GP_avg,GP_avg_std
302.31618276366,0.24996122792201
302.35588497688,0.22834844904767
302.38880078126,0.20722479817247
302.41381512086,0.18838110869058
302.4299696927,0.17420288094745
302.07619744057,0.23176295901205
302.15847010832,0.20611518852254
302.23419735198,0.17969383085976
302.30204229506,0.15260114739073
302.36088005253,0.12500580233518
302.40984857993,0.097144614902776
302.44838877199,0.069318859117235
302.47627116993,0.041894660443292
302.49360738197,0.015431087924919
302.50084522946,0.011284673073111
302.49874763557,0.034988534964489
302.48835629982,0.057198380703003
302.47094217024,0.077289440433664
302.44794555901,0.094958523668288
302.42090938199,0.10997135214349
302.39140938604,0.12214436016585
302.36098533404,0.13133958920325
302.33107693937,0.13746362830476
302.30296789986,0.14047185862257
302.2777407168,0.14038073084665
302.25624415721,0.13729136701839
302.23907429885,0.13142898850987
302.22656916468,0.12320561972341
302.21881608086,0.11331850232722
302.21567014715,0.102897938035
302.2167816416,0.093682701986254
302.22162982606,0.088030783868263
302.22956048776,0.088272338071475
302.23982463648,0.095327979389992
302.25161605071,0.10807758174788
302.26410578675,0.12432882952896
302.27647228237,0.14192709141029
302.28792624444,0.15913646816587
302.29773005478,0.17462295358859
302.30521191201,0.18737211516347
302.30977531292,0.19663577579062
302.31090474046,0.20191156718616
302.30816855699,0.20294520070975
302.30122010519,0.19974971500783
302.28979791132,0.19264300410304
302.27372569122,0.18231215000288
302.25291261004,0.16991823737084
302.22735397577,0.15724509219727
302.19713228579,0.14682314698069
302.16241832216,0.14175297715484
302.12347182663,0.14479249931197
302.08064119194,0.15696889898774
302.03436158779,0.17716476862535
301.98515099219,0.2031308361957
301.93360371397,0.23259922891028
301.8803811528,0.2637341526745
301.82619973366,0.29515461454347
301.7718161532,0.3258409067182
301.71801027018,0.35504520039691
301.66556614605,0.38222726567356
301.61525188394,0.40700994107727
301.56779901859,0.4291465821878
301.52388227195,0.44849516041288
301.48410051075,0.46499609875867
301.44895972406,0.47865257758303
301.41885878654,0.48951304132336
301.39407868895,0.49765618395638
301.37477580674,0.50317892429353
301.36097964306,0.50618788824731
301.35259532583,0.50679475378599
301.34941096275,0.50511553723093
301.35110976412,0.50127355837838
301.35728663393,0.49540546708716
301.36746871051,0.48766938876048
301.38113911453,0.47825397960431
301.39776294539,0.46738698537981
301.4168143695,0.45534176424277
301.43780348075,0.44244015473065
301.4603015015,0.4290500494609
301.48396284815,0.41557612512889
301.5085426238,0.40244250811502
301.53390823184,0.39006693209177
301.56004403465,0.37882738941259
301.58704830729,0.36902442561444
301.61512214712,0.36084464030944
301.64455047686,0.35433259440048
301.6756757931,0.34937789714131
301.70886582996,0.34572115962709
301.74447679099,0.34297766873783
301.78281421099,0.34067321691122
301.82409380687,0.33828450246828
301.86840483141,0.33527737963175
301.91567843422,0.33113893799386
301.96566335018,0.32540237367257
302.01791088116,0.31766581771366
302.07177062864,0.30760744881017
302.12639780502,0.29499964215805
302.1807722406,0.27972514682465
302.23372846217,0.26179900229777
302.28399550088,0.24140197733572
302.3302444452,0.21893616024647
302.37114123654,0.19512322827563
302.40540184956,0.17118227864736
302.43184683259,0.14913148919064
302.44945221659,0.13214822217121
302.00185636651,0.21183776105136
302.08038203677,0.1879841874879
302.15252626873,0.16378266072176
302.21698932446,0.13928570026221
302.27268424325,0.11461168518753
302.31878740914,0.089958805646611
302.35477823937,0.065629662133143
302.38046533551,0.042138691007919
302.39599719703,0.021033136161089
302.40185651907,0.014039673277767
302.39883811612,0.029643049511647
302.38801155406,0.047811066765758
302.37067055412,0.064746312647951
302.34827207534,0.079759800395412
302.32236862088,0.092546930626304
302.29453769647,0.10291245537431
302.26631244857,0.11071104337549
302.23911732093,0.11582764372397
302.21421211036,0.11817322508746
302.19264712015,0.11769272380913
302.1752312621,0.11438647971565
302.16251402015,0.10834883229672
302.15478123823,0.099832641511118
302.15206380843,0.089361365335907
302.15415758113,0.077937289364256
302.16065224717,0.067415502726774
302.17096658864,0.060893233308509
302.18438736911,0.061887544797974
302.20010923005,0.071336480650287
302.21727324662,0.08680536786205
302.23500223336,0.10520354151923
302.25243142316,0.12421346146907
302.26873371623,0.14220718598199
302.28313925308,0.15797731843507
302.29494955954,0.17059094138512
302.30354690323,0.17933291087722
302.3083997673,0.18369283715325
302.30906547764,0.18337276222989
302.30519101919,0.17830786170208
302.29651296267,0.16870357126163
302.28285722024,0.15510608650121
302.26413909053,0.13854778698249
302.24036377364,0.12085280597288
302.21162726758,0.10519995079109
302.1781173282,0.096588368525292
302.1401140049,0.10018598165448
302.09798916763,0.11692413692872
302.0522044219,0.14319862855749
302.00330686224,0.17490092177895
301.95192223253,0.20917075917258
301.89874522682,0.2441759614373
301.8445268597,0.27869378636725
301.79005904214,0.31186482210469
301.73615669973,0.34306883788929
301.68363795045,0.37186047612205
301.63330300824,0.39793187583033
301.58591258886,0.42108693881874
301.54216666301,0.44122044538471
301.5026844286,0.45829924767319
301.46798636101,0.47234473102192
301.43847915121,0.48341671286814
301.41444426023,0.49159941037048
301.39603070833,0.49699025527411
301.38325258097,0.49969226397752
301.37599157278,0.49981044087608
301.37400470745,0.49745235524343
301.37693716672,0.49273264008847
301.38433993841,0.48578076974155
301.39569175725,0.47675112712172
301.41042456941,0.46583409932039
301.42795151472,0.45326674438159
301.4476962016,0.43934143179919
301.46912186775,0.42441073858849
301.49175889087,0.40888675456928
301.51522905791,0.39323283770635
301.53926503373,0.37794589877039
301.56372360341,0.36352779549472
301.58859150184,0.3504458530267
301.61398298804,0.33908530118726
301.6401287575,0.32970030775053
301.66735629478,0.32237383822531
301.69606231864,0.3169972747749
301.72667852914,0.31327667570061
301.7596323872,0.31076468175535
301.7953051014,0.30890933601714
301.83398932287,0.30710758888837
301.87584922546,0.30475306380897
301.92088564917,0.30127255540108
301.96890880092,0.29615065100469
302.01952064022,0.28894500778118
302.07210854685,0.27929600567424
302.12585120631,0.26693444653823
302.17973689897,0.25169057717068
302.23259359537,0.23350783582868
302.28312949781,0.21246645889389
302.32998198444,0.18882773000537
302.37177235734,0.16312533239846
302.40716341064,0.13637326521709
302.43491664821,0.11057104831249
302.45394600331,0.089837895016605
301.91803700061,0.19057778073507
301.99231166568,0.16871679963832
302.06042072733,0.14703227398961
302.12110818114,0.12553106340415
302.17332974411,0.10429228376151
302.21630288023,0.083504753697692
302.24954591097,0.063539410059621
302.27290354946,0.045169223053173
302.28655696113,0.030387986548199
302.29101738293,0.024391085783383
302.28710336121,0.030528244732188
302.27590271662,0.042288575304445
302.25872133101,0.0548143581517
302.23702169891,0.0664759029657
302.21235482516,0.076656395798601
302.18628943127,0.085047318527639
302.16034252665,0.091446898331898
302.13591520322,0.095689619511634
302.11423704342,0.097621021978264
302.0963218364,0.097096504007149
302.08293643753,0.093998373893026
302.07458365594,0.088270423656722
302.0714990944,0.07997516923504
302.07366097232,0.06939574195917
302.08081120331,0.05725897411749
302.09248542767,0.045324457909414
302.10804934898,0.037730025171976
302.12673860562,0.04045793109114
302.14769951174,0.05357133662936
302.17002830059,0.071993560434007
302.19280695081,0.092159271192343
302.21513422084,0.11209539988805
302.23615109973,0.13048521023846
302.25506044782,0.14630208665642
302.27114110057,0.15870010605506
302.28375710303,0.16699056501876
302.29236300905,0.1706466761004
302.29650630772,0.16931671497412
302.29582803475,0.16283958478057
302.29006250638,0.15126433393173
302.27903690469,0.13488519388562
302.26267117797,0.11433011468572
302.24097843405,0.090835188003628
302.21406573007,0.06722972758021
302.18213492815,0.051324440009787
302.14548311404,0.056967432406253
302.10450197762,0.082687816071994
302.05967553508,0.11698259482203
302.01157562765,0.15438277476664
301.96085475214,0.19262669109357
301.90823594649,0.23047193701724
301.85449965344,0.26707597171319
301.80046769643,0.30181166258062
301.7469847076,0.33420289964236
301.69489753376,0.36389668708748
301.64503330032,0.39064634682192
301.59817692931,0.41429732258248
301.5550489822,0.43477277702026
301.51628473015,0.45205841501208
301.48241534717,0.46618696797431
301.45385207695,0.47722324816889
301.430874146,0.4852508703929
301.41362108755,0.49036172548541
301.40209000355,0.49264911191497
301.39613812818,0.49220511899047
301.39549086645,0.48912244944022
301.39975526695,0.48350042407158
301.40843865182,0.47545448515698
301.42097187392,0.46512815767176
301.43673641057,0.45270616646578
301.45509424512,0.43842724006134
301.47541924898,0.42259502156481
301.49712857482,0.40558538888984
301.51971242636,0.3878482830784
301.54276050217,0.36990180766179
301.56598343678,0.35231596373926
301.58922769599,0.3356832595329
301.6124826311,0.32057432834762
301.63587875625,0.30747967454706
301.6596767727,0.29674436033816
301.68424740213,0.28850945562498
301.71004267589,0.2826780174164
301.73755992086,0.2789191220779
301.76730024057,0.27671067495406
301.79972376848,0.27540744682924
301.83520432544,0.27431407147253
301.87398631048,0.27274630008919
301.91614666722,0.27007290442189
301.96156458518,0.26573891387138
302.00990122008,0.25927528936321
302.06059116709,0.25030101008956
302.11284673128,0.2385225141386
302.16567525529,0.22373391725531
302.21790894106,0.20582032599482
302.26824579968,0.18476658517653
302.31529964067,0.16067644041236
302.35765642189,0.13381755966786
302.39393386784,0.10474886882771
302.42284105682,0.074782335062739
302.44323468976,0.048200822500907
301.82704155594,0.16785115749999
301.89670126709,0.14799893156234
301.96045869777,0.12893064084571
302.01710652403,0.11059445300333
302.06564621893,0.093004042155202
302.10533730469,0.076288990116104
302.13573574975,0.060769804185933
302.15671885984,0.047108269006099
302.16849477604,0.036606340375221
302.17159562235,0.03135344137819
302.16685437356,0.032592508488545
302.15536656238,0.038502832031683
302.13843893154,0.04631632953036
302.11752798199,0.054355323262482
302.0941720056,0.061807169169487
302.06992056781,0.068249302265311
302.04626549464,0.073406551816912
302.02457721537,0.077043172097589
302.00604983768,0.078919021170773
301.99165763115,0.078781689728455
301.98212472981,0.076382309572058
301.97790891024,0.071508106182758
301.9791993387,0.064029035672362
301.9859272863,0.053967539663596
301.99778805378,0.041648995126738
302.01427177928,0.028269645492919
302.03470045669,0.019017381198037
302.05826837951,0.025711983711625
302.08408333681,0.043303225985157
302.1112061924,0.063857313919341
302.1386869337,0.084898205997796
302.16559582652,0.10514817510899
302.19104889975,0.12360104252405
302.21422755226,0.13936659042784
302.2343925745,0.15165465712832
302.25089327164,0.15979041782655
302.26317263939,0.16323512242025
302.27076966855,0.1616041363673
302.27331984604,0.15467914400126
302.27055479558,0.14241331681256
302.26230178766,0.12492932639483
302.24848358006,0.10251108587576
302.22911876016,0.075592446895422
302.2043224837,0.044761562704414
302.17430726858,0.011257461637888
302.13938332898,0.027010934631495
302.09995783668,0.065513196021351
302.05653247753,0.10528458510763
302.0096987279,0.14543229102323
301.96013039672,0.18522017688781
301.90857314998,0.22398596187427
301.85583093582,0.26114625440349
301.80274944267,0.2962054247991
301.7501969323,0.32876109480038
301.69904297877,0.35850501529408
301.65013580357,0.38521929136779
301.60427901791,0.4087683967445
301.56220866308,0.42908774579488
301.52457147771,0.44616985600623
301.4919053188,0.46004934197366
301.4646226239,0.47078811231125
301.44299772814,0.47846216433523
301.42715874386,0.48315126310499
301.41708457428,0.4849325416518
301.41260746646,0.48387868165742
301.4134213139,0.48006086804718
301.41909569581,0.47355621672565
301.42909539215,0.46445891887392
301.4428048455,0.45289398494819
301.45955676208,0.43903223857654
301.47866376719,0.4231051007617
301.49945177144,0.40541767264747
301.52129348334,0.38635858206153
301.54364034215,0.36640487621758
301.56605106401,0.34611977038791
301.58821501314,0.32614020326689
301.609968743,0.30715006338161
301.63130430632,0.28983444532188
301.65236830665,0.27481223200079
301.67345114453,0.26255116348771
301.6949664769,0.25328177712498
301.717421525,0.24693825203475
301.74137949363,0.24315331034841
301.76741595779,0.24131442665883
301.7960715827,0.24066094694065
301.82780392638,0.24038723015077
301.86294129211,0.23972372079104
301.90164162366,0.23798545537936
301.94385925674,0.23459195165735
301.98932195789,0.22906844331503
302.03752011655,0.22103815426377
302.08770924187,0.21021250173368
302.13892610124,0.19638312239157
302.19001797958,0.17941728088851
302.23968369943,0.15925664186479
302.2865242832,0.13591843844201
302.32910051701,0.10949762235034
302.36599423491,0.080168585170866
302.39586991538,0.048185992479346
302.41753318187,0.013903417926473
301.73132764303,0.14378968815555
301.79615585826,0.12575427653293
301.85538741811,0.10919652239531
301.90786693065,0.093987904235719
301.95264301967,0.080030676383164
301.98901660363,0.067311289723598
302.0165784764,0.055952773884747
302.03523356196,0.0462677272813
302.04520997259,0.038794714237699
302.04705192239,0.034210804913582
302.04159656904,0.032923148240163
302.02993589747,0.034561976366387
302.01336573912,0.038144886322009
301.99332485939,0.042705067016386
301.97132767746,0.047572356096234
301.94889455518,0.052307155983948
301.92748367713,0.056568940865291
301.90842833871,0.060026825490655
301.89288298411,0.062320872204338
301.88178063597,0.063061855721205
301.87580349592,0.061855769247322
301.87536754507,0.058341277679342
301.88062101556,0.052231309789775
301.89145571638,0.043354164308235
301.90752944581,0.031699773757374
301.92829716191,0.017554151759485
301.95304824295,0.0051571581543841
301.98094706375,0.019825113631427
302.01107422952,0.039888961143401
302.04246611752,0.060921446837224
302.07415083348,0.081958666259174
302.10517924025,0.10211944712854
302.1346503021,0.12053316056168
302.16173055421,0.13636357667527
302.18566800332,0.14884370089771
302.20580115579,0.15730995957673
302.22156412893,0.16123236405585
302.23248892273,0.16023950162346
302.2382059165,0.15413886970018
302.2384435274,0.14293582353778
302.23302775258,0.12686120589632
302.22188204632,0.10643943338765
302.20502769342,0.08271589679001
302.18258456351,0.058200986640632
302.15477189573,0.041170826555222
302.12190859051,0.048926456727057
302.08441238819,0.077139495716476
302.04279729622,0.11237330549662
301.99766868435,0.14988124464817
301.94971558911,0.18782716028141
301.89969994073,0.22515458702737
301.84844262796,0.26111003885138
301.79680653198,0.29511492802571
301.74567687119,0.32672322718099
301.69593939109,0.35560267897355
301.64845709502,0.38152171829404
301.60404633702,0.40433644733303
301.56345318248,0.42397607983917
301.52733098589,0.44042691904084
301.4962201385,0.45371571721182
301.47053090518,0.46389365723732
301.45053020059,0.47102234107929
301.43633305268,0.47516310662383
301.42789936654,0.47637074142577
301.42503643492,0.47469225065044
301.42740744219,0.47017082294378
301.43454597871,0.46285459849667
301.44587632346,0.45280936038315
301.46073897112,0.44013391215011
301.4784205849,0.42497671062753
301.49818726073,0.40755229238841
301.51931971128,0.3881561205348
301.54114873878,0.36717659181779
301.56308918805,0.34510292707198
301.58467047777,0.32252728290674
301.60556181881,0.30013835039136
301.62559035996,0.27870167516198
301.64475075993,0.25901922310241
301.66320506993,0.24185931975022
301.68127231013,0.22785297334503
301.69940771201,0.2173697641949
301.71817224415,0.21041318152637
301.73819369751,0.20658908303833
301.7601212304,0.20517489525297
301.78457581385,0.20526178366494
301.8120994269,0.20590683082633
301.84310609004,0.20624455818837
301.87783786376,0.20554321660359
301.91632876449,0.20321761572456
301.95837916466,0.1988177063852
302.00354266562,0.19200863682733
302.0511266991,0.18255213226118
302.10020727257,0.17029463387179
302.14965738666,0.15516561855931
302.19818778223,0.13719070814955
302.24439788517,0.11653247210766
302.28683416576,0.093604820014186
302.32405266454,0.069453104954601
302.35468219029,0.047353638826862
302.37748468307,0.038516625177947
301.63339694111,0.11893052797451
301.69332477281,0.10224924039697
301.74799808101,0.087848850294515
301.79631500059,0.075526103676857
301.8373710949,0.065024737574789
301.87050649419,0.056092736611368
301.8953425883,0.048530668506543
301.91180568103,0.042217856772069
301.92013575749,0.037113111855452
301.92087942398,0.033237006100117
301.91486708591,0.030646629769747
301.90317545585,0.029407596470269
301.88707745022,0.029556755467363
301.86798236116,0.031051479255273
301.84736981263,0.033724090465557
301.82672137702,0.037267910125503
301.80745381194,0.041256338440685
301.7908576728,0.045177092974229
301.77804458692,0.048469282868589
301.76990578273,0.050560966847091
301.76708361528,0.050907557127316
301.76995689156,0.049030296816946
301.77863985405,0.044553047642391
301.79299380619,0.037236364403873
301.81264962512,0.027014666218266
301.83703885595,0.014114625569613
301.86543075169,0.0045801510711573
301.89697252129,0.020661710199824
301.93073016747,0.040124803586907
301.96572760349,0.060657505899405
302.00098219193,0.081386268556684
302.0355353933,0.10145182033416
302.06847779149,0.11999508120901
302.09896832074,0.13619049720856
302.12624800725,0.14928499216242
302.14964892104,0.15863596917571
302.16859928637,0.16374663595775
302.18262581519,0.16429913119535
302.19135431193,0.16018873903376
302.19450946876,0.15156782729744
302.19191455517,0.13891992413532
302.18349143664,0.12321171646606
302.16926106977,0.10622881801115
302.14934434745,0.091247886930134
302.12396293567,0.083667307931227
302.09343957379,0.088916551746715
302.05819721562,0.10718636103972
302.01875637208,0.13415576639084
301.97573007485,0.16573277789851
301.9298160027,0.19930223425641
301.88178548323,0.23323069624157
301.83246928511,0.26642455789405
301.78274033071,0.29810795626674
301.73349367026,0.32771807197769
301.68562425129,0.35485176187396
301.64000318155,0.37923330377546
301.59745331126,0.40069021712614
301.55872504983,0.4191317751929
301.52447338065,0.43452836667377
301.49523704701,0.44689161608294
301.47142085446,0.45625606567509
301.45328197133,0.46266362362717
301.44092101126,0.46615203822786
301.43427854937,0.46674843687322
301.43313755687,0.46446853594641
301.43713203752,0.45932156606917
301.44576191276,0.45132036768588
301.45841393501,0.44049559699587
301.47438811477,0.42691262463514
301.49292883711,0.41068955586411
301.51325953169,0.39201485552539
301.53461946543,0.37116328686076
301.55630097076,0.34850919255225
301.57768522964,0.3245364241956
301.59827462735,0.29984422073532
301.61771969347,0.27514760050203
301.63583877532,0.25126860991252
301.652628851,0.22911015638585
301.66826628345,0.20959736228405
301.68309683068,0.1935675503497
301.69761483641,0.18160373550268
301.71243219492,0.17385302852315
301.72823836924,0.16992753573511
301.74575339378,0.16897318107813
301.76567635976,0.16988259475864
301.78863231424,0.17153267529111
301.81512076173,0.17294589674331
301.84546900952,0.17335472334985
301.87979342949,0.17219986432016
301.91797132328,0.16909945260705
301.9596254915,0.16381407391349
302.00412286086,0.15622120220263
302.05058766261,0.14630715360926
302.0979287455,0.1341852532426
302.14487971003,0.12015718068014
302.19004973514,0.10485757465183
302.23198229269,0.089572269646946
302.26921845815,0.076854145964221
302.30036126155,0.071059707159597
302.32413749708,0.076487753113475
301.53568315785,0.094534127396627
301.5907825517,0.078335068039789
301.64099987738,0.065336805874029
301.68528685521,0.055358343152746
301.72278432986,0.047980772017029
301.75286813236,0.042595102909861
301.77518484151,0.038525832804176
301.78967489772,0.035170136825579
301.79658124763,0.032082535310363
301.79644258403,0.028998345664592
301.79007122972,0.025841988286101
301.7785167192,0.022771282799991
301.76301707894,0.020277808369259
301.74494061905,0.019226927937275
301.72572166054,0.020435077950651
301.70679398302,0.023872550934726
301.68952586045,0.02870166980961
301.67516035416,0.03393593989797
301.66476407204,0.038721833676128
301.65918692624,0.042338216542953
301.65903458702,0.044169468877803
301.66465441309,0.043706013011952
301.67613471447,0.040565241242561
301.69331634897,0.034528292918684
301.71581493217,0.02562278679562
301.74305140435,0.014574936307062
301.77428837648,0.0090345133463154
301.80866958157,0.022339836756894
301.84525987613,0.040852519519198
301.88308354027,0.060984017315834
301.92115907011,0.081628304030313
301.9585291902,0.1018791445998
301.99428537983,0.12087351499891
302.02758675122,0.13779861168757
302.05767359345,0.15192485594781
302.0838762668,0.16264382542238
302.10562037612,0.16950639790549
302.12242926157,0.17226105773017
302.13392482587,0.17089556094363
302.13982758766,0.1656892394015
302.13995663703,0.15728883885961
302.13422990509,0.14682549814962
302.12266487647,0.13607806242299
302.10537960645,0.12760060158161
302.08259367769,0.12448599535065
302.05462856678,0.12930447021385
302.0219068001,0.14270332648484
301.98494926418,0.16328149535454
301.9443700952,0.18878168485214
301.90086869404,0.21709207378395
301.85521858326,0.24655584568002
301.80825302208,0.27593940288632
301.76084750918,0.30433486583834
301.71389951209,0.331079802831
301.66830595443,0.35570129860581
301.62493915711,0.3778760608905
301.58462205938,0.39739905135721
301.54810363837,0.41415620213002
301.51603549884,0.42809924392979
301.48895062024,0.4392223022781
301.46724522599,0.44754090719314
301.45116468276,0.4530745663061
301.44079424429,0.4558341595845
301.43605532561,0.45581518870807
301.43670782864,0.45299743163036
301.44235883654,0.44735091835975
301.45247775476,0.43884748450985
301.46641770112,0.4274765994435
301.48344264398,0.41326380165922
301.50275946478,0.39628995548131
301.52355379538,0.37670967331514
301.54502817024,0.35476759443378
301.56644076205,0.33081171991545
301.58714276247,0.30530359637817
301.60661235203,0.27882567847322
301.6244831979,0.2520863529019
301.6405655425,0.22592205660198
301.65485820837,0.2012918199604
301.66755024543,0.17924924050596
301.6790114712,0.16085879277321
301.68977177992,0.14701128034654
301.70048978512,0.13813637737298
301.71191206796,0.13394736927082
301.72482497867,0.13344781642854
301.74000152842,0.13525098573208
301.75814636294,0.13798034705116
301.77984208443,0.14052033170218
301.80550025417,0.14208565243443
301.83532024808,0.14218873563715
301.86925875337,0.14057776902451
301.90701210564,0.13718226016449
301.94801290947,0.13208116024102
301.99144151247,0.12550140589105
302.0362519753,0.11785490206359
302.08121126459,0.10982273669941
302.12494955987,0.10248310480648
302.16601886981,0.097417289840164
302.20295664732,0.096579405796185
302.23435081251,0.10166870593518
302.25890255369,0.113299049437
301.4404460735,0.073399814524795
301.49091638938,0.056263071588211
301.53690105938,0.043090806337788
301.57740410432,0.03414414700962
301.61160877346,0.029187871048805
301.63892202365,0.027127072636207
301.65900932969,0.02639365980586
301.67181733529,0.025730863777922
301.67758255325,0.024442272209739
301.67682518219,0.022232859346348
301.67032806204,0.019039477897041
301.65910176752,0.014979047055197
301.64433776101,0.010515749540929
301.62735231775,0.0074511971900835
301.60952453348,0.0095350920440788
301.59223207885,0.015411353641077
301.57678844838,0.022274460520548
301.56438526211,0.029000838530926
301.55604273362,0.034903453921089
301.55257076278,0.03939415499441
301.55454230289,0.041939905357578
301.56227976225,0.042080081038636
301.57585430409,0.039460363632724
301.59509707979,0.033877987200805
301.61962073181,0.025372839186148
301.64884898316,0.014700564476709
301.68205182014,0.0093115973659573
301.7183836833,0.022262894871713
301.75692219788,0.0407182091437
301.79670527042,0.060980734075727
301.83676481044,0.081940055412448
301.8761558532,0.1027109342429
301.91398040775,0.12245936540412
301.9494058797,0.14040646852652
301.98167837687,0.15586117305591
302.01013156177,0.1682587568371
302.03419194816,0.17719990310664
302.05338164082,0.1824894422929
302.06731949618,0.18417610623997
302.07572155215,0.18259595550205
302.07840136698,0.17842168833842
302.07527064837,0.17271394414542
302.06634028044,0.16695045863523
302.05172159638,0.16296583106979
302.03162752658,0.16269213379125
302.00637309404,0.16765828070735
301.97637464287,0.17847246119803
301.94214717455,0.19468736599052
301.90429922675,0.21513396228046
301.86352485053,0.23839490710656
301.82059240877,0.26312708448202
301.77633011588,0.28819620178171
301.73160844816,0.31270153465305
301.68731976103,0.33595736356222
301.64435563898,0.35746279564374
301.60358266865,0.37687061365693
301.56581745612,0.39395738336343
301.53180180469,0.40859475717415
301.50217902688,0.42072188059524
301.47747238472,0.43031939679869
301.45806663689,0.43738613179951
301.44419361945,0.44191989218769
301.43592269993,0.443903828637
301.43315682001,0.44329950069135
301.43563467931,0.44004718037772
301.44293941035,0.43407317348689
301.45451385179,0.42530317168648
301.46968224748,0.41368002426443
301.48767788683,0.39918394097839
301.50767586974,0.38185305184499
301.52882984141,0.3618024447285
301.55031121869,0.33924023385518
301.57134914545,0.31447983476607
301.5912691945,0.28794840494503
301.60952870557,0.26019234659295
301.62574663487,0.23188182435275
301.63972591129,0.20381716126997
301.65146655556,0.17693955089702
301.66116822208,0.15234265964897
301.66922135536,0.13125961693862
301.6761867887,0.11494719668042
301.682764316,0.10434089526653
301.68975149188,0.099507855544653
301.69799460864,0.099366512532414
301.70833440669,0.10211676587579
301.72154954696,0.10598987192864
301.7383011647,0.1096867069276
301.75908190289,0.11243585676316
301.78417267258,0.11389208972047
301.81361000896,0.11402083421322
301.84716630423,0.11301307883287
301.88434443929,0.1112343865565
301.92438745658,0.10920138587855
301.9663029791,0.10757356443769
302.00890115294,0.1071378836377
302.0508440408,0.10875244930031
302.09070368332,0.11322404621656
302.12702552475,0.1211445454758
302.15839360417,0.13277075033586
302.18349386215,0.14801745963482
301.34967801805,0.061295015358461
301.39582689274,0.042308094114153
301.43790417728,0.026763886285679
301.47496381505,0.015193760842989
301.50622764819,0.0093852539694055
301.53112843301,0.010427063762565
301.54934369832,0.013266745410022
301.56081802098,0.015004315487652
301.56577196136,0.015163327525924
301.56469672606,0.013793106082258
301.55833454447,0.011052225592841
301.54764568896,0.0071581508277898
301.53376395985,0.002850732052645
301.51794322388,0.0049213531536618
301.50149817558,0.01123922367003
301.48574283754,0.018155898660868
301.47193040226,0.025105137509954
301.46119783972,0.031615218102423
301.45451827212,0.037188486537
301.45266348883,0.041312369733223
301.45617819929,0.043489810763321
301.46536676655,0.043275365136716
301.48029230339,0.040312268875084
301.5007872157,0.034369789916066
301.52647360618,0.025393711449232
301.55679145239,0.013716487028015
301.59103217462,0.0059440174532773
301.62837512114,0.020754803808781
301.66792461035,0.039970905571772
301.70874545224,0.060781529684362
301.74989528683,0.08232027103788
