GP_avg,GP_avg_std
302.99332070252,0.032736116510426
302.99744356056,0.032904386453338
303.00156612362,0.033074605885597
303.00568838898,0.03324675083142
303.00981035395,0.033420797650569
303.01393201582,0.033596723043354
303.01805337188,0.033774504053268
303.02217441943,0.033954118072213
303.02629515576,0.034135542843903
303.03041557818,0.03431875646551
303.03453568396,0.03450373738935
303.03865547041,0.034690464425948
303.04277493483,0.034878916743887
302.46330427371,0.024866238181142
302.46737340138,0.024774407425011
302.47144250718,0.024685552371545
302.47551158846,0.024599692474238
302.47958064255,0.024516846607241
302.48364966681,0.024437033032064
302.48771865857,0.024360269367665
302.49178761518,0.024286572553028
302.49585653399,0.024215958818357
302.49992541233,0.024148443653141
302.50399424755,0.024084041775055
302.50806303699,0.024022767099992
302.51213177799,0.023964632712902
302.51620046791,0.0239096508423
302.52026910407,0.023857832829823
302.52433768382,0.023809189109858
302.52840620451,0.023763729179338
302.53247466347,0.023721461583392
302.53654305805,0.023682393887358
302.54061138559,0.023646532663489
302.54467964342,0.023613883469994
302.5487478289,0.023584450837827
302.55281593936,0.02355823825598
302.55688397214,0.023535248163103
302.56095192458,0.023515481933998
302.56501979403,0.023498939876749
302.56908757782,0.023485621225373
302.5731552733,0.023475524137459
302.5772228778,0.023468645694493
302.58129038867,0.023464981903167
302.58535780324,0.023464527698622
302.58942511886,0.0234672769512
302.59349233286,0.023473222475463
302.59755944258,0.02348235603929
302.60162644536,0.023494668377599
302.60569333855,0.023510149205587
302.60976011948,0.02352878723658
302.61382678549,0.023550570198798
302.61789333392,0.023575484858262
302.62195976211,0.023603517038685
302.62602606739,0.023634651646571
302.63009224711,0.023668872694246
302.63415829861,0.023706163330402
302.63822421922,0.023746505863896
302.64229000628,0.023789881796793
302.64635565713,0.023836271852398
302.6504211691,0.023885656007095
302.65448653955,0.023938013524647
302.65855176579,0.023993322986555
302.66261684518,0.024051562327424
302.66668177505,0.024112708869378
302.67074655274,0.024176739356181
302.67481117558,0.024243629988657
302.67887564092,0.024313356460139
302.68293994609,0.024385893991181
302.68700408842,0.024461217365159
302.69106806527,0.024539300964575
302.69513187396,0.02462011880433
302.69919551183,0.024703644567063
302.70325897621,0.024789851637888
302.70732226446,0.024878713138311
302.7113853739,0.024970201957989
302.71544830186,0.025064290789342
302.7195110457,0.025160952158888
302.72357360274,0.025260158456719
302.72763597033,0.025361881970082
302.7316981458,0.025466094910415
302.73576012648,0.025572769443782
302.73982190972,0.025681877715961
302.74388349285,0.025793391883141
302.74794487321,0.025907284133882
302.75200604813,0.026023526717374
302.75606701496,0.026142091963332
302.76012777103,0.026262952309114
302.76418831367,0.026386080318245
302.76824864023,0.026511448702237
302.77230874804,0.026639030340419
302.77636863444,0.026768798298244
302.78042829677,0.026900725844736
302.78448773236,0.027034786470067
302.78854693855,0.027170953898704
302.79260591268,0.027309202107598
302.79666465208,0.027449505336167
302.80072315409,0.027591838102058
302.80478141606,0.027736175210337
302.80883943531,0.02788249176564
302.81289720918,0.028030763182469
302.81695473502,0.028180965193372
302.82101201016,0.028333073858041
302.82506903193,0.028487065569727
302.82912579768,0.028642917062158
302.83318230473,0.028800605417391
302.83723855044,0.028960108068634
302.84129453213,0.02912140280617
302.84535024715,0.029284467780713
302.84940569283,0.029449281506822
302.85346086652,0.029615822866996
302.85751576554,0.029784071109969
302.86157038723,0.029954005857575
302.86562472894,0.030125607101494
302.30459349336,0.022669246082999
302.30858899884,0.022578181207731
302.31258451732,0.022489788408648
302.31658004619,0.022404085345918
302.32057558284,0.022321089248966
302.32457112466,0.022240816889249
302.32856666906,0.022163284550244
302.33256221341,0.022088507998144
302.33655775512,0.022016502453372
302.34055329157,0.021947282563429
302.34454882015,0.021880862372755
302.34854433825,0.021817255297104
302.35253984327,0.021756474095429
302.35653533259,0.021698530844495
302.36053080361,0.02164343691329
302.36452625371,0.021591202938767
302.36852168029,0.02154183880218
302.37251708074,0.021495353606221
302.37651245244,0.021451755655824
302.38050779278,0.021411052436261
302.38450309916,0.021373250595275
302.38849836895,0.021338355928034
302.39249359956,0.021306373357837
302.39648878837,0.021277306926687
302.40048393277,0.021251159779078
302.40447903014,0.021227934154948
302.40847407788,0.021207631378322
302.41246907336,0.021190251853067
302.41646401399,0.021175795055838
302.42045889715,0.021164259533935
302.42445372022,0.021155642904027
302.42844848059,0.021149941853636
302.43244317566,0.021147152142038
302.4364378028,0.021147268606939
302.44043235941,0.021150285170135
302.44442684286,0.021156194844934
302.44842125055,0.021164989748345
302.45241557987,0.02117666111173
302.45640982819,0.021191199294766
302.46040399292,0.02120859380048
302.46439807142,0.021228833295237
302.46839206109,0.021251905622178
302.47238595932,0.021277797825499
302.47637976349,0.021306496171541
302.48037347098,0.021337986169965
302.48436707918,0.021372252598731
302.48836058548,0.021409279529479
302.49235398727,0.021449050353417
302.49634728192,0.021491547808864
302.50034046682,0.021536754008678
302.50433353936,0.021584650468329
302.50832649692,0.02163521813754
302.5123193369,0.021688437428145
302.51631205666,0.021744288243713
302.5203046536,0.021802750012218
302.5242971251,0.02186380171536
302.52828946854,0.02192742192035
302.53228168132,0.021993588808886
302.53627376081,0.022062280210403
302.5402657044,0.022133473632034
302.54425750948,0.022207146287467
302.54824917342,0.02228327512848
302.55224069361,0.02236183687617
302.55623206744,0.022442808045897
302.56022329229,0.022526164981787
302.56421436555,0.022611883878742
302.56820528459,0.022699940815509
302.5721960468,0.022790311778047
302.57618664957,0.022882972687074
302.58017709027,0.022977899423276
302.5841673663,0.023075067851639
302.58815747504,0.023174453845904
302.59214741387,0.02327603331055
302.59613718017,0.023379782203532
302.60012677133,0.02348567655689
302.60411618473,0.023593692497507
302.60810541775,0.023703806266756
302.61209446778,0.02381599423784
302.61608333221,0.023930232933911
302.6200720084,0.024046499045345
302.62406049376,0.024164769444186
302.62804878566,0.024285021200085
302.63203688149,0.024407231593062
302.63602477863,0.02453137812776
302.64001247446,0.024657438545295
302.64399996636,0.024785390833818
302.64798725172,0.024915213239609
302.65197432793,0.025046884276909
302.65596119237,0.025180382737146
302.65994784241,0.02531568769599
302.66393427545,0.025452778522395
302.66792048887,0.025591634882747
302.67190648005,0.02573223675057
302.67589224638,0.02587456440838
302.67987778523,0.026018598454693
302.68386309399,0.026164319806474
302.68784817006,0.026311709704315
302.6918330108,0.026460749714761
302.6958176136,0.02661142173178
302.69980197585,0.026763707980235
302.15742760478,0.021415317224313
302.16134525419,0.021329699497638
302.16526294861,0.021246438574115
302.16918068548,0.021165547571719
302.17309846224,0.021087039297826
302.17701627634,0.02101092622906
302.18093412523,0.020937220490017
302.18485200634,0.02086593383395
302.18876991711,0.020797077621487
302.192687855,0.020730662802408
302.19660581743,0.020666699893436
302.20052380186,0.020605198961664
302.20444180572,0.020546169603051
302.20835982645,0.02048962092498
302.21227786151,0.020435561529358
302.21619590831,0.02038399949252
302.22011396432,0.020334942350948
302.22403202696,0.020288397083701
302.22795009369,0.02024437009746
302.23186816193,0.020202867211952
302.23578622912,0.020163893646266
302.23970429272,0.020127454007432
302.24362235015,0.020093552275817
302.24754039886,0.020062191796393
302.25145843629,0.020033375270542
302.25537645986,0.02000710474483
302.25929446703,0.019983381604669
302.26321245523,0.019962206568867
302.2671304219,0.019943579685292
302.27104836448,0.019927500324704
302.27496628041,0.019913967181165
302.27888416711,0.01990297826986
302.28280202204,0.019894530927777
302.28671984262,0.019888621813574
302.29063762631,0.01988524691362
302.29455537052,0.019884401543007
302.2984730727,0.019886080353056
302.30239073029,0.019890277336528
302.30630834072,0.019896985837282
302.31022590143,0.019906198556933
302.31414340986,0.019917907568111
302.31806086343,0.01993210432298
302.3219782596,0.019948779667947
302.32589559579,0.019967923855541
302.32981286944,0.019989526561376
302.33373007798,0.020013576895985
302.33764721885,0.020040063425042
302.34156428949,0.020068974183575
302.34548128734,0.020100296695461
302.34939820981,0.020134017992293
302.35331505436,0.020170124631251
302.35723181842,0.020208602716602
302.36114849941,0.020249437919188
302.36506509478,0.020292615496905
302.36898160197,0.020338120317176
302.37289801839,0.020385936876255
302.3768143415,0.020436049323977
302.38073056872,0.020488441482714
302.38464669748,0.02054309687078
302.38856272523,0.020599998725111
302.3924786494,0.020659130020513
302.39639446741,0.020720473496321
302.4003101767,0.020784011673106
302.40422577472,0.020849726877854
302.40814125888,0.020917601263683
302.41205662663,0.020987616832055
302.41597187539,0.021059755452549
302.41988700261,0.021133998883646
302.42380200571,0.021210328793943
302.42771688213,0.021288726779385
302.4316316293,0.021369174384823
302.43554624465,0.021451653120811
302.43946072563,0.021536144484017
302.44337506965,0.021622629971221
302.44728927415,0.021711091099632
302.45120333657,0.02180150942261
302.45511725434,0.021893866543683
302.45903102489,0.021988144134226
302.46294464566,0.022084323945959
302.46685811407,0.022182387826355
302.47077142757,0.022282317731105
302.47468458358,0.02238409573785
302.47859757953,0.022487704057193
302.48251041286,0.022593125044675
302.48642308101,0.022700341210556
302.49033558139,0.022809335232586
302.49424791146,0.022920089962611
302.49816006863,0.023032588437631
302.50207205034,0.023146813887171
302.50598385403,0.023262749740944
302.50989547712,0.023380379637273
302.51380691706,0.023499687429051
302.51771817126,0.023620657188612
302.52162923717,0.023743273215842
302.52554011221,0.023867520042178
302.52945079383,0.023993382433975
302.53336127945,0.02412084539835
302.5372715665,0.024249894186788
302.54118165242,0.024380514296764
302.54509153464,0.024512691476135
302.02148054745,0.020743606827958
302.02531647724,0.020665988813703
302.02915248126,0.020590441360057
302.03298855702,0.020516972277457
302.03682470201,0.020445589150804
302.04066091372,0.020376299326554
302.04449718965,0.020309109902933
302.04833352731,0.020244027716369
302.05216992418,0.020181059330995
302.05600637776,0.020120211027689
302.05984288554,0.020061488793106
302.06367944502,0.020004898307316
302.0675160537,0.019950444936097
302.07135270907,0.019898133718054
302.07518940862,0.019847969356143
302.07902614985,0.019799956208257
302.08286293026,0.019754098277545
302.08669974732,0.019710399204164
302.09053659855,0.01966886225717
302.09437348143,0.019629490326116
302.09821039346,0.019592285915412
302.10204733213,0.019557251135871
302.10588429492,0.019524387700085
302.10972127934,0.019493696915919
302.11355828288,0.019465179682543
302.11739530302,0.019438836486313
302.12123233726,0.019414667396513
302.12506938309,0.01939267206188
302.128906438,0.019372849710757
302.13274349949,0.019355199147074
302.13658056504,0.019339718751674
302.14041763214,0.01932640648038
302.14425469829,0.019315259865612
302.14809176098,0.019306276018153
302.15192881769,0.019299451627344
302.15576586591,0.01929478296667
302.15960290314,0.019292265894557
302.16343992687,0.019291895859641
302.16727693458,0.019293667906254
302.17111392377,0.019297576678863
302.17495089191,0.019303616428304
302.17878783651,0.019311781018875
302.18262475505,0.019322063936494
302.18646164502,0.019334458294594
302.19029850391,0.019348956844574
302.1941353292,0.019365551984282
302.19797211839,0.019384235766999
302.20180886896,0.019404999912169
302.2056455784,0.019427835816223
302.2094822442,0.019452734562017
302.21331886384,0.019479686931824
302.21715543482,0.019508683418189
302.22099195461,0.019539714235106
302.22482842072,0.019572769332754
302.22866483062,0.019607838406724
302.2325011818,0.01964491091333
302.23633747174,0.019683976081272
302.24017369795,0.01972502292513
302.24400985789,0.019768040258521
302.24784594906,0.019813016706226
302.25168196895,0.019859940719595
302.25551791504,0.01990880058796
302.25935378481,0.019959584453358
302.26318957576,0.02001228032168
302.26702528536,0.020066876079039
302.27086091111,0.020123359500975
302.27469645049,0.020181718268923
302.27853190098,0.020241939980465
302.28236726008,0.020304012163692
302.28620252526,0.020367922288085
302.29003769402,0.02043365777747
302.29387276383,0.020501206021856
302.29770773218,0.020570554390092
302.30154259657,0.020641690238813
302.30537735446,0.020714600925929
302.30921200335,0.02078927381985
302.31304654073,0.020865696311167
302.31688096407,0.020943855822513
302.32071527087,0.021023739817363
302.3245494586,0.02110533581081
302.32838352475,0.021188631377678
302.33221746681,0.021273614162892
302.33605128226,0.021360271887329
302.33988496859,0.021448592358297
302.34371852327,0.021538563476429
302.3475519438,0.021630173241923
302.35138522766,0.021723409763186
302.35521837233,0.021818261263063
302.35905137529,0.021914716083397
302.36288423404,0.022012762693396
302.36671694606,0.022112389693988
302.37054950882,0.022213585821863
302.37438191982,0.02231633995696
302.37821417654,0.022420641124626
302.38204627645,0.022526478501142
302.38587821706,0.022633841416347
302.38970999583,0.022742719359188
302.39354161026,0.02285310197866
302.39737305783,0.022964979088355
302.40120433602,0.023078340668569
301.89635868449,0.020383279596647
301.9001094176,0.020314195198239
301.90386025149,0.020246943252762
301.90761118369,0.020181526870433
301.91136221177,0.020117949000603
301.91511333328,0.020056212424779
301.91886454578,0.019996319752834
301.9226158468,0.019938273416938
301.92636723391,0.019882075667739
301.93011870466,0.019827728568267
301.93387025659,0.019775233991132
301.93762188726,0.019724593613017
301.94137359421,0.019675808910039
301.94512537501,0.019628881155793
301.94887722719,0.019583811415815
301.95262914831,0.019540600544864
301.95638113592,0.019499249183558
301.96013318757,0.019459757756402
301.9638853008,0.019422126466701
301.96763747317,0.019386355296953
301.97138970222,0.019352444005121
301.97514198549,0.019320392123591
301.97889432055,0.019290198956611
301.98264670494,0.019261863580549
301.9863991362,0.01923538484208
301.99015161188,0.019210761357954
301.99390412953,0.019187991514404
301.9976566867,0.019167073468025
302.00140928093,0.019148005145508
302.00516190977,0.019130784244961
302.00891457076,0.019115408236536
302.01266726146,0.019101874364421
302.0164199794,0.0190901796479
302.02017272213,0.019080320884124
302.02392548721,0.019072294650514
302.02767827216,0.019066097306792
302.03143107455,0.019061724999177
302.03518389191,0.019059173662688
302.03893672178,0.019058439025371
302.04268956172,0.019059516612003
302.04644240927,0.019062401748891
302.05019526196,0.019067089567559
302.05394811735,0.019073575010073
302.05770097298,0.019081852834051
302.06145382638,0.019091917617672
302.06520667512,0.019103763765259
302.06895951672,0.019117385512959
302.07271234873,0.019132776934391
302.0764651687,0.019149931948088
302.08021797417,0.019168844321084
302.08397076267,0.019189507677835
302.08772353175,0.019211915505935
302.09147627896,0.019236061161626
302.09522900184,0.019261937878397
302.09898169792,0.019289538772694
302.10273436475,0.019318856851427
302.10648699988,0.019349885018291
302.11023960083,0.019382616081612
302.11399216517,0.019417042760525
302.11774469041,0.019453157693326
302.12149717411,0.019490953442998
302.12524961381,0.019530422505672
302.12900200705,0.019571557317365
302.13275435137,0.019614350260351
302.1365066443,0.019658793670612
302.1402588834,0.019704879845217
302.1440110662,0.019752601048073
302.14776319023,0.019801949518374
302.15151525305,0.019852917475063
302.15526725219,0.019905497124752
302.15901918519,0.019959680668961
302.16277104958,0.02001546030836
302.16652284292,0.02007282825097
302.17027456274,0.020131776716036
302.17402620658,0.020192297942703
302.17777777197,0.02025438419326
302.18152925646,0.020318027759538
302.18528065759,0.020383220969975
302.1890319729,0.020449956191652
302.19278319992,0.02051822583789
302.1965343362,0.020588022372748
302.20028537926,0.020659338314807
302.20403632666,0.020732166242384
302.20778717594,0.020806498798233
302.21153792462,0.020882328692576
302.21528857024,0.02095964870797
302.21903911036,0.021038451702915
302.2227895425,0.021118730615804
302.2265398642,0.021200478467537
302.230290073,0.021283688365104
302.23404016645,0.021368353504456
302.23779014207,0.021454467174231
302.24153999741,0.021542022757024
302.24528973,0.021631013733463
302.24903933739,0.021721433682526
302.25278881711,0.021813276285871
302.2565381667,0.021906535328218
302.26028738369,0.022001204699812
302.26403646563,0.022097278397703
302.26778541005,0.022194750527775
301.78160953628,0.020166390090145
301.7852719956,0.020105035249998
301.78893457964,0.02004532775181
301.79259728602,0.019987267110305
301.79626011233,0.019930852729604
301.7999230562,0.019876083901437
301.80358611523,0.019822959804353
301.80724928703,0.01977147950362
301.81091256921,0.019721641949914
301.81457595938,0.01967344597859
301.81823945515,0.019626890309863
301.82190305413,0.019581973547898
301.82556675392,0.019538694181168
301.82923055213,0.019497050582391
301.83289444638,0.019457041008378
301.83655843426,0.019418663600152
301.84022251339,0.019381916384112
301.84388668137,0.019346797271648
301.84755093581,0.019313304061179
301.85121527431,0.019281434437496
301.85487969449,0.019251185973757
301.85854419394,0.019222556132267
301.86220877027,0.019195542266548
301.86587342109,0.019170141621267
301.86953814401,0.019146351335171
301.87320293662,0.019124168442796
301.87686779653,0.019103589875045
301.88053272135,0.019084612463249
301.88419770867,0.019067232939326
301.88786275612,0.019051447939535
301.89152786128,0.019037254005587
301.89519302176,0.019024647588765
301.89885823516,0.019013625051284
301.9025234991,0.019004182669374
301.90618881116,0.018996316636484
301.90985416895,0.018990023066117
301.91351957008,0.01898529799478
301.91718501215,0.018982137385012
301.92085049275,0.018980537129323
301.9245160095,0.018980493052822
301.92818155998,0.018982000916961
301.93184714181,0.018985056422891
301.93551275259,0.018989655215107
301.93917838991,0.018995792885271
301.94284405137,0.019003464975039
301.94650973458,0.01901266698125
301.95017543714,0.019023394357792
301.95384115664,0.01903564252086
301.95750689069,0.019049406852144
301.96117263689,0.019064682702853
301.96483839283,0.019081465396821
301.96850415612,0.019099750235116
301.97216992435,0.019119532499837
301.97583569512,0.019140807457102
301.97950146604,0.019163570361848
301.9831672347,0.019187816460785
301.9868329987,0.019213540996457
301.99049875563,0.019240739210931
301.9941645031,0.019269406349563
301.99783023871,0.019299537663796
302.00149596005,0.019331128416313
302.00516166471,0.019364173882709
302.00882735031,0.019398669356182
302.01249301443,0.019434610150105
302.01615865467,0.019471991602013
302.01982426864,0.019510809076377
302.02348985392,0.019551057967981
302.02715540811,0.019592733704431
302.03082092881,0.019635831749706
302.03448641362,0.019680347607057
302.03815186014,0.019726276821703
302.04181726595,0.019773614982992
302.04548262867,0.019822357727362
302.04914794587,0.019872500741424
302.05281321516,0.01992403976372
302.05647843414,0.019976970586945
302.0601436004,0.020031289060176
302.06380871153,0.020086991091883
302.06747376514,0.020144072650406
302.07113875881,0.020202529767196
302.07480369015,0.02026235853776
302.07846855674,0.020323555123481
302.08213335619,0.020386115753772
302.08579808609,0.020450036726611
302.08946274403,0.020515314410699
302.09312732761,0.020581945246122
302.09679183442,0.020649925746091
302.10045626206,0.020719252498037
302.10412060813,0.02078992216345
302.10778487021,0.020861931479745
302.11144904591,0.020935277261918
302.11511313281,0.021009956400198
302.11877712852,0.021085965864581
302.12244103062,0.02116330270199
302.12610483671,0.021241964038102
302.12976854438,0.02132194707801
302.13343215123,0.021403249105777
302.13709565486,0.021485867484735
302.14075905286,0.021569799657702
302.14442234281,0.021655043146719
301.67673081465,0.020007696165312
301.68030233366,0.01995257345716
301.68387399887,0.01989896349687
301.68744580795,0.019846863296178
301.69101775858,0.019796269795017
301.69458984842,0.019747179863355
301.69816207514,0.019699590302015
301.70173443641,0.019653497844367
301.7053069299,0.019608899159021
301.70887955328,0.019565790850484
301.71245230421,0.01952416946113
301.71602518036,0.019484031474632
301.71959817941,0.019445373316202
301.72317129902,0.019408191355964
301.72674453685,0.019372481911176
301.73031789058,0.019338241247617
301.73389135786,0.019305465583666
301.73746493637,0.019274151091162
301.74103862377,0.019244293898485
301.74461241773,0.019215890094066
301.74818631591,0.019188935727889
301.75176031597,0.019163426815235
301.75533441559,0.019139359337841
301.75890861242,0.019116729249471
301.76248290413,0.019095532476027
301.76605728839,0.019075764920524
301.76963176286,0.019057422464653
301.7732063252,0.019040500973033
301.77678097307,0.019024996295058
301.78035570415,0.019010904269208
301.78393051608,0.018998220724823
301.78750540654,0.018986941486448
301.79108037318,0.018977062375862
301.79465541367,0.018968579215859
301.79823052567,0.018961487833447
301.80180570685,0.01895578406234
301.80538095485,0.01895146374638
301.80895626735,0.018948522742938
301.81253164201,0.018946956925366
301.81610707648,0.018946762186596
301.81968256842,0.018947934441652
301.82325811551,0.018950469630727
301.82683371539,0.018954363722555
301.83040936572,0.018959612716944
301.83398506417,0.018966212647602
301.8375608084,0.018974159584573
301.84113659606,0.018983449638123
301.84471242482,0.018994078960022
301.84828829232,0.019006043747432
301.85186419624,0.01901934024418
301.85544013423,0.019033964744633
301.85901610394,0.019049913594602
301.86259210304,0.019067183195308
301.86616812919,0.019085770004487
301.86974418003,0.019105670538699
301.87332025323,0.019126881375779
301.87689634645,0.019149399156864
301.88047245735,0.019173220588456
301.88404858357,0.019198342443353
301.88762472278,0.019224761563687
301.89120087263,0.019252474861573
301.89477703078,0.019281479321621
301.89835319489,0.019311772001171
301.90192936261,0.019343350033202
301.9055055316,0.019376210626498
301.90908169951,0.019410351067338
301.91265786401,0.019445768720285
301.91623402274,0.019482461029684
301.91981017336,0.019520425520386
301.92338631352,0.019559659798147
301.92696244089,0.019600161551527
301.93053855311,0.019641928550983
301.93411464784,0.019684958650692
301.93769072274,0.019729249788372
301.94126677546,0.019774799985686
301.94484280365,0.019821607349341
301.94841880497,0.019869670069873
301.95199477707,0.019918986422795
301.95557071761,0.019969554768661
301.95914662424,0.020021373552381
301.96272249462,0.020074441303241
301.96629832639,0.020128756635385
301.96987411722,0.020184318246791
301.97344986475,0.02024112491917
301.97702556663,0.020299175517347
301.98060122053,0.020358468988904
301.9841768241,0.020419004363755
301.98775237498,0.020480780753217
301.99132787083,0.020543797349672
301.99490330931,0.020608053425087
301.99847868806,0.020673548331092
302.00205400475,0.020740281497497
302.00562925701,0.020808252431397
302.00920444251,0.020877460716763
302.01277955889,0.020947906011858
302.01635460382,0.02101958805052
302.01992957493,0.02109250663845
302.02350446989,0.021166661654604
302.02707928635,0.021242053047723
302.03065402195,0.021318680836288
301.58117961418,0.019875910921857
301.58465794467,0.01982525845476
301.58813644051,0.019776028691645
301.59161509942,0.019728217054257
301.59509391913,0.019681818920419
301.59857289738,0.019636829626712
301.60205203189,0.019593244471011
301.60553132041,0.019551058716326
301.60901076064,0.019510267592682
301.61249035033,0.019470866301316
301.61597008721,0.019432850017365
301.619449969,0.019396213892818
301.62292999343,0.019360953060893
301.62641015823,0.019327062638186
301.62989046112,0.019294537728796
301.63337089984,0.019263373427231
301.63685147212,0.019233564822149
301.64033217567,0.019205107000127
301.64381300823,0.019177995048422
301.64729396752,0.019152224059013
301.65077505127,0.019127789132194
301.65425625721,0.019104685379601
301.65773758306,0.01908290792851
301.66121902654,0.019062451924406
301.66470058538,0.019043312535267
301.66818225731,0.019025484954925
301.67166404004,0.019008964406282
301.67514593131,0.018993746145206
301.67862792884,0.018979825463124
301.68211003035,0.018967197692015
301.68559223357,0.018955858206009
301.68907453622,0.018945802425258
301.69255693601,0.018937025820463
301.69603943068,0.018929523914096
301.69952201795,0.018923292284942
301.70300469553,0.018918326571414
301.70648746116,0.018914622472828
301.70997031255,0.018912175754455
301.71345324742,0.01891098224901
301.7169362635,0.018911037860506
301.72041935851,0.018912338566058
301.72390253016,0.018914880419349
301.72738577618,0.018918659552728
301.73086909429,0.018923672179696
301.7343524822,0.018929914597523
301.73783593765,0.018937383189782
301.74131945834,0.018946074427849
301.744803042,0.018955984873713
301.74828668634,0.018967111181627
301.75177038909,0.018979450099785
301.75525414797,0.018992998473283
301.75873796069,0.019007753244195
301.76222182496,0.019023711454094
301.76570573852,0.019040870245654
301.76918969908,0.019059226863916
301.77267370435,0.019078778656977
301.77615775205,0.019099523077739
301.77964183991,0.019121457685074
301.78312596563,0.019144580144196
301.78661012694,0.019168888228074
301.79009432154,0.019194379817474
301.79357854717,0.019221052902383
301.79706280153,0.019248905582178
301.80054708234,0.019277936065463
301.80403138732,0.019308142671286
301.80751571419,0.019339523828423
301.81100006065,0.019372078076612
301.81448442442,0.01940580406518
301.81796880323,0.019440700554179
301.82145319478,0.01947676641226
301.8249375968,0.019514000619422
301.82842200698,0.019552402263665
301.83190642306,0.019591970541636
301.83539084275,0.019632704758377
301.83887526375,0.019674604325641
301.84235968379,0.019717668762478
301.84584410058,0.019761897693044
301.84932851183,0.019807290846233
301.85281291525,0.019853848054449
301.85629730857,0.019901569253191
301.85978168949,0.019950454478445
301.86326605573,0.020000503866903
301.866750405,0.020051717653662
301.87023473502,0.020104096171198
301.87371904349,0.020157639847929
301.87720332813,0.020212349206622
301.88068758666,0.020268224862191
301.88417181679,0.020325267521841
301.88765601622,0.020383477980692
301.89114018268,0.020442857122582
301.89462431387,0.020503405916794
301.89810840751,0.020565125416707
301.9015924613,0.020628016757957
301.90507647297,0.02069208115572
301.90856044023,0.020757319904093
301.91204436078,0.020823734373729
301.91552823233,0.02089132600839
301.91901205261,0.02096009632519
301.92249581931,0.021030046910889
301.92597953017,0.021101179419975
301.49438161854,0.019769072134321
301.49776493538,0.019721118890594
301.5011484345,0.019674535351782
301.50453211369,0.01962931607128
301.50791597075,0.019585455575836
301.51130000346,0.019542948368712
301.51468420962,0.019501788933698
301.51806858703,0.019461971737819
301.52145313346,0.019423491235557
301.52483784672,0.019386341873461
301.5282227246,0.019350518092308
301.53160776488,0.019316014332461
301.53499296536,0.019282825036653
301.53837832383,0.019250944654612
301.54176383808,0.019220367646339
301.5451495059,0.019191088486875
301.54853532507,0.019163101668915
301.55192129338,0.019136401708045
301.55530740864,0.019110983145807
301.55869366861,0.019086840554244
301.5620800711,0.019063968538705
301.56546661389,0.019042361743629
301.56885329476,0.019022014853688
301.57224011151,0.019002922600211
301.57562706191,0.018985079763533
301.57901414377,0.018968481177035
301.58240135486,0.018953121730792
301.58578869297,0.018938996375519
301.58917615589,0.018926100125423
301.5925637414,0.018914428062264
301.59595144729,0.018903975339245
