GP_avg,sample_p0,sample_p1,GP_avg_std
302.46330427371,1.09,9000,0.024866238181142
302.46737340138,1.09,9020,0.024774407425011
302.47144250718,1.09,9040,0.024685552371545
302.47551158846,1.09,9060,0.024599692474238
302.47958064255,1.09,9080,0.024516846607241
302.48364966681,1.09,9100,0.024437033032064
302.48771865857,1.09,9120,0.024360269367665
302.49178761518,1.09,9140,0.024286572553028
302.49585653399,1.09,9160,0.024215958818357
302.49992541233,1.09,9180,0.024148443653141
302.50399424755,1.09,9200,0.024084041775055
302.50806303699,1.09,9220,0.024022767099992
302.51213177799,1.09,9240,0.023964632712902
302.51620046791,1.09,9260,0.0239096508423
302.52026910407,1.09,9280,0.023857832829823
302.52433768382,1.09,9300,0.023809189109858
302.52840620451,1.09,9320,0.023763729179338
302.53247466347,1.09,9340,0.023721461583392
302.53654305805,1.09,9360,0.023682393887358
302.54061138559,1.09,9380,0.023646532663489
302.54467964342,1.09,9400,0.023613883469994
302.5487478289,1.09,9420,0.023584450837827
302.55281593936,1.09,9440,0.02355823825598
302.55688397214,1.09,9460,0.023535248163103
302.56095192458,1.09,9480,0.023515481933998
302.56501979403,1.09,9500,0.023498939876749
302.56908757782,1.09,9520,0.023485621225373
302.5731552733,1.09,9540,0.023475524137459
302.5772228778,1.09,9560,0.023468645694493
302.58129038867,1.09,9580,0.023464981903167
302.58535780324,1.09,9600,0.023464527698622
302.58942511886,1.09,9620,0.0234672769512
302.59349233286,1.09,9640,0.023473222475463
302.59755944258,1.09,9660,0.02348235603929
302.60162644536,1.09,9680,0.023494668377599
302.60569333855,1.09,9700,0.023510149205587
302.60976011948,1.09,9720,0.02352878723658
302.61382678549,1.09,9740,0.023550570198798
302.61789333392,1.09,9760,0.023575484858262
302.62195976211,1.09,9780,0.023603517038685
302.62602606739,1.09,9800,0.023634651646571
302.63009224711,1.09,9820,0.023668872694246
302.63415829861,1.09,9840,0.023706163330402
302.63822421922,1.09,9860,0.023746505863896
302.64229000628,1.09,9880,0.023789881796793
302.64635565713,1.09,9900,0.023836271852398
302.6504211691,1.09,9920,0.023885656007095
302.65448653955,1.09,9940,0.023938013524647
302.65855176579,1.09,9960,0.023993322986555
302.66261684518,1.09,9980,0.024051562327424
302.66668177505,1.09,10000,0.024112708869378
302.67074655274,1.09,10020,0.024176739356181
302.67481117558,1.09,10040,0.024243629988657
302.67887564092,1.09,10060,0.024313356460139
302.68293994609,1.09,10080,0.024385893991181
302.68700408842,1.09,10100,0.024461217365159
302.69106806527,1.09,10120,0.024539300964575
302.69513187396,1.09,10140,0.02462011880433
302.69919551183,1.09,10160,0.024703644567063
302.70325897621,1.09,10180,0.024789851637888
302.70732226446,1.09,10200,0.024878713138311
302.7113853739,1.09,10220,0.024970201957989
302.71544830186,1.09,10240,0.025064290789342
302.7195110457,1.09,10260,0.025160952158888
302.72357360274,1.09,10280,0.025260158456719
302.72763597033,1.09,10300,0.025361881970082
302.7316981458,1.09,10320,0.025466094910415
302.73576012648,1.09,10340,0.025572769443782
302.73982190972,1.09,10360,0.025681877715961
302.74388349285,1.09,10380,0.025793391883141
302.74794487321,1.09,10400,0.025907284133882
302.75200604813,1.09,10420,0.026023526717374
302.75606701496,1.09,10440,0.026142091963332
302.76012777103,1.09,10460,0.026262952309114
302.76418831367,1.09,10480,0.026386080318245
302.76824864023,1.09,10500,0.026511448702237
302.77230874804,1.09,10520,0.026639030340419
302.77636863444,1.09,10540,0.026768798298244
302.78042829677,1.09,10560,0.026900725844736
302.78448773236,1.09,10580,0.027034786470067
302.78854693855,1.09,10600,0.027170953898704
302.79260591268,1.09,10620,0.027309202107598
302.79666465208,1.09,10640,0.027449505336167
302.80072315409,1.09,10660,0.027591838102058
302.80478141606,1.09,10680,0.027736175210337
302.80883943531,1.09,10700,0.02788249176564
302.81289720918,1.09,10720,0.028030763182469
302.81695473502,1.09,10740,0.028180965193372
302.82101201016,1.09,10760,0.028333073858041
302.82506903193,1.09,10780,0.028487065569727
302.82912579768,1.09,10800,0.028642917062158
302.83318230473,1.09,10820,0.028800605417391
302.83723855044,1.09,10840,0.028960108068634
302.84129453213,1.09,10860,0.02912140280617
302.84535024715,1.09,10880,0.029284467780713
302.84940569283,1.09,10900,0.029449281506822
302.85346086652,1.09,10920,0.029615822866996
302.85751576554,1.09,10940,0.029784071109969
302.86157038723,1.09,10960,0.029954005857575
302.86562472894,1.09,10980,0.030125607101494
302.30459349336,1.18,9000,0.022669246082999
302.30858899884,1.18,9020,0.022578181207731
302.31258451732,1.18,9040,0.022489788408648
302.31658004619,1.18,9060,0.022404085345918
302.32057558284,1.18,9080,0.022321089248966
302.32457112466,1.18,9100,0.022240816889249
302.32856666906,1.18,9120,0.022163284550244
302.33256221341,1.18,9140,0.022088507998144
302.33655775512,1.18,9160,0.022016502453372
302.34055329157,1.18,9180,0.021947282563429
302.34454882015,1.18,9200,0.021880862372755
302.34854433825,1.18,9220,0.021817255297104
302.35253984327,1.18,9240,0.021756474095429
302.35653533259,1.18,9260,0.021698530844495
302.36053080361,1.18,9280,0.02164343691329
302.36452625371,1.18,9300,0.021591202938767
302.36852168029,1.18,9320,0.02154183880218
302.37251708074,1.18,9340,0.021495353606221
302.37651245244,1.18,9360,0.021451755655824
302.38050779278,1.18,9380,0.021411052436261
302.38450309916,1.18,9400,0.021373250595275
302.38849836895,1.18,9420,0.021338355928034
302.39249359956,1.18,9440,0.021306373357837
302.39648878837,1.18,9460,0.021277306926687
302.40048393277,1.18,9480,0.021251159779078
302.40447903014,1.18,9500,0.021227934154948
302.40847407788,1.18,9520,0.021207631378322
302.41246907336,1.18,9540,0.021190251853067
302.41646401399,1.18,9560,0.021175795055838
302.42045889715,1.18,9580,0.021164259533935
302.42445372022,1.18,9600,0.021155642904027
302.42844848059,1.18,9620,0.021149941853636
302.43244317566,1.18,9640,0.021147152142038
302.4364378028,1.18,9660,0.021147268606939
302.44043235941,1.18,9680,0.021150285170135
302.44442684286,1.18,9700,0.021156194844934
302.44842125055,1.18,9720,0.021164989748345
302.45241557987,1.18,9740,0.02117666111173
302.45640982819,1.18,9760,0.021191199294766
302.46040399292,1.18,9780,0.02120859380048
302.46439807142,1.18,9800,0.021228833295237
302.46839206109,1.18,9820,0.021251905622178
302.47238595932,1.18,9840,0.021277797825499
302.47637976349,1.18,9860,0.021306496171541
302.48037347098,1.18,9880,0.021337986169965
302.48436707918,1.18,9900,0.021372252598731
302.48836058548,1.18,9920,0.021409279529479
302.49235398727,1.18,9940,0.021449050353417
302.49634728192,1.18,9960,0.021491547808864
302.50034046682,1.18,9980,0.021536754008678
302.50433353936,1.18,10000,0.021584650468329
302.50832649692,1.18,10020,0.02163521813754
302.5123193369,1.18,10040,0.021688437428145
302.51631205666,1.18,10060,0.021744288243713
302.5203046536,1.18,10080,0.021802750012218
302.5242971251,1.18,10100,0.02186380171536
302.52828946854,1.18,10120,0.02192742192035
302.53228168132,1.18,10140,0.021993588808886
302.53627376081,1.18,10160,0.022062280210403
302.5402657044,1.18,10180,0.022133473632034
302.54425750948,1.18,10200,0.022207146287467
302.54824917342,1.18,10220,0.02228327512848
302.55224069361,1.18,10240,0.02236183687617
302.55623206744,1.18,10260,0.022442808045897
302.56022329229,1.18,10280,0.022526164981787
302.56421436555,1.18,10300,0.022611883878742
302.56820528459,1.18,10320,0.022699940815509
302.5721960468,1.18,10340,0.022790311778047
302.57618664957,1.18,10360,0.022882972687074
302.58017709027,1.18,10380,0.022977899423276
302.5841673663,1.18,10400,0.023075067851639
302.58815747504,1.18,10420,0.023174453845904
302.59214741387,1.18,10440,0.02327603331055
302.59613718017,1.18,10460,0.023379782203532
302.60012677133,1.18,10480,0.02348567655689
302.60411618473,1.18,10500,0.023593692497507
302.60810541775,1.18,10520,0.023703806266756
302.61209446778,1.18,10540,0.02381599423784
302.61608333221,1.18,10560,0.023930232933911
302.6200720084,1.18,10580,0.024046499045345
302.62406049376,1.18,10600,0.024164769444186
302.62804878566,1.18,10620,0.024285021200085
302.63203688149,1.18,10640,0.024407231593062
302.63602477863,1.18,10660,0.02453137812776
302.64001247446,1.18,10680,0.024657438545295
302.64399996636,1.18,10700,0.024785390833818
302.64798725172,1.18,10720,0.024915213239609
302.65197432793,1.18,10740,0.025046884276909
302.65596119237,1.18,10760,0.025180382737146
302.65994784241,1.18,10780,0.02531568769599
302.66393427545,1.18,10800,0.025452778522395
302.66792048887,1.18,10820,0.025591634882747
302.67190648005,1.18,10840,0.02573223675057
302.67589224638,1.18,10860,0.02587456440838
302.67987778523,1.18,10880,0.026018598454693
302.68386309399,1.18,10900,0.026164319806474
302.68784817006,1.18,10920,0.026311709704315
302.6918330108,1.18,10940,0.026460749714761
302.6958176136,1.18,10960,0.02661142173178
302.69980197585,1.18,10980,0.026763707980235
302.15742760478,1.27,9000,0.021415317224313
302.16134525419,1.27,9020,0.021329699497638
302.16526294861,1.27,9040,0.021246438574115
302.16918068548,1.27,9060,0.021165547571719
302.17309846224,1.27,9080,0.021087039297826
302.17701627634,1.27,9100,0.02101092622906
302.18093412523,1.27,9120,0.020937220490017
302.18485200634,1.27,9140,0.02086593383395
302.18876991711,1.27,9160,0.020797077621487
302.192687855,1.27,9180,0.020730662802408
302.19660581743,1.27,9200,0.020666699893436
302.20052380186,1.27,9220,0.020605198961664
302.20444180572,1.27,9240,0.020546169603051
302.20835982645,1.27,9260,0.02048962092498
302.21227786151,1.27,9280,0.020435561529358
302.21619590831,1.27,9300,0.02038399949252
302.22011396432,1.27,9320,0.020334942350948
302.22403202696,1.27,9340,0.020288397083701
302.22795009369,1.27,9360,0.02024437009746
302.23186816193,1.27,9380,0.020202867211952
302.23578622912,1.27,9400,0.020163893646266
302.23970429272,1.27,9420,0.020127454007432
302.24362235015,1.27,9440,0.020093552275817
302.24754039886,1.27,9460,0.020062191796393
302.25145843629,1.27,9480,0.020033375270542
302.25537645986,1.27,9500,0.02000710474483
302.25929446703,1.27,9520,0.019983381604669
302.26321245523,1.27,9540,0.019962206568867
302.2671304219,1.27,9560,0.019943579685292
302.27104836448,1.27,9580,0.019927500324704
302.27496628041,1.27,9600,0.019913967181165
302.27888416711,1.27,9620,0.01990297826986
302.28280202204,1.27,9640,0.019894530927777
302.28671984262,1.27,9660,0.019888621813574
302.29063762631,1.27,9680,0.01988524691362
302.29455537052,1.27,9700,0.019884401543007
302.2984730727,1.27,9720,0.019886080353056
302.30239073029,1.27,9740,0.019890277336528
302.30630834072,1.27,9760,0.019896985837282
302.31022590143,1.27,9780,0.019906198556933
302.31414340986,1.27,9800,0.019917907568111
302.31806086343,1.27,9820,0.01993210432298
302.3219782596,1.27,9840,0.019948779667947
302.32589559579,1.27,9860,0.019967923855541
302.32981286944,1.27,9880,0.019989526561376
302.33373007798,1.27,9900,0.020013576895985
302.33764721885,1.27,9920,0.020040063425042
302.34156428949,1.27,9940,0.020068974183575
302.34548128734,1.27,9960,0.020100296695461
302.34939820981,1.27,9980,0.020134017992293
302.35331505436,1.27,10000,0.020170124631251
302.35723181842,1.27,10020,0.020208602716602
302.36114849941,1.27,10040,0.020249437919188
302.36506509478,1.27,10060,0.020292615496905
302.36898160197,1.27,10080,0.020338120317176
302.37289801839,1.27,10100,0.020385936876255
302.3768143415,1.27,10120,0.020436049323977
302.38073056872,1.27,10140,0.020488441482714
302.38464669748,1.27,10160,0.02054309687078
302.38856272523,1.27,10180,0.020599998725111
302.3924786494,1.27,10200,0.020659130020513
302.39639446741,1.27,10220,0.020720473496321
302.4003101767,1.27,10240,0.020784011673106
302.40422577472,1.27,10260,0.020849726877854
302.40814125888,1.27,10280,0.020917601263683
302.41205662663,1.27,10300,0.020987616832055
302.41597187539,1.27,10320,0.021059755452549
302.41988700261,1.27,10340,0.021133998883646
302.42380200571,1.27,10360,0.021210328793943
302.42771688213,1.27,10380,0.021288726779385
302.4316316293,1.27,10400,0.021369174384823
302.43554624465,1.27,10420,0.021451653120811
302.43946072563,1.27,10440,0.021536144484017
302.44337506965,1.27,10460,0.021622629971221
302.44728927415,1.27,10480,0.021711091099632
302.45120333657,1.27,10500,0.02180150942261
302.45511725434,1.27,10520,0.021893866543683
302.45903102489,1.27,10540,0.021988144134226
302.46294464566,1.27,10560,0.022084323945959
302.46685811407,1.27,10580,0.022182387826355
302.47077142757,1.27,10600,0.022282317731105
302.47468458358,1.27,10620,0.02238409573785
302.47859757953,1.27,10640,0.022487704057193
302.48251041286,1.27,10660,0.022593125044675
302.48642308101,1.27,10680,0.022700341210556
302.49033558139,1.27,10700,0.022809335232586
302.49424791146,1.27,10720,0.022920089962611
302.49816006863,1.27,10740,0.023032588437631
302.50207205034,1.27,10760,0.023146813887171
302.50598385403,1.27,10780,0.023262749740944
302.50989547712,1.27,10800,0.023380379637273
302.51380691706,1.27,10820,0.023499687429051
302.51771817126,1.27,10840,0.023620657188612
302.52162923717,1.27,10860,0.023743273215842
302.52554011221,1.27,10880,0.023867520042178
302.52945079383,1.27,10900,0.023993382433975
302.53336127945,1.27,10920,0.02412084539835
302.5372715665,1.27,10940,0.024249894186788
302.54118165242,1.27,10960,0.024380514296764
302.54509153464,1.27,10980,0.024512691476135
302.02148054745,1.36,9000,0.020743606827958
302.02531647724,1.36,9020,0.020665988813703
302.02915248126,1.36,9040,0.020590441360057
302.03298855702,1.36,9060,0.020516972277457
302.03682470201,1.36,9080,0.020445589150804
302.04066091372,1.36,9100,0.020376299326554
302.04449718965,1.36,9120,0.020309109902933
302.04833352731,1.36,9140,0.020244027716369
302.05216992418,1.36,9160,0.020181059330995
302.05600637776,1.36,9180,0.020120211027689
302.05984288554,1.36,9200,0.020061488793106
302.06367944502,1.36,9220,0.020004898307316
302.0675160537,1.36,9240,0.019950444936097
302.07135270907,1.36,9260,0.019898133718054
302.07518940862,1.36,9280,0.019847969356143
302.07902614985,1.36,9300,0.019799956208257
302.08286293026,1.36,9320,0.019754098277545
302.08669974732,1.36,9340,0.019710399204164
302.09053659855,1.36,9360,0.01966886225717
302.09437348143,1.36,9380,0.019629490326116
302.09821039346,1.36,9400,0.019592285915412
302.10204733213,1.36,9420,0.019557251135871
302.10588429492,1.36,9440,0.019524387700085
302.10972127934,1.36,9460,0.019493696915919
302.11355828288,1.36,9480,0.019465179682543
302.11739530302,1.36,9500,0.019438836486313
302.12123233726,1.36,9520,0.019414667396513
302.12506938309,1.36,9540,0.01939267206188
302.128906438,1.36,9560,0.019372849710757
302.13274349949,1.36,9580,0.019355199147074
302.13658056504,1.36,9600,0.019339718751674
302.14041763214,1.36,9620,0.01932640648038
302.14425469829,1.36,9640,0.019315259865612
302.14809176098,1.36,9660,0.019306276018153
302.15192881769,1.36,9680,0.019299451627344
302.15576586591,1.36,9700,0.01929478296667
302.15960290314,1.36,9720,0.019292265894557
302.16343992687,1.36,9740,0.019291895859641
302.16727693458,1.36,9760,0.019293667906254
302.17111392377,1.36,9780,0.019297576678863
302.17495089191,1.36,9800,0.019303616428304
302.17878783651,1.36,9820,0.019311781018875
302.18262475505,1.36,9840,0.019322063936494
302.18646164502,1.36,9860,0.019334458294594
302.19029850391,1.36,9880,0.019348956844574
302.1941353292,1.36,9900,0.019365551984282
302.19797211839,1.36,9920,0.019384235766999
302.20180886896,1.36,9940,0.019404999912169
302.2056455784,1.36,9960,0.019427835816223
302.2094822442,1.36,9980,0.019452734562017
302.21331886384,1.36,10000,0.019479686931824
302.21715543482,1.36,10020,0.019508683418189
302.22099195461,1.36,10040,0.019539714235106
302.22482842072,1.36,10060,0.019572769332754
302.22866483062,1.36,10080,0.019607838406724
302.2325011818,1.36,10100,0.01964491091333
302.23633747174,1.36,10120,0.019683976081272
302.24017369795,1.36,10140,0.01972502292513
302.24400985789,1.36,10160,0.019768040258521
302.24784594906,1.36,10180,0.019813016706226
302.25168196895,1.36,10200,0.019859940719595
302.25551791504,1.36,10220,0.01990880058796
302.25935378481,1.36,10240,0.019959584453358
302.26318957576,1.36,10260,0.02001228032168
302.26702528536,1.36,10280,0.020066876079039
302.27086091111,1.36,10300,0.020123359500975
302.27469645049,1.36,10320,0.020181718268923
302.27853190098,1.36,10340,0.020241939980465
302.28236726008,1.36,10360,0.020304012163692
302.28620252526,1.36,10380,0.020367922288085
302.29003769402,1.36,10400,0.02043365777747
302.29387276383,1.36,10420,0.020501206021856
302.29770773218,1.36,10440,0.020570554390092
302.30154259657,1.36,10460,0.020641690238813
302.30537735446,1.36,10480,0.020714600925929
302.30921200335,1.36,10500,0.02078927381985
302.31304654073,1.36,10520,0.020865696311167
302.31688096407,1.36,10540,0.020943855822513
302.32071527087,1.36,10560,0.021023739817363
302.3245494586,1.36,10580,0.02110533581081
302.32838352475,1.36,10600,0.021188631377678
302.33221746681,1.36,10620,0.021273614162892
302.33605128226,1.36,10640,0.021360271887329
302.33988496859,1.36,10660,0.021448592358297
302.34371852327,1.36,10680,0.021538563476429
302.3475519438,1.36,10700,0.021630173241923
302.35138522766,1.36,10720,0.021723409763186
302.35521837233,1.36,10740,0.021818261263063
302.35905137529,1.36,10760,0.021914716083397
302.36288423404,1.36,10780,0.022012762693396
302.36671694606,1.36,10800,0.022112389693988
302.37054950882,1.36,10820,0.022213585821863
302.37438191982,1.36,10840,0.02231633995696
302.37821417654,1.36,10860,0.022420641124626
302.38204627645,1.36,10880,0.022526478501142
302.38587821706,1.36,10900,0.022633841416347
302.38970999583,1.36,10920,0.022742719359188
302.39354161026,1.36,10940,0.02285310197866
302.39737305783,1.36,10960,0.022964979088355
302.40120433602,1.36,10980,0.023078340668569
301.89635868449,1.45,9000,0.020383279596647
301.9001094176,1.45,9020,0.020314195198239
301.90386025149,1.45,9040,0.020246943252762
301.90761118369,1.45,9060,0.020181526870433
301.91136221177,1.45,9080,0.020117949000603
301.91511333328,1.45,9100,0.020056212424779
301.91886454578,1.45,9120,0.019996319752834
301.9226158468,1.45,9140,0.019938273416938
301.92636723391,1.45,9160,0.019882075667739
301.93011870466,1.45,9180,0.019827728568267
301.93387025659,1.45,9200,0.019775233991132
301.93762188726,1.45,9220,0.019724593613017
301.94137359421,1.45,9240,0.019675808910039
301.94512537501,1.45,9260,0.019628881155793
301.94887722719,1.45,9280,0.019583811415815
301.95262914831,1.45,9300,0.019540600544864
301.95638113592,1.45,9320,0.019499249183558
301.96013318757,1.45,9340,0.019459757756402
301.9638853008,1.45,9360,0.019422126466701
301.96763747317,1.45,9380,0.019386355296953
301.97138970222,1.45,9400,0.019352444005121
301.97514198549,1.45,9420,0.019320392123591
301.97889432055,1.45,9440,0.019290198956611
301.98264670494,1.45,9460,0.019261863580549
301.9863991362,1.45,9480,0.01923538484208
301.99015161188,1.45,9500,0.019210761357954
301.99390412953,1.45,9520,0.019187991514404
301.9976566867,1.45,9540,0.019167073468025
302.00140928093,1.45,9560,0.019148005145508
302.00516190977,1.45,9580,0.019130784244961
302.00891457076,1.45,9600,0.019115408236536
302.01266726146,1.45,9620,0.019101874364421
302.0164199794,1.45,9640,0.0190901796479
302.02017272213,1.45,9660,0.019080320884124
302.02392548721,1.45,9680,0.019072294650514
302.02767827216,1.45,9700,0.019066097306792
302.03143107455,1.45,9720,0.019061724999177
302.03518389191,1.45,9740,0.019059173662688
302.03893672178,1.45,9760,0.019058439025371
302.04268956172,1.45,9780,0.019059516612003
302.04644240927,1.45,9800,0.019062401748891
302.05019526196,1.45,9820,0.019067089567559
302.05394811735,1.45,9840,0.019073575010073
302.05770097298,1.45,9860,0.019081852834051
302.06145382638,1.45,9880,0.019091917617672
302.06520667512,1.45,9900,0.019103763765259
302.06895951672,1.45,9920,0.019117385512959
302.07271234873,1.45,9940,0.019132776934391
302.0764651687,1.45,9960,0.019149931948088
302.08021797417,1.45,9980,0.019168844321084
302.08397076267,1.45,10000,0.019189507677835
302.08772353175,1.45,10020,0.019211915505935
302.09147627896,1.45,10040,0.019236061161626
302.09522900184,1.45,10060,0.019261937878397
302.09898169792,1.45,10080,0.019289538772694
302.10273436475,1.45,10100,0.019318856851427
302.10648699988,1.45,10120,0.019349885018291
302.11023960083,1.45,10140,0.019382616081612
302.11399216517,1.45,10160,0.019417042760525
302.11774469041,1.45,10180,0.019453157693326
302.12149717411,1.45,10200,0.019490953442998
302.12524961381,1.45,10220,0.019530422505672
302.12900200705,1.45,10240,0.019571557317365
302.13275435137,1.45,10260,0.019614350260351
302.1365066443,1.45,10280,0.019658793670612
302.1402588834,1.45,10300,0.019704879845217
302.1440110662,1.45,10320,0.019752601048073
302.14776319023,1.45,10340,0.019801949518374
302.15151525305,1.45,10360,0.019852917475063
302.15526725219,1.45,10380,0.019905497124752
302.15901918519,1.45,10400,0.019959680668961
302.16277104958,1.45,10420,0.02001546030836
302.16652284292,1.45,10440,0.02007282825097
302.17027456274,1.45,10460,0.020131776716036
302.17402620658,1.45,10480,0.020192297942703
302.17777777197,1.45,10500,0.02025438419326
302.18152925646,1.45,10520,0.020318027759538
302.18528065759,1.45,10540,0.020383220969975
302.1890319729,1.45,10560,0.020449956191652
302.19278319992,1.45,10580,0.02051822583789
302.1965343362,1.45,10600,0.020588022372748
302.20028537926,1.45,10620,0.020659338314807
302.20403632666,1.45,10640,0.020732166242384
302.20778717594,1.45,10660,0.020806498798233
302.21153792462,1.45,10680,0.020882328692576
302.21528857024,1.45,10700,0.02095964870797
302.21903911036,1.45,10720,0.021038451702915
302.2227895425,1.45,10740,0.021118730615804
302.2265398642,1.45,10760,0.021200478467537
302.230290073,1.45,10780,0.021283688365104
302.23404016645,1.45,10800,0.021368353504456
302.23779014207,1.45,10820,0.021454467174231
302.24153999741,1.45,10840,0.021542022757024
302.24528973,1.45,10860,0.021631013733463
302.24903933739,1.45,10880,0.021721433682526
302.25278881711,1.45,10900,0.021813276285871
302.2565381667,1.45,10920,0.021906535328218
302.26028738369,1.45,10940,0.022001204699812
302.26403646563,1.45,10960,0.022097278397703
302.26778541005,1.45,10980,0.022194750527775
301.78160953628,1.54,9000,0.020166390090145
301.7852719956,1.54,9020,0.020105035249998
301.78893457964,1.54,9040,0.02004532775181
301.79259728602,1.54,9060,0.019987267110305
301.79626011233,1.54,9080,0.019930852729604
301.7999230562,1.54,9100,0.019876083901437
301.80358611523,1.54,9120,0.019822959804353
301.80724928703,1.54,9140,0.01977147950362
301.81091256921,1.54,9160,0.019721641949914
301.81457595938,1.54,9180,0.01967344597859
301.81823945515,1.54,9200,0.019626890309863
301.82190305413,1.54,9220,0.019581973547898
301.82556675392,1.54,9240,0.019538694181168
301.82923055213,1.54,9260,0.019497050582391
301.83289444638,1.54,9280,0.019457041008378
301.83655843426,1.54,9300,0.019418663600152
301.84022251339,1.54,9320,0.019381916384112
301.84388668137,1.54,9340,0.019346797271648
301.84755093581,1.54,9360,0.019313304061179
301.85121527431,1.54,9380,0.019281434437496
301.85487969449,1.54,9400,0.019251185973757
301.85854419394,1.54,9420,0.019222556132267
301.86220877027,1.54,9440,0.019195542266548
301.86587342109,1.54,9460,0.019170141621267
301.86953814401,1.54,9480,0.019146351335171
301.87320293662,1.54,9500,0.019124168442796
301.87686779653,1.54,9520,0.019103589875045
301.88053272135,1.54,9540,0.019084612463249
301.88419770867,1.54,9560,0.019067232939326
301.88786275612,1.54,9580,0.019051447939535
301.89152786128,1.54,9600,0.019037254005587
301.89519302176,1.54,9620,0.019024647588765
301.89885823516,1.54,9640,0.019013625051284
301.9025234991,1.54,9660,0.019004182669374
301.90618881116,1.54,9680,0.018996316636484
301.90985416895,1.54,9700,0.018990023066117
301.91351957008,1.54,9720,0.01898529799478
301.91718501215,1.54,9740,0.018982137385012
301.92085049275,1.54,9760,0.018980537129323
301.9245160095,1.54,9780,0.018980493052822
301.92818155998,1.54,9800,0.018982000916961
301.93184714181,1.54,9820,0.018985056422891
301.93551275259,1.54,9840,0.018989655215107
