GP_avg,GP_avg_std
302.993325199,0.032736275066234
302.9974482694,0.032904551538468
303.00157104482,0.033074777564931
303.00569352255,0.033246929170327
303.00981569989,0.033420982714892
303.01393757412,0.033596914899064
303.01805914255,0.03377470276737
303.02218040247,0.033954323712654
303.02630135116,0.034135755479158
303.03042198594,0.034318976163989
303.03454230408,0.03450396422118
303.03866230289,0.034690698461787
303.04278197965,0.034879158055287
302.46329305148,0.024866257535605
302.46736236847,0.024774422521899
302.47143166367,0.024685563409281
302.47550093441,0.024599699649227
302.47957017805,0.024516850114336
302.48363939193,0.024437033065044
302.48770857338,0.024360266117191
302.49177771977,0.024286566208279
302.49584682841,0.024215949566967
302.49991589667,0.024148431680681
302.50398492187,0.024084027264324
302.50805390137,0.024022750231951
302.5121228325,0.023964613666978
302.51619171261,0.023909629794385
302.52026053903,0.023857809954607
302.52432930912,0.023809164578176
302.5283980202,0.023763703161342
302.53246666963,0.023721434245717
302.53653525474,0.023682365394823
302.54060377287,0.023646503177365
302.54467222137,0.023613853149439
302.54874059757,0.023584419839179
302.55280889881,0.023558206733644
302.55687712244,0.023535216267354
302.56094526579,0.023515449813556
302.56501332621,0.023498907676775
302.56908130103,0.023485589088742
302.57314918759,0.023475492203792
302.57721698324,0.02346861410069
302.5812846853,0.023464950783008
302.58535229114,0.023464497183216
302.58941979806,0.02346724716944
302.59348720343,0.023473193552511
302.59755450458,0.023482328097789
302.60162169884,0.023494641536924
302.60568878356,0.023510123582033
302.60975575607,0.023528762943839
302.61382261372,0.023550547348529
302.61788935383,0.023575463558707
302.62195597376,0.02360349739506
302.62602247083,0.023634633761655
302.63008884238,0.023668856668595
302.63415508575,0.023706149260708
302.63822119829,0.023746493845628
302.64228717732,0.023789871922007
302.64635302019,0.023836264210532
302.65041872423,0.02388565068631
302.65448428678,0.023938010609567
302.65854970518,0.023993322559899
302.66261497676,0.024051564469875
302.66668009887,0.024112713659283
302.67074506883,0.024176746869614
302.67480988399,0.024243640300221
302.67887454168,0.024313369642302
302.68293903925,0.024385910114262
302.68700337402,0.02446123649849
302.69106754333,0.024539323175036
302.69513154452,0.024620144157697
302.69919537494,0.024703673127628
302.7032590319,0.024789883468634
302.70732251276,0.024878748300102
302.71138581484,0.024970240511607
302.71544893549,0.025064332794234
302.71951187204,0.025160997672462
302.72357462182,0.02526020753706
302.72763718218,0.025361934673837
302.73169955045,0.025466151293144
302.73576172396,0.025572829560389
302.73982370006,0.025681941621118
302.74388547607,0.025793459631023
302.74794704935,0.025907355778584
302.75200841721,0.026023602311375
302.756069577,0.026142171560717
302.76013052606,0.02626303596293
302.76419126172,0.026386168081595
302.76825178132,0.026511540628266
302.77231208219,0.026639126482552
302.77637216167,0.026768898709925
302.7804320171,0.026900830579989
302.78449164581,0.027034895582662
302.78855104514,0.027171067443932
302.79261021243,0.027309320140219
302.796669145,0.027449627912336
302.80072784021,0.027591965277849
302.80478629539,0.027736307042849
302.80884450787,0.027882628313519
302.81290247498,0.028030904504214
302.81696019408,0.028181111348817
302.82101766248,0.02833322490738
302.82507487753,0.028487221574506
302.82913183657,0.028643078085772
302.83318853693,0.028800771523734
302.83724497596,0.028960279322458
302.84130115098,0.029121579274039
302.84535705933,0.029284649530199
302.84941269835,0.029449468606849
302.85346806538,0.029616015387647
302.85752315776,0.029784269123261
302.86157797281,0.029954209436598
302.86563250789,0.03012581632052
302.30458455027,0.022669282468192
302.30858022552,0.022578213949301
302.31257591385,0.022489817684036
302.31657161266,0.022404111329991
302.32056731933,0.022321112114157
302.32456303127,0.022240836805603
302.32855874585,0.02216330168477
302.33255446047,0.022088522515154
302.33655017252,0.022016514515432
302.34054587939,0.021947292329408
302.34454157848,0.021880869999073
302.34853726717,0.02181726093749
302.35253294285,0.021756477900669
302.35652860291,0.021698532962795
302.36052424475,0.02164343748942
302.36451986574,0.021591202115039
302.36851546328,0.021541836717185
302.37251103477,0.021495350396942
302.37650657758,0.02145175145474
302.38050208911,0.021411047373671
302.38449756674,0.021373244799075
302.38849300786,0.021338349521528
302.39248840987,0.021306366462813
302.39648377015,0.021277299660823
302.40047908608,0.02125115225758
302.40447435506,0.021227926489614
302.40846957446,0.021207623678579
302.41246474169,0.02119024422472
302.41645985413,0.021175787601703
302.42045490915,0.021164252354262
302.42444990416,0.021155636095578
302.42844483653,0.021149935510951
302.43243970366,0.021147146356211
302.43643450293,0.021147263466683
302.44042923172,0.021150280760771
302.44442388742,0.021156191249885
302.44841846742,0.02116498704751
302.4524129691,0.021176659383295
302.45640738985,0.021191198613068
302.46040172706,0.021208594239072
302.46439597811,0.021228834922891
302.46839014038,0.021251908507306
302.47238421126,0.021277802033722
302.47637818814,0.021306501765756
302.4803720684,0.021337993211344
302.48436584942,0.021372261146587
302.48835952859,0.021409289640821
302.4923531033,0.021449062083442
302.49634657093,0.021491561210723
302.50033992885,0.021536769134181
302.50433317447,0.021584667367916
302.50832630516,0.021635236859856
302.5123193183,0.021688458019725
302.51631221129,0.021744310751302
302.5203049815,0.021802774480318
302.52429762632,0.021863828188045
302.52829014313,0.021927450439639
302.53228252931,0.021993619416946
302.53627478226,0.022062312948333
302.54026689935,0.022133508539756
302.54425887796,0.022207183404916
302.54825071548,0.022283314495584
302.5522424093,0.022361878530666
302.5562339568,0.022442852027275
302.56022535535,0.022526211327824
302.56421660235,0.022611932628243
302.56820769517,0.022699992006822
302.5721986312,0.022790365449441
302.57618940783,0.0228830288775
302.58018002243,0.022977958171289
302.58417047239,0.023075129197203
302.58816075509,0.023174517828458
302.59215086792,0.023276099970707
302.59614080825,0.023379851581916
302.60013057347,0.023485748695533
302.60412016097,0.023593767439248
302.60810956812,0.023703884054939
302.61209879232,0.023816074916752
302.61608783093,0.023930316549215
302.62007668135,0.024046585643764
302.62406534096,0.024164859073108
302.62805380713,0.024285113908443
302.63204207726,0.02440732743165
302.63603014873,0.024531477148199
302.64001801891,0.024657540800266
302.6440056852,0.024785496377916
302.64799314496,0.024915322129291
302.6519803956,0.025046996569915
302.65596743449,0.02518049849254
302.659954259,0.025315806975075
302.66394086654,0.025452901387614
302.66792725447,0.02559176139919
302.67191342018,0.025732366984101
302.67589936106,0.025874698427392
302.67988507448,0.026018736329106
302.68387055784,0.026164461608607
302.6878558085,0.026311855508316
302.69184082387,0.026460899596295
302.69582560131,0.026611575769302
302.69981013822,0.026763866253341
302.15742059214,0.021415350125283
302.16133839219,0.021329729374819
302.16525623734,0.021246465587872
302.16917412503,0.021165571879639
302.17309205271,0.021087061054153
302.17701001782,0.021010945584235
302.1809280178,0.020937237591575
302.18484605008,0.02086594882596
302.18876411213,0.020797090645044
302.19268220136,0.020730673994328
302.19660031524,0.020666709387921
302.20051845119,0.020605206888785
302.20443660666,0.020546176089574
302.20835477909,0.020489626095312
302.21227296592,0.020435565502737
302.21619116458,0.020384002385795
302.22010937253,0.020334944277272
302.2240275872,0.020288398152635
302.22794580602,0.020244370415181
302.23186402644,0.020202866881255
302.2357822459,0.020163892766789
302.23970046183,0.020127452674455
302.24361867168,0.020093550581809
302.24753687288,0.020062189831356
302.25145506288,0.020033373119841
302.2553732391,0.020007102491079
302.25929139899,0.019983379327325
302.26320953998,0.019962204344592
302.26712765952,0.019943577586446
302.27104575504,0.019927498421485
302.27496382397,0.019913965540768
302.27888186376,0.019902976956201
302.28279987184,0.019894530001655
302.28671784565,0.019888621333946
302.29063578262,0.019885246935671
302.2945536802,0.019884402119768
302.29847153581,0.019886081534808
302.30238934689,0.019890279171427
302.30630711089,0.019896988370441
302.31022482522,0.019906201831831
302.31414248734,0.019917911625567
302.31806009468,0.019932109201904
302.32197764466,0.019948785405317
302.32589513474,0.019967930486823
302.32981256233,0.019989534118963
302.33372992488,0.020013585412162
302.33764721982,0.020040072929103
302.34156444459,0.020068984704455
302.34548159662,0.020100308260295
302.34939867335,0.020134030627068
302.3533156722,0.020170138360685
302.35723259062,0.020208617564906
302.36114942603,0.020249453908964
302.36506617588,0.020292632650559
302.36898283759,0.020338138656041
302.3728994086,0.020385956421889
302.37681588635,0.020436070096527
302.38073226826,0.020488463502647
302.38464855177,0.020543120158544
302.38856473432,0.020600023300273
302.39248081333,0.020659155903998
302.39639678624,0.020720500707836
302.40031265048,0.020784040233374
302.40422840349,0.02084975680785
302.4081440427,0.020917632585048
302.41205956554,0.020987649566447
302.41597496944,0.02105978962289
302.41989025185,0.021134034513469
302.42380541018,0.021210365907483
302.42772044187,0.021288765401968
302.43163534436,0.021369214543051
302.43555011508,0.021451694842534
302.43946475146,0.021536187797582
302.44337925093,0.021622674906986
302.44729361092,0.021711137689316
302.45120782887,0.021801557699052
302.45512190221,0.021893916541721
302.45903582837,0.021988195890049
302.46294960479,0.022084377497667
302.46686322889,0.022182443213815
302.4707766981,0.022282374996103
302.47469000987,0.022384154923944
302.47860316162,0.022487765209956
302.48251615078,0.022593188211255
302.48642897479,0.022700406441473
302.49034163107,0.02280940257914
302.49425411706,0.022920159478866
302.4981664302,0.023032660179772
302.5020785679,0.023146887913631
302.50599052762,0.023262826112815
302.50990230676,0.023380458417762
302.51381390278,0.023499768683507
302.5177253131,0.023620740985306
302.52163653515,0.023743359625321
302.52554756636,0.023867609137479
302.52945840417,0.023993474290637
302.53336904601,0.024120940094523
302.53727948931,0.02424999180306
302.5411897315,0.024380614916175
302.54509977001,0.024512795184552
302.02147514922,0.020743628419187
302.02531121102,0.020666007936958
302.02914734717,0.020590458162745
302.03298355513,0.020516986903305
302.03681983243,0.020445601739395
302.04065617655,0.02037631001427
302.04449258498,0.020309118821524
302.04832905523,0.020244034993574
302.05216558478,0.02018106509107
302.05600217114,0.020120215391061
302.05983881179,0.02006149187538
302.06367550424,0.02000490022112
302.06751224597,0.019950445789324
302.07134903448,0.019898133615071
302.07518586727,0.019847968397462
302.07902274182,0.019799954489985
302.08285965563,0.019754095892393
302.0866966062,0.01971039624091
302.09053359101,0.019668858800674
302.09437060756,0.019629486457568
302.09820765334,0.019592281712022
302.10204472584,0.01955724667124
302.10588182256,0.019524383044351
302.10971894099,0.019493692135574
302.11355607861,0.01946517484082
302.11739323293,0.019438831642438
302.12123040142,0.019414662606103
302.12506758158,0.01939266737813
302.12890477091,0.019372845182918
302.13274196689,0.019355194822108
302.13657916701,0.019339714672278
302.14041636877,0.019326402686992
302.14425356964,0.019315256395696
302.14809076713,0.019306272905822
302.15192795872,0.019299448905043
302.1557651419,0.019294780663322
302.15960231416,0.019292264036914
302.16343947299,0.019291894472377
302.16727661588,0.01929366701149
302.17111374032,0.019297576296269
302.17495084379,0.019303616576116
302.17878792378,0.019311781713198
302.18262497779,0.019322065191181
302.18646200329,0.019334460122383
302.19029899778,0.019348959256629
302.19413595874,0.019365554989843
302.19797288367,0.019384239374642
302.20180977005,0.019405004129229
302.20564661536,0.019427840648459
302.2094834171,0.019452740014974
302.21332017275,0.0194796930097
302.21715687979,0.019508690124748
302.22099353572,0.019539721574013
302.22483013802,0.019572777306337
302.22866668418,0.019607847017894
302.23250317168,0.019644920164794
302.23633959801,0.019683985975416
302.24017596066,0.019725033464697
302.2440122571,0.019768051446047
302.24784848484,0.01981302854549
302.25168464135,0.019859953214053
302.25552072411,0.019908813742296
302.25935673062,0.019959598272369
302.26319265836,0.020012294811923
302.26702850481,0.020066891246945
302.27086426746,0.020123375354821
302.2746999438,0.020181734817822
302.27853553131,0.020241957235335
302.28237102747,0.020304030135929
302.28620642977,0.020367940991067
302.29004173569,0.020433677226633
302.29387694272,0.020501226234018
302.29771204835,0.020570575383322
302.30154705005,0.020641712033578
302.30538194531,0.020714623544417
302.30921673162,0.020789297286677
302.31305140646,0.020865720653015
302.31688596732,0.02094388106767
302.32072041167,0.021023765996839
302.32455473701,0.021105362957864
302.32838894081,0.021188659528084
302.33222302056,0.021273643354677
302.33605697375,0.021360302161441
302.33989079785,0.021448623758134
302.34372449036,0.021538596047576
302.34755804876,0.02163020703342
302.35139147052,0.02172344482654
302.35522475313,0.021818297651979
302.35905789408,0.021914753855333
302.36289089086,0.022012801908172
302.36672374093,0.022112430414318
302.37055644179,0.022213628113775
302.37438899093,0.02231638388922
302.37822138582,0.022420686769151
302.38205362394,0.022526525932526
302.38588570279,0.022633890713049
302.38971761984,0.022742770601879
302.39354937258,0.022853155251311
302.3973809585,0.022965034478815
302.40121237506,0.023078398267027
301.89635461781,0.020383290107938
301.9001054649,0.020314203693482
301.90385641286,0.020246949869813
301.90760745925,0.020181531743258
301.91135860162,0.020117952258388
301.91510983751,0.020056214192566
301.91886116449,0.019996320151072
301.9226125801,0.019938272561913
301.92636408189,0.019882073671124
301.93011566742,0.019827725537793
301.93386733423,0.019775230029694
301.93761907988,0.019724588819352
301.94137090191,0.019675803378851
301.94512279787,0.019628874977093
301.94887476532,0.019583804675726
301.9526268018,0.019540593325197
301.95637890486,0.019499241562179
301.96013107205,0.019459749806133
301.96388330092,0.019422118257618
301.96763558902,0.019386346894503
301.97138793388,0.019352435470852
301.97514033307,0.019320383514969
301.97889278414,0.019290190327644
301.98264528461,0.019261854981619
301.98639783205,0.019235376319437
301.990150424,0.01921075295435
301.99390305801,0.019187983269392
301.99765573162,0.019167065417695
302.00140844237,0.019147997322562
302.00516118782,0.01913077667891
302.00891396552,0.019115400953789
302.01266677299,0.01910186738837
302.0164196078,0.019090172999016
302.02017246748,0.019080314580397
302.02392534959,0.019072288706746
302.02767825165,0.019066091735852
302.03143117123,0.019061719810952
302.03518410586,0.019059168864881
302.03893705309,0.019058434623613
302.04269001046,0.019059512609965
302.04644297551,0.019062398148049
302.05019594579,0.019067086368003
302.05394891885,0.019073572209703
302.05770189221,0.019081850429734
302.06145486344,0.019091915604435
302.06520783006,0.019103762137106
302.06896078963,0.019117384262878
302.07271373969,0.019132776054586
302.07646667777,0.019149931428958
302.08021960142,0.019168844153297
302.08397250818,0.019189507851188
302.08772539559,0.019211916009706
302.0914782612,0.019236061984813
302.09523110254,0.019261939009952
302.09898391716,0.019289540201874
302.1027367026,0.019318858566773
302.1064894564,0.019349887009229
302.1102421761,0.019382618337775
302.11399485924,0.019417045271983
302.11774750336,0.019453160450927
302.121500106,0.019490956438256
302.1252526647,0.019530425731442
302.12900517701,0.019571560766825
302.13275764046,0.01961435392835
302.13651005259,0.019658797552986
302.14026241094,0.019704883939342
302.14401471305,0.019752605353072
302.14776695647,0.01980195403433
302.15151913872,0.019852922204002
302.15527125736,0.019905502071288
302.15902330992,0.019959685838614
302.16277529393,0.02001546570919
302.16652720694,0.020072833893112
302.17027904649,0.020131782612107
302.17403081011,0.020192304107004
302.17778249535,0.020254390642947
302.18153409974,0.020318034514687
302.18528562082,0.020383228052243
302.18903705613,0.020449963626075
302.19278840321,0.020518233652187
302.19653965959,0.020588030597061
302.20029082282,0.020659346982504
302.20404189043,0.0207321753899
302.20779285996,0.020806508464584
302.21154372896,0.02088233892005
302.21529449494,0.020959659542267
302.21904515547,0.021038463192768
302.22279570806,0.021118742812914
302.22654615027,0.021200491426716
302.23029647963,0.02128370214503
302.23404669367,0.021368368167285
302.23779678993,0.021454482784902
302.24154676596,0.021542039384515
302.24529661928,0.021631031449685
302.24904634744,0.021721452563465
302.25279594797,0.021813296410478
302.25654541842,0.021906556779341
302.26029475631,0.022001227563796
302.26404395919,0.0220973027647
302.26779302459,0.022194776491146
301.78160655141,0.020166393192084
301.78526910732,0.020105036663904
301.78893178807,0.020045327609686
301.79259459125,0.019987265539117
301.79625751449,0.019930849851708
301.79992055538,0.019876079834354
301.80358371153,0.019822954661104
301.80724698057,0.019771473392502
301.81091036008,0.019721634974514
301.8145738477,0.01967343823779
301.81823744101,0.019626881898197
301.82190113763,0.019581964555235
301.82556493516,0.019538684693074
301.82922883123,0.019497040679705
301.83289282342,0.019457030767362
301.83655690935,0.019418653093089
301.84022108662,0.019381905679011
301.84388535284,0.019346786432064
301.84754970562,0.019313293146373
301.85121414256,0.019281423502833
301.85487866127,0.019251175070538
301.85854325935,0.019222545307902
301.86220793441,0.019195531564282
301.86587268405,0.019170131080707
301.86953750588,0.019146340992245
301.87320239749,0.019124158329718
301.8768673565,0.019103580020971
301.88053238051,0.019084602893095
301.88419746712,0.019067223675356
301.88786261394,0.019051439000297
301.89152781856,0.019037245407281
301.8951930786,0.019024639344069
301.89885839165,0.019013617169802
301.90252375531,0.019004175158551
301.90618916719,0.018996309500668
301.90985462489,0.018990016307483
301.91352012601,0.018985291612857
301.91718566816,0.018982131377497
301.92085124892,0.01898053149115
301.92451686592,0.018980487777556
301.92818251674,0.018981995995992
301.93184819898,0.018985051845897
301.93551391025,0.018989650970528
301.93917964815,0.018995788959505
301.94284541028,0.019003461353954
301.94651119423,0.019012663648806
301.95017699761,0.019023391297554
301.95384281802,0.019035639715315
301.95750865305,0.019049404283057
301.96117450031,0.019064680351048
301.96484035739,0.019081463243231
301.96850622189,0.019099748259986
301.97217209141,0.019119530683543
301.97583796355,0.019140805779695
301.97950383591,0.019163568803874
301.98316970609,0.019187815002601
301.98683557168,0.019213539619272
301.99050143028,0.019240737896242
301.99416727949,0.01926940507927
301.9978331169,0.019299536421352
302.00149894012,0.019331127185244
302.00516474674,0.019364172648095
302.00883053436,0.019398668104087
302.01249630057,0.019434608868256
302.01616204298,0.019471990279342
302.01982775917,0.019510807703242
302.02349344674,0.019551056536609
302.0271591033,0.019592732208794
302.03082472644,0.019635830185734
302.03449031374,0.019680345973069
302.03815586282,0.01972627511716
302.04182137126,0.019773613210379
302.04548683666,0.01982235589138
302.04915225662,0.019872498849521
302.05281762873,0.019924037825067
302.05648295058,0.019976968613956
302.06014821978,0.020031287068362
302.06381343392,0.02008698909849
302.06747859058,0.020144070676474
302.07114368738,0.020202527836414
302.0748087219,0.020262356676969
302.07847369173,0.020323553362844
302.08213859447,0.020386114125859
302.08580342772,0.020450035268401
302.08946818907,0.020515313161903
302.09313287612,0.020581944249882
302.09679748645,0.020649925049556
302.10046201767,0.020719252150914
302.10412646736,0.020789922219963
302.10779083313,0.020861931997286
302.11145511256,0.020935278301402
302.11511930325,0.021009958026834
302.11878340279,0.021085968146946
302.12244740878,0.021163305712376
302.12611131881,0.021241967853159
302.12977513047,0.021321951777828
302.13343884136,0.021403254774321
302.13710244908,0.021485874210166
302.1407659512,0.021569807531873
302.14442934534,0.021655052265591
301.67672869439,0.020007696048632
301.68030029334,0.01995257185306
301.68387203861,0.019898960532935
301.68744392786,0.019846859095795
301.69101595876,0.019796264476493
301.69458812899,0.019747173540253
301.6981604362,0.019699583082944
301.70173287808,0.019653489833106
301.70530545228,0.019608890454761
301.70887815648,0.019565781546951
301.71245098834,0.019524159648301
301.71602394553,0.019484021237187
301.71959702572,0.019445362734459
301.72317022657,0.019408180505585
301.72674354576,0.019372470863317
301.73031698094,0.019338230069205
301.73389052978,0.01930545433677
301.73746418994,0.019274139833725
301.74103795911,0.019244282684618
301.74461183493,0.019215878973424
301.74818581507,0.019188924746081
301.7517598972,0.019163416013434
301.75533407898,0.019139348754121
301.75890835808,0.019116718917511
301.76248273216,0.019095522426108
301.76605719888,0.019075755179155
301.7696317559,0.01905741305489
301.7732064009,0.019040491914569
301.77678113152,0.019024987604205
301.78035594544,0.019010895958991
301.78393084032,0.018998212805546
301.78750581381,0.0189869339651
301.79108086359,0.018977055256921
301.7946559873,0.018968572501051
301.79823118262,0.018961481521622
301.8018064472,0.018955778150285
301.80538177871,0.018951458228351
301.8089571748,0.018948517611123
301.81253263314,0.018946952169893
301.81610815138,0.01894675779553
301.81968372718,0.018947930401237
301.82325935822,0.01895046592597
301.82683504213,0.018954360336889
301.83041077659,0.018959609632116
301.83398655925,0.018966209844149
301.83756238778,0.018974157042179
301.84113825982,0.018983447335516
301.84471417304,0.018994076875097
301.8482901251,0.019006041857498
301.85186611365,0.019019338525735
301.85544213636,0.019033963174072
301.85901819087,0.019049912148345
301.86259427485,0.019067181849231
301.86617038596,0.019085768734625
301.86974652185,0.019105669321371
301.87332268018,0.019126880187827
301.8768988586,0.019149397975432
301.88047505478,0.019173219391225
301.88405126636,0.019198341209007
301.88762749101,0.019224760271459
301.89120372638,0.019252473491938
301.89477997013,0.019281477856062
301.8983562199,0.019311770422874
301.90193247337,0.019343348326248
301.90550872818,0.019376208776662
301.90908498198,0.019410349062082
301.91266123244,0.019445766548978
301.91623747721,0.019482458683595
301.91981371394,0.019520422992443
301.92338994029,0.019559657083943
301.92696615391,0.019600158648402
301.93054235246,0.019641925459019
301.93411853358,0.019684955372242
301.93769469495,0.019729246328262
301.94127083419,0.019774796351751
301.94484694899,0.019821603551836
301.94842303698,0.019869666122003
301.95199909582,0.0199189823409
301.95557512316,0.019969550571962
301.95915111665,0.020021369263161
301.96272707396,0.020074436947465
301.96630299273,0.020128752241777
301.96987887061,0.020184313847666
301.97345470527,0.020241120550165
301.97703049434,0.020299171217589
301.98060623549,0.020358464801389
301.98418192636,0.020419000334856
301.98775756461,0.020480776933487
301.9913331479,0.020543793792919
301.99490867387,0.020608050189277
301.99848414017,0.020673545477745
302.00205954446,0.020740279092255
302.00563488439,0.020808250543846
302.00921015761,0.020877459420565
302.01278536177,0.020947905384672
302.01636049453,0.021019588174134
302.01993555353,0.021092507599112
302.02351053644,0.0211666635422
302.02708544089,0.021242055956528
302.03066026454,0.021318684864767
301.58117817281,0.019875910969637
301.58465656739,0.019825257094297
301.58813512743,0.019776026049745
301.59161385065,0.019728213252708
301.5950927348,0.019681814076216
301.59857177759,0.019636823851742
301.60205097676,0.01959323787274
301.60553033004,0.019551051396244
301.60900983516,0.019510259648242
301.61248948984,0.019470857824954
301.61596929182,0.019432841096524
301.61944923882,0.019396204610786
301.62292932857,0.01936094349582
301.6264095588,0.019327052863813
301.62988992724,0.019294527814161
301.63337043161,0.01926336343695
301.63685106963,0.019233554816703
301.64033183905,0.019205097035353
301.64381273758,0.019177985175919
301.64729376294,0.01915221432644
301.65077491287,0.019127779583113
301.65425618509,0.019104676053669
301.65773757732,0.019082898860981
301.66121908729,0.019062443147366
301.66470071273,0.019043304077031
301.66818245135,0.019025476839889
301.67166430088,0.019008956655598
301.67514625905,0.018993738776527
301.67862832358,0.018979818491167
301.68211049219,0.018967191128082
301.6855927626,0.018955852058087
301.68907513254,0.018945796699173
301.69255759973,0.018937020518707
301.6960401619,0.018929519036872
301.69952281675,0.018923287829921
301.70300556202,0.018918322533271
301.70648839543,0.018914618844637
301.7099713147,0.018912172526993
301.71345431754,0.018910979411106
301.71693740169,0.018911035399049
301.72042056485,0.018912336466231
301.72390380476,0.018914878664638
301.72738711912,0.018918658125513
301.73087050567,0.018923671060554
301.73435396211,0.018929913766641
301.73783748617,0.018937382625565
301.74132107557,0.018946074108097
301.74480472803,0.01895598477551
301.74828844126,0.018967111281472
301.75177221299,0.018979450373947
301.75525604093,0.018992998897466
301.7587399228,0.019007753793778
301.76222385631,0.019023712104953
301.7657078392,0.01904087097336
301.76919186916,0.019059227644437
301.77267594393,0.019078779466573
301.77616006121,0.019099523893312
301.77964421873,0.019121458484175
301.7831284142,0.019144580905263
301.78661264533,0.019168888930204
301.79009690985,0.019194380441229
301.79358120547,0.019221053429333
301.7970655299,0.019248905995246
301.80054988087,0.019277936349037
301.80403425608,0.019308142811101
301.80751865326,0.019339523812699
301.81100307011,0.019372077894447
301.81448750436,0.019405803708139
301.81797195371,0.019440700015489
301.82145641589,0.019476765688381
301.8249408886,0.019513999708105
301.82842536956,0.019552401165185
301.83190985649,0.019591969259109
301.8353943471,0.01963270329751
301.83887883911,0.019674602694823
301.84236333022,0.019717666972865
301.84584781815,0.019761895758864
301.84933230062,0.01980728878431
301.85281677534,0.019853845885508
301.85630124001,0.01990156700026
301.85978569237,0.019950452168816
301.86327013011,0.020000501530317
301.86675455095,0.020051715324144
301.8702389526,0.020104093885684
301.87372333278,0.02015763764721
301.8772076892,0.020212347134961
301.88069201957,0.020268222968248
301.88417632161,0.0203252658572
301.88766059302,0.02038347660154
301.89114483151,0.020442856088451
301.89462903481,0.020503405291795
301.89811320062,0.0205651252687
301.90159732664,0.020628017158593
301.90508141061,0.020692082181329
301.90856545022,0.020757321635069
301.91204944319,0.020823736894345
301.91553338723,0.020891329407672
301.91901728004,0.020960100695879
301.92250111935,0.021030052350303
301.92598490286,0.02110118603023
301.49438070035,0.019769074573285
301.49776406627,0.019721119897199
301.50114761459,0.01967453505284
301.50453134309,0.019629314589288
301.50791524958,0.019585453028203
301.51129933184,0.019542944868005
301.51468358767,0.019501784586984
301.51806801485,0.019461966647476
301.52145261118,0.019423485499309
301.52483737445,0.019386335583842
301.52822230245,0.01935051133772
301.53160739297,0.019316007196081
301.5349926438,0.019282817597159
301.53837805273,0.019250936986005
301.54176361755,0.019220359818222
301.54514933605,0.019191080564285
301.54853520602,0.019163093712724
301.55192122524,0.019136393774566
301.55530739151,0.019110975287437
301.55869370261,0.019086832818959
301.56208015633,0.019063960970713
301.56546675046,0.019042354382638
301.56885348278,0.019022007736375
301.57224035108,0.01900291575915
301.57562735315,0.018985073227747
301.57901448678,0.018968474971737
301.58240174974,0.018953115877944
301.58578913983,0.018938990893464
301.58917665483,0.018926095030029
301.59256429252,0.018914423365748
301.5959520507,0.018903971050974
