time,cohesive_damage,jump_n,jump_t,traction_eff,traction_n,traction_t
0.61,0.96903382076777,6.8569398147668e-07,-0.18299960435495,5.6667985479215,-2.1233322710503e-05,5.6667985478817
0.62,0.97490976836181,6.8318483604576e-07,-0.18599967519299,4.6667749352512,-1.7141265776289e-05,4.6667749352197
0.63,0.98059917246639,6.8030656819813e-07,-0.1889997455942,3.6667514681931,-1.3198510392694e-05,3.6667514681693
0.64,0.98611077756056,6.7706361762353e-07,-0.19199981555887,2.666728146645,-9.4038871873642e-06,2.6667281466285
0.65,0.99145278998641,6.7346044029319e-07,-0.1949998850874,1.666704970478,-5.7562078177493e-06,1.6667049704681
0.66,0.99663291871789,6.6950147510646e-07,-0.19799995418012,0.66668193958258,-2.2542658849823e-06,0.66668193957877
0.67,1,6.7000004254586e-07,-0.20099999999991,0,0,0
0.68,1,6.8000005351484e-07,-0.20399999999977,0,0,0
0.69,1,6.9000005866757e-07,-0.20699999999976,0,0,0
0.7,1,7.0000006885079e-07,-0.20999999999975,0,0,0
0.71,1,7.1000005370172e-07,-0.21299999999976,0,0,0
0.72,1,7.2000006352568e-07,-0.21599999999974,0,0,0
0.73,1,7.3000008877527e-07,-0.21899999999971,0,0,0
0.74,1,7.4000006023717e-07,-0.22199999999975,0,0,0
0.75,1,7.5000006208303e-07,-0.22499999999973,0,0,0
0.76,1,7.6000004793711e-07,-0.22799999999976,0,0,0
0.77,1,7.7000005807588e-07,-0.23099999999973,0,0,0
0.78,1,7.8000006305755e-07,-0.23399999999974,0,0,0
0.79,1,7.9000008291685e-07,-0.23699999999973,0,0,0
0.8,1,8.0000007136439e-07,-0.23999999999973,0,0,0
0.81,1,8.1000005543157e-07,-0.24299999999976,0,0,0
0.82,1,8.2000005770722e-07,-0.24599999999973,0,0,0
0.83,1,8.3000007469541e-07,-0.24899999999971,0,0,0
0.84,1,8.4000009373564e-07,-0.25199999999971,0,0,0
0.85,1,8.5000008968606e-07,-0.25499999999972,0,0,0
0.86,1,8.6000008860632e-07,-0.25799999999972,0,0,0
0.87,1,8.7000008295192e-07,-0.26099999999971,0,0,0
0.88,1,8.8000009005785e-07,-0.26399999999972,0,0,0
0.89,1,8.9000006279582e-07,-0.26699999999974,0,0,0
0.9,1,9.0000007214357e-07,-0.26999999999972,0,0,0
0.91,1,9.1000010395539e-07,-0.27299999999971,0,0,0
0.92,1,9.2000007206889e-07,-0.27599999999972,0,0,0
0.93,1,9.3000007507778e-07,-0.2789999999997,0,0,0
0.94,1,9.4000007695005e-07,-0.28199999999971,0,0,0
0.95,1,9.5000007089188e-07,-0.28499999999971,0,0,0
0.96,1,9.6000010163161e-07,-0.28799999999969,0,0,0
0.97,1,9.7000006284307e-07,-0.29099999999971,0,0,0
0.98,1,9.8000008013754e-07,-0.2939999999997,0,0,0
0.99,1,9.900000600559e-07,-0.29699999999972,0,0,0
1,1,1.0000000702235e-06,-0.2999999999997,0,0,0
