time,cohesive_damage,jump_n,traction_eff,traction_n
0.51,0.88850792837608,0.15299971541143,17.05825522909,-17.05825522909
0.52,0.89724505087711,0.15599973257041,16.029744583457,-16.029744583457
0.53,0.90564525622436,0.15899974971027,15.002380644304,-15.002380644304
0.54,0.91372768175212,0.16199976683213,13.976095440225,-13.976095440225
0.55,0.92151004098228,0.16499978393704,12.950826279151,-12.950826279151
0.56,0.92900875375093,0.16799980102596,11.926515244429,-11.926515244429
0.57,0.93623906230529,0.1709998180998,10.903108747668,-10.903108747668
0.58,0.9432151351065,0.17399983515937,9.8805571310153,-9.8805571310153
0.59,0.94995015983231,0.17699985220545,8.8588143125866,-8.8588143125866
0.6,0.9564564268695,0.17999986923874,7.8378374696778,-7.8378374696778
0.61,0.96274540441274,0.18299988625993,6.8175867551284,-6.8175867551284
0.62,0.96882780613897,0.18599990326962,5.7980250428536,-5.7980250428536
0.63,0.97471365230043,0.18899992026839,4.7791176990982,-4.7791176990982
0.64,0.98041232497179,0.19199993725678,3.7608323764221,-3.7608323764221
0.65,0.9859326180943,0.1949999542353,2.7431388278211,-2.7431388278211
0.66,0.99128278288011,0.19799997120442,1.7260087387207,-1.7260087387207
0.67,0.99564139144006,0.20099998538406,0.87608025684368,-0.87608025684368
0.68,0.99782069572003,0.20399999258296,0.44457805695033,-0.44457805695033
0.69,0.99891034786001,0.20699999623694,0.22555798887671,-0.22555798887671
0.7,0.99945517393001,0.2099999980912,0.11441347365856,-0.11441347365856
0.71,0.999727586965,0.21299999903197,0.058023976190545,-0.058023976190545
0.72,0.9998637934825,0.21599999950917,0.029420607712765,-0.029420607712765
0.73,0.99993189674125,0.21899999975118,0.014914613649124,-0.014914613649124
0.74,0.99996594837063,0.22199999987389,0.0075594617168763,-0.0075594617168763
0.75,0.99998297418531,0.22499999993609,0.0038308083035842,-0.0038308083035842
0.76,0.99999148709266,0.22799999996762,0.0019409428740917,-0.0019409428740917
0.77,0.99999574354633,0.2309999999836,0.00098324079810376,-0.00098324079810376
0.78,0.99999787177316,0.23399999999169,0.00049800507957673,-0.00049800507957673
0.79,0.99999893588658,0.23699999999579,0.00025219488004654,-0.00025219488004654
0.8,0.99999946794329,0.23999999999787,0.00012769361013796,-0.00012769361013796
0.81,0.99999973397165,0.24299999999892,6.4644890132628e-05,-6.4644890132628e-05
0.82,0.99999986698582,0.24599999999945,3.2721487598069e-05,-3.2721487598069e-05
0.83,0.99999993349291,0.24899999999972,1.6560265064895e-05,-1.6560265064895e-05
0.84,0.99999996674646,0.25199999999986,8.3798931513844e-06,-8.3798931513844e-06
0.85,0.99999998337323,0.25499999999993,4.2398268779153e-06,-4.2398268779153e-06
0.86,0.99999999168661,0.25799999999997,2.1448535827415e-06,-2.1448535827415e-06
0.87,0.99999999584331,0.26099999999998,1.0848968703402e-06,-1.0848968703402e-06
0.88,0.99999999792165,0.26399999999999,5.4868347465485e-07,-5.4868347465485e-07
0.89,0.99999999896083,0.267,2.7745924224831e-07,-2.7745924224831e-07
0.9,0.99999999948041,0.27,1.4028838091207e-07,-1.4028838091207e-07
0.91,0.99999999974021,0.273,7.092357034999e-08,-7.092357034999e-08
0.92,0.9999999998701,0.276,3.5851444479817e-08,-3.5851444479817e-08
0.93,0.99999999993505,0.279,1.8120567046864e-08,-1.8120567046864e-08
0.94,0.99999999996753,0.282,9.1577059269099e-09,-9.1577059269099e-09
0.95,0.99999999998376,0.285,4.6275799858719e-09,-4.6275799858719e-09
0.96,0.99999999999188,0.288,2.3381616642837e-09,-2.3381616642837e-09
0.97,0.99999999999594,0.291,1.1812910649667e-09,-1.1812910649667e-09
0.98,0.99999999999797,0.294,5.9673466168419e-10,-5.9673466168419e-10
0.99,0.99999999999899,0.297,3.013789218187e-10,-3.013789218187e-10
1,0.99999999999949,0.3,1.5221157667611e-10,-1.5221157667611e-10
