time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0.16,0,1.1519806572097,14.399758215107,0.047999194050356,-1.481336314746e-08,47.999194050363,-47.999194050356,2.1798234874142e-05
0.17,0.02612241531841,1.2984798652616,14.900083395269,0.05099916604728,-1.5328097086479e-08,49.666944650904,-49.666944650898,2.2286164432162e-05
0.18,0.09874674956369,1.4459806908188,14.60008171617,0.053999182838277,-1.5019583106689e-08,48.666939053905,-48.6669390539,2.049896336016e-05
0.19,0.16372626691372,1.590481499585,14.30008003707,0.056999199629275,-1.4711054205253e-08,47.666933456907,-47.666933456902,1.8893706970447e-05
0.2,0.22220771129708,1.7319822915602,14.000078357971,0.059999216420272,-1.4402512465469e-08,46.666927859908,-46.666927859903,1.7443765269357e-05
0.21,0.27511939534627,1.8704830667444,13.700076678871,0.062999233211269,-1.409395959856e-08,45.666922262909,-45.666922262905,1.6127580634969e-05
0.22,0.32322084471605,2.0059838251376,13.400074999772,0.065999250002266,-1.3785397116512e-08,44.66691666591,-44.666916665906,1.4927514882386e-05
0.23,0.36713949150004,2.1384845667398,13.100073320672,0.068999266793263,-1.3476826439751e-08,43.666911068911,-43.666911068908,1.3828997368833e-05
0.24,0.40739819415039,2.267985291551,12.800071641573,0.07199928358426,-1.3168248605754e-08,42.666905471912,-42.666905471909,1.2819885693434e-05
0.25,0.44443615251832,2.3944859995713,12.500069962473,0.074999300375256,-1.2859664308869e-08,41.666899874913,-41.666899874911,1.1889980212037e-05
0.26,0.47862499627743,2.5179866908005,12.200068283374,0.077999317166253,-1.2551074212031e-08,40.666894277914,-40.666894277912,1.1030650412839e-05
0.27,0.51028129809252,2.6384873652387,11.900066604274,0.080999333957249,-1.2242479293909e-08,39.666888680916,-39.666888680914,1.0234544476785e-05
0.28,0.53967640535932,2.755988022886,11.600064925175,0.083999350748246,-1.1933879626448e-08,38.666883083917,-38.666883083915,9.4953605578737e-06
0.29,0.56704423776498,2.8704886637422,11.300063246075,0.086999367539242,-1.1625276105702e-08,37.666877486918,-37.666877486917,8.8076663627949e-06
0.3,0.59258752531711,2.9819892878075,11.000061566976,0.089999384330238,-1.1316668786981e-08,36.66687188992,-36.666871889919,8.1667535335786e-06
0.31,0.6164828389978,3.0904898950817,10.700059887876,0.092999401121234,-1.1008058259232e-08,35.666866292921,-35.66686629292,7.568521507297e-06
0.32,0.63888467815901,3.195990485565,10.400058208777,0.095999417912229,-1.0699444703898e-08,34.666860695923,-34.666860695922,7.0093821305816e-06
0.33,0.65992881474679,3.2984910592573,10.100056529677,0.098999434703225,-1.0390828394583e-08,33.666855098924,-33.666855098923,6.4861821850234e-06
0.34,0.67973504736174,3.3979916161585,9.8000548505775,0.10199945149422,-1.0082209495935e-08,32.666849501926,-32.666849501925,5.9961394624541e-06
0.35,0.69840948318987,3.4944921562688,9.500053171478,0.10499946828522,-9.7735886815708e-09,31.666843904927,-31.666843904927,5.5367897452516e-06
0.36,0.71604643960767,3.5879926795881,9.2000514923785,0.10799948507621,-9.4649653847541e-09,30.666838307929,-30.666838307928,5.1059424374559e-06
0.37,0.73273003741564,3.6784931861164,8.9000498132791,0.11099950186721,-9.1563405294068e-09,29.666832710931,-29.66683271093,4.7016440019261e-06
0.38,0.74853554250626,3.7659936758537,8.6000481341796,0.1139995186582,-8.8477137312028e-09,28.666827113932,-28.666827113932,4.3221463357501e-06
0.39,0.7635305011194,3.8504941488,8.3000464550802,0.1169995354492,-8.5390851082642e-09,27.666821516934,-27.666821516934,3.9658806992961e-06
0.4,0.77777570480797,3.9319946049553,8.0000447759807,0.11999955224019,-8.2304553118143e-09,26.666815919936,-26.666815919936,3.6314352895258e-06
0.41,0.79132601418766,4.0104950443196,7.7000430968813,0.12299956903118,-7.9218239370788e-09,25.666810322938,-25.666810322938,3.3175359253468e-06
0.42,0.80423106500722,4.0859954668929,7.4000414177819,0.12599958582218,-7.6131913418227e-09,24.66680472594,-24.66680472594,3.0230298403701e-06
0.43,0.81653587569637,4.1584958726752,7.1000397386825,0.12899960261317,-7.3045573170998e-09,23.666799128942,-23.666799128942,2.7468714621277e-06
0.44,0.82828137206562,4.2279962616666,6.8000380595831,0.13199961940417,-6.995922277615e-09,22.666793531944,-22.666793531944,2.4881103282816e-06
0.45,0.83950484204548,4.2944966338669,6.5000363804837,0.13499963619516,-6.6872859848937e-09,21.666787934946,-21.666787934946,2.2458803931011e-06
0.46,0.8502403311114,4.3579969892762,6.2000347013843,0.13799965298616,-6.3786486623857e-09,20.666782337948,-20.666782337948,2.0193909742168e-06
0.47,0.8605189872286,4.4184973278946,5.9000330222849,0.14099966977715,-6.070010513457e-09,19.66677674095,-19.66677674095,1.8079186409633e-06
0.48,0.87036936267831,4.4759976497219,5.6000313431856,0.14399968656814,-5.7613716769254e-09,18.666771143952,-18.666771143952,1.6108002979966e-06
0.49,0.87981767892557,4.5304979547583,5.3000296640862,0.14699970335914,-5.4527319722744e-09,17.666765546954,-17.666765546954,1.4274269098751e-06
0.5,0.88888805970254,4.5819982430037,5.0000279849869,0.14999972015013,-5.1440911891508e-09,16.666759949956,-16.666759949956,1.2572381881277e-06
0.51,0.89760273667014,4.630498514458,4.7000263058876,0.15299973694112,-4.8354501257324e-09,15.666754352959,-15.666754352959,1.0997178332717e-06
0.52,0.90598223134924,4.6759987691214,4.4000246267883,0.15599975373212,-4.5268080770491e-09,14.666748755961,-14.666748755961,9.5438919346082e-07
0.53,0.91404551645578,4.7184990069938,4.100022947689,0.15899977052311,-4.218165518266e-09,13.666743158963,-13.666743158963,8.2081164622903e-07
0.54,0.92181015930962,4.7579992280752,3.8000212685897,0.1619997873141,-3.9095223255343e-09,12.666737561966,-12.666737561966,6.9857716856152e-07
0.55,0.92929244959868,4.7944994323656,3.5000195894905,0.1649998041051,-3.6008783966168e-09,11.666731964968,-11.666731964968,5.873074190011e-07
0.56,0.93650751345403,4.827999619865,3.2000179103912,0.16799982089609,-3.2922339226665e-09,10.666726367971,-10.666726367971,4.8665110337575e-07
0.57,0.94346941551686,4.8584997905734,2.900016231292,0.17099983768708,-2.9835888858263e-09,9.6667207709732,-9.6667207709732,3.9628155352792e-07
0.58,0.95019125044689,4.8859999444908,2.6000145521927,0.17399985447807,-2.6749433588644e-09,8.6667151739758,-8.6667151739758,3.1589464583837e-07
0.59,0.95668522512469,4.9105000816173,2.3000128730935,0.17699987126907,-2.366297472489e-09,7.6667095769783,-7.6667095769783,2.4520686710115e-07
0.6,0.96296273263372,4.9320002019527,2.0000111939943,0.17999988806006,-2.0576510721826e-09,6.6667039799809,-6.6667039799809,1.8395360783029e-07
0.61,0.96903441896543,4.9505003054972,1.7000095148951,0.18299990485105,-1.7490040939372e-09,5.6666983829836,-5.6666983829836,1.3188760049598e-07
0.62,0.97491024326899,4.9660003922506,1.4000078357959,0.18599992164204,-1.4403569005141e-09,4.6666927859863,-4.6666927859863,8.8777545797088e-08
0.63,0.98059953236287,4.9785004622131,1.1000061566967,0.18899993843303,-1.1317089992669e-09,3.6666871889889,-3.6666871889889,5.4406817796254e-08
0.64,0.98611103013602,4.9880005153846,0.80000447759753,0.19199995522402,-8.23061216798e-10,2.6666815919918,-2.6666815919918,2.8572341233267e-08
0.65,0.9914529423888,4.994500551765,0.50000279849836,0.19499997201502,-5.1441278032994e-10,1.6666759949945,-1.6666759949945,1.1083522906993e-08
0.66,0.99663297759754,4.9980005713545,0.20000111939921,0.19799998880601,-2.0576333954023e-10,0.66667039799735,-0.66667039799735,1.7613291219053e-09
0.67,1,4.9990005769515,0,0.201,2.3496712380977e-15,0,0,0
0.68,1,4.9990005769515,0,0.204,2.5198391498072e-15,0,0,0
0.69,1,4.9990005769515,0,0.207,2.517152919593e-15,0,0,0
0.7,1,4.9990005769515,0,0.21,2.3672388928134e-15,0,0,0
0.71,1,4.9990005769515,0,0.213,2.5178541978157e-15,0,0,0
0.72,1,4.9990005769515,0,0.216,2.5031555498419e-15,0,0,0
0.73,1,4.9990005769515,0,0.219,2.5219614527724e-15,0,0,0
0.74,1,4.9990005769515,0,0.222,2.6658976920946e-15,0,0,0
0.75,1,4.9990005769515,0,0.225,2.5668326230635e-15,0,0,0
0.76,1,4.9990005769515,0,0.228,2.6348791622579e-15,0,0,0
0.77,1,4.9990005769515,0,0.231,2.6003911497885e-15,0,0,0
0.78,1,4.9990005769515,0,0.234,2.5503042742549e-15,0,0,0
0.79,1,4.9990005769515,0,0.237,2.500684063293e-15,0,0,0
0.8,1,4.9990005769515,0,0.24,2.5678384440677e-15,0,0,0
0.81,1,4.9990005769515,0,0.243,2.602881056547e-15,0,0,0
0.82,1,4.9990005769515,0,0.246,2.735998636665e-15,0,0,0
0.83,1,4.9990005769515,0,0.249,2.7252340501716e-15,0,0,0
0.84,1,4.9990005769515,0,0.252,2.800096898114e-15,0,0,0
0.85,1,4.9990005769515,0,0.255,2.6731706893006e-15,0,0,0
0.86,1,4.9990005769515,0,0.258,2.7626549309658e-15,0,0,0
0.87,1,4.9990005769515,0,0.261,2.8018708673969e-15,0,0,0
0.88,1,4.9990005769515,0,0.264,2.6874215029681e-15,0,0,0
0.89,1,4.9990005769515,0,0.267,2.7568237437657e-15,0,0,0
0.9,1,4.9990005769515,0,0.27,2.8627788014287e-15,0,0,0
0.91,1,4.9990005769515,0,0.273,2.7920030383157e-15,0,0,0
0.92,1,4.9990005769515,0,0.276,2.9671415873779e-15,0,0,0
0.93,1,4.9990005769515,0,0.279,2.7825091082226e-15,0,0,0
0.94,1,4.9990005769515,0,0.282,2.8282252217152e-15,0,0,0
0.95,1,4.9990005769515,0,0.285,3.0146616947197e-15,0,0,0
0.96,1,4.9990005769515,0,0.288,3.0511460581813e-15,0,0,0
0.97,1,4.9990005769515,0,0.291,2.931278776375e-15,0,0,0
0.98,1,4.9990005769515,0,0.294,3.1079725365216e-15,0,0,0
0.99,1,4.9990005769515,0,0.297,3.0513330401303e-15,0,0,0
1,1,4.9990005769515,0,0.3,2.9500432208384e-15,0,0,0
