time,cohesive_damage,jump_n,traction_eff,traction_n,traction_t1,traction_t2
0.22,0.32322018481595,0.065999206885403,44.666931038198,-44.666931038197,1.0019924533109e-05,4.4767966279394e-11
0.23,0.3671389012531,0.068999224641702,43.666925119432,-43.666925119431,9.1599949664131e-06,3.8336549104326e-11
0.24,0.40739766448084,0.071999242398,42.666919200666,-42.666919200665,8.3809235324744e-06,3.3112955447903e-11
0.25,0.44443567581632,0.074999260154299,41.6669132819,-41.666913281899,7.6730085639331e-06,2.851352941895e-11
0.26,0.47862456611783,0.077999277910597,40.666907363134,-40.666907363133,7.028040912255e-06,2.4770869769014e-11
0.27,0.51028090901562,0.080999295666895,39.666901444368,-39.666901444367,6.4390271264542e-06,2.1399595878277e-11
0.28,0.53967605269825,0.083999313423194,38.666895525602,-38.666895525601,5.8999729284847e-06,1.8553161313338e-11
0.29,0.56704391750871,0.086999331179492,37.666889606836,-37.666889606835,5.4057107357346e-06,1.6077174684833e-11
0.3,0.59258723400067,0.08999934893579,36.66688368807,-36.666883688069,4.9517618538868e-06,1.3951218574725e-11
0.31,0.61648257361372,0.092999366692088,35.666877769304,-35.666877769303,4.5342254002223e-06,1.207912943335e-11
0.32,0.63888443608536,0.095999384448386,34.666871850538,-34.666871850538,4.1496881371209e-06,1.0540408608633e-11
0.33,0.65992859368823,0.098999402204684,33.666865931772,-33.666865931772,3.7951502670259e-06,9.1574831398667e-12
0.34,0.67973484530106,0.10199941996098,32.666860013006,-32.666860013006,3.4679652608649e-06,7.9474517797975e-12
0.35,0.69840929834781,0.10499943771728,31.66685409424,-31.66685409424,3.1657887687158e-06,6.856229085158e-12
0.36,0.71604627040942,0.10799945547358,30.666848175474,-30.666848175474,2.8865369453045e-06,5.9144236834859e-12
0.37,0.73272988246287,0.11099947322987,29.666842256708,-29.666842256708,2.6283511534595e-06,5.0926199883696e-12
0.38,0.7485354005535,0.11399949098617,28.666836337943,-28.666836337942,2.3895685065617e-06,4.4045297692254e-12
0.39,0.76353037105416,0.11699950874247,27.666830419177,-27.666830419177,2.1686964133914e-06,3.7661333473359e-12
0.4,0.77777558563379,0.11999952649877,26.666824500411,-26.666824500411,1.9643919021752e-06,3.1884537661665e-12
0.41,0.7913259050097,0.12299954425506,25.666818581645,-25.666818581645,1.7754426926054e-06,2.779011917246e-12
0.42,0.8042309650199,0.12599956201136,24.66681266288,-24.66681266288,1.6007521621829e-06,2.3310500683857e-12
0.43,0.81653578417278,0.12899957976766,23.666806744114,-23.666806744114,1.4393255479358e-06,1.9611164695505e-12
0.44,0.82828128834836,0.13199959752395,22.666800825348,-22.666800825348,1.2902585685585e-06,1.671132186282e-12
0.45,0.83950476553873,0.13499961528025,21.666794906584,-21.666794906584,1.1527271283075e-06,1.4238137105024e-12
0.46,0.85024026127413,0.13799963303654,20.666788987819,-20.666788987819,1.025979313867e-06,1.1778958516752e-12
0.47,0.86051892356849,0.14099965079284,19.666783069053,-19.666783069053,9.0932669963938e-07,9.5429466689662e-13
0.48,0.87036930474658,0.14399966854914,18.666777150287,-18.666777150287,8.0213838190903e-07,7.956022026004e-13
0.49,0.87981762631239,0.14699968630543,17.666771231522,-17.666771231522,7.0383486115167e-07,6.5130152959551e-13
0.5,0.88888801203303,0.14999970406173,16.666765312756,-16.666765312756,6.1388318311564e-07,5.420090371759e-13
0.51,0.89760269360082,0.15299972181803,15.666759393991,-15.666759393991,5.3179209095806e-07,4.3093286799652e-13
0.52,0.9059821925649,0.15599973957432,14.666753475225,-14.666753475225,4.5710810806028e-07,3.4217312117896e-13
0.53,0.91404548166673,0.15899975733062,13.66674755646,-13.66674755646,3.8941199169058e-07,2.7346284529255e-13
0.54,0.92181012824926,0.16199977508692,12.666741637694,-12.666741637694,3.2831557022091e-07,2.1050988861909e-13
0.55,0.92929242202131,0.16499979284321,11.666735718929,-11.666735718929,2.7345885474949e-07,1.4449124458451e-13
0.56,0.93650748913288,0.16799981059951,10.666729800164,-10.666729800164,2.2450759931875e-07,1.0243201782105e-13
0.57,0.94346939424241,0.17099982835581,9.6667238813982,-9.6667238813982,1.8115104132433e-07,7.354872982241e-14
0.58,0.95019123202529,0.1739998461121,8.666717962633,-8.666717962633,1.43099747389e-07,3.9400425332057e-14
0.59,0.95668520937639,0.1769998638684,7.6667120438677,-7.6667120438677,1.1008403510303e-07,2.6448993510564e-14
0.6,0.96296271939221,0.17999988162469,6.6667061251026,-6.6667061251026,8.1852117370977e-08,1.9274827628707e-15
0.61,0.96903440807615,0.18299989938099,5.6667002063374,-5.6667002063374,5.8168751335666e-08,-2.7932709530381e-15
0.62,0.97491023458829,0.18599991713728,4.6666942875723,-4.6666942875723,3.8813848453531e-08,-5.832190282045e-15
0.63,0.98059952575713,0.18899993489358,3.6666883688071,-3.6666883688071,2.3581306478871e-08,-5.9231849222083e-15
0.64,0.9861110254808,0.19199995264987,2.6666824500421,-2.6666824500421,1.2277894146435e-08,-8.866419358e-15
0.65,0.99145293956812,0.19499997040617,1.6666765312771,-1.6666765312771,4.7222816507421e-09,-5.6934861133101e-15
0.66,0.99663297650318,0.19799998816246,0.66667061251215,-0.66667061251215,7.4412585011871e-10,-2.1494345708509e-15
0.67,1,0.20099999999999,0,0,0,0
0.68,1,0.20399999999999,0,0,0,0
0.69,1,0.20699999999999,0,0,0,0
0.7,1,0.20999999999999,0,0,0,0
0.71,1,0.21299999999999,0,0,0,0
0.72,1,0.21599999999999,0,0,0,0
0.73,1,0.21899999999999,0,0,0,0
0.74,1,0.22199999999999,0,0,0,0
0.75,1,0.22499999999999,0,0,0,0
0.76,1,0.22799999999999,0,0,0,0
0.77,1,0.23099999999999,0,0,0,0
0.78,1,0.23399999999999,0,0,0,0
0.79,1,0.23699999999999,0,0,0,0
0.8,1,0.23999999999999,0,0,0,0
0.81,1,0.24299999999999,0,0,0,0
0.82,1,0.24599999999999,0,0,0,0
0.83,1,0.24899999999999,0,0,0,0
0.84,1,0.25199999999999,0,0,0,0
0.85,1,0.25499999999999,0,0,0,0
0.86,1,0.25799999999999,0,0,0,0
0.87,1,0.26099999999999,0,0,0,0
0.88,1,0.26399999999999,0,0,0,0
0.89,1,0.26699999999999,0,0,0,0
0.9,1,0.26999999999999,0,0,0,0
0.91,1,0.27299999999999,0,0,0,0
0.92,1,0.27599999999999,0,0,0,0
0.93,1,0.27899999999999,0,0,0,0
0.94,1,0.28199999999999,0,0,0,0
0.95,1,0.28499999999999,0,0,0,0
0.96,1,0.28799999999999,0,0,0,0
0.97,1,0.29099999999999,0,0,0,0
0.98,1,0.29399999999999,0,0,0,0
0.99,1,0.29699999999999,0,0,0,0
1,1,0.29999999999999,0,0,0,0
