time,cohesive_damage,jump_n,jump_t,mode_mixity,traction_eff,traction_n,traction_t
0.57,0.97730873933764,0.1139999794867,-0.11399980235769,0.99999844623654,3.6582893973327,-2.5868032500362,2.5867992307558
0.58,0.98488408442821,0.11599998634593,-0.11599986628277,0.99999896497268,2.4797458306924,-1.7534459999337,1.7534441850692
0.59,0.99220263376566,0.11799999296585,-0.11799992996738,0.99999946611461,1.3012022224552,-0.92008916080409,0.92008866958193
0.6,0.99927722735312,0.11999999934914,-0.11999999341091,0.99999995051474,0.12265858186757,-0.086732717155278,0.086732712863287
0.61,1,0.122,-0.122,1.0000000000001,0,0,0
0.62,1,0.124,-0.124,1.0000000000001,0,0,0
0.63,1,0.126,-0.126,1.0000000000001,0,0,0
0.64,1,0.128,-0.128,1.0000000000001,0,0,0
0.65,1,0.13,-0.13,1.0000000000001,0,0,0
0.66,1,0.132,-0.132,1.0000000000001,0,0,0
0.67,1,0.134,-0.134,1.0000000000001,0,0,0
0.68,1,0.136,-0.136,1.0000000000001,0,0,0
0.69,1,0.138,-0.138,1.0000000000001,0,0,0
0.7,1,0.14,-0.14,1.0000000000001,0,0,0
0.71,1,0.142,-0.142,1.0000000000001,0,0,0
0.72,1,0.144,-0.144,1.0000000000001,0,0,0
0.73,1,0.146,-0.146,1.0000000000001,0,0,0
0.74,1,0.148,-0.148,1.0000000000001,0,0,0
0.75,1,0.15,-0.15,1.0000000000001,0,0,0
0.76,1,0.152,-0.152,1.0000000000001,0,0,0
0.77,1,0.154,-0.154,1.0000000000001,0,0,0
0.78,1,0.156,-0.156,1.0000000000001,0,0,0
0.79,1,0.158,-0.158,1.0000000000001,0,0,0
0.8,1,0.16,-0.16,1.0000000000001,0,0,0
0.81,1,0.162,-0.162,1.0000000000001,0,0,0
0.82,1,0.164,-0.164,1.0000000000001,0,0,0
0.83,1,0.166,-0.166,1.0000000000001,0,0,0
0.84,1,0.168,-0.168,1.0000000000001,0,0,0
0.85,1,0.17,-0.17,1.0000000000001,0,0,0
0.86,1,0.172,-0.172,1.0000000000001,0,0,0
0.87,1,0.174,-0.17400000000001,1.0000000000001,0,0,0
0.88,1,0.176,-0.176,1.0000000000001,0,0,0
0.89,1,0.17799999999999,-0.17800000000001,1.0000000000001,0,0,0
0.9,1,0.17999999999999,-0.18000000000001,1.0000000000001,0,0,0
0.91,1,0.18199999999999,-0.182,1.0000000000001,0,0,0
0.92,1,0.18399999999999,-0.18400000000001,1.0000000000001,0,0,0
0.93,1,0.18599999999999,-0.186,1.0000000000001,0,0,0
0.94,1,0.18799999999999,-0.18800000000001,1.0000000000001,0,0,0
0.95,1,0.18999999999999,-0.19000000000001,1.0000000000001,0,0,0
0.96,1,0.19199999999999,-0.19200000000001,1.0000000000001,0,0,0
0.97,1,0.19399999999999,-0.19400000000001,1.0000000000001,0,0,0
0.98,1,0.19599999999999,-0.19600000000001,1.0000000000001,0,0,0
0.99,1,0.19799999999999,-0.19800000000001,1.0000000000001,0,0,0
1,1,0.19999999999999,-0.20000000000001,1.0000000000001,0,0,0
