time,cohesive_damage,jump_n,traction_eff,traction_n,traction_t1,traction_t2
0.31,0.6164827327853,0.09299938734191,35.666870886021,-35.666870886011,-1.3878685746793e-05,-1.3878644917834e-05
0.32,0.63888458127581,0.095999404519238,34.666865160246,-34.666865160237,-1.2696497090611e-05,-1.2696461172374e-05
0.33,0.65992872627425,0.098999421696565,33.666859434471,-33.666859434463,-1.1607017319499e-05,-1.1606985719834e-05
0.34,0.67973496649255,0.10199943887389,32.666853708695,-32.666853708689,-1.0602042479359e-05,-1.0602014822895e-05
0.35,0.69840940921193,0.10499945605122,31.66684798292,-31.666847982914,-9.6743063775425e-06,-9.6742821781168e-06
0.36,0.7160463718907,0.10799947322855,30.666842257144,-30.66684225714,-8.8173498558754e-06,-8.8173287052156e-06
0.37,0.73272997540002,0.11099949040588,29.666836531369,-29.666836531365,-8.0254121515149e-06,-8.0253936806147e-06
0.38,0.74853548569352,0.11399950758321,28.666830805593,-28.666830805589,-7.2933388708697e-06,-7.2933228151544e-06
0.39,0.7635304490643,0.11699952476054,27.666825079817,-27.666825079814,-6.6165041248531e-06,-6.616490190719e-06
0.4,0.77777565711171,0.11999954193787,26.666819354041,-26.666819354038,-5.9907447234537e-06,-5.9907326379346e-06
0.41,0.7913259704921,0.1229995591152,25.666813628265,-25.666813628263,-5.4123034998426e-06,-5.4122931144064e-06
0.42,0.80423102498996,0.12599957629252,24.666807902489,-24.666807902487,-4.8777812511316e-06,-4.8777722990169e-06
0.43,0.81653583906649,0.12899959346985,23.666802176713,-23.666802176711,-4.384094790697e-06,-4.3840871444122e-06
0.44,0.82828133856,0.13199961064718,22.666796450936,-22.666796450935,-3.928441304937e-06,-3.9284347845579e-06
0.45,0.83950481142568,0.13499962782451,21.66679072516,-21.666790725159,-3.5082671334688e-06,-3.5082616137279e-06
0.46,0.85024030316088,0.13799964500184,20.666784999384,-20.666784999383,-3.1212405653603e-06,-3.1212359111541e-06
0.47,0.86051896175031,0.14099966217917,19.666779273607,-19.666779273607,-2.7652284217884e-06,-2.7652245117563e-06
0.48,0.87036933949265,0.1439996793565,18.666773547831,-18.66677354783,-2.4382751900818e-06,-2.4382719630754e-06
0.49,0.87981765786851,0.14699969653383,17.666767822054,-17.666767822054,-2.1385850815448e-06,-2.1385824152686e-06
0.5,0.88888804062406,0.14999971371116,16.666762096278,-16.666762096277,-1.8645058953896e-06,-1.8645037105871e-06
0.51,0.89760271943276,0.15299973088849,15.666756370501,-15.666756370501,-1.6145150303497e-06,-1.6145132509396e-06
0.52,0.90598221582681,0.15599974806582,14.666750644725,-14.666750644725,-1.3872069857956e-06,-1.3872055726373e-06
0.53,0.91404550253236,0.15899976524315,13.666744918948,-13.666744918948,-1.1812823695813e-06,-1.1812812513557e-06
0.54,0.92181014687851,0.16199978242048,12.666739193171,-12.666739193171,-9.9553802815345e-07,-9.9553714891338e-07
0.55,0.92929243856155,0.16499979959781,11.666733467395,-11.666733467395,-8.2885825609802e-07,-8.2885760474946e-07
0.56,0.93650750372011,0.16799981677514,10.666727741618,-10.666727741618,-6.8020711238945e-07,-6.8020662664102e-07
0.57,0.9434694070023,0.17099983395247,9.6667220158414,-9.6667220158414,-5.486213105165e-07,-5.4862095112052e-07
0.58,0.95019124307411,0.1739998511298,8.6667162900647,-8.6667162900647,-4.3320397892568e-07,-4.3320373282376e-07
0.59,0.95668521882183,0.17699986830714,7.666710564288,-7.666710564288,-3.3311908523684e-07,-3.331189184153e-07
0.6,0.96296272733414,0.17999988548447,6.6667048385113,-6.6667048385113,-2.4758631494041e-07,-2.4758620573103e-07
0.61,0.96903441460727,0.1829999026618,5.6666991127346,-5.6666991127345,-1.7587652155126e-07,-1.7587645956917e-07
0.62,0.97491023979476,0.18599991983913,4.6666933869578,-4.6666933869578,-1.1730759474354e-07,-1.1730756469956e-07
0.63,0.98059952971909,0.18899993701646,3.666687661181,-3.666687661181,-7.1240732224002e-08,-7.1240720115643e-08
0.64,0.98611102827289,0.19199995419379,2.6666819354042,-2.6666819354042,-3.7077060943131e-08,-3.7077060100677e-08
0.65,0.9914529412599,0.19499997137112,1.6666762096275,-1.6666762096275,-1.4254555624024e-08,-1.4254556283651e-08
0.66,0.99663297715955,0.19799998854845,0.66667048385062,-0.66667048385062,-2.2452516799731e-09,-2.245251836237e-09
0.67,1,0.201,0,0,0,0
0.68,1,0.204,0,0,0,0
0.69,1,0.207,0,0,0,0
0.7,1,0.21,0,0,0,0
0.71,1,0.213,0,0,0,0
0.72,1,0.216,0,0,0,0
0.73,1,0.219,0,0,0,0
0.74,1,0.222,0,0,0,0
0.75,1,0.225,0,0,0,0
0.76,1,0.228,0,0,0,0
0.77,1,0.231,0,0,0,0
0.78,1,0.234,0,0,0,0
0.79,1,0.237,0,0,0,0
0.8,1,0.24,0,0,0,0
0.81,1,0.243,0,0,0,0
0.82,1,0.246,0,0,0,0
0.83,1,0.249,0,0,0,0
0.84,1,0.252,0,0,0,0
0.85,1,0.255,0,0,0,0
0.86,1,0.258,0,0,0,0
0.87,1,0.261,0,0,0,0
0.88,1,0.264,0,0,0,0
0.89,1,0.267,0,0,0,0
0.9,1,0.27,0,0,0,0
0.91,1,0.273,0,0,0,0
0.92,1,0.276,0,0,0,0
0.93,1,0.279,0,0,0,0
0.94,1,0.282,0,0,0,0
0.95,1,0.285,0,0,0,0
0.96,1,0.288,0,0,0,0
0.97,1,0.291,0,0,0,0
0.98,1,0.294,0,0,0,0
0.99,1,0.297,0,0,0,0
1,1,0.3,0,0,0,0
