time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0.17,0.026122433063142,1.2984798819772,14.900083326037,0.050999166739564,-2.0595584624503e-08,49.66694442014,-49.666944420125,3.2910846002714e-05
0.18,0.09874676507284,1.445980706849,14.600081648332,0.053999183516623,-2.0181052049151e-08,48.666938827787,-48.666938827774,3.0357686203396e-05
0.19,0.16372628054725,1.5904815149438,14.300079970627,0.056999200293682,-1.9766498981666e-08,47.666933235435,-47.666933235423,2.8057519362295e-05
0.2,0.22220772334319,1.7319823062616,14.000078292922,0.059999217070741,-1.9351928196108e-08,46.666927643082,-46.666927643072,2.5973569755269e-05
0.21,0.27511940603829,1.8704830808022,13.700076615216,0.062999233847799,-1.8937342400809e-08,45.666922050729,-45.66692205072,2.4076066535604e-05
0.22,0.32322085424482,2.0059838385659,13.400074937511,0.065999250624858,-1.8522743811231e-08,44.666916458377,-44.666916458369,2.2340651643153e-05
0.23,0.36713950002303,2.1384845795525,13.100073259805,0.068999267401916,-1.8108133917673e-08,43.666910866024,-43.666910866017,2.0747202914933e-05
0.24,0.40739820179867,2.267985303762,12.8000715821,0.071999284178974,-1.7693514179113e-08,42.666905273672,-42.666905273666,1.9278952022842e-05
0.25,0.44443615940176,2.3944860111945,12.500069904394,0.074999300956032,-1.7278885593076e-08,41.666899681319,-41.666899681314,1.7921813312612e-05
0.26,0.47862500248881,2.5179867018499,12.200068226689,0.07799931773309,-1.6864249530479e-08,40.666894088967,-40.666894088962,1.666386836892e-05
0.27,0.51028130371068,2.6384873757282,11.900066548983,0.080999334510148,-1.644960635785e-08,39.666888496614,-39.66688849661,1.5494964210487e-05
0.28,0.53967641045164,2.7559880328295,11.600064871277,0.083999351287206,-1.6034956928273e-08,38.666882904262,-38.666882904258,1.4406398345897e-05
0.29,0.56704424238938,2.8704886731538,11.300063193572,0.086999368064263,-1.5620302347112e-08,37.66687731191,-37.666877311906,1.3390668708032e-05
0.3,0.59258752952363,2.981989296701,11.000061515866,0.089999384841321,-1.5205642669821e-08,36.666871719557,-36.666871719554,1.2441273356574e-05
0.31,0.61648284282987,3.0904899034711,10.700059838161,0.092999401618378,-1.4790978392732e-08,35.666866127205,-35.666866127202,1.1552549271498e-05
0.32,0.63888468165449,3.1959904934642,10.400058160455,0.095999418395435,-1.4376310300428e-08,34.666860534853,-34.66686053485,1.0719541496605e-05
0.33,0.65992881793881,3.2984910666802,10.10005648275,0.098999435172492,-1.3961638381407e-08,33.666854942501,-33.666854942498,9.9378954214358e-06
0.34,0.67973505027943,3.3979916231192,9.800054805044,0.10199945194955,-1.3546963113983e-08,32.666849350148,-32.666849350147,9.2037689347781e-06
0.35,0.69840948585894,3.4944921627811,9.5000531273384,0.10499946872661,-1.3132284907675e-08,31.666843757796,-31.666843757795,8.5137589069168e-06
0.36,0.71604644205084,3.5879926856659,9.2000514496328,0.10799948550366,-1.2717603784498e-08,30.666838165444,-30.666838165443,7.8648403096077e-06
0.37,0.73273003965312,3.6784931917737,8.9000497719273,0.11099950228072,-1.2302919825398e-08,29.666832573092,-29.666832573091,7.2543152325191e-06
0.38,0.74853554455601,3.7659936811045,8.6000480942217,0.11399951905777,-1.188823333407e-08,28.66682698074,-28.666826980739,6.682934627411e-06
0.39,0.7635305029975,3.8504941536582,8.3000464165162,0.11699953583483,-1.1473544951748e-08,27.666821388388,-27.666821388387,6.1588550270807e-06
0.4,0.7777757065288,3.9319946094348,8.0000447388107,0.11999955261189,-1.1058854380816e-08,26.666815796036,-26.666815796036,5.6634680589318e-06
0.41,0.79132601576415,4.0104950484344,7.7000430611052,0.12299956938894,-1.0644161815834e-08,25.666810203685,-25.666810203684,5.1953725689439e-06
0.42,0.804231066451,4.0859954706569,7.4000413833996,0.125999586166,-1.0229467633675e-08,24.666804611333,-24.666804611332,4.75330080507e-06
0.43,0.81653587701794,4.1584958761024,7.1000397056941,0.12899960294305,-9.8147716006675e-09,23.666799018981,-23.66679901898,4.3361029239845e-06
0.44,0.82828137327447,4.2279962647708,6.8000380279887,0.13199961972011,-9.4000741580605e-09,22.666793426629,-22.666793426629,3.9427336830668e-06
0.45,0.83950484315021,4.2944966366622,6.5000363502831,0.13499963649716,-8.9853750857618e-09,21.666787834278,-21.666787834277,3.5722406841401e-06
0.46,0.85024033211983,4.3579969917765,6.2000346725777,0.13799965327422,-8.5706749147558e-09,20.666782241926,-20.666782241926,3.223754378458e-06
0.47,0.86051898814783,4.4184973301137,5.9000329948722,0.14099967005127,-8.1559732322493e-09,19.666776649574,-19.666776649574,2.896479210357e-06
0.48,0.87036936351482,4.4759976516739,5.6000313171668,0.14399968682833,-7.7412705103887e-09,18.666771057223,-18.666771057223,2.5896859192937e-06
0.49,0.87981767968528,4.530497956457,5.3000296394613,0.14699970360538,-7.326566631962e-09,17.666765464871,-17.666765464871,2.3027048070632e-06
0.5,0.88888806039087,4.5819982444631,5.0000279617559,0.14999972038244,-6.9118617786741e-09,16.66675987252,-16.66675987252,2.0349196951051e-06
0.51,0.89760273729205,4.6304985156922,4.7000262840504,0.15299973715949,-6.4971558651468e-09,15.666754280168,-15.666754280168,1.7857627872508e-06
0.52,0.90598223190927,4.6759987701441,4.400024606345,0.15599975393655,-6.0824492877001e-09,14.666748687817,-14.666748687817,1.5547099422756e-06
0.53,0.91404551695812,4.7184990078191,4.1000229286396,0.1589997707136,-5.6677414079134e-09,13.666743095465,-13.666743095465,1.3412765704264e-06
0.54,0.92181015975811,4.7579992287169,3.8000212509342,0.16199978749066,-5.2530329423491e-09,12.666737503114,-12.666737503114,1.1450139852998e-06
0.55,0.92929244999689,4.7944994328377,3.5000195732288,0.16499980426771,-4.8383232080968e-09,11.666731910763,-11.666731910763,9.6550612376762e-07
0.56,0.93650751380521,4.8279996201815,3.2000178955234,0.16799982104476,-4.4236133586681e-09,10.666726318412,-10.666726318411,8.0236666537884e-07
0.57,0.94346941582405,4.8584997907482,2.9000162178181,0.17099983782182,-4.0089023625102e-09,9.6667207260602,-9.6667207260602,6.5523636606215e-07
0.58,0.95019125071289,4.8859999445379,2.6000145401127,0.17399985459887,-3.5941907406159e-09,8.666715133709,-8.666715133709,5.2378078444359e-07
0.59,0.95668522535209,4.9105000815505,2.3000128624073,0.17699987137593,-3.1794787976816e-09,7.6667095413578,-7.6667095413578,4.0768814226533e-07
0.6,0.96296273282492,4.932000201786,2.000011184702,0.17999988815298,-2.7647660736337e-09,6.6667039490066,-6.6667039490066,3.066674383465e-07
0.61,0.96903441912267,4.9505003052445,1.7000095069966,0.18299990493003,-2.350052606721e-09,5.6666983566555,-5.6666983566555,2.2044677588277e-07
0.62,0.97491024339433,4.9660003919259,1.4000078292913,0.18599992170709,-1.935338485895e-09,4.6666927643044,-4.6666927643044,1.4877177796174e-07
0.63,0.98059953245826,4.9785004618303,1.100006151586,0.18899993848414,-1.5206239958154e-09,3.6666871719533,-3.6666871719533,9.1404230024508e-08
0.64,0.98611103020324,4.9880005149577,0.80000447388067,0.19199995526119,-1.1059089997902e-09,2.6666815796022,-2.6666815796022,4.8120804605094e-08
0.65,0.99145294242953,4.9945005513079,0.50000279617537,0.19499997203825,-6.9119358030666e-10,1.6666759872512,-1.6666759872512,1.8711913314248e-08
0.66,0.99663297761334,4.9980005708812,0.20000111847007,0.1979999888153,-2.7647762242279e-10,0.66667039490025,-0.66667039490025,2.9806749507994e-09
0.67,1,4.9990005764735,0,0.201,2.0888830076301e-17,0,0,0
0.68,1,4.9990005764735,0,0.204,1.1290788450728e-16,0,0,0
0.69,1,4.9990005764735,0,0.207,-9.1124094315926e-17,0,0,0
0.7,1,4.9990005764735,0,0.21,3.4749064281451e-17,0,0,0
0.71,1,4.9990005764735,0,0.213,3.4028324305119e-18,0,0,0
0.72,1,4.9990005764735,0,0.216,3.7626715420625e-17,0,0,0
0.73,1,4.9990005764735,0,0.219,1.1636429989857e-16,0,0,0
0.74,1,4.9990005764735,0,0.222,3.5354928189488e-16,0,0,0
0.75,1,4.9990005764735,0,0.225,2.1071061198913e-16,0,0,0
0.76,1,4.9990005764735,0,0.228,1.3316024990861e-16,0,0,0
0.77,1,4.9990005764735,0,0.231,1.6906964658056e-16,0,0,0
0.78,1,4.9990005764735,0,0.234,1.39521973191e-16,0,0,0
0.79,1,4.9990005764735,0,0.237,-2.7752560191381e-17,0,0,0
0.8,1,4.9990005764735,0,0.24,1.8816726786529e-17,0,0,0
0.81,1,4.9990005764735,0,0.243,3.0272330139432e-16,0,0,0
0.82,1,4.9990005764735,0,0.246,4.8895190649689e-16,0,0,0
0.83,1,4.9990005764735,0,0.249,3.8573583704426e-16,0,0,0
0.84,1,4.9990005764735,0,0.252,6.2504046026019e-16,0,0,0
0.85,1,4.9990005764735,0,0.255,5.1032100662493e-16,0,0,0
0.86,1,4.9990005764735,0,0.258,6.8213210647132e-16,0,0,0
0.87,1,4.9990005764735,0,0.261,8.9276440712936e-16,0,0,0
0.88,1,4.9990005764735,0,0.264,6.3587148244042e-16,0,0,0
0.89,1,4.9990005764735,0,0.267,3.7551829813228e-16,0,0,0
0.9,1,4.9990005764735,0,0.27,6.2790142046864e-16,0,0,0
0.91,1,4.9990005764735,0,0.273,6.1440944507783e-16,0,0,0
0.92,1,4.9990005764735,0,0.276,5.6139373366391e-16,0,0,0
0.93,1,4.9990005764735,0,0.279,4.8424541991446e-16,0,0,0
0.94,1,4.9990005764735,0,0.282,7.2507627986199e-16,0,0,0
0.95,1,4.9990005764735,0,0.285,5.2515540286173e-16,0,0,0
0.96,1,4.9990005764735,0,0.288,5.6996732623264e-16,0,0,0
0.97,1,4.9990005764735,0,0.291,7.9676082955903e-16,0,0,0
0.98,1,4.9990005764735,0,0.294,6.7205537124917e-16,0,0,0
0.99,1,4.9990005764735,0,0.297,7.2396657415908e-16,0,0,0
1,1,4.9990005764735,0,0.3,6.417381540845e-16,0,0,0
