time,cohesive_damage,jump_n,jump_t,mode_mixity,traction_eff,traction_n,traction_t
0.49,0.87981464536238,1.9538457004185e-07,-0.14699872008555,769020.05212974,17.667093304773,-2.3482363483911e-05,17.667093304757
0.5,0.88888532203408,1.8765389403503e-07,-0.14999879619604,816101.7969364,16.667067934612,-2.0851101705717e-05,16.667067934599
0.51,0.89760027299092,1.7950035123929e-07,-0.15299887186488,869302.01187616,15.667042711672,-1.8380786716268e-05,15.667042711661
0.52,0.90598002160162,1.7092844583576e-07,-0.15599894709247,929864.54412242,14.667017635812,-1.6070688579895e-05,14.667017635803
0.53,0.91404354224745,1.6194262546545e-07,-0.1589990218793,999398.4112101,13.666992706872,-1.39200142762e-05,13.666992706865
0.54,0.92180840375136,1.525474513861e-07,-0.16199909622573,1080020.7845572,12.666967924732,-1.1927928591477e-05,12.666967924726
0.55,0.92929089716095,1.4274735489748e-07,-0.16499917013221,1174576.3955545,11.666943289241,-1.0093537288525e-05,11.666943289237
0.56,0.93650614983904,1.3254681456688e-07,-0.16799924359921,1286977.1190041,10.666918800246,-8.4159074974498e-06,10.666918800242
0.57,0.94346822754432,1.2195030854487e-07,-0.17099931662704,1422754.2600901,9.6668944576387,-6.8940670268496e-06,9.6668944576362
0.58,0.95019022595246,1.1096236468782e-07,-0.17399938921616,1589991.9139443,8.6668702612688,-5.5270102621936e-06,8.666870261267
0.59,0.95668435286867,9.9587385000872e-08,-0.17699946136695,1800994.7349012,7.6668462110075,-4.3136919899141e-06,7.6668462110063
0.6,0.96296200221932,8.7829863923262e-08,-0.17999953307978,2075449.1517396,6.6668223067335,-3.2530422782237e-06,6.6668223067327
0.61,0.96903382076537,7.569430290018e-08,-0.18299960435501,2446938.1454049,5.6667985483243,-2.3439633322854e-06,5.6667985483238
0.62,0.97490976835949,6.3185113945754e-08,-0.18599967519303,2977834.0270547,4.6667749356533,-1.5853291333354e-06,4.6667749356531
0.63,0.98059917246416,5.0306782707073e-08,-0.18899974559422,3798549.1170791,3.6667514685906,-9.7599320828197e-07,3.6667514685905
0.64,0.98611077755845,3.7063770755559e-08,-0.19199981555889,5235116.5703967,2.666728147035,-5.1478695308646e-07,2.666728147035
0.65,0.99145278998444,2.3460523483048e-08,-0.19499988508744,8396051.7638304,1.6667049708531,-2.0052202000279e-07,1.6667049708531
0.66,0.99663291871601,9.5015195669446e-09,-0.19799995418015,21040894.421151,0.66668193995145,-3.1992388508851e-08,0.66668193995145
0.67,1,5.6499958558774e-14,-0.20099999999992,3567444912254.7,0,0,0
0.68,1,7.5542946635164e-14,-0.20399999999974,3289110974845.3,0,0,0
0.69,1,7.4087096850805e-14,-0.20699999999974,3222405960502,0,0,0
0.7,1,4.5623799343366e-14,-0.20999999999976,8000758544032.6,0,0,0
0.71,1,7.445614237209e-14,-0.21299999999974,3223582214857.1,0,0,0
0.72,1,9.0065129664972e-14,-0.21599999999973,2688055774509.4,0,0,0
0.73,1,5.5072441693293e-14,-0.21899999999975,6057437707074.5,0,0,0
0.74,1,6.3443384416746e-14,-0.22199999999974,4582009962678.5,0,0,0
0.75,1,5.726418603609e-14,-0.22499999999975,5222718772855.4,0,0,0
0.76,1,7.850304164929e-14,-0.22799999999974,3233078666056.2,0,0,0
0.77,1,7.8607175974927e-14,-0.23099999999972,3388346712968.5,0,0,0
0.78,1,4.8778611317989e-14,-0.23399999999975,7161877227038.3,0,0,0
0.79,1,5.0092693978674e-14,-0.23699999999974,6938946045862.4,0,0,0
0.8,1,5.6022345847937e-14,-0.23999999999974,5568194516707.2,0,0,0
0.81,1,5.0708732580342e-14,-0.24299999999972,7266982871110.4,0,0,0
0.82,1,9.2722079156065e-14,-0.24599999999972,2861847383170.9,0,0,0
0.83,1,5.6751038798311e-14,-0.24899999999975,6214651410850.1,0,0,0
0.84,1,7.7642714879003e-14,-0.25199999999971,3622721080019.2,0,0,0
0.85,1,5.3733163478346e-14,-0.25499999999974,7146455387531.7,0,0,0
0.86,1,1.0313373614764e-13,-0.25799999999972,2631806790486.7,0,0,0
0.87,1,8.0303662549871e-14,-0.26099999999972,3595841873478.2,0,0,0
0.88,1,7.9969750275091e-14,-0.2639999999997,3753752802390.8,0,0,0
0.89,1,5.6272236094278e-14,-0.26699999999974,6144109422829.4,0,0,0
0.9,1,8.5178940829547e-14,-0.26999999999971,3436647885626,0,0,0
0.91,1,5.3915860877109e-14,-0.27299999999973,6665852371246.9,0,0,0
0.92,1,5.7812046056472e-14,-0.27599999999971,6460725886056.8,0,0,0
0.93,1,6.5654686885436e-14,-0.27899999999971,5261750484108.6,0,0,0
0.94,1,5.3795789997884e-14,-0.28199999999972,6644316672574.7,0,0,0
0.95,1,8.9780949321436e-14,-0.28499999999969,3426827737000.8,0,0,0
0.96,1,5.8020522480865e-14,-0.28799999999973,6423736048393.5,0,0,0
0.97,1,5.5101183301257e-14,-0.29099999999972,6809939434129.7,0,0,0
0.98,1,7.915551625893e-14,-0.2939999999997,3977736472905.7,0,0,0
0.99,1,9.3749874558069e-14,-0.29699999999971,3317523241864,0,0,0
1,1,8.5415596158691e-14,-0.2999999999997,3770398730917.8,0,0,0
