time,cohesive_damage,jump_n,jump_t,mode_mixity,traction_eff,traction_n,traction_t
0.44,0.90172877565923,0.08799992810051,-0.087999288218383,0.99999272860632,12.229877389781,-8.6478606763368,8.6477977943366
0.45,0.91518706140354,0.089999937399186,-0.089999371643993,0.99999371382687,10.794883284631,-7.6331591643225,7.633111180962
0.46,0.92806019826009,0.091999946462899,-0.091999455097312,0.99999465906663,9.359887941068,-6.6184579086233,6.6184225598802
0.47,0.94038553662126,0.09399995529428,-0.093999538576793,0.99999556683316,7.9248914314039,-5.6037568924938,5.6037320501043
0.48,0.95219731430693,0.095999963895955,-0.095999622080896,0.99999643942514,6.4898938221633,-4.5890561006641,4.5890397609861
0.49,0.96352697417791,0.097999972270542,-0.097999705608079,0.9999972789537,5.054895174672,-3.5743555191879,3.5743457932009
0.5,0.97440344363504,0.099999980420653,-0.099999789156771,0.99999808736081,3.6198955456056,-2.5596551353319,2.5596502396351
0.51,0.98485338276417,0.10199998840749,-0.10199987298501,0.99999886840701,2.1848947704121,-1.5449547824672,1.5449530342072
0.52,0.99490139588049,0.10399999609795,-0.10399995649073,0.99999961916129,0.74989339894749,-0.53025480853357,0.53025460659201
0.53,1,0.106,-0.106,1.0000000000001,0,0,0
0.54,1,0.108,-0.108,1.0000000000001,0,0,0
0.55,1,0.11,-0.11,1.0000000000001,0,0,0
0.56,1,0.112,-0.112,1.0000000000001,0,0,0
0.57,1,0.114,-0.114,1.0000000000001,0,0,0
0.58,1,0.116,-0.116,1.0000000000001,0,0,0
0.59,1,0.118,-0.118,1.0000000000001,0,0,0
0.6,1,0.12,-0.12,1.0000000000001,0,0,0
0.61,1,0.122,-0.122,1.0000000000001,0,0,0
0.62,1,0.124,-0.124,1.0000000000001,0,0,0
0.63,1,0.126,-0.126,1.0000000000001,0,0,0
0.64,1,0.128,-0.128,1.0000000000001,0,0,0
0.65,1,0.13,-0.13,1.0000000000001,0,0,0
0.66,1,0.132,-0.132,1.0000000000001,0,0,0
0.67,1,0.134,-0.134,1.0000000000001,0,0,0
0.68,1,0.136,-0.136,1.0000000000001,0,0,0
0.69,1,0.138,-0.138,1,0,0,0
0.7,1,0.14,-0.14,1.0000000000001,0,0,0
0.71,1,0.142,-0.142,1.0000000000001,0,0,0
0.72,1,0.144,-0.144,1.0000000000001,0,0,0
0.73,1,0.146,-0.146,1,0,0,0
0.74,1,0.148,-0.148,1.0000000000001,0,0,0
0.75,1,0.15,-0.15,1,0,0,0
0.76,1,0.152,-0.152,1,0,0,0
0.77,1,0.154,-0.154,1,0,0,0
0.78,1,0.156,-0.156,1,0,0,0
0.79,1,0.158,-0.158,1,0,0,0
0.8,1,0.16,-0.16,1,0,0,0
0.81,1,0.162,-0.162,1,0,0,0
0.82,1,0.164,-0.164,1,0,0,0
0.83,1,0.166,-0.166,1,0,0,0
0.84,1,0.168,-0.168,1,0,0,0
0.85,1,0.17,-0.17,1,0,0,0
0.86,1,0.172,-0.172,1,0,0,0
0.87,1,0.174,-0.174,1,0,0,0
0.88,1,0.176,-0.176,1,0,0,0
0.89,1,0.178,-0.178,1,0,0,0
0.9,1,0.18,-0.18,1,0,0,0
0.91,1,0.182,-0.182,1,0,0,0
0.92,1,0.184,-0.184,1,0,0,0
0.93,1,0.186,-0.186,1,0,0,0
0.94,1,0.188,-0.188,1,0,0,0
0.95,1,0.19,-0.19,1,0,0,0
0.96,1,0.192,-0.192,1,0,0,0
0.97,1,0.19399999999999,-0.194,1,0,0,0
0.98,1,0.19599999999999,-0.196,1,0,0,0
0.99,1,0.19799999999999,-0.198,1,0,0,0
1,1,0.19999999999999,-0.2,1,0,0,0
