time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0.16,0,1.1519814440599,14.399768050221,0.047999226834068,-9.3590584124156e-08,47.999226834161,-47.999226834068,9.3590584124156e-05
0.165,0,1.2251052661899,14.849760801767,0.049499202672557,-9.6515287247483e-08,49.499202672653,-49.499202672557,9.6515287247483e-05
0.17,0.026123284845868,1.2994798682015,14.900080002891,0.050999199970718,-9.6842573642097e-08,49.666933343063,-49.666933342972,9.4312727505563e-05
0.175,0.063472907340437,1.3736052662025,14.750079197495,0.052499208024714,-9.5867926223799e-08,49.166930658399,-49.166930658315,8.978291022561e-05
0.18,0.098747509543408,1.4469806601764,14.600078392096,0.053999216078724,-9.4893315152824e-08,48.66692797373,-48.666927973654,8.5522836609106e-05
0.185,0.13211533959767,1.5196060501234,14.450077586701,0.055499224132701,-9.3918625533814e-08,48.166925289073,-48.166925289002,8.1510534426815e-05
0.19,0.16372693498388,1.5914814360434,14.300076781302,0.056999232186705,-9.294389189965e-08,47.666922604406,-47.666922604341,7.7726473353399e-05
0.195,0.19371739315642,1.6626068179364,14.150075975901,0.058499240240737,-9.1969213999615e-08,47.16691991973,-47.16691991967,7.4153177612922e-05
0.2,0.22220830158045,1.7329821958025,14.000075170507,0.059999248294692,-9.0994484701813e-08,46.666917235079,-46.666917235025,7.0774754802995e-05
0.205,0.24930938532694,1.8026075696415,13.850074365106,0.061499256348717,-9.0019790952157e-08,46.166914550405,-46.166914550355,6.7577012202581e-05
0.21,0.27511991927791,1.8714829394535,13.700073559706,0.062999264402735,-8.9045065991208e-08,45.666911865734,-45.666911865687,6.4546994623578e-05
0.215,0.29972994328954,1.9396083052386,13.550072754311,0.0644992724567,-8.807026234482e-08,45.16690918108,-45.166909181037,6.1672967606683e-05
0.22,0.32322131164582,2.0069836669966,13.40007194891,0.065999280510723,-8.7095523210577e-08,44.666906496406,-44.666906496367,5.894439395995e-05
0.225,0.34566860257499,2.0736090247277,13.250071143516,0.067499288564677,-8.6120712554953e-08,44.166903811756,-44.166903811719,5.6351486193296e-05
0.23,0.36713990914465,2.1394843784318,13.100070338116,0.068999296618682,-8.5145931024092e-08,43.666901127088,-43.666901127054,5.3885461643849e-05
0.235,0.38769752917751,2.2046097281089,12.950069532713,0.070499304672725,-8.4171121956857e-08,43.166898442408,-43.166898442377,5.1538185946065e-05
0.24,0.4073985689327,2.2689850737589,12.800068727315,0.071999312726719,-8.3196282413717e-08,42.666895757744,-42.666895757715,4.930223601783e-05
0.245,0.4262954728676,2.332610415382,12.650067921916,0.073499320780714,-8.222148458715e-08,42.16689307308,-42.166893073053,4.7170837935179e-05
0.25,0.44443648982239,2.3954857529781,12.500067116515,0.074999328834726,-8.1246647282102e-08,41.66689038841,-41.666890388385,4.5137672554192e-05
0.255,0.46186608436121,2.4576110865471,12.350066311114,0.076499336888749,-8.0271782904106e-08,41.166887703736,-41.166887703713,4.319696884948e-05
0.26,0.47862530064939,2.5189864160892,12.200065505717,0.077999344942723,-7.929692870031e-08,40.666885019079,-40.666885019057,4.134341236054e-05
0.265,0.49475208513922,2.5796117416043,12.050064700316,0.079499352996744,-7.8322078432907e-08,40.166882334406,-40.166882334386,3.9572066815777e-05
0.27,0.51028157339552,2.6394870630924,11.900063894918,0.080999361050723,-7.7347195103816e-08,39.666879649746,-39.666879649728,3.7878346688501e-05
0.275,0.52524634563774,2.6986123805535,11.750063089517,0.082499369104742,-7.6372364075297e-08,39.166876965074,-39.166876965057,3.6258058937023e-05
0.28,0.53967665489559,2.7569876939876,11.600062284118,0.083999377158733,-7.5397490948648e-08,38.666874280411,-38.666874280395,3.4707225245952e-05
0.285,0.55360063115345,2.8146130033947,11.450061478719,0.085499385212731,-7.4422594729467e-08,38.166871595745,-38.166871595731,3.3222199315149e-05
0.29,0.56704446437266,2.8714883087748,11.300060673318,0.086999393266749,-7.3447717166647e-08,37.666868911073,-37.666868911059,3.1799595726484e-05
0.295,0.58003256890197,2.9276136101278,11.150059867917,0.088499401320757,-7.2472801168955e-08,37.166866226404,-37.166866226392,3.0436216131397e-05
0.3,0.5925877314478,2.9829889074539,11.000059062518,0.089999409374755,-7.1497884566096e-08,36.666863541739,-36.666863541727,2.9129115347751e-05
0.305,0.60473124448878,3.037614200753,10.850058257119,0.09149941742875,-7.0523047009687e-08,36.166860857074,-36.166860857063,2.7875557026372e-05
0.31,0.61648302677977,3.0914894900251,10.700057451715,0.092999425482796,-6.9548096450231e-08,35.666858172393,-35.666858172383,2.6672875443816e-05
0.315,0.627861732377,3.1446147752702,10.550056646318,0.094499433536765,-6.8573204505563e-08,35.166855487736,-35.166855487727,2.5518713530054e-05
0.32,0.6388848494472,3.1969900564883,10.400055840914,0.095999441590805,-6.7598343167963e-08,34.666852803057,-34.666852803048,2.4410785870215e-05
0.325,0.64956878994844,3.2486153336794,10.250055035516,0.097499449644793,-6.6623370111483e-08,34.166850118395,-34.166850118386,2.3346908205876e-05
0.33,0.65992897116501,3.2994906068434,10.100054230118,0.098999457698772,-6.5648449862067e-08,33.666847433735,-33.666847433728,2.2325135886012e-05
0.335,0.66997988993654,3.3496158759805,9.9500534247166,0.10049946575279,-6.4673562593993e-08,33.166844749062,-33.166844749055,2.1343576245462e-05
0.34,0.6797351903377,3.3989911410906,9.8000526193165,0.1019994738068,-6.3698620643422e-08,32.666842064395,-32.666842064388,2.0400426616114e-05
0.345,0.68920772547457,3.4476164021737,9.6500518139163,0.1034994818608,-6.2723703972554e-08,32.166839379727,-32.166839379721,1.9494042624287e-05
0.35,0.69840961398266,3.4954916592298,9.5000510085122,0.10499948991484,-6.1748786157422e-08,31.666836695046,-31.666836695041,1.8622840253316e-05
0.355,0.70735229174962,3.5426169122588,9.3500502031162,0.10649949796881,-6.077385850927e-08,31.166834010392,-31.166834010387,1.7785330414268e-05
0.36,0.71604655933124,3.5889921612609,9.2000493977133,0.10799950602284,-5.9798872615287e-08,30.666831325716,-30.666831325711,1.6980095627222e-05
0.365,0.72450262546458,3.634617406236,9.050048592318,0.10949951407679,-5.8823947068692e-08,30.166828641064,-30.16682864106,1.6205842977233e-05
0.37,0.73273014705934,3.6794926471841,8.9000477869159,0.11099952213081,-5.7849037659437e-08,29.66682595639,-29.666825956386,1.5461303787995e-05
0.375,0.74073826598395,3.7236178841051,8.7500469815137,0.11249953018484,-5.6874048310153e-08,29.166823271716,-29.166823271712,1.4745264385401e-05
0.38,0.74853564295156,3.7669931169992,8.6000461761142,0.11399953823883,-5.5899131145308e-08,28.666820587051,-28.666820587047,1.405663907302e-05
0.385,0.75613048876425,3.8096183458663,8.4500453707148,0.11549954629283,-5.4924185070209e-08,28.166817902386,-28.166817902383,1.3394334168092e-05
0.39,0.76353059315348,3.8514935707064,8.3000445653125,0.11699955434685,-5.3949159695553e-08,27.666815217711,-27.666815217708,1.2757325793075e-05
0.395,0.77074335142984,3.8926187915194,8.1500437599141,0.11849956240084,-5.2974251098314e-08,27.16681253305,-27.166812533047,1.2144699267313e-05
0.4,0.77777578913562,3.9329940083055,8.0000429545161,0.11999957045482,-5.1999285306241e-08,26.666809848389,-26.666809848387,1.155550014269e-05
0.405,0.78463458486975,3.9726192210646,7.8500421491128,0.12149957850885,-5.1024336828317e-08,26.166807163712,-26.166807163709,1.0988877482775e-05
0.41,0.79132609144235,4.0114944297966,7.7000413437135,0.12299958656285,-5.004937711992e-08,25.666804479047,-25.666804479045,1.0443999144489e-05
0.415,0.79785635550211,4.0496196345017,7.55004053831,0.12449959461688,-4.9074453351736e-08,25.166801794369,-25.166801794367,9.9200888522608e-06
0.42,0.80423113575888,4.0869948351797,7.4000397329123,0.12599960267086,-4.8099470945129e-08,24.666799109709,-24.666799109708,9.416378797526e-06
0.425,0.81045591992295,4.1236200318308,7.2500389275096,0.12749961072489,-4.7124494367207e-08,24.166796425034,-24.166796425032,8.932168933928e-06
0.43,0.81653594045934,4.1594952244549,7.1000381221111,0.12899961877888,-4.6149536069192e-08,23.666793740372,-23.66679374037,8.4667812331718e-06
0.435,0.82247618925871,4.1946204130519,6.9500373167081,0.13049962683291,-4.5174573836366e-08,23.166791055695,-23.166791055694,8.0195624960447e-06
0.44,0.8282814313051,4.2289955976219,6.8000365113086,0.1319996348869,-4.4199582679677e-08,22.66678837103,-22.666788371029,7.5898890746656e-06
0.445,0.8339562174247,4.262620778165,6.6500357059081,0.13349964294091,-4.3224646187435e-08,22.166785686362,-22.16678568636,7.1771837534402e-06
0.45,0.83950489618283,4.295495954681,6.5000349005113,0.13499965099488,-4.224966604168e-08,21.666783001705,-21.666783001704,6.7808645375997e-06
0.455,0.84493162499814,4.3276211271701,6.3500340951071,0.13649965904892,-4.1274689136085e-08,21.166780317025,-21.166780317024,6.4003989730393e-06
0.46,0.85024038052975,4.3589962956321,6.2000332897067,0.13799966710292,-4.0299678520344e-08,20.666777632356,-20.666777632356,6.0352645199797e-06
0.465,0.8554349683968,4.3896214600671,6.0500324843084,0.13949967515691,-3.9324693834106e-08,20.166774947695,-20.166774947695,5.6849756069134e-06
0.47,0.8605190322761,4.4194966204752,5.9000316789069,0.14099968321092,-3.8349787207727e-08,19.666772263024,-19.666772263023,5.3490654317391e-06
0.475,0.86549606242503,4.4486217768562,5.7500308735056,0.14249969126494,-3.7374803652378e-08,19.166769578353,-19.166769578352,5.0270582573361e-06
0.48,0.87036940367263,4.4769969292102,5.6000300681034,0.14399969931896,-3.6399776361386e-08,18.666766893679,-18.666766893678,4.7185247159089e-06
0.485,0.87514226291563,4.5046220775373,5.4500292627067,0.14549970737293,-3.542485521571e-08,18.166764209023,-18.166764209022,4.4230672587748e-06
0.49,0.8798177161566,4.5314972218373,5.3000284573028,0.14699971542697,-3.4449861848204e-08,17.666761524343,-17.666761524343,4.1402630750067e-06
0.495,0.88439871511359,4.5576223621103,5.1500276519028,0.14849972348097,-3.3474850970105e-08,17.166758839677,-17.166758839676,3.8697357835249e-06
0.5,0.88888809343546,4.5829974983563,5.0000268465051,0.14999973153494,-3.2499854436114e-08,16.666756155017,-16.666756155017,3.6111207894665e-06
0.505,0.89328857254672,4.6076226305753,4.8500260411019,0.15149973958898,-3.1524895746131e-08,16.16675347034,-16.16675347034,3.3640666253852e-06
0.51,0.89760276714812,4.6314977587674,4.7000252357029,0.15299974764297,-3.0549919782865e-08,15.666750785677,-15.666750785676,3.1282272496123e-06
0.515,0.90183319039831,4.6546228829324,4.5500244303032,0.15449975569696,-2.9574866725733e-08,15.166748101011,-15.166748101011,2.9032703108602e-06
0.52,0.90598225879524,4.6769980030704,4.4000236249026,0.15599976375097,-2.8599892293941e-08,14.666745416342,-14.666745416342,2.6888972721756e-06
0.525,0.91005229677903,4.6986231191814,4.2500228195046,0.15749977180495,-2.7624946520168e-08,14.166742731682,-14.166742731682,2.4848004910912e-06
0.53,0.9140455410749,4.7194982312654,4.1000220140977,0.15899977985902,-2.6649950670273e-08,13.666740046993,-13.666740046992,2.2906820902439e-06
0.535,0.9179641447908,4.7396233393224,3.9500212087013,0.16049978791298,-2.5674959807801e-08,13.166737362338,-13.166737362338,2.1062672852948e-06
0.54,0.92181018129031,4.7589984433524,3.8000204033,0.161999795967,-2.4699956620122e-08,12.666734677667,-12.666734677667,1.9312851302645e-06
0.545,0.92558564784918,4.7776235433554,3.650019597902,0.16349980402098,-2.3724989669434e-08,12.166731993007,-12.166731993007,1.7654797360357e-06
0.55,0.92929246911489,4.7954986393314,3.5000187924992,0.16499981207501,-2.2750001684543e-08,11.666729308331,-11.666729308331,1.6085964467461e-06
0.555,0.93293250037746,4.8126237312804,3.3500179870972,0.16649982012903,-2.1774997651488e-08,11.166726623657,-11.166726623657,1.460394646772e-06
0.56,0.93650753066613,4.8289988192024,3.200017181701,0.16799982818299,-2.0800004017447e-08,10.666723939003,-10.666723939003,1.320643617222e-06
0.565,0.94001928568171,4.8446239030974,3.0500163762989,0.16949983623701,-1.9825022470463e-08,10.16672125433,-10.16672125433,1.1891190091546e-06
0.57,0.94346943057318,4.8594989829654,2.9000155709001,0.170999844291,-1.8850043558151e-08,9.6667185696671,-9.666718569667,1.0656036960625e-06
0.575,0.94685957257138,4.8736240588064,2.7500147654967,0.17249985234503,-1.7874976450651e-08,9.166715884989,-9.1667158849889,9.4988388886407e-07
0.58,0.95019126348465,4.8869991306204,2.6000139600967,0.17399986039903,-1.6899989494279e-08,8.6667132003225,-8.6667132003225,8.4176712383264e-07
0.585,0.95346600206799,4.8996241984074,2.450013154698,0.17549986845302,-1.5925026194966e-08,8.1667105156601,-8.1667105156601,7.4105513602367e-07
0.59,0.95668523627086,4.9114992621673,2.3000123492965,0.17699987650703,-1.4949980413467e-08,7.6667078309884,-7.6667078309884,6.4755486936447e-07
0.595,0.95985036537169,4.9226243219003,2.1500115438965,0.17849988456103,-1.3975031593397e-08,7.1667051463216,-7.1667051463216,5.6109241239402e-07
0.6,0.96296274200614,4.9329993776063,2.000010738495,0.17999989261505,-1.299998576979e-08,6.66670246165,-6.66670246165,4.8148382687219e-07
0.605,0.96602367409434,4.9426244292853,1.8500099330931,0.18149990066907,-1.2025059102191e-08,6.1666997769769,-6.1666997769769,4.0856732709083e-07
0.61,0.96903442667344,4.9514994769373,1.7000091276954,0.18299990872305,-1.1049994700851e-08,5.6666970923179,-5.6666970923179,3.421694211673e-07
0.615,0.97199622364117,4.9596245205622,1.5500083222941,0.18449991677706,-1.0075038539885e-08,5.1666944076472,-5.1666944076472,2.8213912607753e-07
0.62,0.97491024941427,4.9669995601602,1.4000075168929,0.18599992483107,-9.1000199681009e-09,4.6666917229765,-4.6666917229765,2.2831723132483e-07
0.625,0.97777765050794,4.9736245957312,1.2500067114932,0.18749993288507,-8.1250254927322e-09,4.1666890383105,-4.1666890383105,1.8055715613143e-07
0.63,0.98059953703993,4.9794996272751,1.1000059060933,0.18899994093907,-7.1500109882078e-09,3.6666863536445,-3.6666863536445,1.3871352334084e-07
0.635,0.98337698416349,4.9846246547921,0.95000510069003,0.1904999489931,-6.1750420571526e-09,3.1666836689668,-3.1666836689668,1.0264782190716e-07
0.64,0.98611103343295,4.988999678282,0.8000042952905,0.19199995704709,-5.200005264461e-09,2.6666809843017,-2.6666809843017,7.2222699266575e-08
0.645,0.98880269410643,4.992624697745,0.65000348988956,0.1934999651011,-4.2250263049048e-09,2.1666782996319,-2.1666782996319,4.7308911944394e-08
0.65,0.99145294438763,4.9954997131809,0.50000268449035,0.1949999731551,-3.2499897807181e-09,1.6666756149678,-1.6666756149678,2.7777843395449e-08
0.655,0.99406273261139,4.9976247245899,0.35000187908854,0.19649998120911,-2.2750158026702e-09,1.1666729302951,-1.1666729302951,1.3507377133764e-08
0.66,0.99663297837484,4.9989997319718,0.20000107368895,0.19799998926311,-1.300028387671e-09,0.66667024562984,-0.66667024562984,4.3772236946051e-09
0.665,0.99916457361804,4.9996247353268,0.050000268287656,0.19949999731712,-3.2500415673065e-10,0.16666756095885,-0.16666756095885,2.7151704677815e-10
0.67,1,4.9997497359975,0,0.2010000000018,-3.8950966924907e-14,0,0,0
0.675,1,4.9997497359975,0,0.20250000000182,-2.2807577521044e-14,0,0,0
0.68,1,4.9997497359975,0,0.20400000000182,-2.5080987472957e-14,0,0,0
0.685,1,4.9997497359975,0,0.20550000000181,-2.9807089881587e-15,0,0,0
0.69,1,4.9997497359975,0,0.20700000000181,-2.0430715003627e-14,0,0,0
0.695,1,4.9997497359975,0,0.20850000000182,3.6217392623812e-14,0,0,0
0.7,1,4.9997497359975,0,0.21000000000179,1.5261259624524e-14,0,0,0
0.705,1,4.9997497359975,0,0.21150000000181,-1.6539278438104e-15,0,0,0
0.71,1,4.9997497359975,0,0.21300000000181,-2.8897607453927e-14,0,0,0
0.715,1,4.9997497359975,0,0.2145000000018,-5.5634849435431e-15,0,0,0
0.72,1,4.9997497359975,0,0.2160000000018,-2.137786586721e-14,0,0,0
0.725,1,4.9997497359975,0,0.21750000000179,1.065124996583e-14,0,0,0
0.73,1,4.9997497359975,0,0.21900000000178,9.7742521215225e-15,0,0,0
0.735,1,4.9997497359975,0,0.22050000000178,1.0011404139281e-14,0,0,0
0.74,1,4.9997497359975,0,0.2220000000018,9.0272225351037e-15,0,0,0
0.745,1,4.9997497359975,0,0.22350000000182,3.1140307111067e-14,0,0,0
0.75,1,4.9997497359975,0,0.22500000000182,1.1772105393947e-14,0,0,0
0.755,1,4.9997497359975,0,0.22650000000182,2.2444565854753e-15,0,0,0
0.76,1,4.9997497359975,0,0.22800000000182,4.8225093100628e-14,0,0,0
0.765,1,4.9997497359975,0,0.22950000000182,-4.4863480064487e-15,0,0,0
0.77,1,4.9997497359975,0,0.23100000000179,3.8470156893969e-14,0,0,0
0.775,1,4.9997497359975,0,0.2325000000018,-1.9489403261718e-14,0,0,0
0.78,1,4.9997497359975,0,0.23400000000181,1.846861402295e-14,0,0,0
0.785,1,4.9997497359975,0,0.2355000000018,-6.4729293144412e-15,0,0,0
0.79,1,4.9997497359975,0,0.2370000000018,6.8170467204919e-14,0,0,0
0.795,1,4.9997497359975,0,0.23850000000181,-2.7404119493603e-16,0,0,0
0.8,1,4.9997497359975,0,0.2400000000018,-4.9589351776028e-16,0,0,0
0.805,1,4.9997497359975,0,0.24150000000182,-4.2022598380496e-14,0,0,0
0.81,1,4.9997497359975,0,0.24300000000181,5.4298461113343e-14,0,0,0
0.815,1,4.9997497359975,0,0.24450000000179,-1.8585128583683e-14,0,0,0
0.82,1,4.9997497359975,0,0.24600000000178,-1.559313638985e-14,0,0,0
0.825,1,4.9997497359975,0,0.24750000000183,3.147166743788e-15,0,0,0
0.83,1,4.9997497359975,0,0.24900000000179,-4.440726491492e-15,0,0,0
0.835,1,4.9997497359975,0,0.25050000000183,4.7673043546888e-14,0,0,0
0.84,1,4.9997497359975,0,0.2520000000018,3.375274980129e-14,0,0,0
0.845,1,4.9997497359975,0,0.25350000000182,-7.1121445194011e-15,0,0,0
0.85,1,4.9997497359975,0,0.25500000000179,5.1580589305617e-15,0,0,0
0.855,1,4.9997497359975,0,0.2565000000018,1.8070413048227e-14,0,0,0
0.86,1,4.9997497359975,0,0.25800000000182,-3.8578643461173e-15,0,0,0
0.865,1,4.9997497359975,0,0.25950000000181,2.4546692233694e-14,0,0,0
0.87,1,4.9997497359975,0,0.26100000000178,-3.690512821161e-14,0,0,0
0.875,1,4.9997497359975,0,0.26250000000179,-2.1103549569304e-15,0,0,0
0.88,1,4.9997497359975,0,0.26400000000182,-1.1617012974636e-14,0,0,0
0.885,1,4.9997497359975,0,0.26550000000179,-1.6740716209843e-14,0,0,0
0.89,1,4.9997497359975,0,0.2670000000018,-6.0455387608847e-14,0,0,0
0.895,1,4.9997497359975,0,0.26850000000184,2.9390631469229e-14,0,0,0
0.9,1,4.9997497359975,0,0.27000000000181,5.3455809334187e-14,0,0,0
0.905,1,4.9997497359975,0,0.27150000000183,-1.1484871425983e-14,0,0,0
0.91,1,4.9997497359975,0,0.27300000000181,-1.5217586593591e-14,0,0,0
0.915,1,4.9997497359975,0,0.27450000000179,-8.6926485798016e-15,0,0,0
0.92,1,4.9997497359975,0,0.2760000000018,-3.17180932325e-14,0,0,0
0.925,1,4.9997497359975,0,0.27750000000181,-1.6364535680527e-14,0,0,0
0.93,1,4.9997497359975,0,0.2790000000018,-2.7445378653684e-14,0,0,0
0.935,1,4.9997497359975,0,0.28050000000176,2.1675336469197e-15,0,0,0
0.94,1,4.9997497359975,0,0.28200000000179,-2.1155476169132e-14,0,0,0
0.945,1,4.9997497359975,0,0.28350000000179,-1.9747263032798e-14,0,0,0
0.95,1,4.9997497359975,0,0.28500000000179,9.2728384450417e-15,0,0,0
0.955,1,4.9997497359975,0,0.28650000000179,2.3136708749668e-14,0,0,0
0.96,1,4.9997497359975,0,0.2880000000018,2.9177259658363e-14,0,0,0
0.965,1,4.9997497359975,0,0.2895000000018,-5.0804065396204e-15,0,0,0
0.97,1,4.9997497359975,0,0.29100000000179,2.6811442983377e-14,0,0,0
0.975,1,4.9997497359975,0,0.2925000000018,-1.3435707144917e-15,0,0,0
0.98,1,4.9997497359975,0,0.29400000000182,-8.6952336187236e-15,0,0,0
0.985,1,4.9997497359975,0,0.29550000000182,1.2110105018991e-14,0,0,0
0.99,1,4.9997497359975,0,0.29700000000182,-3.6877121099337e-14,0,0,0
0.995,1,4.9997497359975,0,0.2985000000018,-1.1079094471749e-14,0,0,0
1,1,4.9997497359975,0,0.3000000000018,-6.6450411973858e-16,0,0,0
