time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0.22,0.32322091824953,2.0059839287519,13.400074519316,0.065999254806838,3.6512352142558e-15,44.666915064387,-44.666915064387,2.7290625615568e-06
0.23,0.36713955727198,2.1384846656034,13.100072850973,0.06899927149027,3.2351322159023e-15,43.666909503243,-43.666909503243,2.4948304106595e-06
0.24,0.40739825317212,2.2679853857714,12.80007118263,0.071999288173702,3.1550286028028e-15,42.666903942099,-42.666903942099,2.2826256402303e-06
0.25,0.44443620563781,2.394486089256,12.500069514287,0.074999304857133,2.8591897771066e-15,41.666898380956,-41.666898380955,2.0898049787897e-06
0.26,0.47862504421065,2.5179867760571,12.200067845943,0.077999321540565,2.4674926828592e-15,40.666892819812,-40.666892819812,1.9141317263045e-06
0.27,0.51028134144784,2.6384874461749,11.9000661776,0.080999338223996,2.6524492470546e-15,39.666887258668,-39.666887258668,1.7537005625607e-06
0.28,0.53967644465678,2.7559880996091,11.600064509257,0.083999354907427,2.3304832061996e-15,38.666881697524,-38.666881697524,1.6068784491997e-06
0.29,0.56704427345153,2.87048873636,11.300062840914,0.086999371590859,1.8495154872244e-15,37.66687613638,-37.66687613638,1.4722575206076e-06
0.3,0.59258755777886,2.9819893564274,11.000061172571,0.089999388274289,1.9076682726606e-15,36.666870575237,-36.666870575237,1.3486176085323e-06
0.31,0.61648286856988,3.0904899598114,10.700059504228,0.09299940495772,1.5746308675006e-15,35.666865014093,-35.666865014093,1.2348960551973e-06
0.32,0.63888470513359,3.195990546512,10.400057835885,0.095999421641151,1.6300506342687e-15,34.66685945295,-34.66685945295,1.1301630035877e-06
0.33,0.65992883937962,3.2984911165291,10.100056167542,0.098999438324582,1.0855773927632e-15,33.666853891806,-33.666853891806,1.0336012948626e-06
0.34,0.67973506987761,3.3979916698628,9.8000544991988,0.10199945500801,1.0412983140057e-15,32.666848330663,-32.666848330663,9.4448992744421e-07
0.35,0.69840950378706,3.4944922065131,9.5000528308558,0.10499947169144,9.1744841389927e-16,31.666842769519,-31.666842769519,8.6219030146524e-07
0.36,0.71604645846164,3.5879927264799,9.2000511625127,0.10799948837487,3.1429166881094e-16,30.666837208376,-30.666837208376,7.8613475440767e-07
0.37,0.73273005468223,3.6784932297633,8.9000494941697,0.1109995050583,4.3459708285351e-16,29.666831647232,-29.666831647232,7.1581701017366e-07
0.38,0.74853555832424,3.7659937163633,8.6000478258267,0.11399952174173,6.2587072525059e-17,28.666826086089,-28.666826086089,6.5078408062233e-07
0.39,0.76353051561274,3.8504941862799,8.3000461574837,0.11699953842516,1.085356984485e-16,27.666820524946,-27.666820524946,5.9062944218084e-07
0.4,0.7777757180877,3.931994639513,8.0000444891408,0.11999955510859,-2.7851165775556e-16,26.666814963803,-26.666814963803,5.3498720728274e-07
0.41,0.7913260263535,4.0104950760627,7.7000428207978,0.12299957179202,-4.2159857810011e-16,25.666809402659,-25.666809402659,4.8352719158881e-07
0.42,0.80423107614893,4.085995495929,7.4000411524549,0.12599958847545,-6.2015206195257e-16,24.666803841516,-24.666803841516,4.3595068651933e-07
0.43,0.81653588589497,4.1584958991118,7.100039484112,0.12899960515888,-8.1371613278124e-16,23.666798280373,-23.666798280373,3.9198674149439e-07
0.44,0.82828138139435,4.2279962856112,6.800037815769,0.13199962184231,-4.204753689218e-16,22.66679271923,-22.66679271923,3.5138903314983e-07
0.45,0.83950485057072,4.2944966554272,6.5000361474261,0.13499963852574,-5.6312554462376e-16,21.666787158087,-21.666787158087,3.1393313944096e-07
0.46,0.85024033889346,4.3579970085597,6.2000344790833,0.13799965520917,-3.7809268535566e-16,20.666781596944,-20.666781596944,2.794141718104e-07
0.47,0.86051899432233,4.4184973450088,5.9000328107404,0.1409996718926,-5.1859645144514e-16,19.666776035801,-19.666776035801,2.4764466087643e-07
0.48,0.87036936913372,4.4759976647745,5.6000311423975,0.14399968857602,-4.507017353209e-16,18.666770474658,-18.666770474658,2.1845276036942e-07
0.49,0.87981768478832,4.5304979678568,5.3000294740547,0.14699970525945,-3.9484171864619e-16,17.666764913516,-17.666764913516,1.9168066114259e-07
0.5,0.88888806501442,4.5819982542556,5.0000278057118,0.14999972194288,-3.7040793158741e-16,16.666759352373,-16.666759352373,1.6718317568865e-07
0.51,0.89760274146942,4.630498523971,4.700026137369,0.15299973862631,-3.938374501856e-16,15.66675379123,-15.66675379123,1.4482650286857e-07
0.52,0.90598223567103,4.675998777003,4.4000244690262,0.15599975530974,-6.4794570208081e-16,14.666748230087,-14.666748230087,1.2448712606229e-07
0.53,0.91404552033237,4.7184990133516,4.1000228006834,0.15899977199317,-6.6880650168206e-16,13.666742668945,-13.666742668945,1.0605086088495e-07
0.54,0.92181016277071,4.7579992330167,3.8000211323406,0.16199978867659,-6.0891167405677e-16,12.666737107802,-12.666737107802,8.9411983268176e-08
0.55,0.92929245267167,4.7944994359984,3.5000194639978,0.16499980536002,-3.9247689159931e-16,11.666731546659,-11.666731546659,7.4472446618016e-08
0.56,0.93650751616416,4.8279996222966,3.2000177956551,0.16799982204345,-8.0727214996603e-16,10.666725985517,-10.666725985517,6.1141221139887e-08
0.57,0.9434694178875,4.8584997919115,2.9000161273123,0.17099983872688,-6.0205068175386e-16,9.6667204243744,-9.6667204243744,4.9333649048045e-08
0.58,0.95019125249963,4.8859999448429,2.6000144589696,0.1739998554103,-1.0109536149283e-15,8.6667148632319,-8.6667148632319,3.8970925053795e-08
0.59,0.95668522687954,4.9105000810909,2.3000127906269,0.17699987209373,-8.2631364766728e-16,7.6667093020896,-7.6667093020896,2.9979580980337e-08
0.6,0.96296273410924,4.9320002006554,2.0000111222842,0.17999988877716,-1.213164616016e-15,6.6667037409472,-6.6667037409472,2.2291053802659e-08
0.61,0.96903442017884,4.9505003035365,1.7000094539415,0.18299990546059,-9.1550063585414e-16,5.6666981798049,-5.6666981798049,1.5841260982764e-08
0.62,0.97491024423629,4.9660003897342,1.4000077855988,0.18599992214401,-8.498207283644e-16,4.6666926186626,-4.6666926186626,1.0570267884207e-08
0.63,0.98059953309896,4.9785004592485,1.1000061172561,0.18899993882744,-8.6064335499847e-16,3.6666870575204,-3.6666870575204,6.4219406331776e-09
0.64,0.98611103065476,4.9880005120794,0.80000444891343,0.19199995551087,-8.4311445052049e-16,2.6666814963781,-2.6666814963781,3.3436528624963e-09
0.65,0.99145294270311,4.9945005482268,0.50000278057078,0.19499997219429,-8.8179667612397e-16,1.6666759352359,-1.6666759352359,1.2860186101013e-09
0.66,0.99663297771948,4.9980005676908,0.20000111222815,0.19799998887772,-1.3162480891125e-15,0.66667037409384,-0.66667037409384,2.0264439666833e-10
0.67,1,4.9990005732519,0,0.201,-1.0625942161612e-15,0,0,0
0.68,1,4.9990005732519,0,0.204,-1.2300137124612e-15,0,0,0
0.69,1,4.9990005732519,0,0.207,-1.2060423017622e-15,0,0,0
0.7,1,4.9990005732519,0,0.21,-9.4704205220235e-16,0,0,0
0.71,1,4.9990005732519,0,0.213,-1.0050749990224e-15,0,0,0
0.72,1,4.9990005732519,0,0.216,-1.0408809429379e-15,0,0,0
0.73,1,4.9990005732519,0,0.219,-1.1571210344791e-15,0,0,0
0.74,1,4.9990005732519,0,0.222,-1.1279835361936e-15,0,0,0
0.75,1,4.9990005732519,0,0.225,-1.1381141069638e-15,0,0,0
0.76,1,4.9990005732519,0,0.228,-1.2538002891779e-15,0,0,0
0.77,1,4.9990005732519,0,0.231,-1.088069350601e-15,0,0,0
0.78,1,4.9990005732519,0,0.234,-1.3780316386602e-15,0,0,0
0.79,1,4.9990005732519,0,0.237,-1.284304688423e-15,0,0,0
0.8,1,4.9990005732519,0,0.24,-1.1621134186088e-15,0,0,0
0.81,1,4.9990005732519,0,0.243,-1.2329891837163e-15,0,0,0
0.82,1,4.9990005732519,0,0.246,-1.247850881388e-15,0,0,0
0.83,1,4.9990005732519,0,0.249,-1.1906278180284e-15,0,0,0
0.84,1,4.9990005732519,0,0.252,-1.0261046612222e-15,0,0,0
0.85,1,4.9990005732519,0,0.255,-9.9161346440125e-16,0,0,0
0.86,1,4.9990005732519,0,0.258,-9.6505417125604e-16,0,0,0
0.87,1,4.9990005732519,0,0.261,-1.0730966849083e-15,0,0,0
0.88,1,4.9990005732519,0,0.264,-1.0981586201417e-15,0,0,0
0.89,1,4.9990005732519,0,0.267,-1.2879999923534e-15,0,0,0
0.9,1,4.9990005732519,0,0.27,-1.2185395550113e-15,0,0,0
0.91,1,4.9990005732519,0,0.273,-1.2574839556586e-15,0,0,0
0.92,1,4.9990005732519,0,0.276,-1.0994447550087e-15,0,0,0
0.93,1,4.9990005732519,0,0.279,-1.2701730654882e-15,0,0,0
0.94,1,4.9990005732519,0,0.282,-1.1934245907941e-15,0,0,0
0.95,1,4.9990005732519,0,0.285,-1.529560567001e-15,0,0,0
0.96,1,4.9990005732519,0,0.288,-1.3801315868897e-15,0,0,0
0.97,1,4.9990005732519,0,0.291,-1.3799293328973e-15,0,0,0
0.98,1,4.9990005732519,0,0.294,-1.3807589052293e-15,0,0,0
0.99,1,4.9990005732519,0,0.297,-1.3983180195976e-15,0,0,0
1,1,4.9990005732519,0,0.3,-1.4888479677646e-15,0,0,0
