time,cohesive_damage,jump_n,jump_t,jump_t_eff,traction_eff,traction_n,traction_t1,traction_t2
0.32,0.63887014653559,3.1993237661929e-07,-0.095997409126424,0.095997409126424,34.667530290998,-0.00011553713244433,-3.312296770653e-05,34.667530290788
0.33,0.65991559997977,3.1934016321097e-07,-0.098997491994005,0.098997491994005,33.667502668479,-0.00010860260794905,-3.0192037622039e-05,33.667502668289
0.34,0.6797230188152,3.1817203046914e-07,-0.10199757437345,0.10199757437345,32.667475208672,-0.00010190317754254,-2.7496878202872e-05,32.667475208501
0.35,0.69839852585705,3.1643376378677e-07,-0.10499765626541,0.10499765626541,31.667447911358,-9.54368897399e-05,-2.5016730162745e-05,31.667447911204
0.36,0.71603645189432,3.1413114651502e-07,-0.10799773767033,0.10799773767033,30.667420776393,-8.9201795036136e-05,-2.273324139726e-05,30.667420776254
0.37,0.73272092928767,3.1126999024258e-07,-0.11099781858871,0.11099781858871,29.667393803609,-8.3195953823059e-05,-2.0629949568482e-05,29.667393803485
0.38,0.74852723393247,3.0785604763057e-07,-0.11399789902107,0.11399789902107,28.667366992828,-7.741741192886e-05,-1.8692179419381e-05,28.667366992717
0.39,0.76352292075564,3.0389515399924e-07,-0.11699797896785,0.11699797896785,27.66734034391,-7.1864238485968e-05,-1.690673778199e-05,27.667340343811
0.4,0.77776878888265,2.9939300763805e-07,-0.11999805842967,0.11999805842967,26.667313856645,-6.6534470751159e-05,-1.5261774765885e-05,26.667313856557
0.41,0.79131970555052,2.9435543482148e-07,-0.12299813740694,0.12299813740694,25.667287530895,-6.1426178867786e-05,-1.3746561798022e-05,25.667287530818
0.42,0.80422531231704,2.8878822765222e-07,-0.12599821590009,0.12599821590009,24.667261366519,-5.6537425125013e-05,-1.2351437057243e-05,24.667261366451
0.43,0.81653063272443,2.8269709636842e-07,-0.12899829390975,0.12899829390975,23.667235363309,-5.1866257445328e-05,-1.1067580846653e-05,23.667235363249
0.44,0.82827659709348,2.7608790422592e-07,-0.13199837143614,0.13199837143614,22.667209521185,-4.7410754453645e-05,-9.8870323299299e-06,22.667209521133
0.45,0.83950049734723,2.689663313274e-07,-0.13499844847985,0.13499844847985,21.667183839957,-4.3168962442229e-05,-8.8024983767293e-06,21.667183839912
0.46,0.85023638250288,2.6133819109969e-07,-0.13799852504128,0.13799852504128,20.667158319487,-3.9138952918764e-05,-7.8073417419643e-06,20.667158319448
0.47,0.86051540367602,2.5320923203343e-07,-0.14099860112089,0.14099860112089,19.667132959626,-3.5318787541334e-05,-6.8954862751868e-06,19.667132959593
0.48,0.87036611595674,2.445852023916e-07,-0.14399867671913,0.14399867671913,18.667107760218,-3.1706529787702e-05,-6.0613399462783e-06,18.66710776019
0.49,0.87981474331965,2.3547189868061e-07,-0.14699875183632,0.14699875183632,17.667082721162,-2.8300250603004e-05,-5.2997989946509e-06,17.667082721138
0.5,0.88888541174494,2.2587504335812e-07,-0.14999882647292,0.14999882647292,16.6670578423,-2.5098012456127e-05,-4.6061509494884e-06,16.66705784228
0.51,0.89760035491093,2.1580033666612e-07,-0.15299890062939,0.15299890062939,15.667033123484,-2.2097877898547e-05,-3.9760575359795e-06,15.667033123468
0.52,0.90598009615231,2.0525366282414e-07,-0.15599897430604,0.15599897430604,14.667008564605,-1.9297929654764e-05,-3.4055154645371e-06,14.667008564592
0.53,0.91404360981947,1.9424061636101e-07,-0.15899904750327,0.15899904750327,13.666984165535,-1.669622221856e-05,-2.890822355811e-06,13.666984165524
0.54,0.92180846470756,1.8276708670842e-07,-0.16199912022145,0.16199912022145,12.666959926148,-1.4290839118691e-05,-2.4285416264302e-06,12.666959926139
0.55,0.92929095183864,1.7083873189486e-07,-0.16499919246096,0.16499919246096,11.666935846315,-1.2079844127936e-05,-2.0154975116456e-06,11.666935846308
0.56,0.93650619855217,1.5846133816425e-07,-0.16799926422219,0.16799926422219,10.66691192591,-1.0061312747831e-05,-1.6487411287384e-06,10.666911925906
0.57,0.9434682705857,1.4564056400608e-07,-0.17099933550547,0.17099933550547,9.6668881648234,-8.2333129603047e-06,-1.3255233077091e-06,9.6668881648198
0.58,0.95019026359513,1.3238225125296e-07,-0.17399940631107,0.17399940631107,8.6668645629605,-6.5939250428174e-06,-1.0432915443152e-06,8.6668645629579
0.59,0.9566843853679,1.1869210516878e-07,-0.17699947663937,0.17699947663937,7.6668411201961,-5.141221489793e-06,-7.9965678117734e-07,7.6668411201944
0.6,0.96296202981405,1.0457582609368e-07,-0.17999954649074,0.17999954649074,6.6668178364089,-3.8732763307976e-06,-5.9240455976607e-07,6.6668178364077
0.61,0.96903384367939,9.0039148399312e-08,-0.18299961586547,0.18299961586547,5.6667947115029,-2.7881663455392e-06,-4.1944970913168e-07,5.6667947115022
0.62,0.97490978680265,7.5087852295954e-08,-0.18599968476389,0.18599968476389,4.6667717453663,-1.8839702234412e-06,-2.7885215742781e-07,4.6667717453659
0.63,0.98059918663321,5.9727604106505e-08,-0.18899975318618,0.18899975318618,3.6667489379356,-1.1587641005947e-06,-1.6878912236872e-07,3.6667489379354
0.64,0.98611078763863,4.3964179910863e-08,-0.19199982113282,0.19199982113282,2.6667262890588,-6.1062783131939e-07,-8.7556015260536e-08,2.6667262890587
0.65,0.99145279614984,2.7803232853511e-08,-0.19499988860403,0.19499988860403,1.6667037986576,-2.3763989898432e-07,-3.355009016769e-08,1.6667037986576
0.66,0.99663292113044,1.1250599140662e-08,-0.19799995559997,0.19799995559997,0.66668146667529,-3.7881654650603e-08,-5.2668656643191e-09,0.66668146667529
