time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
1.25,56.77796245631,3.2418900966472e-06,6.2290220861129e-06,3.8535510712301e-06,0.94629937427183,1.5624739195252e-06,4.8043640161724e-06,-2.3754710148827e-06
1.3,58.197418413292,3.3542251287229e-06,6.4105890439688e-06,3.9401422980238e-06,0.96995697355486,1.5988314002263e-06,4.9530565289492e-06,-2.470446745945e-06
1.35,59.716155259374,3.4638586992777e-06,6.5960895422174e-06,4.0360834773973e-06,0.9952692543229,1.6386219102863e-06,5.102480609564e-06,-2.56000606482e-06
1.4,61.212009524947,3.5756037876102e-06,6.781915942476e-06,4.1294054958456e-06,1.0202001587491,1.6774938917071e-06,5.2530976793173e-06,-2.6525104466304e-06
1.45,62.613161012355,3.6884289911391e-06,6.9630013341068e-06,4.2142722149542e-06,1.0435526835393,1.7133438782893e-06,5.4017728694284e-06,-2.7487291191525e-06
1.5,64.055768478679,3.8050130612294e-06,7.1498551549898e-06,4.3015190172837e-06,1.0675961413113,1.7502497038631e-06,5.5552627650924e-06,-2.8483361377061e-06
1.55,65.366507137351,3.9246927563143e-06,7.331321841177e-06,4.3764940938672e-06,1.0894417856225,1.7827601127997e-06,5.707452869114e-06,-2.9548277473098e-06
1.6,66.869164474461,4.0390635758206e-06,7.5199618757351e-06,4.4695801074124e-06,1.1144860745743,1.8217353670492e-06,5.8607989428698e-06,-3.0503817683227e-06
1.65,68.577681312358,4.1999311072725e-06,7.7612692271756e-06,4.565813660103e-06,1.142961355206,1.8640646556151e-06,6.0639957628876e-06,-3.1954555670726e-06
1.7,69.92148586222,4.327760313448e-06,7.9522130629464e-06,4.6410992542969e-06,1.1653580977037,1.8972817665783e-06,6.2250420800263e-06,-3.3111138086495e-06
1.75,71.24036127799,4.4537642616989e-06,8.1401009245851e-06,4.7148179528596e-06,1.1873393546332,1.9298530269564e-06,6.3836172886553e-06,-3.4252829717255e-06
1.8,72.654781217994,4.5992798145566e-06,8.3510100600914e-06,4.7906877218621e-06,1.2109130202999,1.9643020313498e-06,6.5635818459064e-06,-3.5603223382293e-06
1.85,73.986749815989,4.7401255227346e-06,8.552999191118e-06,4.8609523474946e-06,1.2331124969331,1.9965257893852e-06,6.7366513121199e-06,-3.6920468436234e-06
1.9,75.246540828493,4.8842668086393e-06,8.7540403985896e-06,4.924080504271e-06,1.2541090138082,2.026543178494e-06,6.9108099871333e-06,-3.8299598943186e-06
1.95,76.99739668475,5.0880464187744e-06,9.0366712808693e-06,5.0107783265552e-06,1.2832899447458,2.0681486698557e-06,7.1561950886301e-06,-4.025892954314e-06
1.953125,77.145727839189,5.1077924011732e-06,9.0628552648913e-06,5.0173611455279e-06,1.2857621306531,2.0715535286532e-06,7.1793459298264e-06,-4.0454941193634e-06
1.95625,77.145727839189,5.1077924011732e-06,9.0628552648913e-06,5.0173611455279e-06,1.2857621306531,2.0715535286532e-06,7.1793459298264e-06,-4.0454941193634e-06
1.9625,76.958227839189,5.1077924011732e-06,9.0628552648913e-06,5.0173611455279e-06,1.2826371306531,2.0715535286532e-06,7.1793459298264e-06,-4.0454941193634e-06
1.975,76.583227839189,5.1077924011732e-06,9.0628552648913e-06,5.0173611455279e-06,1.2763871306531,2.0715535286532e-06,7.1793459298264e-06,-4.0454941193634e-06
2,75.833227839189,5.1077924011732e-06,9.0628552648913e-06,5.0173611455279e-06,1.2638871306531,2.0715535286532e-06,7.1793459298264e-06,-4.0454941193634e-06
2.05,74.333227839189,5.1077924011732e-06,9.0628552648913e-06,5.0173611455279e-06,1.2388871306531,2.0715535286532e-06,7.1793459298264e-06,-4.0454941193634e-06
2.1,75.340113913627,4.9892398000042e-06,8.8516818494854e-06,4.8996263600691e-06,1.2556685652271,2.0230429027942e-06,7.0122827027984e-06,-3.9520554894162e-06
2.15,76.896609360131,5.0923154210355e-06,9.0345539182536e-06,5.0008506046697e-06,1.2816101560022,2.0648381285074e-06,7.1571535495429e-06,-4.0337033135839e-06
2.1625,77.380349403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2896724900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.1640625,77.380349403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2896724900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.1671875,77.286599403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2881099900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.1734375,77.099099403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2849849900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.1859375,76.724099403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2787349900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.2109375,75.974099403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2662349900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.2609375,74.474099403624,5.1506779740335e-06,9.1147851303599e-06,5.0241947538555e-06,1.2412349900604,2.0763751983111e-06,7.2270531723445e-06,-4.0905903765044e-06
2.3109375,75.636923956958,5.0333508116565e-06,8.9082118395035e-06,4.911384858006e-06,1.2606153992826,2.0296265084199e-06,7.0629773200764e-06,-3.9968269814975e-06
2.3609375,77.189408984102,5.1366628101177e-06,9.0910572644088e-06,5.0121934453428e-06,1.286490149735,2.0712855897279e-06,7.2079483998457e-06,-4.078863819066e-06
2.4109375,79.194455339687,5.3876127327776e-06,9.4315098417038e-06,5.106276643756e-06,1.3199075889948,2.1185396227343e-06,7.5061523555119e-06,-4.3252331979478e-06
2.4609375,80.398106594851,5.5300956077768e-06,9.6282151481655e-06,5.1652202865787e-06,1.3399684432475,2.1471500094381e-06,7.6772456172149e-06,-4.4629948615868e-06
2.4859375,82.167599928259,5.8087520610436e-06,9.9813657844421e-06,5.2311334618956e-06,1.3694599988043,2.1866300574598e-06,7.9953821185034e-06,-4.7502323225466e-06
2.5359375,84.148404523319,6.1288353832416e-06,1.0384762350451e-05,5.3027393884706e-06,1.402473408722,2.2307882250408e-06,8.3596236082824e-06,-5.0820229619804e-06
2.5390625,83.960904523319,6.1163123585996e-06,1.0362767811771e-05,5.2906105999455e-06,1.399348408722,2.2258235926341e-06,8.3421359512337e-06,-5.0721572118254e-06
2.5421875,83.960904523319,6.1163123585996e-06,1.0362767811771e-05,5.2906105999455e-06,1.399348408722,2.2258235926341e-06,8.3421359512337e-06,-5.0721572118254e-06
2.5484375,84.148404523319,6.1163123585996e-06,1.0362767811771e-05,5.2906105999455e-06,1.402473408722,2.2258235926341e-06,8.3421359512337e-06,-5.0721572118254e-06
2.5609375,84.523404523319,6.1163123585996e-06,1.0362767811771e-05,5.2906105999455e-06,1.408723408722,2.2258235926341e-06,8.3421359512337e-06,-5.0721572118254e-06
2.5859375,85.273404523319,6.1163123585996e-06,1.0362767811771e-05,5.2906105999455e-06,1.421223408722,2.2258235926341e-06,8.3421359512337e-06,-5.0721572118254e-06
2.6359375,86.773404523319,6.1163123585996e-06,1.0362767811771e-05,5.2906105999455e-06,1.446223408722,2.2258235926341e-06,8.3421359512337e-06,-5.0721572118254e-06
2.6484375,84.498772818117,6.1953135488653e-06,1.0465344410028e-05,5.3125011398561e-06,1.408312880302,2.2382864772235e-06,8.4336000260888e-06,-5.1528432701722e-06
2.6609375,84.662237535729,2.1632782190187e-05,2.5613441089644e-05,2.1380130081255e-06,1.4110372922622,2.0962075808662e-06,2.3728989771054e-05,-2.3475428081518e-05
2.6734375,84.485358289332,2.1766442099407e-05,2.5737301806132e-05,2.1028129613089e-06,1.4080893048222,2.0911032818205e-06,2.3857545381228e-05,-2.3634488844823e-05
2.6984375,84.26376226868,2.1901900988218e-05,2.5861137411237e-05,2.068229902001e-06,1.4043960378113,2.0850274219813e-06,2.3986928410199e-05,-2.3792907509236e-05
2.7484375,84.075675959699,2.2036068298933e-05,2.5985042052574e-05,2.0333504206666e-06,1.401261265995,2.0796764383129e-06,2.4115744737246e-05,-2.3951691631907e-05
2.7984375,83.901708557597,2.2169708245915e-05,2.6108992509863e-05,1.9983250120463e-06,1.3983618092933,2.0746308292172e-06,2.4244339075132e-05,-2.4110667497816e-05
2.8484375,83.676190264152,2.2305575108821e-05,2.6233059827726e-05,1.9640891745415e-06,1.3946031710692,2.0684616390202e-06,2.4374036747841e-05,-2.4268970653184e-05
2.8984375,83.490811983112,2.2439644750279e-05,2.6356975886997e-05,1.9292018542698e-06,1.3915135330519,2.0631688451112e-06,2.450281359539e-05,-2.4427774032727e-05
2.9484375,83.270298310609,2.2575300872188e-05,2.6481036763449e-05,1.8949031031635e-06,1.3878383051768,2.0571084983889e-06,2.4632409370577e-05,-2.4586133660286e-05
2.9984375,83.079338454372,2.2709612235014e-05,2.6604966078589e-05,1.860100428626e-06,1.3846556409062,2.0516940859075e-06,2.4761306320921e-05,-2.4744865649963e-05
3.0484375,82.865098164284,2.2844991631614e-05,2.672900722106e-05,1.8257043713954e-06,1.3810849694047,2.0457706177725e-06,2.4890762249387e-05,-2.4903302849664e-05
3.0984375,82.66926816285,2.297951950753e-05,2.6852953332582e-05,1.7909827845021e-06,1.3778211360475,2.0402499052518e-06,2.5019769412782e-05,-2.506197054808e-05
3.1484375,82.459466236339,2.3114697271113e-05,2.6976975053248e-05,1.7565101479813e-06,1.3743244372723,2.0344234851729e-06,2.5149120756285e-05,-2.5220464905267e-05
3.1984375,82.260727299414,2.3249356712533e-05,2.7100933279683e-05,1.7218402755965e-06,1.3710121216569,2.0288392132321e-06,2.5278195925765e-05,-2.5379093004086e-05
3.2484375,82.054624762831,2.338435377912e-05,2.7224926505946e-05,1.687305167332e-06,1.3675770793805,2.0230938496823e-06,2.5407447628802e-05,-2.5537621338614e-05
3.2984375,81.852237310148,2.3519179679405e-05,2.734890128506e-05,1.6527015922855e-06,1.3642039551691,2.017429805978e-06,2.5536609485383e-05,-2.5696199692775e-05
3.3484375,81.64595813418,2.3654190221487e-05,2.7472900596994e-05,1.6181687895531e-06,1.360765968903,2.0116805490982e-06,2.5665870770585e-05,-2.5854731807441e-05
3.3984375,81.44375881573,2.3789011958146e-05,2.7596878853728e-05,1.5835604193906e-06,1.3573959802622,2.0060206120123e-06,2.5795032570158e-05,-2.6013318434338e-05
3.4484375,81.239864124801,2.3923912303832e-05,2.7720865983118e-05,1.5489842291539e-06,1.3539977354134,2.0003235682047e-06,2.5924235872036e-05,-2.6171881753964e-05
3.4984375,81.029096759286,2.4059204450025e-05,2.7844956740451e-05,1.5146437845968e-06,1.3504849459881,1.9944732999823e-06,2.6053677750007e-05,-2.6330312955854e-05
3.5484375,80.820675567306,2.4194398751202e-05,2.7969050042585e-05,1.4801247772422e-06,1.3470112594551,1.9886763982109e-06,2.6183075149413e-05,-2.6488925265342e-05
3.5984375,80.613981046976,2.4329648731804e-05,2.8093255293024e-05,1.4459136363393e-06,1.3435663507829,1.9829098902926e-06,2.6312558622097e-05,-2.6647341656685e-05
3.6484375,80.390935740138,2.4465641654053e-05,2.8217531811448e-05,1.4119998198925e-06,1.3398489290023,1.9767858119742e-06,2.6442427466027e-05,-2.6805531991555e-05
3.6984375,80.181785582173,2.4600964704009e-05,2.8341715706565e-05,1.377664507807e-06,1.3363630930362,1.9709688913386e-06,2.6571933595348e-05,-2.6964051198758e-05
3.7484375,79.958303068076,2.4737048428202e-05,2.8466062683665e-05,1.3437674040358e-06,1.3326383844679,1.9648341048512e-06,2.6701882533054e-05,-2.7122295279629e-05
3.7984375,79.746272509238,2.4872515786253e-05,2.8590271142004e-05,1.3095169466199e-06,1.3291045418206,1.9589535087027e-06,2.6831469294956e-05,-2.7280754195384e-05
3.8484375,79.52609724014,2.5008421097367e-05,2.8714577511946e-05,1.2755243913966e-06,1.3254349540023,1.952892061403e-06,2.696131315877e-05,-2.7439053120549e-05
3.8984375,79.312308902544,2.5143979135193e-05,2.8838803346798e-05,1.24133055615e-06,1.3218718150424,1.9469725044455e-06,2.7090951639638e-05,-2.7597472790648e-05
3.9484375,79.094205974082,2.527976987324e-05,2.8963081680759e-05,1.2072748019682e-06,1.3182367662347,1.9409571171797e-06,2.722072699042e-05,-2.7755806878791e-05
3.9984375,78.878985244363,2.5415402245357e-05,2.9087322093394e-05,1.1731274024151e-06,1.3146497540727,1.9350058057181e-06,2.7350408051075e-05,-2.7914194690979e-05
4.0484375,78.66335760333,2.5551144219845e-05,2.9211653402532e-05,1.1389644166753e-06,1.3110559600555,1.9290446371142e-06,2.7480188856959e-05,-2.8072688985856e-05
4.0984375,78.446387794988,2.5686955531188e-05,2.9335998036144e-05,1.104845871992e-06,1.3074397965831,1.9230536897877e-06,2.7610009220975e-05,-2.8231152164152e-05
4.1484375,78.230226920865,2.5822719821606e-05,2.9460329517628e-05,1.0707020022281e-06,1.3038371153478,1.9170807686181e-06,2.7739800590224e-05,-2.83896275154e-05
4.1984375,78.01369045464,2.5958501709519e-05,2.9584662939414e-05,1.0365717232596e-06,1.300228174244,1.91109953307e-06,2.7869601242589e-05,-2.8548091216155e-05
4.2484375,77.797402554842,2.6094267172085e-05,2.9708990381276e-05,1.0024343129543e-06,1.296623375914,1.9051238654185e-06,2.7999391037503e-05,-2.8706556068322e-05
4.2984375,77.581048361493,2.623003356991e-05,2.9833316029547e-05,9.6830024942103e-07,1.2930174726915,1.8991467590914e-06,2.8129180329001e-05,-2.8865015780126e-05
4.3484375,77.36537330636,2.6365870355126e-05,2.9957738419501e-05,9.341070348244e-07,1.2894228884393,1.893183776073e-06,2.8259054131199e-05,-2.9023631384676e-05
4.3984375,77.148535516816,2.6501766471699e-05,3.0082171545621e-05,8.999552641722e-07,1.2858089252803,1.8871949603588e-06,2.8388961432058e-05,-2.9182216281449e-05
4.4484375,76.932236235393,2.6637628602087e-05,3.0206593314188e-05,8.6578656747761e-07,1.2822039372566,1.8812181891535e-06,2.8518846791241e-05,-2.9340806746711e-05
4.4984375,76.716927561406,2.6773422866817e-05,3.0330989513516e-05,8.3157050153236e-07,1.2786154593568,1.875263897944e-06,2.8648686764761e-05,-2.9499419011983e-05
4.5484375,76.484743614334,2.6910287589005e-05,3.0455738140118e-05,7.9816289497146e-07,1.2747457269056,1.8689281391429e-06,2.8779215728148e-05,-2.9657575245146e-05
4.5984375,76.281194149234,2.7045473134087e-05,3.0580017253106e-05,7.6353050625329e-07,1.2713532358206,1.8632353605546e-06,2.8908708494642e-05,-2.9816486746853e-05
4.6484375,76.040225767792,2.7182895492823e-05,3.0704951956152e-05,7.3047306596181e-07,1.2673370961299,1.8567021648233e-06,2.9039597657646e-05,-2.997447889019e-05
4.6984375,75.827425309835,2.7318764786458e-05,3.0829521300042e-05,6.9618875773645e-07,1.2637904218306,1.8508003708509e-06,2.9169565157309e-05,-3.0133332542306e-05
4.7484375,75.592991723832,2.7455922264111e-05,3.095446478623e-05,6.6281599570202e-07,1.2598831953972,1.8444127682966e-06,2.9300335032408e-05,-3.0291648790528e-05
4.7984375,75.374018267371,2.759213932682e-05,3.1079121526149e-05,6.2879630586391e-07,1.2562336377895,1.8383725918541e-06,2.9430511918674e-05,-3.0450325220285e-05
4.8484375,75.145253346823,2.7728928956342e-05,3.1203937211716e-05,5.9519634278699e-07,1.2524208891137,1.8321125801086e-06,2.9561041536451e-05,-3.0608740868929e-05
4.8984375,74.92156019406,2.7865411117321e-05,3.1328659915076e-05,5.6138166519148e-07,1.248692669901,1.8259665759025e-06,2.9691377693224e-05,-3.0767278249884e-05
4.9484375,74.695455486814,2.8002030341804e-05,3.1453417844642e-05,5.2767301989271e-07,1.2449242581136,1.819766454232e-06,2.9821796796036e-05,-3.092574482475e-05
4.9984375,74.471045037508,2.81386869681e-05,3.1578282235708e-05,4.9384235005324e-07,1.2411840839585,1.8136031666165e-06,2.9952290134717e-05,-3.1084439885655e-05
5.0484375,74.245019763148,2.8275430937492e-05,3.1703165837041e-05,4.6008499091013e-07,1.2374169960525,1.8074036736595e-06,3.0082834611151e-05,-3.1243080846131e-05
5.0984375,74.019725744813,2.8412123304221e-05,3.1828028915151e-05,4.2629864656475e-07,1.2336620957469,1.801220704832e-06,3.0213344009053e-05,-3.1401730268586e-05
5.1484375,73.792666914384,2.8548903350063e-05,3.1952905320132e-05,3.9259632372548e-07,1.2298777819064,1.794998218783e-06,3.0343901568846e-05,-3.1560308996407e-05
5.1984375,73.567986702594,2.8685533976825e-05,3.2077733086594e-05,3.5879226157894e-07,1.2261331117099,1.7888293002421e-06,3.0474363277067e-05,-3.1718940825015e-05
5.2484375,73.342517276149,2.8822205279359e-05,3.2202568232904e-05,3.2502584528519e-07,1.2223752879358,1.7826426939194e-06,3.0604847973279e-05,-3.1877542387618e-05
5.2984375,73.117358178656,2.8958851136002e-05,3.2327391199003e-05,2.9124806090883e-07,1.2186226363109,1.7764631441447e-06,3.0735314280147e-05,-3.2036143138095e-05
5.3234375,72.892235771939,2.9095631228666e-05,3.2452347426732e-05,2.5741982182216e-07,1.214870596199,1.7702832032668e-06,3.0865914431932e-05,-3.219492760491e-05
5.3734375,72.666699240256,2.9232427963824e-05,3.2577302894206e-05,2.2361360396614e-07,1.2111116540043,1.7640940197335e-06,3.0996521983557e-05,-3.235368929024e-05
5.4234375,72.441323789611,2.9369206720351e-05,3.2702247361264e-05,1.8980306151595e-07,1.2073553964935,1.7579085495702e-06,3.1127115269921e-05,-3.2512444299748e-05
5.4734375,72.215980008645,2.9505975732293e-05,3.2827183556241e-05,1.559943493023e-07,1.2035996668107,1.7517238675755e-06,3.1257699599868e-05,-3.2671189206939e-05
5.5234375,71.990722296419,2.964273262078e-05,3.295211140103e-05,1.2218428813e-07,1.199845371607,1.7455411966865e-06,3.1388273817467e-05,-3.28299271129e-05
5.5734375,71.760815459431,2.977981236376e-05,3.307716134667e-05,8.8666487343049e-08,1.1960135909905,1.7392519776038e-06,3.1519064341364e-05,-3.2988494859327e-05
5.5984375,71.508542292747,2.9919028860619e-05,3.3203372989374e-05,5.6295009373526e-08,1.1918090382124,1.7324456510245e-06,3.1651474511643e-05,-3.314707798e-05
5.6484375,71.301700150232,3.0055130451298e-05,3.332842022001e-05,2.1397693925277e-08,1.1883616691705,1.7266749901178e-06,3.1781805441415e-05,-3.3307022526085e-05
5.6984375,71.062363504755,3.0193124613833e-05,3.3453975909343e-05,-1.1727696950342e-08,1.1843727250792,1.7201690031117e-06,3.1913293616945e-05,-3.3465703606294e-05
5.7484375,70.827229624294,3.0330880277633e-05,3.3579468823741e-05,-4.4981268828837e-08,1.1804538270716,1.7137564825287e-06,3.2044636760161e-05,-3.362445009257e-05
5.7984375,70.588979414596,3.0468827533766e-05,3.3705019811324e-05,-7.8049329322095e-08,1.1764829902433,1.7072730650584e-06,3.2176100598825e-05,-3.3783069140646e-05
5.8484375,70.352885906965,3.0606615579044e-05,3.3830504618399e-05,-1.1124059346997e-07,1.1725480984494,1.7008390394785e-06,3.2307454618523e-05,-3.3941745211869e-05
5.8984375,70.115472205849,3.0744479440464e-05,3.3956008644219e-05,-1.4434703472485e-07,1.1685912034308,1.6943749675554e-06,3.243885440802e-05,-3.4100355678944e-05
5.9484375,69.879002581993,3.0882266188498e-05,3.4081476425996e-05,-1.77505034613e-07,1.1646500430332,1.6879325939721e-06,3.257019878247e-05,-3.4258981460609e-05
5.9984375,69.642055226262,3.1020072774904e-05,3.4206943683844e-05,-2.1062889405694e-07,1.1607009204377,1.681479412052e-06,3.2701552186956e-05,-3.4417572577901e-05
6.0234375,69.405841993858,3.115797454557e-05,3.4332535203621e-05,-2.4385396055683e-07,1.156764033231,1.6750417941188e-06,3.2833016339688e-05,-3.4576389164178e-05
6.0484375,69.168448293607,3.1295941971983e-05,3.4458141766646e-05,-2.7700096215352e-07,1.1528074715601,1.6685773075614e-06,3.2964519279544e-05,-3.4735142728799e-05
6.0734375,68.931780399887,3.1433845849008e-05,3.4583716302325e-05,-3.1018681334258e-07,1.1488630066648,1.6621295545648e-06,3.3095975403573e-05,-3.4893903115668e-05
6.1234375,68.694832662455,3.1571755257855e-05,3.4709284530839e-05,-3.4334970565937e-07,1.1449138777076,1.6556755173659e-06,3.3227430775221e-05,-3.5052634236498e-05
6.1734375,68.458110502134,3.1709635945755e-05,3.4834833990464e-05,-3.7652110528237e-07,1.1409685083689,1.6492267634959e-06,3.3358862709251e-05,-3.5211355095746e-05
6.2234375,68.221502758897,3.1847496835379e-05,3.4960368727829e-05,-4.0969271857361e-07,1.1370250459816,1.6427807072161e-06,3.3490277542595e-05,-3.5370061446403e-05
6.2484375,67.985126250047,3.1985480728121e-05,3.5086034024269e-05,-4.4293342417225e-07,1.1330854375008,1.636338782991e-06,3.3621819511112e-05,-3.5528967448442e-05
6.2734375,67.748248267019,3.2123488249881e-05,3.5211701495465e-05,-4.7613838391112e-07,1.129137471117,1.6298854726245e-06,3.3753373722505e-05,-3.5687839879376e-05
6.2984375,67.511624922563,3.2261467660051e-05,3.5337352029421e-05,-5.0935513923607e-07,1.1251937487094,1.6234380956005e-06,3.3884905755651e-05,-3.5846707168657e-05
6.3234375,67.273684940134,3.239949668712e-05,3.5462996067957e-05,-5.4247315157152e-07,1.1212280823356,1.6169609117037e-06,3.4016457598824e-05,-3.6005469219528e-05
6.3484375,67.037690202093,3.2537381919461e-05,3.5588580440812e-05,-5.7570925617985e-07,1.1172948367015,1.6105283859346e-06,3.4147910305395e-05,-3.6164289696992e-05
6.3734375,66.800945695981,3.2675309557531e-05,3.5714175014159e-05,-6.0889453322919e-07,1.113349094933,1.6040787685023e-06,3.4279388326033e-05,-3.6323069547388e-05
6.3984375,66.564524053121,3.2813205564257e-05,3.5839752056692e-05,-6.4209641734773e-07,1.1094087342187,1.5976366380433e-06,3.44108422023e-05,-3.648184847404e-05
6.4234375,66.32801059516,3.2951098774025e-05,3.5965322496588e-05,-6.7528889670752e-07,1.1054668432527,1.5911924901852e-06,3.454229126421e-05,-3.6640611393295e-05
6.4484375,66.091560315599,3.3088978582984e-05,3.6090882420034e-05,-7.0848177180905e-07,1.10152600526,1.5847498758983e-06,3.4673728458882e-05,-3.6799364191843e-05
6.4734375,65.855049007154,3.3226987662852e-05,3.6216566807605e-05,-7.4172028503786e-07,1.0975841501192,1.5783048192677e-06,3.480529248212e-05,-3.6958287092642e-05
6.4984375,65.618302416336,3.3365002754129e-05,3.6342247224965e-05,-7.7493989355895e-07,1.0936383736056,1.5718544660661e-06,3.4936857220195e-05,-3.7117187118524e-05
6.5234375,65.381665120578,3.3503000221964e-05,3.6467914912958e-05,-8.081624121045e-07,1.0896944186763,1.5654067120478e-06,3.5068406934012e-05,-3.7276077325063e-05
6.5484375,65.145024535026,3.3640987997885e-05,3.6593572938615e-05,-8.4138077983174e-07,1.0857504089171,1.5589589752734e-06,3.5199946973159e-05,-3.7434953718447e-05
6.5734375,64.90841576928,3.3778963799388e-05,3.6719220533201e-05,-8.745972772531e-07,1.081806929488,1.5525120592374e-06,3.5331475858625e-05,-3.7593817810454e-05
6.5984375,64.671827866129,3.3916928530827e-05,3.6844858125286e-05,-9.0781126780339e-07,1.0778637977688,1.5460657114329e-06,3.546299424226e-05,-3.7752669393089e-05
6.6234375,64.433606520464,3.4055012243357e-05,3.6970543132413e-05,-9.4089146524771e-07,1.0738934420077,1.5395814215543e-06,3.5594593664912e-05,-3.7911434597661e-05
6.6484375,64.196768338464,3.4193320887642e-05,3.7096505738449e-05,-9.7413217009274e-07,1.0699461389744,1.5331253978486e-06,3.572644628549e-05,-3.8070637908541e-05
6.6734375,63.948346101861,3.4332464731422e-05,3.7222798882094e-05,-1.0065181198853e-06,1.0658057683644,1.5264016711374e-06,3.5858866402559e-05,-3.8229317001979e-05
