time,P,lambda,opening,tip_down,tip_up
1.88,9.7276470859202,0.97276470859202,0.70961948088648,-0.35480974044325,0.35480974044323
1.89,9.7026153638325,0.97026153638325,0.7104325475768,-0.35521627378842,0.35521627378839
1.9,9.678752086739,0.9678752086739,0.71125656219161,-0.35562828109581,0.3556282810958
1.91,9.6562953450822,0.96562953450822,0.71209387919794,-0.35604693959898,0.35604693959896
1.92,9.6354251407007,0.96354251407007,0.71294629437526,-0.35647314718764,0.35647314718762
1.93,9.629570711551,0.9629570711551,0.71394365828057,-0.35697182914029,0.35697182914028
1.94,9.6341473723953,0.96341473723953,0.71504264013692,-0.35752132006846,0.35752132006846
1.95,9.6430450865892,0.96430450865892,0.7161835244075,-0.35809176220375,0.35809176220375
1.96,9.6534274616031,0.96534274616031,0.71733868370438,-0.35866934185219,0.35866934185219
1.97,9.6641131717536,0.96641131717536,0.71849659678543,-0.35924829839271,0.35924829839272
1.98,9.6746056240413,0.96746056240413,0.71965241037017,-0.35982620518509,0.35982620518508
1.99,9.6846851785296,0.96846851785296,0.72080396837525,-0.36040198418763,0.36040198418763
2,9.6942430805365,0.96942430805365,0.72195019474817,-0.36097509737409,0.36097509737409
2.01,9.7032154001187,0.97032154001187,0.7230904503971,-0.36154522519855,0.36154522519855
2.02,9.71155750198,0.971155750198,0.72422428490006,-0.36211214245003,0.36211214245003
2.03,9.7192346737348,0.97192346737348,0.72535134557409,-0.36267567278704,0.36267567278704
2.04,9.7262190673235,0.97262190673235,0.72647134799874,-0.36323567399937,0.36323567399937
2.05,9.7324890166461,0.97324890166461,0.7275840696449,-0.36379203482245,0.36379203482245
2.06,9.7380291691292,0.97380291691292,0.72868935139198,-0.36434467569599,0.36434467569599
2.07,9.7428308156373,0.97428308156373,0.7297871009384,-0.3648935504692,0.3648935504692
2.08,9.7468921795582,0.97468921795582,0.73087729577718,-0.36543864788859,0.36543864788859
2.09,9.7502185765278,0.97502185765278,0.7319599848757,-0.36597999243785,0.36597999243785
2.1,9.7528224176137,0.97528224176137,0.73303528879572,-0.36651764439786,0.36651764439786
2.11,9.7547230543961,0.97547230543961,0.73410339823839,-0.36705169911919,0.36705169911919
2.12,9.7559464752622,0.97559464752622,0.73516457110403,-0.36758228555202,0.36758228555201
2.13,9.7565248668584,0.97565248668584,0.7362191282007,-0.36810956410035,0.36810956410035
2.14,9.7564960566426,0.97564960566426,0.7372674477545,-0.36863372387725,0.36863372387725
2.15,9.7559028535476,0.97559028535476,0.73830995888529,-0.36915497944264,0.36915497944264
2.16,9.7547923046656,0.97547923046656,0.73934713422104,-0.36967356711052,0.36967356711052
2.17,9.7528064318794,0.97528064318794,0.74037489925407,-0.37018744962704,0.37018744962704
2.18,9.7488227595639,0.97488227595639,0.74138140672822,-0.37069070336412,0.37069070336411
2.19,9.7413460242865,0.97413460242865,0.74235140879609,-0.37117570439805,0.37117570439804
2.2,9.7287177797181,0.97287177797181,0.74326784783884,-0.37163392391942,0.37163392391942
2.21,9.7088643277962,0.97088643277962,0.74410922301086,-0.37205461150544,0.37205461150542
2.22,9.6932997664675,0.96932997664675,0.74499035529693,-0.37249517764847,0.37249517764846
2.23,9.6775942767127,0.96775942767127,0.74586816006011,-0.37293408003006,0.37293408003005
2.24,9.6596154323174,0.96596154323174,0.74672166674007,-0.37336083337004,0.37336083337003
2.25,9.639425187478,0.9639425187478,0.7475515635991,-0.37377578179956,0.37377578179954
2.26,9.6172796436414,0.96172796436414,0.74836049870719,-0.3741802493536,0.37418024935358
2.27,9.5935043188031,0.95935043188031,0.74915184697671,-0.37457592348837,0.37457592348835
2.28,9.5684661354578,0.95684661354578,0.74992943195376,-0.37496471597689,0.37496471597687
2.29,9.5425587855287,0.95425587855287,0.75069737706486,-0.37534868853244,0.37534868853242
2.3,9.5161889318801,0.95161889318801,0.75145996205004,-0.37572998102502,0.37572998102502
2.31,9.4897613690514,0.94897613690514,0.75222146654342,-0.37611073327171,0.3761107332717
2.32,9.4636639708934,0.94636639708934,0.75298600987103,-0.37649300493553,0.3764930049355
2.33,9.438253761357,0.9438253761357,0.75375740136673,-0.37687870068337,0.37687870068336
2.34,9.4138453129673,0.94138453129673,0.75453901425099,-0.37726950712551,0.37726950712548
2.35,9.3907023230763,0.93907023230763,0.75533369249344,-0.37766684624673,0.37766684624671
2.36,9.3690327803798,0.93690327803798,0.75614369549392,-0.37807184774696,0.37807184774696
2.37,9.3564471701011,0.93564471701011,0.75704960910066,-0.37852480455034,0.37852480455032
2.38,9.357569642887,0.9357569642887,0.75810114906359,-0.3790505745318,0.3790505745318
2.39,9.3642637182758,0.93642637182758,0.75921204259023,-0.37960602129512,0.37960602129512
2.4,9.3730941589375,0.93730941589375,0.76034553710001,-0.38017276855,0.38017276855001
2.41,9.3825244772174,0.93825244772174,0.76148523767736,-0.38074261883868,0.38074261883868
2.42,9.3919140518736,0.93919140518736,0.7626242985817,-0.38131214929085,0.38131214929085
2.43,9.4009878899247,0.94009878899247,0.76375977229315,-0.38187988614658,0.38187988614657
2.44,9.4096181019484,0.94096181019484,0.76489027981313,-0.38244513990656,0.38244513990657
2.45,9.4177360243278,0.94177360243278,0.76601507396792,-0.38300753698396,0.38300753698396
2.46,9.4252977276101,0.94252977276101,0.767133671977,-0.3835668359885,0.3835668359885
2.47,9.4322709627495,0.94322709627495,0.76824571658892,-0.38412285829446,0.38412285829446
2.48,9.4386305617848,0.94386305617848,0.76935092732785,-0.38467546366392,0.38467546366393
2.49,9.4443570804892,0.94443570804892,0.77044908626861,-0.3852245431343,0.38522454313431
2.5,9.4494366112022,0.94494366112022,0.77154003625067,-0.38577001812534,0.38577001812534
2.51,9.4538609503898,0.94538609503898,0.77262368283794,-0.38631184141897,0.38631184141897
2.52,9.4576278046402,0.94576278046402,0.77369999665425,-0.38684999832712,0.38684999832712
2.53,9.4607409168782,0.94607409168782,0.77476901483584,-0.38738450741792,0.38738450741792
2.54,9.4632100736467,0.94632100736467,0.77583084118499,-0.38791542059249,0.38791542059249
2.55,9.4650509862135,0.94650509862135,0.77688564494815,-0.38844282247408,0.38844282247407
2.56,9.466285051205,0.9466285051205,0.7779336582792,-0.3889668291396,0.3889668291396
2.57,9.4669390016093,0.94669390016093,0.77897517250241,-0.38948758625121,0.3894875862512
2.58,9.4670444609407,0.94670444609407,0.78001053330988,-0.39000526665494,0.39000526665494
2.59,9.4666374141082,0.94666374141082,0.7810401350363,-0.39052006751815,0.39052006751815
2.6,9.4657576089959,0.94657576089959,0.78206441415929,-0.39103220707965,0.39103220707965
2.61,9.464447903296,0.9464447903296,0.78308384217993,-0.39154192108997,0.39154192108996
2.62,9.4621570486227,0.94621570486227,0.7840916277062,-0.3920458138531,0.3920458138531
2.63,9.4576975343731,0.94576975343731,0.78507440444789,-0.39253720222395,0.39253720222394
2.64,9.4497047464084,0.94497047464084,0.78601693485295,-0.39300846742648,0.39300846742647
2.65,9.4366345147934,0.94366345147934,0.78690182452038,-0.3934509122602,0.39345091226019
2.66,9.4164961246576,0.94164961246576,0.78770648954705,-0.39385324477353,0.39385324477352
2.67,9.4027898599704,0.94027898599704,0.7885784685111,-0.39428923425555,0.39428923425554
2.68,9.3875588109322,0.93875588109322,0.78943214836166,-0.39471607418083,0.39471607418082
2.69,9.3702158697566,0.93702158697566,0.79026123192566,-0.39513061596283,0.39513061596283
2.7,9.3508873833555,0.93508873833555,0.7910671651323,-0.39553358256616,0.39553358256615
2.71,9.3298188541035,0.93298188541035,0.7918527211108,-0.3959263605554,0.3959263605554
2.72,9.3073095471664,0.93073095471664,0.79262129234876,-0.39631064617439,0.39631064617437
2.73,9.2836928070306,0.92836928070306,0.7933766763806,-0.3966883381903,0.39668833819029
2.74,9.2593241548236,0.92593241548236,0.79412294296383,-0.39706147148192,0.39706147148191
2.75,9.2345693565047,0.92345693565047,0.79486429816489,-0.39743214908245,0.39743214908244
2.76,9.2097915232353,0.92097915232353,0.79560493571594,-0.39780246785797,0.39780246785797
2.77,9.1853380847691,0.91853380847691,0.79634888554892,-0.39817444277447,0.39817444277446
2.78,9.1615287766485,0.91615287766485,0.79709987282395,-0.39854993641197,0.39854993641198
2.79,9.1386456441073,0.91386456441073,0.79786119931046,-0.39893059965524,0.39893059965522
2.8,9.1169257665267,0.91169257665267,0.79863565563403,-0.39931782781702,0.39931782781701
2.81,9.0965570445291,0.90965570445291,0.79942546875945,-0.39971273437973,0.39971273437972
2.82,9.0828455682007,0.90828455682007,0.80029200161537,-0.40014600080769,0.40014600080768
2.83,9.0828631875911,0.90828631875911,0.8013175833481,-0.40065879167405,0.40065879167405
2.84,9.0884746246017,0.90884746246017,0.80240837861929,-0.40120418930964,0.40120418930965
2.85,9.0963636145454,0.90963636145454,0.80352552416169,-0.40176276208084,0.40176276208084
2.86,9.1049510386664,0.91049510386664,0.80465062915275,-0.40232531457637,0.40232531457638
2.87,9.1135807158956,0.91135807158956,0.80577604205556,-0.40288802102778,0.40288802102778
2.88,9.1219742006853,0.91219742006853,0.80689850809258,-0.40344925404629,0.40344925404629
2.89,9.1300052070216,0.91300052070216,0.80801654368342,-0.40400827184171,0.40400827184171
2.9,9.1376084990538,0.91376084990538,0.80912937609816,-0.40456468804908,0.40456468804908
2.91,9.1447438806226,0.91447438806226,0.81023652454507,-0.40511826227253,0.40511826227254
2.92,9.1513823832597,0.91513823832597,0.81133763966137,-0.40566881983068,0.40566881983069
2.93,9.1575012570017,0.91575012570017,0.81243244544989,-0.40621622272495,0.40621622272494
2.94,9.1630823766137,0.91630823766137,0.8135207209433,-0.40676036047165,0.40676036047165
2.95,9.1681119177481,0.91681119177481,0.81460229662104,-0.40730114831052,0.40730114831052
2.96,9.1725804558574,0.91725804558574,0.81567705571845,-0.40783852785922,0.40783852785922
2.97,9.1764831564685,0.91764831564685,0.81674493657146,-0.40837246828572,0.40837246828573
2.98,9.1798199296726,0.91798199296726,0.81780593451829,-0.40890296725914,0.40890296725914
2.99,9.1825955029487,0.91825955029487,0.81886010282505,-0.40943005141252,0.40943005141253
3,9.1848193992628,0.91848193992628,0.81990755248413,-0.40995377624207,0.40995377624207
3.01,9.1865058209168,0.91865058209168,0.82094845089116,-0.41047422544558,0.41047422544558
3.02,9.1876734452773,0.91876734452773,0.82198301947159,-0.41099150973579,0.41099150973579
3.03,9.1883451408421,0.91883451408421,0.82301153035467,-0.41150576517733,0.41150576517734
3.04,9.1885476130474,0.91885476130474,0.82403430220309,-0.41201715110155,0.41201715110155
3.05,9.1883109896411,0.91883109896411,0.82505169531179,-0.41252584765589,0.4125258476559
3.06,9.1876683557794,0.91876683557794,0.82606410609342,-0.41303205304671,0.41303205304671
3.07,9.1866552493873,0.91866552493873,0.82707196107334,-0.41353598053667,0.41353598053667
3.08,9.1849463217927,0.91849463217927,0.82807088096812,-0.41403544048407,0.41403544048406
3.09,9.1816132858934,0.91816132858934,0.82904926277498,-0.41452463138749,0.41452463138749
3.1,9.1754693226709,0.91754693226709,0.829992692595,-0.41499634629751,0.41499634629749
3.11,9.1652200500773,0.91652200500773,0.8308853195588,-0.41544265977941,0.4154426597794
3.12,9.1492674700892,0.91492674700892,0.83170742606851,-0.41585371303426,0.41585371303425
3.13,9.1333316544044,0.91333316544044,0.83252674839388,-0.41626337419695,0.41626337419694
3.14,9.1196766041944,0.91196766041944,0.83337108579296,-0.41668554289648,0.41668554289647
3.15,9.1042445287934,0.91042445287934,0.83419274586036,-0.41709637293019,0.41709637293018
3.16,9.0869567980442,0.90869567980442,0.83499086174669,-0.41749543087336,0.41749543087333
3.17,9.0679903949753,0.90679903949753,0.8357676183567,-0.41788380917835,0.41788380917835
3.18,9.0475916725558,0.90475916725558,0.83652605462429,-0.41826302731215,0.41826302731214
3.19,9.0260440967073,0.90260440967073,0.83726968200194,-0.41863484100097,0.41863484100096
3.2,9.003655495926,0.9003655495926,0.8380023314548,-0.41900116572741,0.41900116572739
3.21,8.9807480138181,0.89807480138181,0.83872802985911,-0.41936401492957,0.41936401492954
3.22,8.9576474449411,0.89576474449411,0.83945086684701,-0.41972543342352,0.41972543342349
3.23,8.9346720376028,0.89346720376028,0.84017485367307,-0.42008742683654,0.42008742683653
3.24,8.9121216263372,0.89121216263372,0.84090378507243,-0.42045189253622,0.4204518925362
3.25,8.8902680035814,0.88902680035814,0.84164111572509,-0.42082055786256,0.42082055786253
3.26,8.8693472605506,0.88693472605506,0.84238986079541,-0.4211949303977,0.42119493039771
