cmod,increment,lambda,rotation
5.1366628101177e-06,44,1.286490149735,-4.078863819066e-06
5.3876127327776e-06,45,1.3199075889948,-4.3252331979478e-06
5.5300956077768e-06,46,1.3399684432475,-4.4629948615868e-06
5.5300956077768e-06,47,1.3399684432475,-4.4629948615868e-06
5.8087520610436e-06,48,1.3694599988043,-4.7502323225466e-06
6.1288353832416e-06,49,1.402473408722,-5.0820229619804e-06
6.1288353832416e-06,50,1.402473408722,-5.0820229619804e-06
6.1288353832416e-06,51,1.402473408722,-5.0820229619804e-06
6.1288353832416e-06,52,1.402473408722,-5.0820229619804e-06
6.1288353832416e-06,53,1.402473408722,-5.0820229619804e-06
6.1163123585996e-06,54,1.399348408722,-5.0721572118254e-06
6.1163123585996e-06,55,1.496223408722,-5.0721572118254e-06
6.1163123585996e-06,56,1.496223408722,-5.0721572118254e-06
6.1163123585996e-06,57,1.496223408722,-5.0721572118254e-06
6.1953135488653e-06,58,1.408312880302,-5.1528432701722e-06
6.1953135488653e-06,59,1.408312880302,-5.1528432701722e-06
2.1632782190187e-05,60,1.4110372922622,-2.3475428081518e-05
2.1632782190187e-05,61,1.4110372922622,-2.3475428081518e-05
2.1766442099407e-05,62,1.4080893048222,-2.3634488844823e-05
2.1901900988218e-05,63,1.4043960378113,-2.3792907509236e-05
2.2036068298933e-05,64,1.401261265995,-2.3951691631907e-05
2.2169708245915e-05,65,1.3983618092933,-2.4110667497816e-05
2.2305575108821e-05,66,1.3946031710692,-2.4268970653184e-05
2.2439644750279e-05,67,1.3915135330519,-2.4427774032727e-05
2.2575300872188e-05,68,1.3878383051768,-2.4586133660286e-05
2.2709612235014e-05,69,1.3846556409062,-2.4744865649963e-05
2.2844991631614e-05,70,1.3810849694047,-2.4903302849664e-05
2.297951950753e-05,71,1.3778211360475,-2.506197054808e-05
2.3114697271113e-05,72,1.3743244372723,-2.5220464905267e-05
2.3249356712533e-05,73,1.3710121216569,-2.5379093004086e-05
2.338435377912e-05,74,1.3675770793805,-2.5537621338614e-05
2.3519179679405e-05,75,1.3642039551691,-2.5696199692775e-05
2.3654190221487e-05,76,1.360765968903,-2.5854731807441e-05
2.3789011958146e-05,77,1.3573959802622,-2.6013318434338e-05
2.3923912303832e-05,78,1.3539977354134,-2.6171881753964e-05
2.4059204450025e-05,79,1.3504849459881,-2.6330312955854e-05
2.4194398751202e-05,80,1.3470112594551,-2.6488925265342e-05
2.4329648731804e-05,81,1.3435663507829,-2.6647341656685e-05
2.4465641654053e-05,82,1.3398489290023,-2.6805531991555e-05
2.4600964704009e-05,83,1.3363630930362,-2.6964051198758e-05
2.4737048428202e-05,84,1.3326383844679,-2.7122295279629e-05
2.4872515786253e-05,85,1.3291045418206,-2.7280754195384e-05
2.5008421097367e-05,86,1.3254349540023,-2.7439053120549e-05
2.5143979135193e-05,87,1.3218718150424,-2.7597472790648e-05
2.527976987324e-05,88,1.3182367662347,-2.7755806878791e-05
2.5415402245357e-05,89,1.3146497540727,-2.7914194690979e-05
2.5551144219845e-05,90,1.3110559600555,-2.8072688985856e-05
2.5686955531188e-05,91,1.3074397965831,-2.8231152164152e-05
2.5822719821606e-05,92,1.3038371153478,-2.83896275154e-05
2.5958501709519e-05,93,1.300228174244,-2.8548091216155e-05
2.6094267172085e-05,94,1.296623375914,-2.8706556068322e-05
2.623003356991e-05,95,1.2930174726915,-2.8865015780126e-05
2.6365870355126e-05,96,1.2894228884393,-2.9023631384676e-05
2.6501766471699e-05,97,1.2858089252803,-2.9182216281449e-05
2.6637628602087e-05,98,1.2822039372566,-2.9340806746711e-05
2.6773422866817e-05,99,1.2786154593568,-2.9499419011983e-05
2.6910287589005e-05,100,1.2747457269056,-2.9657575245146e-05
2.7045473134087e-05,101,1.2713532358206,-2.9816486746853e-05
2.7182895492823e-05,102,1.2673370961299,-2.997447889019e-05
2.7318764786458e-05,103,1.2637904218306,-3.0133332542306e-05
2.7455922264111e-05,104,1.2598831953972,-3.0291648790528e-05
2.759213932682e-05,105,1.2562336377895,-3.0450325220285e-05
2.7728928956342e-05,106,1.2524208891137,-3.0608740868929e-05
2.7865411117321e-05,107,1.248692669901,-3.0767278249884e-05
2.8002030341804e-05,108,1.2449242581136,-3.092574482475e-05
2.81386869681e-05,109,1.2411840839585,-3.1084439885655e-05
2.8275430937492e-05,110,1.2374169960525,-3.1243080846131e-05
2.8412123304221e-05,111,1.2336620957469,-3.1401730268586e-05
2.8548903350063e-05,112,1.2298777819064,-3.1560308996407e-05
2.8685533976825e-05,113,1.2261331117099,-3.1718940825015e-05
2.8822205279359e-05,114,1.2223752879358,-3.1877542387618e-05
2.8958851136002e-05,115,1.2186226363109,-3.2036143138095e-05
2.8958851136002e-05,116,1.2186226363109,-3.2036143138095e-05
2.9095631228666e-05,117,1.214870596199,-3.219492760491e-05
2.9232427963824e-05,118,1.2111116540043,-3.235368929024e-05
2.9369206720351e-05,119,1.2073553964935,-3.2512444299748e-05
2.9505975732293e-05,120,1.2035996668107,-3.2671189206939e-05
2.964273262078e-05,121,1.199845371607,-3.28299271129e-05
2.977981236376e-05,122,1.1960135909905,-3.2988494859327e-05
2.977981236376e-05,123,1.1960135909905,-3.2988494859327e-05
2.9919028860619e-05,124,1.1918090382124,-3.314707798e-05
3.0055130451298e-05,125,1.1883616691705,-3.3307022526085e-05
3.0193124613833e-05,126,1.1843727250792,-3.3465703606294e-05
3.0330880277633e-05,127,1.1804538270716,-3.362445009257e-05
3.0468827533766e-05,128,1.1764829902433,-3.3783069140646e-05
3.0606615579044e-05,129,1.1725480984494,-3.3941745211869e-05
3.0744479440464e-05,130,1.1685912034308,-3.4100355678944e-05
3.0882266188498e-05,131,1.1646500430332,-3.4258981460609e-05
3.1020072774904e-05,132,1.1607009204377,-3.4417572577901e-05
3.1020072774904e-05,133,1.1607009204377,-3.4417572577901e-05
3.115797454557e-05,134,1.156764033231,-3.4576389164178e-05
3.115797454557e-05,135,1.156764033231,-3.4576389164178e-05
3.1295941971983e-05,136,1.1528074715601,-3.4735142728799e-05
3.1295941971983e-05,137,1.1528074715601,-3.4735142728799e-05
3.1433845849008e-05,138,1.1488630066648,-3.4893903115668e-05
3.1571755257855e-05,139,1.1449138777076,-3.5052634236498e-05
3.1709635945755e-05,140,1.1409685083689,-3.5211355095746e-05
3.1847496835379e-05,141,1.1370250459816,-3.5370061446403e-05
3.1847496835379e-05,142,1.1370250459816,-3.5370061446403e-05
3.1985480728121e-05,143,1.1330854375008,-3.5528967448442e-05
3.1985480728121e-05,144,1.1330854375008,-3.5528967448442e-05
3.2123488249881e-05,145,1.129137471117,-3.5687839879376e-05
3.2123488249881e-05,146,1.129137471117,-3.5687839879376e-05
3.2261467660051e-05,147,1.1251937487094,-3.5846707168657e-05
3.2261467660051e-05,148,1.1251937487094,-3.5846707168657e-05
3.239949668712e-05,149,1.1212280823356,-3.6005469219528e-05
3.239949668712e-05,150,1.1212280823356,-3.6005469219528e-05
3.2537381919461e-05,151,1.1172948367015,-3.6164289696992e-05
3.2537381919461e-05,152,1.1172948367015,-3.6164289696992e-05
3.2675309557531e-05,153,1.113349094933,-3.6323069547388e-05
3.2675309557531e-05,154,1.113349094933,-3.6323069547388e-05
3.2813205564257e-05,155,1.1094087342187,-3.648184847404e-05
3.2813205564257e-05,156,1.1094087342187,-3.648184847404e-05
3.2951098774025e-05,157,1.1054668432527,-3.6640611393295e-05
3.2951098774025e-05,158,1.1054668432527,-3.6640611393295e-05
3.3088978582984e-05,159,1.10152600526,-3.6799364191843e-05
3.3088978582984e-05,160,1.10152600526,-3.6799364191843e-05
3.3226987662852e-05,161,1.0975841501192,-3.6958287092642e-05
3.3226987662852e-05,162,1.0975841501192,-3.6958287092642e-05
3.3365002754129e-05,163,1.0936383736056,-3.7117187118524e-05
3.3365002754129e-05,164,1.0936383736056,-3.7117187118524e-05
3.3503000221964e-05,165,1.0896944186763,-3.7276077325063e-05
3.3503000221964e-05,166,1.0896944186763,-3.7276077325063e-05
3.3640987997885e-05,167,1.0857504089171,-3.7434953718447e-05
3.3640987997885e-05,168,1.0857504089171,-3.7434953718447e-05
3.3778963799388e-05,169,1.081806929488,-3.7593817810454e-05
3.3778963799388e-05,170,1.081806929488,-3.7593817810454e-05
3.3916928530827e-05,171,1.0778637977688,-3.7752669393089e-05
3.3916928530827e-05,172,1.0778637977688,-3.7752669393089e-05
3.4055012243357e-05,173,1.0738934420077,-3.7911434597661e-05
3.4055012243357e-05,174,1.0738934420077,-3.7911434597661e-05
3.4193320887642e-05,175,1.0699461389744,-3.8070637908541e-05
3.4193320887642e-05,176,1.0699461389744,-3.8070637908541e-05
3.4332464731422e-05,177,1.0658057683644,-3.8229317001979e-05
3.4332464731422e-05,178,1.0658057683644,-3.8229317001979e-05
3.4471092023471e-05,179,1.0617812484561,-3.8388287771054e-05
3.4471092023471e-05,180,1.0617812484561,-3.8388287771054e-05
3.461009651464e-05,181,1.057665434534,-3.8546985653525e-05
3.461009651464e-05,182,1.057665434534,-3.8546985653525e-05
3.4748750942053e-05,183,1.0536272128091,-3.8705875290703e-05
3.4748750942053e-05,184,1.0536272128091,-3.8705875290703e-05
3.4887667797701e-05,185,1.0495245453034,-3.8864564299534e-05
3.4887667797701e-05,186,1.0495245453034,-3.8864564299534e-05
3.5026321471995e-05,187,1.0454793954129,-3.9023392710564e-05
3.5026321471995e-05,188,1.0454793954129,-3.9023392710564e-05
3.5165120539216e-05,189,1.041398332742,-3.9182106510965e-05
3.5165120539216e-05,190,1.041398332742,-3.9182106510965e-05
3.5303841166581e-05,191,1.0373315715201,-3.9340837411289e-05
3.5303841166581e-05,192,1.0373315715201,-3.9340837411289e-05
3.544256502807e-05,193,1.0332609810007,-3.9499538377816e-05
3.544256502807e-05,194,1.0332609810007,-3.9499538377816e-05
3.5581394028143e-05,195,1.0291907703473,-3.9658390676124e-05
3.5581394028143e-05,196,1.0291907703473,-3.9658390676124e-05
3.5720219397801e-05,197,1.0251180725557,-3.981721520105e-05
3.5720219397801e-05,198,1.0251180725557,-3.981721520105e-05
3.5859016223689e-05,199,1.0210485935059,-3.9976027320412e-05
3.5859016223689e-05,200,1.0210485935059,-3.9976027320412e-05
3.5997795055287e-05,201,1.0169802826863,-4.0134824092137e-05
3.5997795055287e-05,202,1.0169802826863,-4.0134824092137e-05
3.6136557360655e-05,203,1.0129133511493,-4.0293610039083e-05
3.6136557360655e-05,204,1.0129133511493,-4.0293610039083e-05
3.6275309020859e-05,205,1.0088465289178,-4.0452381944308e-05
3.6275309020859e-05,206,1.0088465289178,-4.0452381944308e-05
3.6414048625727e-05,207,1.0047801537932,-4.0611140898992e-05
3.6414048625727e-05,208,1.0047801537932,-4.0611140898992e-05
3.6552776730305e-05,209,1.0007141320284,-4.0769886829886e-05
3.6552776730305e-05,210,1.0007141320284,-4.0769886829886e-05
3.6691613052093e-05,211,0.99664584629079,-4.0928764902878e-05
3.6691613052093e-05,212,0.99664584629079,-4.0928764902878e-05
3.6830442727987e-05,213,0.99257667870928,-4.1087625490209e-05
3.6830442727987e-05,214,0.99257667870928,-4.1087625490209e-05
3.6969258680313e-05,215,0.98850821135695,-4.1246473095785e-05
3.6969258680313e-05,216,0.98850821135695,-4.1246473095785e-05
3.7108062772177e-05,217,0.98444006617836,-4.1405306879838e-05
3.7108062772177e-05,218,0.98444006617836,-4.1405306879838e-05
3.7246854763597e-05,219,0.98037232490444,-4.1564127254956e-05
3.7246854763597e-05,220,0.98037232490444,-4.1564127254956e-05
3.7385634892995e-05,221,0.97630496447465,-4.1722934345756e-05
3.7385634892995e-05,222,0.97630496447465,-4.1722934345756e-05
3.7524403291265e-05,223,0.97223798496684,-4.1881728338074e-05
3.7524403291265e-05,224,0.97223798496684,-4.1881728338074e-05
3.7663149854975e-05,225,0.96816474638162,-4.2040433670012e-05
3.7663149854975e-05,226,0.96816474638162,-4.2040433670012e-05
3.7801839952639e-05,227,0.96410179139285,-4.2199153961979e-05
3.7801839952639e-05,228,0.96410179139285,-4.2199153961979e-05
3.7940528305744e-05,229,0.96003729885925,-4.2357857485391e-05
3.7940528305744e-05,230,0.96003729885925,-4.2357857485391e-05
3.8079204727989e-05,231,0.95597348621164,-4.2516550414318e-05
3.8079204727989e-05,232,0.95597348621164,-4.2516550414318e-05
3.8217973604445e-05,233,0.95190719775265,-4.2675351314384e-05
3.8217973604445e-05,234,0.95190719775265,-4.2675351314384e-05
3.835673310831e-05,235,0.94784091671144,-4.2834138968318e-05
3.835673310831e-05,236,0.94784091671144,-4.2834138968318e-05
3.8495481489838e-05,237,0.94377504367828,-4.2992914644969e-05
3.8495481489838e-05,238,0.94377504367828,-4.2992914644969e-05
3.8634219194312e-05,239,0.93970950813797,-4.3151678314511e-05
3.8634219194312e-05,240,0.93970950813797,-4.3151678314511e-05
3.8772946305046e-05,241,0.93564431675761,-4.3310430158116e-05
3.8772946305046e-05,242,0.93564431675761,-4.3310430158116e-05
3.8911900153661e-05,243,0.93153417650642,-4.3469024029726e-05
3.8911900153661e-05,244,0.93153417650642,-4.3469024029726e-05
3.9050534200018e-05,245,0.92755227178509,-4.3628461194085e-05
3.9050534200018e-05,246,0.92755227178509,-4.3628461194085e-05
3.9191283929832e-05,247,0.92314109767188,-4.3786418306685e-05
3.9191283929832e-05,248,0.92314109767188,-4.3786418306685e-05
3.9330437960105e-05,249,0.91904756352046,-4.3945433314924e-05
3.9330437960105e-05,250,0.91904756352046,-4.3945433314924e-05
3.9470751236214e-05,251,0.91473918296965,-4.4103842309928e-05
3.9470751236214e-05,252,0.91473918296965,-4.4103842309928e-05
3.9610403104957e-05,253,0.9105582891642,-4.4262648842682e-05
3.9610403104957e-05,254,0.9105582891642,-4.4262648842682e-05
3.9750395866565e-05,255,0.90630755123553,-4.4421205450829e-05
3.9750395866565e-05,256,0.90630755123553,-4.4421205450829e-05
3.9890170074803e-05,257,0.90209766591933,-4.4579880381357e-05
3.9890170074803e-05,258,0.90209766591933,-4.4579880381357e-05
4.0030045203773e-05,259,0.89786550848256,-4.4738464170021e-05
4.0030045203773e-05,260,0.89786550848256,-4.4738464170021e-05
4.0169842960684e-05,261,0.89364631879315,-4.4897073922302e-05
4.0169842960684e-05,262,0.89364631879315,-4.4897073922302e-05
4.0309661052056e-05,263,0.8894208406661,-4.5055646007134e-05
4.0309661052056e-05,264,0.8894208406661,-4.5055646007134e-05
4.044944742976e-05,265,0.8851993627922,-4.5214214679694e-05
4.044944742976e-05,266,0.8851993627922,-4.5214214679694e-05
4.0589229538947e-05,267,0.88097650372216,-4.5372762330433e-05
4.0589229538947e-05,268,0.88097650372216,-4.5372762330433e-05
4.0728993564105e-05,269,0.87675500879124,-4.5531298221213e-05
4.0728993564105e-05,270,0.87675500879124,-4.5531298221213e-05
4.0868746625188e-05,271,0.87253350326035,-4.5689818003821e-05
4.0868746625188e-05,272,0.87253350326035,-4.5689818003821e-05
4.1008485464136e-05,273,0.86831265300626,-4.5848324064194e-05
4.1008485464136e-05,274,0.86831265300626,-4.5848324064194e-05
4.114821184816e-05,275,0.86409213655319,-4.6006815532436e-05
4.114821184816e-05,276,0.86409213655319,-4.6006815532436e-05
4.1288013707563e-05,277,0.85986898042461,-4.6165388761249e-05
4.1288013707563e-05,278,0.85986898042461,-4.6165388761249e-05
4.1427798324947e-05,279,0.85564702461046,-4.6323949691545e-05
4.1427798324947e-05,280,0.85564702461046,-4.6323949691545e-05
4.1567601163353e-05,281,0.85140757302602,-4.6482349523147e-05
4.1567601163353e-05,282,0.85140757302602,-4.6482349523147e-05
4.1707244489151e-05,283,0.8471973548503,-4.6640830359088e-05
4.1707244489151e-05,284,0.8471973548503,-4.6640830359088e-05
4.184693721374e-05,285,0.84297561809622,-4.6799259474743e-05
4.184693721374e-05,286,0.84297561809622,-4.6799259474743e-05
4.1986593716942e-05,287,0.83875907129669,-4.6957691530571e-05
4.1986593716942e-05,288,0.83875907129669,-4.6957691530571e-05
4.2126248422438e-05,289,0.83454103361032,-4.7116104915704e-05
4.2126248422438e-05,290,0.83454103361032,-4.7116104915704e-05
4.2265888118973e-05,291,0.83032409709643,-4.7274508237713e-05
4.2265888118973e-05,292,0.83032409709643,-4.7274508237713e-05
4.2405517979256e-05,293,0.82610727807062,-4.7432898457309e-05
4.2405517979256e-05,294,0.82610727807062,-4.7432898457309e-05
4.2545209944642e-05,295,0.82188807286345,-4.7591353629289e-05
4.2545209944642e-05,296,0.82188807286345,-4.7591353629289e-05
4.2684885260377e-05,297,0.81767026165988,-4.7749799488266e-05
4.2684885260377e-05,298,0.81767026165988,-4.7749799488266e-05
4.2824550941729e-05,299,0.81345250209902,-4.7908231824916e-05
4.2824550941729e-05,300,0.81345250209902,-4.7908231824916e-05
4.2964204818386e-05,301,0.8092352374801,-4.8066652253268e-05
4.2964204818386e-05,302,0.8092352374801,-4.8066652253268e-05
4.310384777155e-05,303,0.80501831888161,-4.8225060452321e-05
4.310384777155e-05,304,0.80501831888161,-4.8225060452321e-05
4.3243479697092e-05,305,0.80080178817756,-4.8383456722471e-05
4.3243479697092e-05,306,0.80080178817756,-4.8383456722471e-05
4.3383100797592e-05,307,0.7965856276684,-4.854184116833e-05
4.3383100797592e-05,308,0.7965856276684,-4.854184116833e-05
4.3522711181832e-05,309,0.79236983760429,-4.8700213951621e-05
4.3522711181832e-05,310,0.79236983760429,-4.8700213951621e-05
4.3662305877947e-05,311,0.78815990045099,-4.8858627215185e-05
4.3662305877947e-05,312,0.78815990045099,-4.8858627215185e-05
4.3801932190927e-05,313,0.78394210941257,-4.9017001585579e-05
4.3801932190927e-05,314,0.78394210941257,-4.9017001585579e-05
4.3941536811029e-05,315,0.77972679137849,-4.9175371077864e-05
4.3941536811029e-05,316,0.77972679137849,-4.9175371077864e-05
4.4081133415281e-05,317,0.77551133036264,-4.9333727273986e-05
4.4081133415281e-05,318,0.77551133036264,-4.9333727273986e-05
4.42207188303e-05,319,0.77129635931046,-4.9492072415985e-05
4.42207188303e-05,320,0.77129635931046,-4.9492072415985e-05
4.4360293966276e-05,321,0.76708172455198,-4.9650406162514e-05
4.4360293966276e-05,322,0.76708172455198,-4.9650406162514e-05
4.44998587802e-05,323,0.76286745548228,-4.9808728771282e-05
4.44998587802e-05,324,0.76286745548228,-4.9808728771282e-05
4.4639469271978e-05,325,0.75892809378222,-4.9966224086386e-05
4.4639469271978e-05,326,0.75892809378222,-4.9966224086386e-05
4.4779044536664e-05,327,0.7549900759496,-5.0123738781614e-05
4.4779044536664e-05,328,0.7549900759496,-5.0123738781614e-05
4.4918616083543e-05,329,0.75105137020937,-5.028124048124e-05
4.4918616083543e-05,330,0.75105137020937,-5.028124048124e-05
4.5058177791268e-05,331,0.74711314586894,-5.0438733316339e-05
4.5058177791268e-05,332,0.74711314586894,-5.0438733316339e-05
4.5197730902404e-05,333,0.74317518792623,-5.0596216692256e-05
4.5197730902404e-05,334,0.74317518792623,-5.0596216692256e-05
4.5337275339787e-05,335,0.73923752870848,-5.0753690857612e-05
4.5337275339787e-05,336,0.73923752870848,-5.0753690857612e-05
4.5476811249225e-05,337,0.7353001585816,-5.0911155915773e-05
4.5476811249225e-05,338,0.7353001585816,-5.0911155915773e-05
4.5616337664134e-05,339,0.73136328535195,-5.1068612666715e-05
4.5616337664134e-05,340,0.73136328535195,-5.1068612666715e-05
4.5755854792178e-05,341,0.72742695977083,-5.1226061974943e-05
4.5755854792178e-05,342,0.72742695977083,-5.1226061974943e-05
4.5895379074408e-05,343,0.72359545752853,-5.138319221755e-05
4.5895379074408e-05,344,0.72359545752853,-5.138319221755e-05
4.603491565847e-05,345,0.71992578168597,-5.1539837598464e-05
4.603491565847e-05,346,0.71992578168597,-5.1539837598464e-05
4.6174481131577e-05,347,0.71625592418941,-5.169652198449e-05
4.6174481131577e-05,348,0.71625592418941,-5.169652198449e-05
4.6314617172452e-05,349,0.71249180701808,-5.1852812678165e-05
4.6314617172452e-05,350,0.71249180701808,-5.1852812678165e-05
4.6454550482895e-05,351,0.70879122592571,-5.2009582698401e-05
4.6454550482895e-05,352,0.70879122592571,-5.2009582698401e-05
4.6595118177744e-05,353,0.70497469069052,-5.2165823722397e-05
4.6595118177744e-05,354,0.70497469069052,-5.2165823722397e-05
4.6735379445142e-05,355,0.70121540928733,-5.2322334624293e-05
4.6735379445142e-05,356,0.70121540928733,-5.2322334624293e-05
4.6875812827194e-05,357,0.69741572451208,-5.2478591068913e-05
4.6875812827194e-05,358,0.69741572451208,-5.2478591068913e-05
4.7016183244928e-05,359,0.69391248086844,-5.2634090024862e-05
4.7016183244928e-05,360,0.69391248086844,-5.2634090024862e-05
4.7156547473239e-05,361,0.69039038126317,-5.2789635477152e-05
4.7156547473239e-05,362,0.69039038126317,-5.2789635477152e-05
4.7296906580324e-05,363,0.68686833306552,-5.2945174285077e-05
4.7296906580324e-05,364,0.68686833306552,-5.2945174285077e-05
4.7437259722931e-05,365,0.68334648646448,-5.3100707128088e-05
4.7437259722931e-05,366,0.68334648646448,-5.3100707128088e-05
4.7577607202153e-05,367,0.67982479892703,-5.3256233896058e-05
4.7577607202153e-05,368,0.67982479892703,-5.3256233896058e-05
4.7717949000182e-05,369,0.67630328116178,-5.3411754699627e-05
4.7717949000182e-05,370,0.67630328116178,-5.3411754699627e-05
4.7858285187606e-05,371,0.67278192917113,-5.3567269588553e-05
4.7858285187606e-05,372,0.67278192917113,-5.3567269588553e-05
4.7998615811744e-05,373,0.6692607428352,-5.3722778628791e-05
4.7998615811744e-05,374,0.6692607428352,-5.3722778628791e-05
4.8138940926412e-05,375,0.66573972095913,-5.3878281881886e-05
4.8138940926412e-05,376,0.66573972095913,-5.3878281881886e-05
4.8279260584142e-05,377,0.66221886256026,-5.4033779410283e-05
4.8279260584142e-05,378,0.66221886256026,-5.4033779410283e-05
4.8419646824115e-05,379,0.65885630963879,-5.4188797109228e-05
4.8419646824115e-05,380,0.65885630963879,-5.4188797109228e-05
4.8560082990589e-05,381,0.65558066243639,-5.4343584187867e-05
4.8560082990589e-05,382,0.65558066243639,-5.4343584187867e-05
4.8700500123967e-05,383,0.65230748140755,-5.4498376482618e-05
4.8700500123967e-05,384,0.65230748140755,-5.4498376482618e-05
4.8840915701452e-05,385,0.64903394373673,-5.4653161910852e-05
4.8840915701452e-05,386,0.64903394373673,-5.4653161910852e-05
4.8981326077738e-05,387,0.6457606430341,-5.4807943098777e-05
4.8981326077738e-05,388,0.6457606430341,-5.4807943098777e-05
4.9121732063527e-05,389,0.64248745566922,-5.4962719568472e-05
4.9121732063527e-05,390,0.64248745566922,-5.4962719568472e-05
4.9262133554039e-05,391,0.63921440500906,-5.5117491479218e-05
4.9262133554039e-05,392,0.63921440500906,-5.5117491479218e-05
4.9402530626686e-05,393,0.63594148520227,-5.5272258863244e-05
4.9402530626686e-05,394,0.63594148520227,-5.5272258863244e-05
4.9542997941957e-05,395,0.63282597248097,-5.5426571884615e-05
4.9542997941957e-05,396,0.63282597248097,-5.5426571884615e-05
4.9683489078034e-05,397,0.6297917835398,-5.5580660594879e-05
4.9683489078034e-05,398,0.6297917835398,-5.5580660594879e-05
4.9823973468388e-05,399,0.62675818853673,-5.5734747882465e-05
4.9823973468388e-05,400,0.62675818853673,-5.5734747882465e-05
4.9964454770794e-05,401,0.6237246232393,-5.5888831253899e-05
4.9964454770794e-05,402,0.6237246232393,-5.5888831253899e-05
5.0104932450882e-05,403,0.62069117561304,-5.6042911157537e-05
5.0104932450882e-05,404,0.62069117561304,-5.6042911157537e-05
5.0245427756847e-05,405,0.61765680376369,-5.6197002910162e-05
5.0245427756847e-05,406,0.61765680376369,-5.6197002910162e-05
5.0385914322033e-05,407,0.61462333256662,-5.6351094773387e-05
5.0385914322033e-05,408,0.61462333256662,-5.6351094773387e-05
5.0526398525716e-05,409,0.61158981286585,-5.6505182741486e-05
5.0526398525716e-05,410,0.61158981286585,-5.6505182741486e-05
5.0666879320226e-05,411,0.60855652394762,-5.6659269135951e-05
5.0666879320226e-05,412,0.60855652394762,-5.6659269135951e-05
5.0807358090198e-05,413,0.605523257089,-5.6813353011419e-05
5.0807358090198e-05,414,0.605523257089,-5.6813353011419e-05
5.0947834665528e-05,415,0.60249004025389,-5.6967434516028e-05
5.0947834665528e-05,416,0.60249004025389,-5.6967434516028e-05
5.108833586621e-05,417,0.59951135476182,-5.7121367106524e-05
5.108833586621e-05,418,0.59951135476182,-5.7121367106524e-05
5.1228914759685e-05,419,0.59670528607764,-5.7274793142577e-05
5.1228914759685e-05,420,0.59670528607764,-5.7274793142577e-05
5.1369465745069e-05,421,0.59390472350818,-5.7428257957083e-05
5.1369465745069e-05,422,0.59390472350818,-5.7428257957083e-05
5.1510032296242e-05,423,0.591101642488,-5.7581708873627e-05
5.1510032296242e-05,424,0.591101642488,-5.7581708873627e-05
5.1650595067603e-05,425,0.58829891662375,-5.773515957804e-05
