increment,lambda,opening
79,1.0024123583052,0.69128088456626
80,1.0026258336916,0.69236443321146
81,1.0027798367814,0.69344240347917
82,1.0028778938004,0.69451511716095
83,1.0028981597678,0.69558028589432
84,1.0027423407836,0.69662825960118
85,0.99874183498061,0.69519121525809
86,0.99456186700711,0.69373650659604
87,0.99003761232888,0.69224895486031
88,0.98502430805905,0.69071496828212
89,0.9804341148345,0.68921771077634
90,0.9760494218216,0.68773845448247
91,0.97166667333534,0.68625915890338
92,0.96730931571054,0.68478215990657
93,0.96301163588004,0.68331076718916
94,0.95880654183512,0.68184815622844
95,0.95472313058664,0.68039714236758
96,0.95078583171855,0.6789600979006
97,0.94701405827626,0.67753891619531
98,0.94342214318934,0.67613500317527
99,0.94001950444303,0.67474929114416
100,0.93681099920134,0.67338227126284
101,0.93379741964323,0.67203404016769
102,0.93097607877305,0.6707043557262
103,0.92834143647386,0.66939269707844
104,0.9258857230411,0.66809832476153
105,0.92359952708597,0.66682033763611
106,0.9214723250481,0.66555772433575
107,0.91949293918218,0.66430940790014
108,0.91764991893995,0.66307428304483
109,0.91764991893995,0.66307428304483
110,0.91930897013857,0.66429155136913
111,0.92085100438846,0.66549755374587
112,0.92229243792998,0.66669382504616
113,0.92364123798079,0.66788113087953
114,0.92490409461942,0.66906011566591
115,0.9260869540473,0.67023135184279
116,0.92719518095001,0.67139535543469
117,0.92823366565108,0.67255259646855
118,0.92920690831578,0.67370350717647
119,0.9301190866573,0.67484848859496
120,0.93097411031933,0.67598791586798
121,0.9317756642657,0.67712214248074
122,0.93252724303937,0.67825150360534
123,0.9332321774166,0.67937631870646
124,0.93389365472692,0.68049689353051
125,0.93451473391351,0.68161352158214
126,0.93509835625566,0.68272648517762
127,0.93564735255266,0.68383605615229
128,0.93616444746942,0.68494249628998
129,0.93665226165984,0.6860460575339
130,0.93711331221152,0.68714698203185
131,0.93755001188971,0.688245502062
132,0.93796466759827,0.6893418398799
133,0.93835947841868,0.69043620752189
134,0.93873653353372,0.69152880659486
135,0.93909781029128,0.69261982807742
136,0.93944517261365,0.69370945215274
137,0.93978036991156,0.69479784808874
138,0.94010503661802,0.69588517417737
139,0.94073167792241,0.69700160862196
140,0.94182384986055,0.69816318447577
141,0.94311240507585,0.69934406319396
142,0.9444999549792,0.70053463987473
143,0.94592521656868,0.70172879567738
144,0.94735183901388,0.70292299102115
145,0.94876483157703,0.70411576280986
146,0.95015757022244,0.70530646114361
147,0.95152661396291,0.70649474492367
148,0.95286964733191,0.70768038164724
149,0.95418467039251,0.70886316861472
150,0.95546968693906,0.71004290263311
151,0.9567225929183,0.71121936921967
152,0.95794114706084,0.71239233982356
153,0.95912297726257,0.71356157254543
154,0.96026560453035,0.71472681458586
155,0.96136647730973,0.71588780572331
156,0.96242301312305,0.71704428252143
157,0.96343264581475,0.71819598309704
158,0.96439287699808,0.71934265230863
159,0.96530133021318,0.72048404721607
160,0.96615580613271,0.72161994264491
161,0.9669543370206,0.72275013667607
162,0.96769523861674,0.72387445587885
163,0.96837715770188,0.72499276011344
164,0.96899911378251,0.72610494674794
165,0.96956053359924,0.72721095416121
166,0.97006127747066,0.72831076443302
167,0.97050165680634,0.72940440515503
168,0.97088244243077,0.73049195032581
169,0.97120486363922,0.73157352032078
170,0.97147059815099,0.73264928095127
171,0.97168175333691,0.73371944164799
172,0.97184083928304,0.73478425282197
173,0.97195073441856,0.73584400247286
174,0.97201464458718,0.73689901212957
175,0.97198126006635,0.73794348737228
176,0.96855531989195,0.73654480276081
177,0.96503871570839,0.73513600203455
178,0.96129610304743,0.73370349942008
179,0.95722151025234,0.73223646223814
180,0.95270009291464,0.73072300364539
181,0.94854791184728,0.72924473109384
182,0.94460034747218,0.72778623465491
183,0.9406594624516,0.72632822560527
184,0.93674340731309,0.72487269748367
185,0.93288054926193,0.7234226505828
186,0.92909831176415,0.72198098291134
187,0.92542106977196,0.7205502764739
188,0.92186943497739,0.71913272185567
189,0.91845996656585,0.71773008594174
190,0.91520510722201,0.71634370320772
191,0.91211329560193,0.71497448584443
192,0.90918922573977,0.7136229497284
193,0.90643421942076,0.7122892526938
194,0.90384667380316,0.71097324111895
195,0.90142254724458,0.70967450087874
196,0.89915585063049,0.70839240915283
197,0.89703911801976,0.70712618425835
198,0.89506383772987,0.70587493144775
199,0.89322083203483,0.70463768336411
200,0.89150057977376,0.7034134345036
201,0.88989348103113,0.70220116956009
202,0.88989348103113,0.70220116956009
203,0.89141740517372,0.70340459443266
204,0.89286394284417,0.70459982767699
205,0.89421626816145,0.70578510672874
206,0.89548451716479,0.70696148001191
207,0.89667486310133,0.70812959803612
208,0.89779266588324,0.70929002605658
209,0.89884273728554,0.71044327118173
210,0.89982944783224,0.71158979366557
211,0.90075680421022,0.71273001515211
212,0.90162851131705,0.71386432529171
213,0.90244802256316,0.71499308710713
214,0.90321858054013,0.71611664133395
215,0.90394324967507,0.71723530990769
216,0.90462494218434,0.71834939873766
217,0.90526643841238,0.71945919988273
218,0.90587040246746,0.72056499322605
219,0.90643939392987,0.7216670477309
220,0.90697587630171,0.72276562234863
221,0.90748222278102,0.72386096664038
222,0.90796071987242,0.724953321167
223,0.90841356928668,0.72604291769498
224,0.90884288852958,0.72712997926091
225,0.90925071053347,0.72821472013204
226,0.90963898264226,0.72929734569591
227,0.91000956521963,0.73037805230789
228,0.9103642301124,0.73145702712138
229,0.91070465916361,0.73253444792143
230,0.91103244293514,0.7336104829792
231,0.91134907976618,0.73468529094064
232,0.91165597526225,0.73575902075999
233,0.91195444228065,0.73683181168515
234,0.912320849258,0.73791173860914
235,0.91323055846399,0.73904913563695
236,0.914355574485,0.74020969096948
237,0.91559274623072,0.74138231483354
238,0.91688309386324,0.7425605952982
239,0.91818822306473,0.74374036619449
240,0.91948727553402,0.74491940324377
241,0.92077153509599,0.74609677426859
242,0.92203700138172,0.74727204860793
243,0.92328143214189,0.74844498206111
244,0.92450317090609,0.74961539201757
245,0.92570068689732,0.75078310847141
246,0.92687239963118,0.75194795537414
247,0.92801661829721,0.75310974422696
248,0.92913152870808,0.75426827275382
249,0.93021520142236,0.7554233258447
250,0.93126561077006,0.7565746776757
251,0.93228066077064,0.75772209457879
252,0.9332582162493,0.75886533848002
253,0.93419613819778,0.76000417080284
254,0.93509232254516,0.76113835674526
255,0.93594474139776,0.76226766982746
256,0.93675148564589,0.76339189658905
257,0.93751080770039,0.7645108413005
258,0.93822116305031,0.7656243305458
259,0.93888124934089,0.76673221753467
260,0.93949004175602,0.76783438601175
261,0.94004682364061,0.76893075364724
262,0.94055121149423,0.77002127481434
263,0.94100317368817,0.77110594268299
264,0.94140304248178,0.77218479058321
265,0.94175151912603,0.77325789261429
266,0.94204967203363,0.7743253634963
267,0.94229892816284,0.77538735767853
268,0.9425010579079,0.77644406773473
269,0.94265815391711,0.7774957220892
270,0.9427726043748,0.77854258213003
271,0.94284706138811,0.77958493877746
272,0.94285986258181,0.78062010221217
273,0.94272964112246,0.7816385930171
274,0.9394689786244,0.78023983455709
275,0.93605677746268,0.77882333114462
276,0.93236407338502,0.77737483752901
277,0.92827636674914,0.77588148073367
278,0.92417407544106,0.77438462238321
279,0.92046804176175,0.77292992867608
280,0.91675789197869,0.77147446348941
281,0.91305067274091,0.77001918583218
282,0.90937274403153,0.76856714486281
283,0.9057513517645,0.76712148168022
284,0.90221161012349,0.76568509679286
285,0.89877551141823,0.76426053766019
286,0.89546148181051,0.76284994607921
287,0.89228417628565,0.76145503256157
288,0.88925445106839,0.7600770712264
289,0.88637949153553,0.7587169128825
290,0.88366307048622,0.75737501348516
291,0.88110590476937,0.75605147430631
292,0.87870607538136,0.75474608978406
293,0.87645947753748,0.75345839914799
294,0.87436027168012,0.75218773841296
295,0.87240131254062,0.75093329003667
296,0.87057454003606,0.74969412830611
297,0.86887132208544,0.74846925925297
298,0.86728274482782,0.74725765453098
299,0.86579984996503,0.74605827918934
300,0.86579984996503,0.74605827918934
301,0.86716481606005,0.747243963614
302,0.86844213663451,0.74841954026834
303,0.86963831000708,0.74958573319397
304,0.87076041940274,0.75074335277036
305,0.87181389793908,0.75189302536969
306,0.8728035666067,0.75303530670412
307,0.87373377772767,0.75417069813355
308,0.87460849646239,0.75529965612439
309,0.8754313641918,0.75642259962913
310,0.87620574990289,0.757539916072
311,0.87693479198905,0.75865196621908
312,0.87762143215412,0.75975908812955
313,0.87826844276285,0.76086160034428
314,0.87887844873593,0.76195980443954
315,0.8794539448996,0.76305398705154
