disp_x,id,x,y,z
0.00025119649456151,576,2.3583430264464,2.1457567123994,0
0.00024152122660806,606,2.853046334134,3.0725698865765,0
0.00025637915312384,608,2.714243478868,2.722157154646,0
0.00014,637,2.9774352727566,4,0
0.00014,638,3,4,0
0.00014,638,3,4,0
0.00020358197714972,640,2.9630338339616,3.5304997350384,0
0.00014,641,2.9887176363783,4,0
0.00014,642,2.9492293637024,4,0
0.00014,644,2.9633323182295,4,0
0.00014,645,2.9139719773847,4,0
0.00014,647,2.9316006705435,4,0
0.00014,648,2.8699002444875,4,0
0.00014,650,2.8919361109361,4,0
0.00014,651,2.8148105783659,4,0
0.00014,653,2.8423554114267,4,0
0.00014,654,2.7459484957141,4,0
0.00014,656,2.78037953704,4,0
0.00014,657,2.6598708923992,4,0
0.00014,659,2.7029096940566,4,0
0.00014,660,2.5522738882557,4,0
0.00014,662,2.6060723903274,4,0
0.00014,663,2.4177776330762,4,0
0.00014,665,2.4850257606659,4,0
0.00014,666,2.2496573141019,4,0
0.00014,668,2.333717473589,4,0
0.00014000000111404,671,0,1,0
8.5501193983934e-05,672,0.01173162215928,1.0000229385808,0
0.0001125042030368,675,0.005865822292454,1.0000057346507,0
4.423439358413e-05,723,0.021116799326805,1.0000743207896,0
6.4405624709879e-05,725,0.01642423083632,1.0000449595633,0
1.4297600507672e-05,755,0.02862479666526,1.0001365662724,0
2.879245038483e-05,757,0.024870817469164,1.0001030946984,0
-6.5495473485222e-06,787,0.034631067698038,1.0001998918011,0
3.4773699394785e-06,789,0.031627948030463,1.0001667258157,0
-2.0403846792408e-05,819,0.039435985722808,1.0002592106934,0
-1.3763814112963e-05,821,0.037033538587264,1.0002285892056,0
-2.9105955934681e-05,851,0.043279847885807,1.0003122071177,0
-2.4932898163618e-05,853,0.041357925293071,1.0002850932104,0
-3.4228584124795e-05,883,0.0463548867517,1.0003581506329,0
-3.1755550748802e-05,885,0.044817373205998,1.000334784837,0
-3.7064943126815e-05,915,0.048814882925657,1.0003971750905,0
-3.5673921620696e-05,917,0.047584888839183,1.0003774106808,0
-3.8571268956573e-05,947,0.050782856305714,1.0004298472105,0
-3.7825597370192e-05,949,0.049798872295132,1.0004133497566,0
-3.8989716148433e-05,979,0.051570039584619,1.0004432775796,0
0.00014,1559,0.22496573141019,4,0
0.00014,1560,0,4,0
0.00014,1562,0.11248286570509,4,0
0.00014,1564,0.44993146282038,4,0
0.00014,1566,0.33744859711528,4,0
0.00014,1567,0.67489719423056,4,0
0.00014,1569,0.56241432852547,4,0
0.00014,1570,0.89986292564075,4,0
0.00014,1572,0.78738005993566,4,0
0.00014,1573,1.1248286570509,4,0
0.00014,1575,1.0123457913458,4,0
0.00014,1576,1.3497943884611,4,0
0.00014,1578,1.237311522756,4,0
0.00014,1579,1.5747601198713,4,0
0.00014,1581,1.4622772541662,4,0
0.00014,1582,1.7997258512815,4,0
0.00014,1584,1.6872429855764,4,0
0.00014,1585,2.0246915826917,4,0
0.00014,1587,1.9122087169866,4,0
0.00014,1588,2.1371744483968,4,0
0.00031882925917548,1637,-0.065942847856691,1.0007248307605,0
0.00031936974796729,1638,-0.052357219311851,1.0004569145308,0
0.00032081085391277,1639,-0.059150185272718,1.0005831807529,0
0.0003153357905617,1671,-0.082922948415687,1.001146254879,0
0.00031779188048342,1672,-0.074433196387931,1.000923525604,0
0.00031187282820134,1703,-0.10414427230671,1.0018082165169,0
0.00031383141726431,1704,-0.093534195968658,1.0014584621546,0
0.00030781272043276,1735,-0.13066346725264,1.0028468410297,0
0.0003099365905117,1736,-0.11740501831039,1.0022982033438,0
0.00030275003899174,1767,-0.16379783774227,1.0044749594852,0
0.00030531863528898,1768,-0.14723290300491,1.0036150994452,0
0.00029648914034403,1799,-0.20518715976369,1.0070251872981,0
0.00029964476357481,1800,-0.18449690515451,1.0056785590073,0
0.00028874307545488,1831,-0.25686775568807,1.0110170699571,0
0.00029264161299698,1832,-0.23103607944448,1.0089095082236,0
0.00027914788615896,1863,-0.3213588576192,1.0172615795833,0
0.00028397200822111,1864,-0.28913016542609,1.0139652132903,0
0.00026726391665735,1895,-0.40175842007964,1.0270233482425,0
0.00027323153710857,1896,-0.36159158225612,1.021871136495,0
0.0002525712378542,1927,-0.50183926247928,1.0422715887637,0
0.00025993779092472,1928,-0.45186316534014,1.0342252816829,0
0.00023447648894829,1959,-0.62612339642347,1.0660658677381,0
0.00024352972440643,1960,-0.56410680008108,1.0535133602709,0
0.00021234712003162,1991,-0.77988628159148,1.1031435334512,0
0.00022338633913784,1992,-0.70324923888448,1.0835911624039,0
0.00018560375630003,2023,-0.96899175922737,1.1608002940002,0
0.00019888648592432,2024,-0.87491409631109,1.1304137364289,0
0.00015393054891092,2055,-1.1993613655149,1.2501759483723,0
0.00016955347196631,2056,-1.0850971478598,1.2031152723599,0
0.00011771817182674,2087,-1.4757030184558,1.3880465928121,0
0.00013536937771511,2088,-1.339307449112,1.3155530259003,0
7.8953663150177e-05,2119,-1.7988112879778,1.5991089257854,0
9.7418837433511e-05,2120,-1.6406546903172,1.4883765833349,0
4.2938091087475e-05,2151,-2.1602522407037,1.918339543409,0
5.9155318801069e-05,2152,-1.9859564579419,1.7514500345425,0
2.1493994954344e-05,2183,-2.5325992110165,2.3919137969752,0
2.8803505658852e-05,2184,-2.3583430264464,2.1457567123994,0
3.847877352367e-05,2215,-2.853046334134,3.0725698865765,0
2.3620847038597e-05,2216,-2.714243478868,2.722157154646,0
0.00014,2218,-2.4177776330762,4,0
0.00014,2219,-2.2496573141019,4,0
0.00014,2222,-2.333717473589,4,0
0.00014,2223,-2.5522738882557,4,0
0.00014,2225,-2.4850257606659,4,0
0.00014,2226,-2.6598708923992,4,0
0.00014,2228,-2.6060723903274,4,0
0.00014,2229,-2.7459484957141,4,0
0.00014,2231,-2.7029096940566,4,0
0.00014,2232,-2.8148105783659,4,0
0.00014,2234,-2.78037953704,4,0
0.00014,2235,-2.8699002444875,4,0
0.00014,2237,-2.8423554114267,4,0
0.00014,2238,-2.9139719773847,4,0
0.00014,2240,-2.8919361109361,4,0
0.00014,2241,-2.9492293637024,4,0
0.00014,2243,-2.9316006705435,4,0
0.00014,2244,-2.9774352727566,4,0
0.00014,2246,-2.9633323182295,4,0
0.00014,2247,-3,4,0
0.00014,2247,-3,4,0
7.641802290729e-05,2248,-2.9630338339616,3.5304997350384,0
0.00014,2249,-2.9887176363783,4,0
0.00019449880831434,2279,-0.01173162215928,1.0000229385808,0
0.00016749579920791,2280,-0.005865822292454,1.0000057346507,0
0.00023576560882854,2311,-0.021116799326805,1.0000743207896,0
0.00021559437761944,2312,-0.01642423083632,1.0000449595633,0
0.00026570240192287,2343,-0.02862479666526,1.0001365662724,0
0.000251207552011,2344,-0.024870817469164,1.0001030946984,0
0.00028654954972059,2375,-0.034631067698038,1.0001998918011,0
0.00027652263244727,2376,-0.031627948030463,1.0001667258157,0
0.00030040384896343,2407,-0.039435985722808,1.0002592106934,0
0.00029376381635052,2408,-0.037033538587264,1.0002285892056,0
0.00030910595778717,2439,-0.043279847885807,1.0003122071177,0
0.00030493290020332,2440,-0.041357925293071,1.0002850932104,0
0.00031422858591074,2471,-0.0463548867517,1.0003581506329,0
0.00031175555254598,2472,-0.044817373205998,1.000334784837,0
0.0003170649448473,2503,-0.048814882925657,1.0003971750905,0
0.00031567392339638,2504,-0.047584888839183,1.0003774106808,0
0.00031857127053562,2535,-0.050782856305714,1.0004298472105,0
0.00031782559900616,2536,-0.049798872295132,1.0004133497566,0
0.00031898971770444,2548,-0.051570039584619,1.0004432775796,0
0.00014,3081,-2.0246915826917,4,0
0.00014,3083,-2.1371744483968,4,0
0.00014,3084,-1.7997258512815,4,0
0.00014,3086,-1.9122087169866,4,0
0.00014,3087,-1.5747601198713,4,0
0.00014,3089,-1.6872429855764,4,0
0.00014,3090,-1.3497943884611,4,0
0.00014,3092,-1.4622772541662,4,0
0.00014,3093,-1.1248286570509,4,0
0.00014,3095,-1.237311522756,4,0
0.00014,3096,-0.89986292564075,4,0
0.00014,3098,-1.0123457913458,4,0
0.00014,3099,-0.67489719423056,4,0
0.00014,3101,-0.78738005993566,4,0
0.00014,3102,-0.44993146282038,4,0
0.00014,3104,-0.56241432852547,4,0
0.00014,3105,-0.22496573141019,4,0
0.00014,3107,-0.33744859711528,4,0
0.00014,3108,-0.11248286570509,4,0

