disp_x,id,x,y,z
0.0014,3092,-1.4622772541662,4,0
0.0014,3093,-1.1248286570509,4,0
0.0014,3095,-1.237311522756,4,0
0.0014,3096,-0.89986292564075,4,0
0.0014,3098,-1.0123457913458,4,0
0.0014,3099,-0.67489719423056,4,0
0.0014,3101,-0.78738005993566,4,0
0.0014,3102,-0.44993146282038,4,0
0.0014,3104,-0.56241432852547,4,0
0.0014,3105,-0.22496573141019,4,0
0.0014,3107,-0.33744859711528,4,0
0.0014,3108,-0.11248286570509,4,0

