disp_y,id,x,y,z
-0.00017989368953751,2056,-1.0850971478598,1.2031152723599,0
-0.00018803512984808,2087,-1.4757030184558,1.3880465928121,0
-0.00018561024066238,2088,-1.339307449112,1.3155530259003,0
-0.00019238474877464,2119,-1.7988112879778,1.5991089257854,0
-0.00019047740863824,2120,-1.6406546903172,1.4883765833349,0
-0.0001953503681857,2151,-2.1602522407037,1.918339543409,0
-0.0001941408040343,2152,-1.9859564579419,1.7514500345425,0
-0.00019664058497925,2183,-2.5325992110165,2.3919137969752,0
-0.00019623184749361,2184,-2.3583430264464,2.1457567123994,0
-0.00019668225837513,2215,-2.853046334134,3.0725698865765,0
-0.00019667901690554,2216,-2.714243478868,2.722157154646,0
-0.0002,2218,-2.4177776330762,4,0
-0.0002,2219,-2.2496573141019,4,0
-0.0002,2222,-2.333717473589,4,0
-0.0002,2223,-2.5522738882557,4,0
-0.0002,2225,-2.4850257606659,4,0
-0.0002,2226,-2.6598708923992,4,0
-0.0002,2228,-2.6060723903274,4,0
-0.0002,2229,-2.7459484957141,4,0
-0.0002,2231,-2.7029096940566,4,0
-0.0002,2232,-2.8148105783659,4,0
-0.0002,2234,-2.78037953704,4,0
-0.0002,2235,-2.8699002444875,4,0
-0.0002,2237,-2.8423554114267,4,0
-0.0002,2238,-2.9139719773847,4,0
-0.0002,2240,-2.8919361109361,4,0
-0.0002,2241,-2.9492293637024,4,0
-0.0002,2243,-2.9316006705435,4,0
-0.0002,2244,-2.9774352727566,4,0
-0.0002,2246,-2.9633323182295,4,0
-0.0002,2247,-3,4,0
-0.0002,2247,-3,4,0
-0.0001969020441113,2248,-2.9630338339616,3.5304997350384,0
-0.0002,2249,-2.9887176363783,4,0
-2.2938580777954e-05,2279,-0.01173162215928,1.0000229385808,0
-5.7346506756595e-06,2280,-0.005865822292454,1.0000057346507,0
-5.0105566316479e-05,2311,-0.021116799326805,1.0000743207896,0
-3.9037424501957e-05,2312,-0.01642423083632,1.0000449595633,0
-6.1036155605392e-05,2343,-0.02862479666526,1.0001365662724,0
-5.6178339767927e-05,2344,-0.024870817469164,1.0001030946984,0
-6.7881625864916e-05,2375,-0.034631067698038,1.0001998918011,0
-6.468170490475e-05,2376,-0.031627948030463,1.0001667258157,0
-7.2386440422414e-05,2407,-0.039435985722808,1.0002592106934,0
-7.0226757775899e-05,2408,-0.037033538587264,1.0002285892056,0
-7.556586757753e-05,2439,-0.043279847885807,1.0003122071177,0
-7.4020401254996e-05,2440,-0.041357925293071,1.0002850932104,0
-7.7891693323849e-05,2471,-0.0463548867517,1.0003581506329,0
-7.6751768884324e-05,2472,-0.044817373205998,1.000334784837,0
-7.9633801586964e-05,2503,-0.048814882925657,1.0003971750905,0
-7.8775422463671e-05,2504,-0.047584888839183,1.0003774106808,0
-8.0959807261268e-05,2535,-0.050782856305714,1.0004298472105,0
-8.0304093447667e-05,2536,-0.049798872295132,1.0004133497566,0
-8.1474536633646e-05,2548,-0.051570039584619,1.0004432775796,0
-0.0002,3081,-2.0246915826917,4,0
-0.0002,3083,-2.1371744483968,4,0
-0.0002,3084,-1.7997258512815,4,0
-0.0002,3086,-1.9122087169866,4,0
-0.0002,3087,-1.5747601198713,4,0
-0.0002,3089,-1.6872429855764,4,0
-0.0002,3090,-1.3497943884611,4,0
-0.0002,3092,-1.4622772541662,4,0
-0.0002,3093,-1.1248286570509,4,0
-0.0002,3095,-1.237311522756,4,0
-0.0002,3096,-0.89986292564075,4,0
-0.0002,3098,-1.0123457913458,4,0
-0.0002,3099,-0.67489719423056,4,0
-0.0002,3101,-0.78738005993566,4,0
-0.0002,3102,-0.44993146282038,4,0
-0.0002,3104,-0.56241432852547,4,0
-0.0002,3105,-0.22496573141019,4,0
-0.0002,3107,-0.33744859711528,4,0
-0.0002,3108,-0.11248286570509,4,0

