disp_x,id,x,y,z
0.00066225861136396,576,2.3583430264464,2.1457567123994,0
0.00072414504670753,606,2.853046334134,3.0725698865765,0
0.00070994268606338,608,2.714243478868,2.722157154646,0
0.0007,637,2.9774352727566,4,0
0.0007,638,3,4,0
0.0007,638,3,4,0
0.00071759000806626,640,2.9630338339616,3.5304997350384,0
0.0007,641,2.9887176363783,4,0
0.0007,642,2.9492293637024,4,0
0.0007,644,2.9633323182295,4,0
0.0007,645,2.9139719773847,4,0
0.0007,647,2.9316006705435,4,0
0.0007,648,2.8699002444875,4,0
0.0007,650,2.8919361109361,4,0
0.0007,651,2.8148105783659,4,0
0.0007,653,2.8423554114267,4,0
0.0007,654,2.7459484957141,4,0
0.0007,656,2.78037953704,4,0
0.0007,657,2.6598708923992,4,0
0.0007,659,2.7029096940566,4,0
0.0007,660,2.5522738882557,4,0
0.0007,662,2.6060723903274,4,0
0.0007,663,2.4177776330762,4,0
0.0007,665,2.4850257606659,4,0
0.0007,666,2.2496573141019,4,0
0.0007,668,2.333717473589,4,0
9.5138945773652e-05,671,0,1,0
4.0354467652206e-05,672,0.01173162215928,1.0000229385808,0
6.5365346509046e-05,675,0.005865822292454,1.0000057346507,0
4.4530343111754e-06,723,0.021116799326805,1.0000743207896,0
1.9894715508115e-05,725,0.01642423083632,1.0000449595633,0
-1.7941643696272e-05,755,0.02862479666526,1.0001365662724,0
-8.9085344266429e-06,757,0.024870817469164,1.0001030946984,0
-3.1052833117523e-05,787,0.034631067698038,1.0001998918011,0
-2.6206099516879e-05,789,0.031627948030463,1.0001667258157,0
-3.7919008501314e-05,819,0.039435985722808,1.0002592106934,0
-3.5766141905284e-05,821,0.037033538587264,1.0002285892056,0
-4.0586930606032e-05,851,0.043279847885807,1.0003122071177,0
-4.017847758983e-05,853,0.041357925293071,1.0002850932104,0
-4.0385618066335e-05,883,0.0463548867517,1.0003581506329,0
-4.1138467465878e-05,885,0.044817373205998,1.000334784837,0
-3.8201858832237e-05,915,0.048814882925657,1.0003971750905,0
-3.9743815840166e-05,917,0.047584888839183,1.0003774106808,0
-3.4729851542954e-05,947,0.050782856305714,1.0004298472105,0
-3.6766087569236e-05,949,0.049798872295132,1.0004133497566,0
-3.2899417122616e-05,979,0.051570039584619,1.0004432775796,0
0.0007,1559,0.22496573141019,4,0
0.0007,1560,0,4,0
0.0007,1562,0.11248286570509,4,0
0.0007,1564,0.44993146282038,4,0
0.0007,1566,0.33744859711528,4,0
0.0007,1567,0.67489719423056,4,0
0.0007,1569,0.56241432852547,4,0
0.0007,1570,0.89986292564075,4,0
0.0007,1572,0.78738005993566,4,0
0.0007,1573,1.1248286570509,4,0
0.0007,1575,1.0123457913458,4,0
0.0007,1576,1.3497943884611,4,0
0.0007,1578,1.237311522756,4,0
0.0007,1579,1.5747601198713,4,0
0.0007,1581,1.4622772541662,4,0
0.0007,1582,1.7997258512815,4,0
0.0007,1584,1.6872429855764,4,0
0.0007,1585,2.0246915826917,4,0
0.0007,1587,1.9122087169866,4,0
0.0007,1588,2.1371744483968,4,0
0.00038046451701659,1637,-0.065942847856691,1.0007248307605,0
0.0003679371856206,1638,-0.052357219311851,1.0004569145308,0
0.00037983845949424,1639,-0.059150185272718,1.0005831807529,0
0.00039727601575441,1671,-0.082922948415687,1.001146254879,0
0.00039130917051503,1672,-0.074433196387931,1.000923525604,0
0.0004138113433667,1703,-0.10414427230671,1.0018082165169,0
0.0004075736539532,1704,-0.093534195968658,1.0014584621546,0
0.00042862053980649,1735,-0.13066346725264,1.0028468410297,0
0.00042278670851762,1736,-0.11740501831039,1.0022982033438,0
0.00044230617738872,1767,-0.16379783774227,1.0044749594852,0
0.00043685539588467,1768,-0.14723290300491,1.0036150994452,0
0.00045465723632432,1799,-0.20518715976369,1.0070251872981,0
0.00044977947265384,1800,-0.18449690515451,1.0056785590073,0
0.0004654938121408,1831,-0.25686775568807,1.0110170699571,0
0.00046131710198704,1832,-0.23103607944448,1.0089095082236,0
0.00047451282959872,1863,-0.3213588576192,1.0172615795833,0
0.00047120591268679,1864,-0.28913016542609,1.0139652132903,0
0.00048134402586821,1895,-0.40175842007964,1.0270233482425,0
0.00047909814715297,1896,-0.36159158225612,1.021871136495,0
0.00048554976241884,1927,-0.50183926247928,1.0422715887637,0
0.00048458167502525,1928,-0.45186316534014,1.0342252816829,0
0.0004866516474079,1959,-0.62612339642347,1.0660658677381,0
0.00048719015061572,1960,-0.56410680008108,1.0535133602709,0
0.00048418689424139,1991,-0.77988628159148,1.1031435334512,0
0.00048644171661546,1992,-0.70324923888448,1.0835911624039,0
0.0004778331941149,2023,-0.96899175922737,1.1608002940002,0
0.00048192534384055,2024,-0.87491409631109,1.1304137364289,0
0.00046766761123118,2055,-1.1993613655149,1.2501759483723,0
0.00047348568385831,2056,-1.0850971478598,1.2031152723599,0
0.00045468218724287,2087,-1.4757030184558,1.3880465928121,0
0.0004615977596458,2088,-1.339307449112,1.3155530259003,0
0.0004417871351456,2119,-1.7988112879778,1.5991089257854,0
0.00044810020037032,2120,-1.6406546903172,1.4883765833349,0
0.00043558388307302,2151,-2.1602522407037,1.918339543409,0
0.00043763284387322,2152,-1.9859564579419,1.7514500345425,0
0.00045048394371942,2183,-2.5325992110165,2.3919137969752,0
0.000440231908029,2184,-2.3583430264464,2.1457567123994,0
0.0005001019956993,2215,-2.853046334134,3.0725698865765,0
0.00047928704737224,2216,-2.714243478868,2.722157154646,0
0.0007,2218,-2.4177776330762,4,0
0.0007,2219,-2.2496573141019,4,0
0.0007,2222,-2.333717473589,4,0
0.0007,2223,-2.5522738882557,4,0
0.0007,2225,-2.4850257606659,4,0
0.0007,2226,-2.6598708923992,4,0
0.0007,2228,-2.6060723903274,4,0
0.0007,2229,-2.7459484957141,4,0
0.0007,2231,-2.7029096940566,4,0
0.0007,2232,-2.8148105783659,4,0
0.0007,2234,-2.78037953704,4,0
0.0007,2235,-2.8699002444875,4,0
0.0007,2237,-2.8423554114267,4,0
0.0007,2238,-2.9139719773847,4,0
0.0007,2240,-2.8919361109361,4,0
0.0007,2241,-2.9492293637024,4,0
0.0007,2243,-2.9316006705435,4,0
0.0007,2244,-2.9774352727566,4,0
0.0007,2246,-2.9633323182295,4,0
0.0007,2247,-3,4,0
0.0007,2247,-3,4,0
0.00058710117101001,2248,-2.9630338339616,3.5304997350384,0
0.0007,2249,-2.9887176363783,4,0
0.00015784355707366,2279,-0.01173162215928,1.0000229385808,0
0.00012579403421985,2280,-0.005865822292454,1.0000057346507,0
0.00021174570847239,2311,-0.021116799326805,1.0000743207896,0
0.00018542037789681,2312,-0.01642423083632,1.0000449595633,0
0.00025597935166607,2343,-0.02862479666526,1.0001365662724,0
0.0002349241452263,2344,-0.024870817469164,1.0001030946984,0
0.00029114124922972,2375,-0.034631067698038,1.0001998918011,0
0.00027466411144183,2376,-0.031627948030463,1.0001667258157,0
0.00031824393943382,2407,-0.039435985722808,1.0002592106934,0
0.00030567383947449,2408,-0.037033538587264,1.0002285892056,0
0.00033828659802561,2439,-0.043279847885807,1.0003122071177,0
0.00032906958921506,2440,-0.041357925293071,1.0002850932104,0
0.00035218642706782,2471,-0.0463548867517,1.0003581506329,0
0.00034586198784869,2472,-0.044817373205998,1.000334784837,0
0.00036087214299255,2503,-0.048814882925657,1.0003971750905,0
0.00035699537082377,2504,-0.047584888839183,1.0003774106808,0
0.00036549940068053,2535,-0.050782856305714,1.0004298472105,0
0.00036350959336034,2536,-0.049798872295132,1.0004133497566,0
0.00036687223172728,2548,-0.051570039584619,1.0004432775796,0
0.0007,3081,-2.0246915826917,4,0
0.0007,3083,-2.1371744483968,4,0
0.0007,3084,-1.7997258512815,4,0
0.0007,3086,-1.9122087169866,4,0
0.0007,3087,-1.5747601198713,4,0
0.0007,3089,-1.6872429855764,4,0
0.0007,3090,-1.3497943884611,4,0
0.0007,3092,-1.4622772541662,4,0
0.0007,3093,-1.1248286570509,4,0
0.0007,3095,-1.237311522756,4,0
0.0007,3096,-0.89986292564075,4,0
0.0007,3098,-1.0123457913458,4,0
0.0007,3099,-0.67489719423056,4,0
0.0007,3101,-0.78738005993566,4,0
0.0007,3102,-0.44993146282038,4,0
0.0007,3104,-0.56241432852547,4,0
0.0007,3105,-0.22496573141019,4,0
0.0007,3107,-0.33744859711528,4,0
0.0007,3108,-0.11248286570509,4,0

