time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
1.3 0.1 -3.544140261059e-18 -4.2884131373677e-15 0.000168 -0.002 2 2 38.402805656917 193.84177370823 1.9500349512924e-07 -712.46810664984
1.4 0.1 -1.4429222227042e-17 -2.2113167767839e-14 0.000224 -0.002 2 2 38.402805656917 193.84177370828 1.9498426162556e-07 -712.46810664984
1.5 0.1 6.0177542898849e-18 -2.2237588631971e-14 0.00028 -0.002 2 2 38.402805656917 193.84177370826 1.949836878623e-07 -712.46810664984
1.6 0.1 1.5846127949196e-17 -3.6220129902259e-14 0.000336 -0.002 2 2 38.402805656917 193.84177370819 1.9499978787252e-07 -712.46810664984
1.7 0.1 3.8629350330506e-18 -1.923922812145e-14 0.000392 -0.002 2 2 38.402805656917 193.84177370825 1.9498739067814e-07 -712.46810664984
1.8 0.1 1.5702200662282e-17 -3.5736349243588e-14 0.000448 -0.002 2 2 38.402805656917 193.84177370819 1.9498278991392e-07 -712.46810664984
1.9 0.1 3.6311469302576e-18 -5.0111013546988e-15 0.000504 -0.002 2 2 38.402805656917 193.84177370821 1.9497808523283e-07 -712.46810664984
2 0.1 1.9298347931103e-18 -2.1416466171156e-14 0.00056 -0.002 2 2 38.402805656918 193.84177370827 1.95007406667e-07 -712.46810664984
2.1 0.1 5.8872508547972e-18 -1.2414619149372e-14 0.000616 -0.002 2 2 38.402805656917 193.84177370826 1.9497372782951e-07 -712.46810664984
2.2 0.1 2.5412913064815e-18 -6.1481099554681e-15 0.000672 -0.002 2 2 38.402805656918 193.84177370824 1.9498435666065e-07 -712.46810664984
2.3 0.1 -8.168582620426e-18 -3.5103146312545e-14 0.000728 -0.002 2 2 38.402805656917 193.84177370827 1.9498640124738e-07 -712.46810664984
2.4 0.1 3.4005730191892e-18 -3.6846761208154e-15 0.000784 -0.002 2 2 38.402805656918 193.84177370822 1.9503368697826e-07 -712.46810664984
2.5 0.1 -4.272285999171e-19 -7.2972853174062e-15 0.00084 -0.002 2 2 38.402805656917 193.8417737082 1.9499171521886e-07 -712.46810664984
2.6 0.1 -9.0323851333565e-18 -1.5508616246252e-14 0.000896 -0.002 2 2 38.402805656917 193.84177370822 1.9499951520174e-07 -712.46810664984
2.7 0.1 1.4511230356995e-19 -8.0088602630626e-15 0.000952 -0.002 2 2 38.402805656918 193.8417737082 1.9502114945169e-07 -712.46810664984
2.8 0.1 7.9960154820153e-18 -1.2908970133291e-14 0.001008 -0.002 2 2 38.402805656917 193.84177370822 1.9499453962624e-07 -712.46810664984
2.9 0.1 -1.9070482401947e-17 -3.1709711142568e-14 0.001064 -0.002 2 2 38.402805656917 193.84177370826 1.9498124803619e-07 -712.46810664984
3 0.1 1.1193767661106e-17 -3.4658558616476e-14 0.00112 -0.002 2 2 38.402805656917 193.84177370822 1.949690897618e-07 -712.46810664984
3.1 0.1 8.607481713931e-19 -2.1616523344199e-14 0.001176 -0.002 2 2 38.402805656917 193.8417737082 1.9497831083015e-07 -712.46810664984
3.2 0.1 2.3600495170356e-18 -2.0078055567437e-14 0.001232 -0.002 2 2 38.402805656918 193.84177370821 1.9501981096681e-07 -712.46810664984
3.3 0.1 -8.2123323067131e-18 -1.2645785857867e-14 0.001288 -0.002 2 2 38.402805656918 193.8417737082 1.9502618542333e-07 -712.46810664984
3.4 0.1 -1.3634914208435e-17 -2.8399069526159e-14 0.001344 -0.002 2 2 38.402805656917 193.84177370821 1.9499276948665e-07 -712.46810664984
3.5 0.099999999999998 -3.997708204704e-18 -8.0358505578242e-15 0.0014 -0.002 2 2 38.402805656917 193.84177370826 1.9501391346211e-07 -712.46810664984

