time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
1.52 0.04 1.346291048901e-18 -2.6736309397069e-15 0.000728 -0.002 2 2 40.175281405232 195.98339697333 6.9060385721187e-07 -717.04849746031
1.56 0.04 -6.5533874710749e-19 -1.4859905256654e-14 0.000784 -0.002 2 2 40.175281405231 195.98339697332 6.9058511220632e-07 -717.04849746032
1.6 0.04 -2.2609184296908e-18 -1.0910090714336e-14 0.00084 -0.002 2 2 40.175281405231 195.98339697332 6.9058557627955e-07 -717.04849746032
1.64 0.04 -4.7506891667312e-18 -4.4687236476631e-14 0.000896 -0.002 2 2 40.175281405231 195.98339697332 6.905425569137e-07 -717.04849746031
1.68 0.04 -2.1786735332864e-18 -6.0837296765006e-15 0.000952 -0.002 2 2 40.175281405232 195.98339697332 6.9058708307423e-07 -717.04849746032
1.72 0.04 6.6061568520806e-18 -3.8819781203051e-14 0.001008 -0.002 2 2 40.175281405231 195.98339697332 6.9057548390816e-07 -717.04849746032
1.76 0.04 1.4995570944642e-17 2.0040452671748e-13 0.001064 -0.002 3 2 40.175281413031 195.98339690515 -3.4244855839916e-09 -717.04849748612
1.8 0.04 -4.8910729566945e-18 -2.4489014252837e-14 0.00112 -0.002 2 2 40.175281405284 195.98339696771 6.9073000563691e-07 -717.04849746123
1.84 0.04 2.764189619596e-18 -2.0985666138181e-14 0.001176 -0.002 2 2 40.175281405239 195.98339697237 6.9067429553371e-07 -717.04849746044
1.88 0.04 1.0726817019071e-17 1.0149255923481e-13 0.001232 -0.002 3 2 40.17528141303 195.98339690497 -3.4041809371388e-09 -717.04849748614
1.92 0.04 -1.1124804541173e-17 6.8502519677023e-14 0.001288 -0.002 3 2 40.175281413039 195.98339690248 -3.1476923290086e-09 -717.04849748643
1.96 0.04 4.788738983817e-18 -2.5048933664795e-14 0.001344 -0.002 2 2 40.175281405286 195.98339696724 6.9070483910139e-07 -717.04849746128
2 0.039999999999999 -3.7253432389625e-19 -2.781856463184e-14 0.0014 -0.002 2 2 40.175281405241 195.98339697211 6.906793377226e-07 -717.04849746046

