disp_x,id,x,y,z
0,668,2.333717473589,4,0
3.586808982141e-15,671,0,1,0
-1.2007289793618e-05,672,0.01173162215928,1.0000229385808,0
-5.9820157982428e-06,675,0.005865822292454,1.0000057346507,0
-1.4533878043169e-05,723,0.021116799326805,1.0000743207896,0
-1.3386440749044e-05,725,0.01642423083632,1.0000449595633,0
-1.4813735737928e-05,755,0.02862479666526,1.0001365662724,0
-1.4880804679993e-05,757,0.024870817469164,1.0001030946984,0
-1.4651853566197e-05,787,0.034631067698038,1.0001998918011,0
-1.4791261240158e-05,789,0.031627948030463,1.0001667258157,0
-1.4518270257314e-05,819,0.039435985722808,1.0002592106934,0
-1.4608478974777e-05,821,0.037033538587264,1.0002285892056,0
-1.4418924975147e-05,851,0.043279847885807,1.0003122071177,0
-1.4478358175187e-05,853,0.041357925293071,1.0002850932104,0
-1.4346782368167e-05,883,0.0463548867517,1.0003581506329,0
-1.4387315411766e-05,885,0.044817373205998,1.000334784837,0
-1.4293511072547e-05,915,0.048814882925657,1.0003971750905,0
-1.4322339299006e-05,917,0.047584888839183,1.0003774106808,0
-1.4253412776403e-05,947,0.050782856305714,1.0004298472105,0
-1.427460796141e-05,949,0.049798872295132,1.0004133497566,0
-1.4238725535092e-05,979,0.051570039584619,1.0004432775796,0
0,1559,0.22496573141019,4,0
0,1560,0,4,0
0,1562,0.11248286570509,4,0
0,1564,0.44993146282038,4,0
0,1566,0.33744859711528,4,0
0,1567,0.67489719423056,4,0
0,1569,0.56241432852547,4,0
0,1570,0.89986292564075,4,0
0,1572,0.78738005993566,4,0
0,1573,1.1248286570509,4,0
0,1575,1.0123457913458,4,0
0,1576,1.3497943884611,4,0
0,1578,1.237311522756,4,0
0,1579,1.5747601198713,4,0
0,1581,1.4622772541662,4,0
0,1582,1.7997258512815,4,0
0,1584,1.6872429855764,4,0
0,1585,2.0246915826917,4,0
0,1587,1.9122087169866,4,0
0,1588,2.1371744483968,4,0
1.4014730994471e-05,1637,-0.065942847856691,1.0007248307605,0
1.4222775355857e-05,1638,-0.052357219311851,1.0004569145308,0
1.4141857714984e-05,1639,-0.059150185272718,1.0005831807529,0
1.3811791862914e-05,1671,-0.082922948415687,1.001146254879,0
1.3925850017717e-05,1672,-0.074433196387931,1.000923525604,0
1.3568658914567e-05,1703,-0.10414427230671,1.0018082165169,0
1.369725676886e-05,1704,-0.093534195968658,1.0014584621546,0
1.3259635692197e-05,1735,-0.13066346725264,1.0028468410297,0
1.3417834574743e-05,1736,-0.11740501831039,1.0022982033438,0
1.2871460401723e-05,1767,-0.16379783774227,1.0044749594852,0
1.3068039119998e-05,1768,-0.14723290300491,1.0036150994452,0
1.2386366900434e-05,1799,-0.20518715976369,1.0070251872981,0
1.263123405116e-05,1800,-0.18449690515451,1.0056785590073,0
1.178112134234e-05,1831,-0.25686775568807,1.0110170699571,0
1.2086136264108e-05,1832,-0.23103607944448,1.0089095082236,0
1.1027027010434e-05,1863,-0.3213588576192,1.0172615795833,0
1.1406523224652e-05,1864,-0.28913016542609,1.0139652132903,0
1.0089329694434e-05,1895,-0.40175842007964,1.0270233482425,0
1.0560528046351e-05,1896,-0.36159158225612,1.021871136495,0
8.9268364624042e-06,1927,-0.50183926247928,1.0422715887637,0
9.5099720287344e-06,1928,-0.45186316534014,1.0342252816829,0
7.4924747089933e-06,1959,-0.62612339642347,1.0660658677381,0
8.2103727012729e-06,1960,-0.56410680008108,1.0535133602709,0
5.7360279566885e-06,1991,-0.77988628159148,1.1031435334512,0
6.6124458639462e-06,1992,-0.70324923888448,1.0835911624039,0
3.6114949699463e-06,2023,-0.96899175922737,1.1608002940002,0
4.6668743104964e-06,2024,-0.87491409631109,1.1304137364289,0
1.0938393361948e-06,2055,-1.1993613655149,1.2501759483723,0
2.335824544624e-06,2056,-1.0850971478598,1.2031152723599,0
-1.7857400813445e-06,2087,-1.4757030184558,1.3880465928121,0
-3.8202701709129e-07,2088,-1.339307449112,1.3155530259003,0
-4.868963310169e-06,2119,-1.7988112879778,1.5991089257854,0
-3.4002383354332e-06,2120,-1.6406546903172,1.4883765833349,0
-7.7337153709755e-06,2151,-2.1602522407037,1.918339543409,0
-6.4437855331153e-06,2152,-1.9859564579419,1.7514500345425,0
-9.438681620007e-06,2183,-2.5325992110165,2.3919137969752,0
-8.8577945677019e-06,2184,-2.3583430264464,2.1457567123994,0
-8.084398359477e-06,2215,-2.853046334134,3.0725698865765,0
-9.268259694727e-06,2216,-2.714243478868,2.722157154646,0
0,2218,-2.4177776330762,4,0
0,2219,-2.2496573141019,4,0
0,2222,-2.333717473589,4,0
0,2223,-2.5522738882557,4,0
0,2225,-2.4850257606659,4,0
0,2226,-2.6598708923992,4,0
0,2228,-2.6060723903274,4,0
0,2229,-2.7459484957141,4,0
0,2231,-2.7029096940566,4,0
0,2232,-2.8148105783659,4,0
0,2234,-2.78037953704,4,0
0,2235,-2.8699002444875,4,0
0,2237,-2.8423554114267,4,0
0,2238,-2.9139719773847,4,0
0,2240,-2.8919361109361,4,0
0,2241,-2.9492293637024,4,0
0,2243,-2.9316006705435,4,0
0,2244,-2.9774352727566,4,0
0,2246,-2.9633323182295,4,0
0,2247,-3,4,0
0,2247,-3,4,0
-5.0629688729523e-06,2248,-2.9630338339616,3.5304997350384,0
0,2249,-2.9887176363783,4,0
1.2007289799453e-05,2279,-0.01173162215928,1.0000229385808,0
5.9820158033646e-06,2280,-0.005865822292454,1.0000057346507,0
1.4533878048556e-05,2311,-0.021116799326805,1.0000743207896,0
1.3386440754658e-05,2312,-0.01642423083632,1.0000449595633,0
1.4813735743036e-05,2343,-0.02862479666526,1.0001365662724,0
1.488080468523e-05,2344,-0.024870817469164,1.0001030946984,0
1.4651853571131e-05,2375,-0.034631067698038,1.0001998918011,0
1.4791261245175e-05,2376,-0.031627948030463,1.0001667258157,0
1.4518270262131e-05,2407,-0.039435985722808,1.0002592106934,0
1.4608478979651e-05,2408,-0.037033538587264,1.0002285892056,0
1.4418924979883e-05,2439,-0.043279847885807,1.0003122071177,0
1.4478358179963e-05,2440,-0.041357925293071,1.0002850932104,0
1.4346782372845e-05,2471,-0.0463548867517,1.0003581506329,0
1.4387315416472e-05,2472,-0.044817373205998,1.000334784837,0
1.4293511077181e-05,2503,-0.048814882925657,1.0003971750905,0
1.4322339303662e-05,2504,-0.047584888839183,1.0003774106808,0
1.4253412781004e-05,2535,-0.050782856305714,1.0004298472105,0
1.4274607966027e-05,2536,-0.049798872295132,1.0004133497566,0
1.423872553968e-05,2548,-0.051570039584619,1.0004432775796,0
0,3081,-2.0246915826917,4,0
0,3083,-2.1371744483968,4,0
0,3084,-1.7997258512815,4,0
0,3086,-1.9122087169866,4,0
0,3087,-1.5747601198713,4,0
0,3089,-1.6872429855764,4,0
0,3090,-1.3497943884611,4,0
0,3092,-1.4622772541662,4,0
0,3093,-1.1248286570509,4,0
0,3095,-1.237311522756,4,0
0,3096,-0.89986292564075,4,0
0,3098,-1.0123457913458,4,0
0,3099,-0.67489719423056,4,0
0,3101,-0.78738005993566,4,0
0,3102,-0.44993146282038,4,0
0,3104,-0.56241432852547,4,0
0,3105,-0.22496573141019,4,0
0,3107,-0.33744859711528,4,0
0,3108,-0.11248286570509,4,0

