time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
1.22 0.01 2.934184500868e-15 -3.7420995505837e-14 0.000308 -0.002 41 3 48.359260484279 197.87173731815 69.88836537291 -716.5386972336
1.23 0.01 4.6385990863064e-15 -2.4195318512602e-14 0.000322 -0.002 41 3 48.475555716284 197.7929171128 72.97524378864 -716.44284112251
1.24 0.01 -5.5599116366753e-16 -7.7192286488369e-15 0.000336 -0.002 41 3 48.635150646091 197.71611329176 76.062124212249 -716.34701807093
1.25 0.01 2.1117460108072e-17 4.4594359492726e-16 0.00035 -0.002 55 4 48.83422763398 197.64132454338 79.140491687299 -716.25388367562
1.26 0.01 9.1157505153751e-16 -8.2525101299484e-15 0.000364 -0.002 43 3 49.077795334999 197.5685521107 82.214516986248 -716.16213860939
1.27 0.01 2.7324190360183e-15 -4.0527252032615e-14 0.000378 -0.002 43 3 49.36767460942 197.49779990757 85.288543620027 -716.07042740871
1.28 0.01 6.3036517473394e-15 -5.0497325597603e-14 0.000392 -0.002 43 3 49.703049401602 197.42907036871 88.36257182375 -715.97874919014
1.29 0.01 5.1291353761522e-14 -4.6470208033865e-13 0.000406 -0.002 38 3 50.078295317679 197.35988500965 91.434876259656 -715.89133568059
1.3 0.01 9.8104673115953e-16 -3.2439524892016e-14 0.00042 -0.002 44 3 50.457711806607 197.29326861478 94.479699357872 -715.81198762175
1.31 0.01 9.0953048628344e-16 -9.1109621124891e-15 0.000434 -0.002 44 3 50.88018861708 197.22868026564 97.524534457635 -715.73268169114
1.32 0.01 -5.4090618547654e-16 -6.2777334085295e-15 0.000448 -0.002 47 3 50.963398126898 197.14357168639 100.47887412356 -715.64091396597
1.33 0.01 5.9583402297691e-15 -3.35602479908e-14 0.000462 -0.002 46 3 51.04556242527 197.05831232232 103.42474126707 -715.54800167432
1.34 0.01 7.2217224040044e-15 -3.3182171880353e-14 0.000476 -0.002 64 4 51.155306957369 196.97548258676 106.35053532631 -715.45916831454
1.35 0.01 3.0022003861916e-15 -2.6414464214134e-14 0.00049 -0.002 42 3 51.306005230431 196.89471987709 109.27328205118 -715.37098424049
1.36 0.01 2.1470490717184e-16 -1.5750724425921e-14 0.000504 -0.002 43 3 51.498864801718 196.81596107585 112.19602720001 -715.2828333321
1.37 0.01 2.2793545162369e-15 -3.1971481659501e-14 0.000518 -0.002 43 3 51.733417234402 196.73920881405 115.11877108177 -715.19471519238
1.38 0.01 3.0494140830416e-15 -1.7829680181554e-14 0.000532 -0.002 62 4 51.961247249864 196.66591546649 118.0090960061 -715.11232873454
1.39 0.01 3.412647610083e-15 -2.4631486673335e-14 0.000546 -0.002 49 3 52.191275810844 196.59576930581 120.87408099187 -715.03443236617
1.4 0.01 5.5300583893102e-15 -3.143309998813e-14 0.00056 -0.002 49 3 52.460106539713 196.52764228011 123.73906345426 -714.95657097105
1.41 0.01 4.7301940367322e-14 -2.3889969579324e-13 0.000574 -0.002 71 4 52.739085933454 196.45933427993 126.58030324395 -714.87688346029
1.42 0.01 1.6265606217735e-16 -3.9213752683071e-15 0.000588 -0.002 71 4 53.028071886383 196.39161605017 129.34867754321 -714.79985571915
1.43 0.01 5.533698738325e-15 -2.7524565262532e-14 0.000602 -0.002 51 3 53.388300929302 196.32540448905 132.11356003845 -714.72417328326
1.44 0.01 -2.5137627509176e-14 1.3419893293001e-13 0.000616 -0.002 48 3 53.819236347627 196.26013832712 134.87887119458 -714.6499379883
1.45 0.01 5.9326430146165e-15 -2.7913601428122e-14 0.00063 -0.002 49 3 54.319175857946 196.19496643497 137.64513205814 -714.57831381805
1.46 0.01 4.8126421268352e-16 -2.0132301228578e-15 0.000644 -0.002 74 4 54.817083998895 196.13748565657 140.33330468206 -714.51558019572
1.47 0.01 2.2695340677146e-15 -1.1340025679905e-14 0.000658 -0.002 79 4 55.108918990893 196.08064296614 142.77025859199 -714.45148512626
1.48 0.01 2.8768464438248e-15 -1.440069691651e-14 0.000672 -0.002 90 4 55.123963384169 196.07772162516 142.88964623361 -714.44823203928
1.49 0.01 1.653052373318e-14 -8.2732178432486e-14 0.000686 -0.002 62 3 55.123962452938 196.07771548823 142.88964619847 -714.44823035005
1.5 0.0099999999999996 4.0499866875537e-15 -2.0141103028942e-14 0.0007 -0.002 62 3 55.123962452836 196.07771548879 142.88964619382 -714.44823034972

