time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
4.3 0.1 1.9451429947422e-15 -1.0254405471981e-14 0.000462 -0.002 50 6 51.0455630428 197.05831248397 103.42473910796 -715.5480017832
4.4 0.1 1.0227681990155e-12 -9.2463224081873e-13 0.000476 -0.002 43 6 51.155303459466 196.97548251773 106.35053427095 -715.45916823874
4.5 0.1 2.0326120191399e-15 -1.8681938939341e-14 0.00049 -0.002 160 15 51.306005990218 196.89472003089 109.27327982956 -715.37098434906
4.6 0.1 8.3029206023759e-15 -4.5435542778031e-14 0.000504 -0.002 125 12 51.498865623113 196.81596123271 112.19602500206 -715.28283344504
4.7 0.1 9.0756663146796e-15 -5.4872459769236e-14 0.000518 -0.002 133 13 51.733418126523 196.73920896973 115.11876888255 -715.19471530595
4.8 0.1 4.9032076985853e-15 -2.3123595703773e-14 0.000532 -0.002 111 11 51.96124811702 196.6659156249 118.00909374608 -715.11232886476
4.9 0.1 2.4776088034346e-15 -9.4073021661591e-15 0.000546 -0.002 63 6 52.191276752618 196.59576945851 120.87407871199 -715.0344324856
5 0.1 3.4603159721287e-15 -1.8316033441168e-14 0.00056 -0.002 77 7 52.460107557758 196.52764243146 123.73906117474 -714.95657109056
5.1 0.1 -5.350460660198e-14 -9.223252772093e-15 0.000574 -0.002 82 8 52.739085502528 196.4593341336 126.58029975286 -714.87688324532
5.2 0.1 -7.0821136215242e-15 2.4107829578295e-14 0.000588 -0.002 39 5 53.028071486654 196.39161609585 129.34867426214 -714.79985575332
5.3 0.1 1.8411195135251e-15 -1.0872111413161e-14 0.000602 -0.002 50 5 53.388300562654 196.32540454628 132.11355664189 -714.72417334057
5.4 0.1 4.4015716370838e-15 -2.4096042371769e-14 0.000616 -0.002 49 5 53.81923575645 196.26013848467 134.87886836987 -714.64993823377
5.5 0.1 2.1127776917322e-15 -1.0566101156652e-14 0.00063 -0.002 94 9 54.319175379513 196.19496649116 137.64512868061 -714.5783138663
5.6 0.1 2.3232023737401e-15 -1.1737160139299e-14 0.000644 -0.002 55 6 54.817083243228 196.13748572943 140.33330115041 -714.51558026821
5.7 0.1 7.5912957675237e-15 -3.796837367232e-14 0.000658 -0.002 22 4 55.108918597388 196.08064304093 142.77025547247 -714.45148521196
5.8 0.1 -7.3422398638073e-16 3.6670432347373e-15 0.000672 -0.002 59 7 55.123963392333 196.07772162279 142.88964643418 -714.44823201072
5.9 0.1 1.6648291533582e-15 -8.2935375611694e-15 0.000686 -0.002 50 7 55.123962449529 196.07771548448 142.88964606442 -714.44823034621
6 0.1 5.4331776995279e-15 -2.7206133748895e-14 0.0007 -0.002 50 7 55.123962449783 196.07771548533 142.88964606491 -714.44823034619

