GP_avg,sample_p0,sample_p1,GP_avg_std
2437.0179757664,1.3923020869699,9655.1339966813,83.425553605103
1343.0138650108,3.2000293994276,9903.5672270419,23.559020709626
1161.7945549552,4.0881939633319,10732.069998126,15.963155944377
993.1722127255,4.3530367628575,9242.9757332964,42.415230189411
627.10690065656,9.9757647025063,10309.209459255,49.962098291201
1661.6642137843,2.4660136274737,9485.8436302919,41.501305666699
662.28299539593,9.0371192752727,10065.947769906,27.954387163431
630.78879342307,9.8110311595135,9927.3943644727,35.563125206775
883.65555259698,5.4154597159042,9472.0221899652,32.970422174941
764.5572173467,7.1244803815062,10064.710032338,18.581484120077
917.47312904346,5.690417244945,10391.234707623,16.934825805331
1046.348620291,3.9889625029887,9077.8922592588,45.477482957435
753.28754846165,7.3613480278621,10236.949569804,23.61529226383
833.8719036346,5.891960090046,9380.2741087077,29.953826079282
1040.7579927395,4.4197231275138,9968.7197654147,25.288784728794
907.23811377728,5.3078655557357,9657.5794954793,29.71879049504
807.77332791666,5.9331002640164,9008.8332911097,37.402018448002
660.99621534797,9.259436245108,10623.084279513,44.36104991989
887.25906051148,5.5342907193671,9694.8178062682,27.160624956308
659.6914652719,8.623945304432,9052.56524753,22.281600891994
965.39503121537,4.4286734821601,9040.894275081,47.689563994754
2382.6900033782,1.4684681176972,9754.7195155027,74.207385022772
1163.1949390883,3.561461823254,9199.5447850343,40.896312461106
1066.5101817935,4.1636213566908,9745.975669384,29.619766892516
651.42448262715,9.3185405684817,10061.389141901,24.247040185806
1869.4785079378,2.1240460892783,9386.5992751944,53.200865309482
2361.2250406245,1.459053395407,9327.2032630505,88.695673450108
1367.5960145679,3.0516439758287,9481.9297288564,34.401724799573
744.47407898972,6.8322039198788,9098.5275790399,23.488232251459
808.69836245025,6.1811117488131,9376.0300158703,26.545529801476
1143.3977974539,3.7585220401497,9608.7610130393,31.231577092573
766.94912211521,6.8438603061108,9614.7287957662,16.775713169517
1631.6296458066,2.5374067347143,9623.8970975961,36.015664444546
733.72895432296,7.5364574564533,10029.585467918,21.853078568707
1013.5866211758,4.228353549486,9238.3755399864,42.221369831178
724.60544048317,7.2234139568541,9231.1424412883,17.860460321801
816.59689535341,6.233900795862,9597.2908800118,22.10051635179
669.65161746228,8.5108201632298,9386.4617098105,19.317074503469
1116.0240847503,4.2564747705812,10562.673729026,16.042309026265
1262.0565084761,3.3738258485075,9677.7228484268,28.629860363609
954.63722691708,5.467617221663,10584.399685708,16.690184895099
1144.5448748735,3.6566081950582,9299.6223962456,38.541444464317
1383.1959851077,3.0694335683645,9762.1393793011,27.140756594098
661.19629378003,8.66204211266,9199.9414944261,20.444825852126
