GP_avg,sample_p0,sample_p1,GP_avg_std
919.11828837192,5.1317528851152,9568.2169021591,32.882067769656
2046.2516649049,1.8862350394457,9517.4240770234,57.329840024529
2102.1230254712,1.7848491430106,9253.0377762424,71.331463002652
672.68813267663,8.2566976860066,9117.3374805907,19.143839580706
664.0165026936,9.1586382260584,10528.024219207,41.927999834787
1096.6225673706,3.9993530109643,9716.279391308,29.691814992674
974.24641865561,4.9500175791208,10037.880513096,23.514324248007
2019.946138462,1.9668328711342,9948.6446158106,39.769402718143
835.02734973674,5.7723483054763,9230.8453189463,34.577761923908
2437.0179758491,1.3923020869699,9655.1339966813,83.425553577041
1343.0138658657,3.2000293994276,9903.5672270419,23.559020659964
1161.7945547287,4.0881939633319,10732.069998126,15.963155977328
993.17221503555,4.3530367628575,9242.9757332964,42.415230512919
627.10690125657,9.9757647025063,10309.209459255,49.962098847482
1661.6642164911,2.4660136274737,9485.8436302919,41.501305544067
662.28299610873,9.0371192752727,10065.947769906,27.954387185463
630.78879336263,9.8110311595135,9927.3943644727,35.563125518675
883.65555411013,5.4154597159042,9472.0221899652,32.970422456674
764.5572170752,7.1244803815062,10064.710032338,18.58148413106
917.47312922425,5.690417244945,10391.234707623,16.934825883288
1046.3486227011,3.9889625029887,9077.8922592588,45.477483178525
753.28754838519,7.3613480278621,10236.949569804,23.615292260637
833.87190452601,5.891960090046,9380.2741087077,29.953826270306
1040.7579939818,4.4197231275138,9968.7197654147,25.288784906057
907.23811520497,5.3078655557357,9657.5794954793,29.718790746241
807.7733290909,5.9331002640164,9008.8332911097,37.402018689738
660.99621661609,9.259436245108,10623.084279513,44.361049818673
887.25906161738,5.5342907193671,9694.8178062682,27.160625163606
659.69146527294,8.623945304432,9052.56524753,22.281600967569
965.39503385493,4.4286734821601,9040.894275081,47.689564379498
2382.690003847,1.4684681176972,9754.7195155027,74.207384997013
1163.1949411705,3.561461823254,9199.5447850343,40.896312485796
1066.5101832168,4.1636213566908,9745.975669384,29.619767075646
651.42448308563,9.3185405684817,10061.389141901,24.247040150307
1869.4785112516,2.1240460892783,9386.5992751944,53.200865119389
2361.2250420917,1.459053395407,9327.2032630505,88.695673220385
1367.5960163863,3.0516439758287,9481.9297288564,34.401724701275
744.47407900324,6.8322039198788,9098.5275790399,23.488232268531
808.69836291161,6.1811117488131,9376.0300158703,26.545529919049
1143.3977988529,3.7585220401497,9608.7610130393,31.231577174755
766.94912190337,6.8438603061108,9614.7287957662,16.775713192773
1631.6296480919,2.5374067347143,9623.8970975961,36.015664346292
733.72895443433,7.5364574564533,10029.585467918,21.85307857871
1013.5866234401,4.228353549486,9238.3755399864,42.221370119463
724.60544041552,7.2234139568541,9231.1424412883,17.860460330142
816.59689557212,6.233900795862,9597.2908800118,22.100516434767
669.65161781286,8.5108201632298,9386.4617098105,19.317074588059
1116.0240849639,4.2564747705812,10562.673729026,16.042309068987
1262.0565096954,3.3738258485075,9677.7228484268,28.629860329951
954.63722712674,5.467617221663,10584.399685708,16.690184967495
1144.5448767841,3.6566081950582,9299.6223962456,38.541444524559
1383.195986344,3.0694335683645,9762.1393793011,27.140756521322
661.19629388071,8.66204211266,9199.9414944261,20.44482594401
