GP_avg,sample_p0,sample_p1,GP_avg_std
1191.0732923475,3.9993530109643,9716.279391308,107.34655466954
1029.3253939289,4.9500175791208,10037.880513096,120.07473558686
1946.6833377077,1.9668328711342,9948.6446158106,98.831977476596
900.90139430294,5.7723483054763,9230.8453189463,78.896760579104
1910.7064319356,1.3923020869699,9655.1339966813,195.32808469594
1368.1836491233,3.2000293994276,9903.5672270419,31.892098376246
1171.8516291314,4.0881939633319,10732.069998126,94.800180877107
1120.6891211821,4.3530367628575,9242.9757332964,51.833025348551
663.84995225091,9.9757647025063,10309.209459255,173.52503309388
1766.6735483574,2.4660136274737,9485.8436302919,89.749677008098
655.35544889642,9.0371192752727,10065.947769906,116.70762922754
658.57214493087,9.8110311595135,9927.3943644727,148.38812813073
951.97743776246,5.4154597159042,9472.0221899652,100.472918897
748.18983219089,7.1244803815062,10064.710032338,68.628589362397
909.02713765253,5.690417244945,10391.234707623,49.708838652236
1193.32260113,3.9889625029887,9077.8922592588,108.49239917123
718.57551790946,7.3613480278621,10236.949569804,70.65643720335
889.02271050636,5.891960090046,9380.2741087077,103.38592739959
1112.7637912355,4.4197231275138,9968.7197654147,56.614506026276
969.8688429816,5.3078655557357,9657.5794954793,113.51262781151
884.93404514013,5.9331002640164,9008.8332911097,109.30863033415
648.68225781969,9.259436245108,10623.084279513,80.309079526555
932.20702740948,5.5342907193671,9694.8178062682,75.893135527646
667.44256638458,8.623945304432,9052.56524753,125.73363434261
1111.7009421064,4.4286734821601,9040.894275081,55.936216302303
1915.3882062091,1.4684681176972,9754.7195155027,185.81844845092
1285.8990288926,3.561461823254,9199.5447850343,112.90990727385
1155.5352770583,4.1636213566908,9745.975669384,78.930108534544
646.88627000056,9.3185405684817,10061.389141901,61.923539028466
1956.6693646237,2.1240460892783,9386.5992751944,39.840165691971
1914.8060120107,1.459053395407,9327.2032630505,187.02709049273
1443.6776961902,3.0516439758287,9481.9297288564,76.883365186659
795.01780484403,6.8322039198788,9098.5275790399,64.239094691625
860.24119960799,6.1811117488131,9376.0300158703,128.60365468674
1243.2050115187,3.7585220401497,9608.7610130393,120.4808590914
793.84649401603,6.8438603061108,9614.7287957662,59.820262651361
1723.8257950437,2.5374067347143,9623.8970975961,85.53000475108
710.29260038113,7.5364574564533,10029.585467918,101.52609292099
1141.5398927003,4.228353549486,9238.3755399864,58.527933782467
730.22359877769,7.2234139568541,9231.1424412883,46.061471427215
854.97561542688,6.233900795862,9597.2908800118,129.81660305422
670.68137242085,8.5108201632298,9386.4617098105,117.82530347004
1135.4507572598,4.2564747705812,10562.673729026,45.467320091581
1326.5894128259,3.3738258485075,9677.7228484268,86.817292485453
943.3012041227,5.467617221663,10584.399685708,91.395113123999
1265.2803264976,3.6566081950582,9299.6223962456,118.64073347105
1434.6232618542,3.0694335683645,9762.1393793011,74.698066118254
666.34505941943,8.66204211266,9199.9414944261,127.33088082317
