GP_avg,sample_p0,sample_p1,GP_avg_std
1191.07295874,3.9993530109643,9716.279391308,107.36013046051
1029.3233192434,4.9500175791208,10037.880513096,120.08166107258
1946.658588499,1.9668328711342,9948.6446158106,98.850671411887
900.9058844764,5.7723483054763,9230.8453189463,78.965162701153
1910.6834026303,1.3923020869699,9655.1339966813,195.33429960877
1368.2060649304,3.2000293994276,9903.5672270419,32.025764635014
1171.8523019504,4.0881939633319,10732.069998126,94.802418698867
1120.7097003205,4.3530367628575,9242.9757332964,52.114646747367
663.85669315072,9.9757647025063,10309.209459255,173.52936501789
1766.6485428511,2.4660136274737,9485.8436302919,89.78144856865
655.35666950108,9.0371192752727,10065.947769906,116.7118908531
658.57659295272,9.8110311595135,9927.3943644727,148.39100402012
951.97731822763,5.4154597159042,9472.0221899652,100.49237045794
748.19682986625,7.1244803815062,10064.710032338,68.650103979664
909.02709176359,5.690417244945,10391.234707623,49.709805845365
1193.3255626292,3.9889625029887,9077.8922592588,108.5256902295
718.59151711564,7.3613480278621,10236.949569804,70.726426090258
889.02279785532,5.891960090046,9380.2741087077,103.40597504831
1112.7610678145,4.4197231275138,9968.7197654147,56.674892471129
969.86754906004,5.3078655557357,9657.5794954793,113.52252490143
884.93493816984,5.9331002640164,9008.8332911097,109.33726219754
648.68808262349,9.259436245108,10623.084279513,80.349032350716
932.20798433572,5.5342907193671,9694.8178062682,75.922606735767
667.44280107724,8.623945304432,9052.56524753,125.73748339747
1111.698059207,4.4286734821601,9040.894275081,56.223152051215
1915.3670619329,1.4684681176972,9754.7195155027,185.82457708043
1285.9020541102,3.561461823254,9199.5447850343,112.92603060149
1155.537856472,4.1636213566908,9745.975669384,78.971089931868
646.88796171271,9.3185405684817,10061.389141901,61.93862213796
1956.1891859309,2.1240460892783,9386.5992751944,40.786313004339
1914.7772031995,1.459053395407,9327.2032630505,187.03687145287
1443.6819734718,3.0516439758287,9481.9297288564,76.911366990478
795.00407204922,6.8322039198788,9098.5275790399,64.344990547458
860.23927089602,6.1811117488131,9376.0300158703,128.6121091785
1243.2043324113,3.7585220401497,9608.7610130393,120.48933005698
793.84076569723,6.8438603061108,9614.7287957662,59.854123092696
1723.8115340703,2.5374067347143,9623.8970975961,85.561834305992
710.29746855426,7.5364574564533,10029.585467918,101.53781341335
1141.5646781606,4.228353549486,9238.3755399864,58.805020985583
730.22282356599,7.2234139568541,9231.1424412883,46.063016018468
854.97367602786,6.233900795862,9597.2908800118,129.82235242578
670.68162970452,8.5108201632298,9386.4617098105,117.82791459752
1135.4506454014,4.2564747705812,10562.673729026,45.471832306783
1326.5919616545,3.3738258485075,9677.7228484268,86.829901764867
943.30154495271,5.467617221663,10584.399685708,91.397887772185
1265.2813002397,3.6566081950582,9299.6223962456,118.65337835742
1434.6242351333,3.0694335683645,9762.1393793011,74.712424595568
666.34527234805,8.66204211266,9199.9414944261,127.33416978853
