mean,std,sample_p0,sample_p1
802.0120391242,290.48815971123,7.6688690512267,9973.8828384655
997.44630802319,399.44200759283,8.1337490991818,10504.339609032
826.68231025125,204.85717061056,6.6933622630843,10277.248819256
1091.7200750432,414.52629024381,1.9411601382951,9185.6534258964
852.99007527974,267.60981880737,7.1284284393475,10311.18613896
1982.6361508701,46.933617570631,2.0764125242762,10682.67301313
1559.0914829442,359.08282154419,1.3579980758625,10987.94442069
1103.432342482,414.03682013034,1.4950694569898,9518.4522508406
1240.7622499113,229.83609349646,3.8008406940325,10164.214452457
914.02547853631,337.30160779607,6.0524121282074,9263.0988989429
1090.7529037137,414.54702132374,1.8522997077213,9088.4422164732
1027.9418027658,407.9311354344,5.1317528851152,9568.2169021591
1104.9302382742,413.73975595561,1.8862350394457,9517.4240770234
1092.9795533254,414.50423120734,1.7848491430106,9253.0377762424
790.19861508345,271.48455842774,8.2566976860066,9117.3374805907
1041.7946658947,411.90569398517,9.1586382260584,10528.024219207
1103.4419007378,405.68392504516,3.9993530109643,9716.279391308
1033.7699642408,366.44142588335,4.9500175791208,10037.880513096
1208.4057584802,387.40759269031,1.9668328711342,9948.6446158106
955.86707348729,366.99871519699,5.7723483054763,9230.8453189463
1115.7043331531,413.09881519386,1.3923020869699,9655.1339966813
1190.8526430173,359.89708868102,3.2000293994276,9903.5672270419
1143.5752194761,97.030993910593,4.0881939633319,10732.069998126
1064.3381413577,412.38913703554,4.3530367628575,9242.9757332964
1016.5873923096,409.16412739585,9.9757647025063,10309.209459255
1102.81182784,413.57993161383,2.4660136274737,9485.8436302919
859.67410554516,363.11437297416,9.0371192752727,10065.947769906
804.72219843104,303.41742834989,9.8110311595135,9927.3943644727
1000.9685868661,401.16607061962,5.4154597159042,9472.0221899652
789.14465001378,117.33854685649,7.1244803815062,10064.710032338
906.77849140513,19.867442762867,5.690417244945,10391.234707623
1075.7405293064,413.78525655999,3.9889625029887,9077.8922592588
835.03457689593,238.48368453217,7.3613480278621,10236.949569804
941.35221029595,371.39722875404,5.891960090046,9380.2741087077
1105.9963799948,375.07235361103,4.4197231275138,9968.7197654147
1015.1140090581,405.62170676785,5.3078655557357,9657.5794954793
975.6262685132,374.67935907999,5.9331002640164,9008.8332911097
1058.479852041,413.39105435834,9.259436245108,10623.084279513
994.19505317375,401.48200804148,5.5342907193671,9694.8178062682
868.57714980413,341.48615594983,8.623945304432,9052.56524753
1065.5786785116,412.50204253829,4.4286734821601,9040.894275081
1132.5272002734,411.03106945889,1.4684681176972,9754.7195155027
1082.7963941101,414.21703983015,3.561461823254,9199.5447850343
1098.7732245911,404.28383386459,4.1636213566908,9745.975669384
866.84528965342,362.29992260394,9.3185405684817,10061.389141901
1097.0668220041,414.27403699914,2.1240460892783,9386.5992751944
1094.6061691897,414.47784903609,1.459053395407,9327.2032630505
1099.3504197419,413.35029251231,3.0516439758287,9481.9297288564
830.21377959596,222.81569563695,6.8322039198788,9098.5275790399
898.65992369027,344.88700120655,6.1811117488131,9376.0300158703
1098.9284426238,410.65942536941,3.7585220401497,9608.7610130393
850.35754686642,369.78437628927,6.8438603061108,9614.7287957662
1118.4797191312,410.69964520747,2.5374067347143,9623.8970975961
801.89885169188,243.73877564927,7.5364574564533,10029.585467918
1068.5244815615,412.93787520912,4.228353549486,9238.3755399864
724.63561843453,20.889089958387,7.2234139568541,9231.1424412883
921.14484433347,386.61916648703,6.233900795862,9597.2908800118
689.08504988317,144.21337702269,8.5108201632298,9386.4617098105
1140.3181203564,132.26052380413,4.2564747705812,10562.673729026
1118.9935641907,406.65771517073,3.3738258485075,9677.7228484268
990.25300663194,226.81026929674,5.467617221663,10584.399685708
1082.8146995675,414.04337102927,3.6566081950582,9299.6223962456
1144.2818405773,397.78535183388,3.0694335683645,9762.1393793011
780.82715221003,248.50607526328,8.66204211266,9199.9414944261
