GP_avg,sample_p0,sample_p1,GP_avg_std
626.3574713703,9.9059839328011,9850.0490856333,43.549162044749
723.55369094857,7.6688690512267,9973.8828384655,22.242403760355
711.78799430373,8.1337490991818,10504.339609032,39.951663621966
810.71508980642,6.6933622630843,10277.248819256,18.200518331647
1982.081983898,1.9411601382951,9185.6534258964,66.7846161255
774.32566453267,7.1284284393475,10311.18613896,22.281701267661
1998.1510265187,2.0764125242762,10682.67301313,19.826562521703
2550.6233313451,1.3579980758625,10987.94442069,62.926010940201
2345.4933052658,1.4950694569898,9518.4522508406,79.627513417682
1178.9037368563,3.8008406940325,10164.214452457,19.762002605732
813.0370714646,6.0524121282074,9263.0988989429,30.376212662197
2039.8210655636,1.8522997077213,9088.4422164732,74.104013275884
919.11828522848,5.1317528851152,9568.2169021591,32.882066636936
2046.2516596549,1.8862350394457,9517.4240770234,57.329839484228
2102.1230197498,1.7848491430106,9253.0377762424,71.331462350095
672.68813203484,8.2566976860066,9117.3374805907,19.143839420999
664.01649995663,9.1586382260584,10528.024219207,41.927998984731
1096.6225652471,3.9993530109643,9716.279391308,29.69181433593
974.24641632366,4.9500175791208,10037.880513096,23.514323619872
2019.94613489,1.9668328711342,9948.6446158106,39.769402367043
835.02734761378,5.7723483054763,9230.8453189463,34.577760912053
2437.0179792,1.3923020869699,9655.1339966813,83.425552782298
1343.0138645174,3.2000293994276,9903.5672270419,23.559020644894
1161.7945552174,4.0881939633319,10732.069998126,15.963155877251
993.17221111351,4.3530367628575,9242.9757332964,42.415229154741
627.10689929077,9.9757647025063,10309.209459255,49.96209723739
1661.6642109842,2.4660136274737,9485.8436302919,41.501305131544
662.28299453326,9.0371192752727,10065.947769906,27.954386721424
630.7887932118,9.8110311595135,9927.3943644727,35.563124721468
883.65555136463,5.4154597159042,9472.0221899652,32.970421371378
764.55721772822,7.1244803815062,10064.710032338,18.581484056651
917.47312888189,5.690417244945,10391.234707623,16.934825668642
1046.3486187864,3.9889625029887,9077.8922592588,45.477482103875
753.28754853727,7.3613480278621,10236.949569804,23.615292144369
833.8719030588,5.891960090046,9380.2741087077,29.953825510091
1040.7579918056,4.4197231275138,9968.7197654147,25.288784215004
907.238112572,5.3078655557357,9657.5794954793,29.71878980018
807.77332711382,5.9331002640164,9008.8332911097,37.402017669737
660.99621370254,9.259436245108,10623.084279513,44.361048913905
887.25905961927,5.5342907193671,9694.8178062682,27.160624396331
659.69146520484,8.623945304432,9052.56524753,22.281600554062
965.39502933114,4.4286734821601,9040.894275081,47.68956276562
2382.6900057623,1.4684681176972,9754.7195155027,74.2073842916
1163.1949378444,3.561461823254,9199.5447850343,40.896312043514
1066.5101808958,4.1636213566908,9745.975669384,29.61976630726
651.42448206558,9.3185405684817,10061.389141901,24.247039893202
1869.4785046355,2.1240460892783,9386.5992751944,53.200864539941
2361.2250420265,1.459053395407,9327.2032630505,88.695672496368
1367.5960131469,3.0516439758287,9481.9297288564,34.401724602475
744.47407919297,6.8322039198788,9098.5275790399,23.488232118744
808.69836231289,6.1811117488131,9376.0300158703,26.545529427392
1143.3977967339,3.7585220401497,9608.7610130393,31.231576694382
766.94912254769,6.8438603061108,9614.7287957662,16.775713109928
1631.6296434376,2.5374067347143,9623.8970975961,36.015664018519
733.72895414344,7.5364574564533,10029.585467918,21.853078435715
1013.5866196645,4.228353549486,9238.3755399864,42.221368874377
724.6054406184,7.2234139568541,9231.1424412883,17.860460275275
816.59689543345,6.233900795862,9597.2908800118,22.100516110761
669.65161695895,8.5108201632298,9386.4617098105,19.317074361504
1116.0240845957,4.2564747705812,10562.673729026,16.042308934779
1262.0565078097,3.3738258485075,9677.7228484268,28.629860207118
954.63722659659,5.467617221663,10584.399685708,16.690184757504
1144.5448737789,3.6566081950582,9299.6223962456,38.541444014485
1383.1959841873,3.0694335683645,9762.1393793011,27.140756483281
661.1962936115,8.66204211266,9199.9414944261,20.444825598289
