time,cm3_K-feldspar,cm3_Kaolinite,cm3_Muscovite,cm3_Phengite,cm3_Quartz
0.38,0,0.026053135494876,0,0,0.022616787171856
0.39,0,0.026738660769993,0,0,0.023241877795117
0.4,0,0.026012802581225,0.0013303968204876,0,0.023867031207419
0.41,0,0.024641630762473,0.0032690806147652,0,0.024492216633118
0.42,0,0.023270458857921,0.0052077644899192,0,0.025117402058819
0.43,0,0.02189928695286,0.0071464483655517,0,0.02574258748452
0.44,0,0.020528115047795,0.0090851322411888,0,0.026367772910222
0.45,0,0.019156943142728,0.011023816116827,0,0.026992958335923
0.46,0,0.01778577123766,0.012962499992467,0,0.027618143761624
0.47,0,0.016414599332591,0.014901183868108,0,0.028243329187325
0.48,0,0.01504342742752,0.01683986774375,0,0.028868514613027
0.49,0,0.013672255522448,0.018778551619393,0,0.029493700038728
0.5,0,0.012301083617375,0.020717235495038,0,0.030118885464429
0.51,0,0.0109299117123,0.022655919370684,0,0.03074407089013
0.52,0,0.0095587398072242,0.024594603246331,0,0.031369256315831
0.53,0,0.0081875679021469,0.026533287121979,0,0.031994441741533
0.54,0,0.0068163959970683,0.028471970997629,0,0.032619627167234
0.55,0,0.0054452240919884,0.030410654873279,0,0.033244812592935
0.56,0,0.0040740521869072,0.032349338748931,0,0.033869998018636
0.57,0,0.0027028802818246,0.034288022624585,0,0.034495183444338
0.58,0,0.0013317083767407,0.036226706500239,0,0.035120368870039
0.59,0,0,0.038128191859161,0,0.035745551956609
0.6,0,0,0.038774401569399,0,0.036370652811923
0.61,0,0,0.039420609454874,0,0.036995746733424
0.62,0,0,0.040066815360259,0,0.037620832849603
0.63,0,0,0.040713019103363,0,0.038245910143295
0.64,0,0,0.04135922047003,0,0.038870977419495
0.65,0,0,0.042005419207701,0,0.039496033264528
0.66,0,0,0.042651615017295,0,0.040121075993235
0.67,0,0,0.043297807542649,0,0.040746103580979
0.68,0,0,0.043943996357015,0,0.041371113573522
0.69,0,0,0.044590180945286,0,0.041996102967351
0.7,0,0,0.045236360680454,0,0.042621068047965
0.71,0,0,0.04588253479198,0,0.043246004168106
0.72,0,0,0.046528702322627,0,0.043870905438491
0.73,0,0,0.04717486206857,0,0.044495764288456
0.74,0,0,0.047821012494743,0,0.045120570828837
0.75,0,0,0.048467151612675,0,0.04574531190668
0.76,0,0,0.049113276800149,0,0.046369969666421
0.77,0,0,0.049759384528108,0,0.046994519296298
0.78,0,0,0.050405469935422,0,0.047618925383775
0.79,0,0,0.05105152614637,0,0.048243135807356
0.8,0,0,0.051697543139606,0,0.048867071090369
0.81,0,0,0.052343505814839,0,0.049490605058549
0.82,0,0,0.052989390610002,0,0.050113528265827
0.83,0,0,0.053635159599518,0,0.050735476940196
0.84,0,0,0.054280751063271,0,0.051355797516531
0.85,0,0,0.054926069893117,0,0.051973329728878
0.86,0,0,0.05544690283402,0.00041919187748183,0.052414604552406
0.87,2.2733296364299e-05,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.88,0.0015227332693643,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.89,0.0030227332423643,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.9,0.0045227332153643,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.91,0.0060227331883643,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.92,0.0075227331613643,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.93,0.0090227331343643,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.94,0.010522733107364,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.95,0.012022733080364,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.96,0.013522733053364,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.97,0.015022733026364,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.98,0.016522732999364,0,0.055928039644808,0.00093930836540785,0.052804704691585
0.99,0.018022732972364,0,0.055928039644808,0.00093930836540785,0.052804704691585
1,0.019522732945364,0,0.055928039644808,0.00093930836540785,0.052804704691585
