nd_vector_0,nd_vector_1,nd_vector_2,x_0,x_1,x_2
-0.0061738733346713,-0.43528136753322,-0.90036031672666,-0.37672566371681,-0.0038053097345133,-0.18646017699115
-0.0059471770518187,-0.4389323294463,-0.88608281518711,-0.35920353982301,-0.0036283185840708,-0.17778761061947
-0.0057127246980901,-0.4434925572161,-0.87181576320856,-0.3416814159292,-0.0034513274336283,-0.16911504424779
-0.0060353202551523,-0.43808144426747,-0.84640337587485,-0.3241592920354,-0.0032743362831858,-0.16044247787611
-0.0056204776564563,-0.42636759229576,-0.80788428744322,-0.30663716814159,-0.0030973451327434,-0.15176991150442
-0.0052175983728086,-0.41396735222153,-0.76936674207459,-0.28911504424779,-0.0029203539823009,-0.14309734513274
-0.0048263797505642,-0.40093297323696,-0.73085062018964,-0.27159292035398,-0.0027433628318584,-0.13442477876106
-0.0044464928198286,-0.38731116623432,-0.69233581469026,-0.25407079646018,-0.0025663716814159,-0.12575221238938
-0.0040775925714629,-0.37314385812852,-0.65382222932392,-0.23654867256637,-0.0023893805309735,-0.1170796460177
-0.0037193256392676,-0.35846882130225,-0.61530977730509,-0.21902654867257,-0.002212389380531,-0.10840707964602
-0.0033713360261036,-0.34332020232164,-0.57679838014671,-0.20150442477876,-0.0020353982300885,-0.099734513274336
-0.0030332693487002,-0.32772896877132,-0.53828796666473,-0.18398230088496,-0.001858407079646,-0.091061946902655
-0.0029127142711255,-0.31155878302613,-0.49916347155406,-0.16646017699115,-0.0016814159292035,-0.082389380530973
-0.0026466530095632,-0.29335821458535,-0.44664849137333,-0.14893805309735,-0.0015044247787611,-0.073716814159292
-0.0023719314931537,-0.27552491118159,-0.39412787748599,-0.13141592920354,-0.0013274336283186,-0.065044247787611
-0.0020882062057396,-0.25808404264054,-0.34160125715497,-0.11389380530973,-0.0011504424778761,-0.056371681415929
-0.0017951260111275,-0.24106300665354,-0.28906822492371,-0.096371681415929,-0.00097345132743363,-0.047699115044248
-0.0014923340843253,-0.22449166527303,-0.23652833905663,-0.078849557522124,-0.00079646017699115,-0.039026548672566
-0.0011794704967294,-0.20840260974765,-0.18398111752144,-0.061327433628319,-0.00061946902654867,-0.030353982300885
-0.00085617562081424,-0.19283145726504,-0.13142603344588,-0.043805309734513,-0.00044247787610619,-0.021681415929204
-0.00052209456035081,-0.17781718357772,-0.07886250997094,-0.026283185840708,-0.00026548672566372,-0.013008849557522
-0.00017688286267701,-0.16340249591259,-0.026289914409498,-0.0087610619469026,-8.849557522124e-05,-0.0043362831858407
0.00017688286267706,0.16340249591259,0.026289914409498,0.0087610619469026,8.849557522124e-05,0.0043362831858407
0.00052209456035084,0.17781718357772,0.07886250997094,0.026283185840708,0.00026548672566372,0.013008849557522
0.00085617562081428,0.19283145726504,0.13142603344589,0.043805309734513,0.00044247787610619,0.021681415929204
0.0011794704967294,0.20840260974765,0.18398111752144,0.061327433628319,0.00061946902654867,0.030353982300885
0.0014923340843253,0.22449166527303,0.23652833905663,0.078849557522124,0.00079646017699115,0.039026548672566
0.0017951260111275,0.24106300665354,0.28906822492371,0.096371681415929,0.00097345132743363,0.047699115044248
0.0020882062057396,0.25808404264054,0.34160125715497,0.11389380530973,0.0011504424778761,0.056371681415929
0.002371931493154,0.27552491118159,0.39412787748599,0.13141592920354,0.0013274336283186,0.065044247787611
0.0026466530095631,0.29335821458535,0.44664849137333,0.14893805309735,0.0015044247787611,0.073716814159292
0.0029127142711256,0.31155878302612,0.49916347155406,0.16646017699115,0.0016814159292035,0.082389380530973
0.0030332693487006,0.32772896877132,0.53828796666473,0.18398230088496,0.001858407079646,0.091061946902655
0.0033713360261041,0.34332020232163,0.57679838014671,0.20150442477876,0.0020353982300885,0.099734513274336
0.0037193256392678,0.35846882130225,0.61530977730509,0.21902654867257,0.002212389380531,0.10840707964602
0.0040775925714626,0.37314385812852,0.65382222932392,0.23654867256637,0.0023893805309735,0.1170796460177
0.0044464928198287,0.38731116623432,0.69233581469026,0.25407079646018,0.0025663716814159,0.12575221238938
0.0048263797505646,0.40093297323696,0.73085062018964,0.27159292035398,0.0027433628318584,0.13442477876106
0.0052175983728082,0.41396735222153,0.76936674207459,0.28911504424779,0.0029203539823009,0.14309734513274
0.005620477656456,0.42636759229576,0.80788428744322,0.30663716814159,0.0030973451327434,0.15176991150442
0.0060353202551518,0.43808144426747,0.84640337587485,0.3241592920354,0.0032743362831858,0.16044247787611
0.0057127246980903,0.4434925572161,0.87181576320856,0.3416814159292,0.0034513274336283,0.16911504424779
0.0059471770518177,0.4389323294463,0.88608281518711,0.35920353982301,0.0036283185840708,0.17778761061947
0.0061738733346709,0.43528136753322,0.90036031672666,0.37672566371681,0.0038053097345133,0.18646017699115
0.0063930687096477,0.43247271921417,0.91464749711373,0.39424778761062,0.0039823008849558,0.19513274336283
0.0066050247093236,0.43044567547838,0.9289436586312,0.41176991150442,0.0041592920353982,0.20380530973451
0.0068100049549608,0.42914507934633,0.94324816822717,0.42929203539823,0.0043362831858407,0.21247787610619
0.0070082719215965,0.42852072174822,0.95756045028461,0.44681415929204,0.0045132743362832,0.22115044247788
0.0072000845200597,0.4285268124005,0.97187998032784,0.46433628318584,0.0046902654867257,0.22982300884956
0.0073856963169409,0.42912151538257,0.98620627952923,0.48185840707965,0.0048672566371681,0.23849557522124
0.061963868151642,0.48288083525416,0.99927738208851,0.49938053097345,0.0050442477876106,0.24716814159292
0.015538371319292,0.49565805444315,0.9860667181286,0.51690265486726,0.0052212389380531,0.2558407079646
0.015687374093157,0.50923030306217,0.97209452361763,0.53442477876106,0.0053982300884956,0.26451327433628
0.01582934231416,0.52294438245518,0.95812429435446,0.55194690265487,0.0055752212389381,0.27318584070796
0.015964761700669,0.53678955668068,0.94415588939103,0.56946902654867,0.0057522123893805,0.28185840707965
0.016094074670092,0.55075613698251,0.93018918088767,0.58699115044248,0.005929203539823,0.29053097345133
0.016217685012583,0.56483535819914,0.91622405262998,0.60451327433628,0.0061061946902655,0.29920353982301
0.016335961978374,0.57901927213905,0.90226039874181,0.62203539823009,0.006283185840708,0.30787610619469
0.016449243861859,0.5933006552855,0.88829812256485,0.63955752212389,0.0064601769911504,0.31654867256637
0.01655784115252,0.60767292864868,0.87433713568037,0.6570796460177,0.0066371681415929,0.32522123893805
0.01749087753444,0.61945012240868,0.84688795529204,0.6746017699115,0.0068141592920354,0.33389380530973
0.017527502618157,0.62883308867872,0.80864774120836,0.69212389380531,0.0069911504424779,0.34256637168142
0.017562319055762,0.63839511091358,0.77040752712467,0.70964601769912,0.0071681415929204,0.3512389380531
0.017595457592761,0.64812324530859,0.73216731304098,0.72716814159292,0.0073451327433628,0.35991150442478
0.017627036669194,0.65800576629949,0.69392709895729,0.74469026548673,0.0075221238938053,0.36858407079646
0.017657163834068,0.66803202653486,0.6556868848736,0.76221238938053,0.0076991150442478,0.37725663716814
0.017685936969061,0.67819233572853,0.61744667078991,0.77973451327434,0.0078761061946903,0.38592920353982
0.017713445350865,0.68847785548767,0.57920645670623,0.79725663716814,0.0080530973451327,0.3946017699115
0.017739770576465,0.69888050771127,0.54096624262254,0.81477876106195,0.0082300884955752,0.40327433628319
0.015735406697248,0.70829931732513,0.50179875829174,0.83230088495575,0.0084070796460177,0.41194690265487
0.015699475200891,0.71112633222828,0.4501988000797,0.84982300884956,0.0085840707964602,0.42061946902655
0.015664114714369,0.7143023859362,0.39858417676108,0.86734513274336,0.0087610619469027,0.42929203539823
0.015629383431582,0.71779994988763,0.34695603933807,0.88486725663717,0.0089380530973451,0.43796460176991
0.015595323460284,0.72159428701502,0.29531542204058,0.90238938053097,0.0091150442477876,0.44663716814159
0.015561964023685,0.7256631101525,0.24366325669629,0.91991150442478,0.0092920353982301,0.45530973451327
0.015529324031774,0.72998628891355,0.19200038503973,0.93743362831858,0.0094690265486726,0.46398230088496
0.015497414152069,0.73454559727937,0.14032756929549,0.95495575221239,0.009646017699115,0.47265486725664
0.015466238481227,0.73932449551262,0.088645501310327,0.97247787610619,0.0098230088495575,0.48132743362832
0.015435795897222,0.74430794111933,0.036954810459954,0.99,0.01,0.49
