l2_vector_0,l2_vector_1,l2_vector_2,x_0,x_1,x_2
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.061327433628319,0.00061946902654867,0.030353982300885
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.078849557522124,0.00079646017699115,0.039026548672566
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.096371681415929,0.00097345132743363,0.047699115044248
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.11389380530973,0.0011504424778761,0.056371681415929
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.13141592920354,0.0013274336283186,0.065044247787611
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.14893805309735,0.0015044247787611,0.073716814159292
0.17579627992938,-7.6297123391758e-17,0.36447049986922,0.16646017699115,0.0016814159292035,0.082389380530973
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.18398230088496,0.001858407079646,0.091061946902655
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.20150442477876,0.0020353982300885,0.099734513274336
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.21902654867257,0.002212389380531,0.10840707964602
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.23654867256637,0.0023893805309735,0.1170796460177
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.25407079646018,0.0025663716814159,0.12575221238938
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.27159292035398,0.0027433628318584,0.13442477876106
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.28911504424779,0.0029203539823009,0.14309734513274
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.30663716814159,0.0030973451327434,0.15176991150442
0.17579627992938,-5.4497945279827e-17,0.71171960613927,0.3241592920354,0.0032743362831858,0.16044247787611
0.17579627992938,0.86602540376947,0.92636438386237,0.3416814159292,0.0034513274336283,0.16911504424779
0.17579627992938,0.86602540376947,0.92636438386237,0.35920353982301,0.0036283185840708,0.17778761061947
0.17579627992938,0.86602540376947,0.92636438386237,0.37672566371681,0.0038053097345133,0.18646017699115
0.17579627992938,0.86602540376947,0.92636438386237,0.39424778761062,0.0039823008849558,0.19513274336283
0.17579627992938,0.86602540376947,0.92636438386237,0.41176991150442,0.0041592920353982,0.20380530973451
0.17579627992938,0.86602540376947,0.92636438386237,0.42929203539823,0.0043362831858407,0.21247787610619
0.17579627992938,0.86602540376947,0.92636438386237,0.44681415929204,0.0045132743362832,0.22115044247788
0.17579627992938,0.86602540376947,0.92636438386237,0.46433628318584,0.0046902654867257,0.22982300884956
0.17579627992938,0.86602540376947,0.92636438386237,0.48185840707965,0.0048672566371681,0.23849557522124
0.47749397415098,0.86602540376947,0.97250423484549,0.49938053097345,0.0050442477876106,0.24716814159292
0.44849018579169,0.86602540376947,0.98643663712646,0.51690265486726,0.0052212389380531,0.2558407079646
0.44849018579169,0.86602540376947,0.98643663712646,0.53442477876106,0.0053982300884956,0.26451327433628
0.44849018579169,0.86602540376947,0.98643663712646,0.55194690265487,0.0055752212389381,0.27318584070796
0.44849018579169,0.86602540376947,0.98643663712646,0.56946902654867,0.0057522123893805,0.28185840707965
0.44849018579169,0.86602540376947,0.98643663712646,0.58699115044248,0.005929203539823,0.29053097345133
0.44849018579169,0.86602540376947,0.98643663712646,0.60451327433628,0.0061061946902655,0.29920353982301
0.44849018579169,0.86602540376947,0.98643663712646,0.62203539823009,0.006283185840708,0.30787610619469
0.44849018579169,0.86602540376947,0.98643663712646,0.63955752212389,0.0064601769911504,0.31654867256637
0.44849018579169,0.86602540376947,0.98643663712646,0.6570796460177,0.0066371681415929,0.32522123893805
0.5555702330056,0.86602540376947,0.80946081764755,0.6746017699115,0.0068141592920354,0.33389380530973
0.5555702330056,0.86602540376947,0.80946081764755,0.69212389380531,0.0069911504424779,0.34256637168142
0.5555702330056,0.86602540376947,0.80946081764755,0.70964601769912,0.0071681415929204,0.3512389380531
0.5555702330056,0.86602540376947,0.80946081764755,0.72716814159292,0.0073451327433628,0.35991150442478
0.5555702330056,0.86602540376947,0.80946081764755,0.74469026548673,0.0075221238938053,0.36858407079646
0.5555702330056,0.86602540376947,0.80946081764755,0.76221238938053,0.0076991150442478,0.37725663716814
0.5555702330056,0.86602540376947,0.80946081764755,0.77973451327434,0.0078761061946903,0.38592920353982
0.5555702330056,0.86602540376947,0.80946081764755,0.79725663716814,0.0080530973451327,0.3946017699115
0.5555702330056,0.86602540376947,0.80946081764755,0.81477876106195,0.0082300884955752,0.40327433628319
0.66969739705065,0.86602540376947,0.39218817924905,0.83230088495575,0.0084070796460177,0.41194690265487
0.66969739705065,0.86602540376947,0.39218817924905,0.84982300884956,0.0085840707964602,0.42061946902655
0.66969739705065,0.86602540376947,0.39218817924905,0.86734513274336,0.0087610619469027,0.42929203539823
0.66969739705065,0.86602540376947,0.39218817924905,0.88486725663717,0.0089380530973451,0.43796460176991
0.66969739705065,0.86602540376947,0.39218817924905,0.90238938053097,0.0091150442477876,0.44663716814159
0.66969739705065,0.86602540376947,0.39218817924905,0.91991150442478,0.0092920353982301,0.45530973451327
0.66969739705065,0.86602540376947,0.39218817924905,0.93743362831858,0.0094690265486726,0.46398230088496
0.66969739705065,0.86602540376947,0.39218817924905,0.95495575221239,0.009646017699115,0.47265486725664
0.66969739705065,0.86602540376947,0.39218817924905,0.97247787610619,0.0098230088495575,0.48132743362832
0.66969739705065,0.86602540376947,0.39218817924905,0.99,0.01,0.49
