time,n
0.159,1.1723379622637
0.16,1.1735108866891
0.161,1.1746849846276
0.162,1.1758602572474
0.163,1.1770367057296
0.164,1.1782143312453
0.165,1.1793931349781
0.166,1.1805731181016
0.167,1.1817542818022
0.168,1.182936627256
0.169,1.1841201556522
0.17,1.1853048681694
0.171,1.1864907659874
0.172,1.1876778502994
0.173,1.188866122288
0.174,1.1900555831369
0.175,1.1912462340434
0.176,1.1924380761939
0.177,1.1936311107881
0.178,1.1948253390153
0.179,1.1960207620658
0.18,1.1972173811315
0.181,1.1984151974174
0.182,1.1996142121179
0.183,1.2008144264408
0.184,1.2020158415713
0.185,1.2032184587197
0.186,1.2044222790857
0.187,1.2056273038826
0.188,1.2068335343006
0.189,1.2080409715557
0.19,1.2092496168528
0.191,1.2104594713985
0.192,1.2116705364004
0.193,1.2128828130799
0.194,1.2140963026352
0.195,1.2153110062903
0.196,1.2165269252583
0.197,1.2177440607537
0.198,1.2189624139923
0.199,1.2201819861915
0.2,1.2214027785696
0.201,1.2226247923589
0.202,1.2238480287682
0.203,1.2250724890326
0.204,1.2262981743638
0.205,1.2275250859992
0.206,1.2287532251534
0.207,1.2299825930667
0.208,1.2312131909562
0.209,1.232445020065
0.21,1.2336780816129
0.211,1.2349123768458
0.212,1.2361479069863
0.213,1.2373846732707
0.214,1.2386226769488
0.215,1.2398619192474
0.216,1.2411024014069
0.217,1.242344124669
0.218,1.243587090277
0.219,1.2448312994752
0.22,1.2460767534974
0.221,1.247323453603
0.222,1.2485714010285
0.223,1.2498205970239
0.224,1.2510710428407
0.225,1.2523227397316
0.226,1.253575688951
0.227,1.254829891742
0.228,1.2560853493617
0.229,1.2573420630684
0.23,1.2586000341221
0.231,1.2598592637714
0.232,1.2611197532789
0.233,1.2623815039087
0.234,1.2636445169137
0.235,1.2649087935732
0.236,1.2661743351429
0.237,1.26744114288
0.238,1.2687092180554
0.239,1.2699785619418
0.24,1.2712491758128
0.241,1.2725210609312
0.242,1.2737942185738
0.243,1.2750686500061
0.244,1.2763443565076
0.245,1.2776213393593
0.246,1.2788995998309
0.247,1.2801791392063
0.248,1.281459958758
0.249,1.2827420597726
0.25,1.2840254435258
0.251,1.2853101113068
0.252,1.286596064394
0.253,1.2878833040798
0.254,1.2891718316453
0.255,1.2904616483857
0.256,1.291752755585
0.257,1.2930451545413
0.258,1.2943388465415
0.259,1.2956338328865
0.26,1.296930114866
0.261,1.2982276937713
0.262,1.2995265709075
0.263,1.3008267475688
0.264,1.3021282250505
0.265,1.3034310046623
0.266,1.3047350877026
0.267,1.306040475484
0.268,1.3073471693076
0.269,1.3086551704762
0.27,1.3099644803067
0.271,1.3112751000918
0.272,1.3125870311515
0.273,1.313900274807
0.274,1.3152148323554
0.275,1.3165307051209
0.276,1.3178478944165
0.277,1.3191664015694
0.278,1.3204862278823
0.279,1.3218073746856
0.28,1.3231298432978
0.281,1.3244536350391
0.282,1.3257787512312
0.283,1.3271051931972
0.284,1.3284329622745
0.285,1.3297620597893
0.286,1.3310924870692
0.287,1.33242424543
0.288,1.3337573362153
0.289,1.33509176077
0.29,1.3364275204145
0.291,1.3377646164839
0.292,1.3391030503144
0.293,1.3404428232571
0.294,1.3417839366381
0.295,1.3431263917985
0.296,1.3444701900936
0.297,1.3458153328542
0.298,1.3471618214256
0.299,1.3485096571678
0.3,1.349858841416
0.301,1.35120937552
0.302,1.3525612608442
0.303,1.3539144987285
0.304,1.355269090527
0.305,1.3566250375958
0.306,1.3579823412788
0.307,1.3593410029482
0.308,1.3607010239644
0.309,1.3620624056759
0.31,1.3634251494595
0.311,1.3647892566668
0.312,1.3661547286641
0.313,1.3675215668063
0.314,1.368889772476
0.315,1.370259347031
0.316,1.3716302918569
0.317,1.3730026083014
0.318,1.3743762977531
0.319,1.3757513615892
0.32,1.3771278011751
0.321,1.3785056178908
0.322,1.3798848131047
0.323,1.3812653882
0.324,1.3826473445615
0.325,1.3840306835753
0.326,1.385415406616
0.327,1.386801515073
0.328,1.3881890103371
0.329,1.3895778937874
0.33,1.3909681668178
0.331,1.3923598308106
0.332,1.3937528871762
0.333,1.3951473372865
0.334,1.3965431825415
0.335,1.3979404243431
0.336,1.399339064081
0.337,1.4007391031602
0.338,1.4021405429871
0.339,1.4035433849561
0.34,1.4049476304634
0.341,1.40635328092
0.342,1.4077603377251
0.343,1.4091688022928
0.344,1.4105786760256
0.345,1.4119899603407
0.346,1.4134026566435
0.347,1.4148167663547
0.348,1.4162322908826
0.349,1.4176492316375
0.35,1.4190675900446
0.351,1.420487367517
0.352,1.4219085654833
0.353,1.4233311853598
0.354,1.4247552285644
0.355,1.4261806965305
0.356,1.427607590679
0.357,1.4290359124327
0.358,1.430465663216
0.359,1.4318968444682
0.36,1.4333294576169
0.361,1.4347635040911
0.362,1.4361989853351
0.363,1.4376359027813
0.364,1.4390742578633
0.365,1.4405140520167
0.366,1.4419552866921
0.367,1.4433979633145
0.368,1.4448420833378
0.369,1.4462876482038
0.37,1.447734659356
0.371,1.4491831182393
0.372,1.4506330263142
0.373,1.4520843850151
0.374,1.4535371958056
0.375,1.4549914601374
0.376,1.4564471794633
0.377,1.4579043552243
0.378,1.4593629888906
0.379,1.4608230819199
0.38,1.462284635772
0.381,1.4637476519217
0.382,1.4652121318182
0.383,1.4666780769257
0.384,1.4681454887104
0.385,1.4696143686399
0.386,1.4710847181835
0.387,1.4725565388121
0.388,1.4740298319984
0.389,1.4755045992165
0.39,1.4769808419424
0.391,1.4784585616394
0.392,1.4799377598008
0.393,1.4814184378933
0.394,1.4829005974133
0.395,1.4843842398309
0.396,1.4858693666318
0.397,1.4873559793034
0.398,1.4888440793347
0.399,1.4903336682023
0.4,1.4918247474126
0.401,1.4933173184455
0.402,1.4948113827968
0.403,1.4963069419636
0.404,1.4978039974309
0.405,1.4993025506993
0.406,1.500802603271
0.407,1.5023041566502
0.408,1.5038072123282
0.409,1.5053117718265
0.41,1.5068178366258
0.411,1.508325408251
0.412,1.5098344882001
0.413,1.5113450779873
0.414,1.512857179114
0.415,1.5143707930976
0.416,1.5158859214571
0.417,1.5174025656992
0.418,1.5189207273461
0.419,1.5204404079079
0.42,1.5219616089103
0.421,1.5234843318808
0.422,1.5250085783343
0.423,1.5265343498019
0.424,1.5280616478018
0.425,1.5295904738683
0.426,1.5311208295231
0.427,1.5326527162895
0.428,1.5341861357214
0.429,1.5357210893312
0.43,1.5372575786617
0.431,1.5387956052574
0.432,1.5403351706503
0.433,1.541876276374
0.434,1.543418923978
0.435,1.5449631149996
0.436,1.5465088509772
0.437,1.5480561334659
0.438,1.5496049640077
0.439,1.551155344161
0.44,1.5527072754713
0.441,1.554260759486
0.442,1.5558157977685
0.443,1.5573723918696
0.444,1.5589305433418
0.445,1.5604902537393
0.446,1.5620515246325
0.447,1.563614357579
0.448,1.5651787541383
0.449,1.5667447158715
0.45,1.568312244356
0.451,1.5698813411418
0.452,1.5714520078099
0.453,1.5730242459428
0.454,1.574598057096
0.455,1.5761734428408
0.456,1.5777504047654
0.457,1.5793289444446
0.458,1.5809090634555
0.459,1.5824907633618
0.46,1.5840740457733
0.461,1.5856589122573
0.462,1.5872453643978
0.463,1.5888334037803
0.464,1.5904230319921
0.465,1.5920142506372
0.466,1.5936070612917
0.467,1.5952014655483
0.468,1.5967974650161
0.469,1.5983950612767
0.47,1.5999942559279
0.471,1.6015950505845
0.472,1.603197446833
0.473,1.6048014462769
0.474,1.6064070505212
0.475,1.6080142611729
0.476,1.6096230798405
0.477,1.6112335081346
0.478,1.6128455476674
0.479,1.6144592000381
0.48,1.6160744668774
0.481,1.6176913497882
0.482,1.6193098503897
0.483,1.6209299703032
0.484,1.6225517111368
0.485,1.6241750745303
0.486,1.6258000620955
0.487,1.6274266754606
0.488,1.629054916256
0.489,1.6306847861138
0.49,1.6323162866529
0.491,1.6339494195089
0.492,1.6355841863043
0.493,1.6372205886935
0.494,1.6388586283027
0.495,1.6404983067747
0.496,1.6421396257394
0.497,1.6437825868433
0.498,1.645427191735
0.499,1.6470734420495
0.5,1.6487213394391
0.501,1.6503708855577
0.502,1.6520220820459
0.503,1.6536749305463
0.504,1.6553294327334
0.505,1.6569855902382
0.506,1.6586434047392
0.507,1.660302877886
0.508,1.6619640113304
0.509,1.6636268067411
0.51,1.6652912657734
0.511,1.6669573900997
0.512,1.668625181379
0.513,1.6702946412875
0.514,1.6719657714879
0.515,1.67363857366
0.516,1.6753130494702
0.517,1.6769892006022
0.518,1.6786670287108
0.519,1.6803465354986
0.52,1.6820277226242
0.521,1.6837105917786
0.522,1.6853951446394
0.523,1.6870813829014
0.524,1.688769308246
0.525,1.6904589223564
0.526,1.6921502269329
0.527,1.6938432236627
0.528,1.6955379142345
0.529,1.697234300339
0.53,1.6989323836843
0.531,1.7006321659647
0.532,1.7023336488768
0.533,1.7040368341188
0.534,1.7057417233907
0.535,1.70744831841
0.536,1.7091566208808
0.537,1.7108666325088
0.538,1.7125783550017
0.539,1.7142917900692
0.54,1.7160069394383
0.541,1.7177238048068
0.542,1.7194423879057
0.543,1.7211626904523
0.544,1.72288471415
0.545,1.7246084607355
0.546,1.7263339319319
0.547,1.7280611294639
0.548,1.7297900550584
0.549,1.7315207104441
0.55,1.7332530973517
0.551,1.7349872175138
0.552,1.7367230726648
0.553,1.7384606645411
0.554,1.7401999948656
0.555,1.7419410653941
0.556,1.7436838778688
0.557,1.7454284340182
0.558,1.7471747356042
0.559,1.748922784359
0.56,1.7506725820484
0.561,1.7524241304085
0.562,1.7541774311932
0.563,1.7559324861584
0.564,1.7576892970461
0.565,1.7594478656317
0.566,1.7612081936612
0.567,1.7629702828982
0.568,1.7647341351082
0.569,1.766499752059
0.57,1.768267135504
0.571,1.7700362872149
0.572,1.7718072089651
0.573,1.7735799025142
0.574,1.7753543696553
0.575,1.7771306121521
0.576,1.77890863177
0.577,1.7806884303082
0.578,1.782470009536
0.579,1.784253371225
0.58,1.7860385171642
0.581,1.7878254491451
0.582,1.7896141689607
0.583,1.7914046783905
0.584,1.7931969792157
0.585,1.7949910732354
0.586,1.796786962251
0.587,1.7985846480495
0.588,1.8003841324363
0.589,1.8021854172185
0.59,1.8039885041734
0.591,1.8057933951282
0.592,1.8076000918641
0.593,1.8094085962123
0.594,1.811218909958
0.595,1.8130310349366
0.596,1.8148449729372
0.597,1.8166607257831
0.598,1.8184782952996
0.599,1.820297683282
0.6,1.8221188915757
0.601,1.8239419219798
0.602,1.8257667763278
0.603,1.8275934564391
0.604,1.8294219641512
0.605,1.8312523012874
0.606,1.8330844696732
0.607,1.834918471136
0.608,1.8367543075214
0.609,1.8385919806611
0.61,1.8404314924047
0.611,1.8422728445717
0.612,1.8441160390159
0.613,1.845961077577
0.614,1.8478079620966
0.615,1.8496566944187
0.616,1.8515072764052
0.617,1.8533597099042
0.618,1.8552139967654
0.619,1.8570701388409
0.62,1.8589281379848
0.621,1.8607879960531
0.622,1.862649714904
0.623,1.8645132964142
0.624,1.8663787424294
0.625,1.8682460548306
0.626,1.8701152354677
0.627,1.8719862862256
0.628,1.8738592089751
0.629,1.8757340055887
0.63,1.8776106779249
0.631,1.8794892278768
0.632,1.8813696573234
0.633,1.8832519681293
0.634,1.885136162194
0.635,1.8870222414028
0.636,1.8889102076264
0.637,1.8908000627543
0.638,1.8926918086944
0.639,1.8945854473239
0.64,1.8964809805384
0.641,1.8983784102357
0.642,1.9002777383158
0.643,1.902178966664
0.644,1.9040820972012
0.645,1.9059871318169
0.646,1.9078940724195
0.647,1.9098029209196
0.648,1.911713679213
0.649,1.9136263492312
0.65,1.9155409328744
0.651,1.9174574320615
0.652,1.919375848697
0.653,1.9212961847209
0.654,1.9232184420418
0.655,1.9251426225706
0.656,1.9270687282536
0.657,1.9289967610059
0.658,1.9309267227446
0.659,1.932858615406
0.66,1.9347924409282
0.661,1.9367282012517
0.662,1.9386658983021
0.663,1.9406055340243
0.664,1.9425471103483
0.665,1.9444906292231
0.666,1.946436092583
0.667,1.9483835023814
0.668,1.9503328605569
0.669,1.9522841690673
0.67,1.9542374298725
0.671,1.9561926449175
0.672,1.9581498161497
0.673,1.9601089455355
0.674,1.9620700350265
0.675,1.9640330865936
0.676,1.9659981021926
0.677,1.9679650837818
0.678,1.9699340333384
0.679,1.971904952825
0.68,1.9738778442234
0.681,1.9758527095003
0.682,1.977829550625
0.683,1.9798083695858
0.684,1.981789168356
0.685,1.9837719489114
0.686,1.985756713247
0.687,1.9877434633428
0.688,1.989732201181
0.689,1.9917229287462
0.69,1.9937156480422
0.691,1.9957103610407
0.692,1.9977070697499
0.693,1.9997057761803
0.694,2.0017064823104
0.695,2.003709190155
0.696,2.0057139017142
0.697,2.0077206189902
0.698,2.0097293439874
0.699,2.0117400787124
0.7,2.0137528251741
0.701,2.0157675853837
0.702,2.0177843613545
0.703,2.019803155102
0.704,2.0218239686788
0.705,2.0238468040702
0.706,2.0258716632987
0.707,2.0278985483887
0.708,2.0299274614018
0.709,2.0319584043324
0.71,2.0339913792117
0.711,2.0360263881082
0.712,2.0380634330229
0.713,2.0401025159939
0.714,2.0421436390616
0.715,2.0441868042687
0.716,2.046232013695
0.717,2.0482792693527
0.718,2.0503285732913
0.719,2.0523799275277
0.72,2.0544333341507
0.721,2.0564887952168
0.722,2.0585463127844
0.723,2.0606058888795
0.724,2.0626675256003
0.725,2.064731224977
0.726,2.0667969890776
0.727,2.0688648199719
0.728,2.0709347197324
0.729,2.0730066904337
0.73,2.0750807341528
0.731,2.0771568529336
0.732,2.0792350488931
0.733,2.0813153240798
0.734,2.0833976805799
0.735,2.0854821204819
0.736,2.0875686458768
0.737,2.0896572588221
0.738,2.0917479614489
0.739,2.0938407558195
0.74,2.095935644034
0.741,2.0980326281595
0.742,2.1001317103361
0.743,2.1022328926356
0.744,2.1043361771673
0.745,2.1064415660431
0.746,2.1085490613415
0.747,2.1106586652148
0.748,2.112770379746
0.749,2.1148842070565
0.75,2.117000149234
0.751,2.1191182084045
0.752,2.1212383866962
0.753,2.1233606862397
0.754,2.1254851091324
0.755,2.1276116575095
0.756,2.1297403335088
0.757,2.1318711392345
0.758,2.134004076829
0.759,2.1361391484373
0.76,2.1382763562067
0.761,2.1404157022507
0.762,2.1425571886854
0.763,2.1447008177011
0.764,2.1468465914188
0.765,2.1489945119613
0.766,2.1511445814904
0.767,2.1532968021698
0.768,2.1554511761661
0.769,2.1576077056118
0.77,2.1597663926781
0.771,2.1619272395024
0.772,2.1640902482607
0.773,2.1662554210952
0.774,2.1684227601865
0.775,2.1705922677181
0.776,2.1727639458391
0.777,2.1749377967013
0.778,2.1771138224952
0.779,2.1792920254137
0.78,2.1814724076157
0.781,2.183654971299
0.782,2.1858397186274
0.783,2.1880266518036
0.784,2.1902157730325
0.785,2.1924070844489
0.786,2.1946005882991
0.787,2.1967962867224
0.788,2.1989941819704
0.789,2.2011942761871
0.79,2.203396571629
0.791,2.205601070445
0.792,2.2078077748597
0.793,2.2100166871005
0.794,2.2122278093601
0.795,2.2144411438339
0.796,2.2166566927566
0.797,2.2188744583283
0.798,2.2210944427886
0.799,2.2233166483426
0.8,2.225541077198
0.801,2.2277677316018
0.802,2.2299966137663
0.803,2.2322277259437
0.804,2.2344610703514
0.805,2.2366966492093
0.806,2.238934464777
0.807,2.2411745192792
0.808,2.2434168149434
0.809,2.2456613540365
0.81,2.2479081387909
0.811,2.2501571714413
0.812,2.2524084542623
0.813,2.2546619894936
0.814,2.2569177793777
0.815,2.2591758261964
0.816,2.2614361321599
0.817,2.2636986995925
0.818,2.2659635307093
0.819,2.2682306278024
0.82,2.2704999931292
0.821,2.2727716289495
0.822,2.2750455375256
0.823,2.2773217211599
0.824,2.2796001821197
0.825,2.281880922675
0.826,2.2841639450982
0.827,2.2864492517018
0.828,2.2887368447635
0.829,2.2910267265632
0.83,2.2933188993835
0.831,2.2956133655096
0.832,2.2979101272668
0.833,2.3002091869076
0.834,2.3025105467624
0.835,2.3048142091266
0.836,2.3071201763359
0.837,2.3094284506529
0.838,2.3117390343805
0.839,2.3140519298622
0.84,2.3163671394061
0.841,2.318684665323
0.842,2.321004509926
0.843,2.3233266755311
0.844,2.3256511644565
0.845,2.3279779790234
0.846,2.3303071215551
0.847,2.3326385944159
0.848,2.3349723998966
0.849,2.3373085403665
0.85,2.3396470181595
0.851,2.3419878355741
0.852,2.3443309949874
0.853,2.3466764987413
0.854,2.3490243491801
0.855,2.3513745486125
0.856,2.3537270994262
0.857,2.3560820039733
0.858,2.3584392646088
0.859,2.3607988836898
0.86,2.3631608635766
0.861,2.3655252065932
0.862,2.3678919151434
0.863,2.3702609915951
0.864,2.3726324383186
0.865,2.3750062576488
0.866,2.3773824519999
0.867,2.3797610237504
0.868,2.3821419752428
0.869,2.3845253088993
0.87,2.3869110270678
0.871,2.3892991321372
0.872,2.3916896264991
0.873,2.3940825125867
0.874,2.3964777927583
0.875,2.3988754693746
0.876,2.4012755448769
0.877,2.40367802167
0.878,2.4060829021228
0.879,2.4084901886845
0.88,2.4108998837294
0.881,2.4133119896729
0.882,2.4157265089336
0.883,2.4181434438934
0.884,2.4205627970152
0.885,2.4229845706863
0.886,2.4254087673359
0.887,2.4278353893958
0.888,2.4302644393005
0.889,2.4326959194872
0.89,2.4351298323569
0.891,2.437566180352
0.892,2.440004965918
0.893,2.442446191503
0.894,2.4448898595186
0.895,2.4473359724181
0.896,2.4497845326579
0.897,2.4522355426968
0.898,2.4546890049574
0.899,2.4571449219039
0.9,2.4596032960036
0.901,2.4620641297264
0.902,2.4645274255053
0.903,2.466993185816
0.904,2.4694614130969
0.905,2.4719321098684
0.906,2.4744052785747
0.907,2.4768809216625
0.908,2.4793590416607
0.909,2.4818396410215
0.91,2.4843227221999
0.911,2.4868082876933
0.912,2.4892963400019
0.913,2.4917868816287
0.914,2.4942799150397
0.915,2.4967754427038
0.916,2.4992734671719
0.917,2.5017739909183
0.918,2.5042770164202
0.919,2.5067825461971
0.92,2.5092905827715
0.921,2.5118011286288
0.922,2.514314186297
0.923,2.516829758267
0.924,2.5193478470725
0.925,2.5218684552099
0.926,2.5243915852186
0.927,2.5269172396405
0.928,2.5294454209806
0.929,2.5319761317464
0.93,2.5345093744885
0.931,2.5370451517603
0.932,2.5395834660779
0.933,2.54212431996
0.934,2.5446677159685
0.935,2.5472136566681
0.936,2.5497621445861
0.937,2.5523131822527
0.938,2.5548667722411
0.939,2.5574229170869
0.94,2.5599816193692
0.941,2.5625428816293
0.942,2.5651067064114
0.943,2.5676730963031
0.944,2.5702420538948
0.945,2.5728135816986
0.946,2.5753876823107
0.947,2.5779643583301
0.948,2.5805436123181
0.949,2.5831254468389
0.95,2.5857098645001
0.951,2.5882968678716
0.952,2.590886459526
0.953,2.5934786420797
0.954,2.5960734181113
0.955,2.5986707902019
0.956,2.6012707609766
0.957,2.6038733330226
0.958,2.6064785089297
0.959,2.6090862913317
0.96,2.6116966828245
0.961,2.6143096860065
0.962,2.6169253035204
0.963,2.6195435379295
0.964,2.6221643918822
0.965,2.6247878680298
0.966,2.6274139689444
0.967,2.6300426972831
0.968,2.6326740556649
0.969,2.6353080467115
0.97,2.6379446730892
0.971,2.6405839373843
0.972,2.6432258422686
0.973,2.6458703903758
0.974,2.6485175843837
0.975,2.6511674268904
0.976,2.6538199205798
0.977,2.6564750680556
0.978,2.6591328720075
0.979,2.6617933351282
0.98,2.6644564600303
0.981,2.6671222493711
0.982,2.6697907058521
0.983,2.6724618321363
0.984,2.6751356308482
0.985,2.6778121046982
0.986,2.6804912563584
0.987,2.6831730885451
0.988,2.6858576038949
0.989,2.6885448050884
0.99,2.6912346948512
0.991,2.6939272758284
0.992,2.6966225507516
0.993,2.6993205222719
0.994,2.7020211931267
0.995,2.704724566015
0.996,2.7074306436386
0.997,2.7101394286603
0.998,2.71285092383
0.999,2.7155651318583
1,2.7182820554592

