x,y,z,id,s0aux,s1aux,p0aux,p1aux
0.30661322645291,0,0,0.30661322645291,0.693,0.307,1000000,540796.72869934
0.30861723446894,0,0,0.30861723446894,0.691,0.309,1000000,546088.83260435
0.31062124248497,0,0,0.31062124248497,0.689,0.311,1000000,551282.38628727
0.312625250501,0,0,0.312625250501,0.687,0.313,1000000,556380.16770945
0.31462925851703,0,0,0.31462925851703,0.685,0.315,1000000,561384.85148269
0.31663326653307,0,0,0.31663326653307,0.683,0.317,1000000,566299.01363224
0.3186372745491,0,0,0.3186372745491,0.681,0.319,1000000,571125.13609873
0.32064128256513,0,0,0.32064128256513,0.679,0.321,1000000,575865.61099568
0.32264529058116,0,0,0.32264529058116,0.677,0.323,1000000,580522.74463786
0.32464929859719,0,0,0.32464929859719,0.675,0.325,1000000,585098.76135488
0.32665330661323,0,0,0.32665330661323,0.673,0.327,1000000,589595.80710302
0.32865731462926,0,0,0.32865731462926,0.671,0.329,1000000,594015.95288796
0.33066132264529,0,0,0.33066132264529,0.669,0.331,1000000,598361.1980096
0.33266533066132,0,0,0.33266533066132,0.667,0.333,1000000,602633.47313975
0.33466933867735,0,0,0.33466933867735,0.665,0.335,1000000,606834.64324268
0.33667334669339,0,0,0.33667334669339,0.663,0.337,1000000,610966.51034784
0.33867735470942,0,0,0.33867735470942,0.661,0.339,1000000,615030.81618326
0.34068136272545,0,0,0.34068136272545,0.659,0.341,1000000,619029.24467791
0.34268537074148,0,0,0.34268537074148,0.657,0.343,1000000,622963.42434042
0.34468937875751,0,0,0.34468937875751,0.655,0.345,1000000,626834.93052132
0.34669338677355,0,0,0.34669338677355,0.653,0.347,1000000,630645.28756538
0.34869739478958,0,0,0.34869739478958,0.651,0.349,1000000,634395.97086018
0.35070140280561,0,0,0.35070140280561,0.649,0.351,1000000,638088.40878679
0.35270541082164,0,0,0.35270541082164,0.647,0.353,1000000,641723.98457787
0.35470941883768,0,0,0.35470941883768,0.645,0.355,1000000,645304.03808838
0.35671342685371,0,0,0.35671342685371,0.643,0.357,1000000,648829.86748358
0.35871743486974,0,0,0.35871743486974,0.641,0.359,1000000,652302.73084881
0.36072144288577,0,0,0.36072144288577,0.639,0.361,1000000,655723.8477253
0.3627254509018,0,0,0.3627254509018,0.637,0.363,1000000,659094.40057585
0.36472945891784,0,0,0.36472945891784,0.635,0.365,1000000,662415.53618417
0.36673346693387,0,0,0.36673346693387,0.633,0.367,1000000,665688.36699134
0.3687374749499,0,0,0.3687374749499,0.631,0.369,1000000,668913.9723726
0.37074148296593,0,0,0.37074148296593,0.629,0.371,1000000,672093.39985766
0.37274549098196,0,0,0.37274549098196,0.627,0.373,1000000,675227.66629735
0.374749498998,0,0,0.374749498998,0.625,0.375,1000000,678317.75897933
0.37675350701403,0,0,0.37675350701403,0.623,0.377,1000000,681364.6366955
0.37875751503006,0,0,0.37875751503006,0.621,0.379,1000000,684369.23076351
0.38076152304609,0,0,0.38076152304609,0.619,0.381,1000000,687332.4460046
0.38276553106212,0,0,0.38276553106212,0.617,0.383,1000000,690255.16168005
0.38476953907816,0,0,0.38476953907816,0.615,0.385,1000000,693138.23238809
0.38677354709419,0,0,0.38677354709419,0.613,0.387,1000000,695982.48892343
0.38877755511022,0,0,0.38877755511022,0.611,0.389,1000000,698788.73910104
0.39078156312625,0,0,0.39078156312625,0.609,0.391,1000000,701557.76854593
0.39278557114228,0,0,0.39278557114228,0.607,0.393,1000000,704290.34145066
0.39478957915832,0,0,0.39478957915832,0.605,0.395,1000000,706987.20130199
0.39679358717435,0,0,0.39679358717435,0.603,0.397,1000000,709649.07157813
0.39879759519038,0,0,0.39879759519038,0.601,0.399,1000000,712276.65641815
0.40080160320641,0,0,0.40080160320641,0.599,0.401,1000000,714870.64126452
0.40280561122244,0,0,0.40280561122244,0.597,0.403,1000000,717431.69348033
0.40480961923848,0,0,0.40480961923848,0.595,0.405,1000000,719960.46294219
0.40681362725451,0,0,0.40681362725451,0.593,0.407,1000000,722457.58260996
0.40881763527054,0,0,0.40881763527054,0.591,0.409,1000000,724923.66907433
0.41082164328657,0,0,0.41082164328657,0.589,0.411,1000000,727359.32308332
0.41282565130261,0,0,0.41282565130261,0.587,0.413,1000000,729765.13004853
0.41482965931864,0,0,0.41482965931864,0.585,0.415,1000000,732141.66053219
0.41683366733467,0,0,0.41683366733467,0.583,0.417,1000000,734489.4707157
0.4188376753507,0,0,0.4188376753507,0.581,0.419,1000000,736809.10285059
0.42084168336673,0,0,0.42084168336673,0.579,0.421,1000000,739101.08569256
0.42284569138277,0,0,0.42284569138277,0.577,0.423,1000000,741365.93491953
0.4248496993988,0,0,0.4248496993988,0.575,0.425,1000000,743604.15353408
0.42685370741483,0,0,0.42685370741483,0.573,0.427,1000000,745816.23225127
0.42885771543086,0,0,0.42885771543086,0.571,0.429,1000000,748002.64987222
0.43086172344689,0,0,0.43086172344689,0.569,0.431,1000000,750163.8736442
0.43286573146293,0,0,0.43286573146293,0.567,0.433,1000000,752300.35960775
0.43486973947896,0,0,0.43486973947896,0.565,0.435,1000000,754412.55293131
0.43687374749499,0,0,0.43687374749499,0.563,0.437,1000000,756500.88823398
0.43887775551102,0,0,0.43887775551102,0.561,0.439,1000000,758565.78989687
0.44088176352705,0,0,0.44088176352705,0.559,0.441,1000000,760607.67236346
0.44288577154309,0,0,0.44288577154309,0.557,0.443,1000000,762626.94042946
0.44488977955912,0,0,0.44488977955912,0.555,0.445,1000000,764623.98952262
0.44689378757515,0,0,0.44689378757515,0.553,0.447,1000000,766599.2059728
0.44889779559118,0,0,0.44889779559118,0.551,0.449,1000000,768552.96727284
0.45090180360721,0,0,0.45090180360721,0.549,0.451,1000000,770485.64233046
0.45290581162325,0,0,0.45290581162325,0.547,0.453,1000000,772397.59171157
0.45490981963928,0,0,0.45490981963928,0.545,0.455,1000000,774289.16787545
0.45691382765531,0,0,0.45691382765531,0.543,0.457,1000000,776160.71540195
0.45891783567134,0,0,0.45891783567134,0.541,0.459,1000000,778012.57121109
0.46092184368737,0,0,0.46092184368737,0.539,0.461,1000000,779845.06477543
0.46292585170341,0,0,0.46292585170341,0.537,0.463,1000000,781658.51832539
0.46492985971944,0,0,0.46492985971944,0.535,0.465,1000000,783453.24704775
0.46693386773547,0,0,0.46693386773547,0.533,0.467,1000000,785229.55927779
0.4689378757515,0,0,0.4689378757515,0.531,0.469,1000000,786987.7566851
0.47094188376754,0,0,0.47094188376754,0.529,0.471,1000000,788728.13445337
0.47294589178357,0,0,0.47294589178357,0.527,0.473,1000000,790450.98145448
0.4749498997996,0,0,0.4749498997996,0.525,0.475,1000000,792156.58041692
0.47695390781563,0,0,0.47695390781563,0.523,0.477,1000000,793845.20808891
0.47895791583166,0,0,0.47895791583166,0.521,0.479,1000000,795517.13539638
0.4809619238477,0,0,0.4809619238477,0.519,0.481,1000000,797172.6275959
0.48296593186373,0,0,0.48296593186373,0.517,0.483,1000000,798811.94442288
0.48496993987976,0,0,0.48496993987976,0.515,0.485,1000000,800435.34023514
0.48697394789579,0,0,0.48697394789579,0.513,0.487,1000000,802043.06415202
0.48897795591182,0,0,0.48897795591182,0.511,0.489,1000000,803635.36018921
0.49098196392786,0,0,0.49098196392786,0.509,0.491,1000000,805212.46738944
0.49298597194389,0,0,0.49298597194389,0.507,0.493,1000000,806774.61994915
0.49498997995992,0,0,0.49498997995992,0.505,0.495,1000000,808322.04734142
0.49699398797595,0,0,0.49699398797595,0.503,0.497,1000000,809854.97443504
0.49899799599198,0,0,0.49899799599198,0.501,0.499,1000000,811373.62161009
0.50100200400802,0,0,0.50100200400802,0.499,0.501,1000000,812878.20487008
0.50300601202405,0,0,0.50300601202405,0.497,0.503,1000000,814368.93595068
0.50501002004008,0,0,0.50501002004008,0.495,0.505,1000000,815846.02242528
0.50701402805611,0,0,0.50701402805611,0.493,0.507,1000000,817309.66780745
0.50901803607214,0,0,0.50901803607214,0.491,0.509,1000000,818760.07165033
0.51102204408818,0,0,0.51102204408818,0.489,0.511,1000000,820197.42964323
0.51302605210421,0,0,0.51302605210421,0.487,0.513,1000000,821621.9337053
0.51503006012024,0,0,0.51503006012024,0.485,0.515,1000000,823033.7720766
0.51703406813627,0,0,0.51703406813627,0.483,0.517,1000000,824433.12940645
0.5190380761523,0,0,0.5190380761523,0.481,0.519,1000000,825820.18683939
0.52104208416834,0,0,0.52104208416834,0.479,0.521,1000000,827195.12209854
0.52304609218437,0,0,0.52304609218437,0.477,0.523,1000000,828558.10956671
0.5250501002004,0,0,0.5250501002004,0.475,0.525,1000000,829909.32036513
0.52705410821643,0,0,0.52705410821643,0.473,0.527,1000000,831248.92243011
0.52905811623246,0,0,0.52905811623246,0.471,0.529,1000000,832577.08058736
0.5310621242485,0,0,0.5310621242485,0.469,0.531,1000000,833893.95662444
0.53306613226453,0,0,0.53306613226453,0.467,0.533,1000000,835199.70936106
0.53507014028056,0,0,0.53507014028056,0.465,0.535,1000000,836494.49471753
0.53707414829659,0,0,0.53707414829659,0.463,0.537,1000000,837778.46578128
0.53907815631263,0,0,0.53907815631263,0.461,0.539,1000000,839051.77287163
0.54108216432866,0,0,0.54108216432866,0.459,0.541,1000000,840314.56360268
0.54308617234469,0,0,0.54308617234469,0.457,0.543,1000000,841566.98294466
0.54509018036072,0,0,0.54509018036072,0.455,0.545,1000000,842809.17328349
0.54709418837675,0,0,0.54709418837675,0.453,0.547,1000000,844041.27447881
0.54909819639279,0,0,0.54909819639279,0.451,0.549,1000000,845263.42392046
0.55110220440882,0,0,0.55110220440882,0.449,0.551,1000000,846475.75658343
0.55310621242485,0,0,0.55310621242485,0.447,0.553,1000000,847678.4050814
0.55511022044088,0,0,0.55511022044088,0.445,0.555,1000000,848871.49971884
0.55711422845691,0,0,0.55711422845691,0.443,0.557,1000000,850055.16854175
0.55911823647295,0,0,0.55911823647295,0.441,0.559,1000000,851229.53738705
0.56112224448898,0,0,0.56112224448898,0.439,0.561,1000000,852394.72993079
0.56312625250501,0,0,0.56312625250501,0.437,0.563,1000000,853550.86773495
0.56513026052104,0,0,0.56513026052104,0.435,0.565,1000000,854698.07029319
0.56713426853707,0,0,0.56713426853707,0.433,0.567,1000000,855836.45507534
0.56913827655311,0,0,0.56913827655311,0.431,0.569,1000000,856966.13757078
0.57114228456914,0,0,0.57114228456914,0.429,0.571,1000000,858087.23133069
0.57314629258517,0,0,0.57314629258517,0.427,0.573,1000000,859199.84800929
0.5751503006012,0,0,0.5751503006012,0.425,0.575,1000000,860304.09740402
0.57715430861723,0,0,0.57715430861723,0.423,0.577,1000000,861400.08749463
0.57915831663327,0,0,0.57915831663327,0.421,0.579,1000000,862487.92448144
0.5811623246493,0,0,0.5811623246493,0.419,0.581,1000000,863567.71282254
0.58316633266533,0,0,0.58316633266533,0.417,0.583,1000000,864639.55527008
0.58517034068136,0,0,0.58517034068136,0.415,0.585,1000000,865703.55290574
0.58717434869739,0,0,0.58717434869739,0.413,0.587,1000000,866759.80517523
0.58917835671343,0,0,0.58917835671343,0.411,0.589,1000000,867808.409922
0.59118236472946,0,0,0.59118236472946,0.409,0.591,1000000,868849.46342016
0.59318637274549,0,0,0.59318637274549,0.407,0.593,1000000,869883.06040653
0.59519038076152,0,0,0.59519038076152,0.405,0.595,1000000,870909.29411194
0.59719438877756,0,0,0.59719438877756,0.403,0.597,1000000,871928.25629183
0.59919839679359,0,0,0.59919839679359,0.401,0.599,1000000,872940.03725607
0.60120240480962,0,0,0.60120240480962,0.399,0.601,1000000,873944.72589804
0.60320641282565,0,0,0.60320641282565,0.397,0.603,1000000,874942.4097231
0.60521042084168,0,0,0.60521042084168,0.395,0.605,1000000,875933.17487633
0.60721442885772,0,0,0.60721442885772,0.393,0.607,1000000,876917.10616961
0.60921843687375,0,0,0.60921843687375,0.391,0.609,1000000,877894.28710814
0.61122244488978,0,0,0.61122244488978,0.389,0.611,1000000,878864.79991623
0.61322645290581,0,0,0.61322645290581,0.387,0.613,1000000,879828.72556259
0.61523046092184,0,0,0.61523046092184,0.385,0.615,1000000,880786.14378499
0.61723446893788,0,0,0.61723446893788,0.383,0.617,1000000,881737.13311432
0.61923847695391,0,0,0.61923847695391,0.381,0.619,1000000,882681.77089819
0.62124248496994,0,0,0.62124248496994,0.379,0.621,1000000,883620.1333239
0.62324649298597,0,0,0.62324649298597,0.377,0.623,1000000,884552.29544092
0.625250501002,0,0,0.625250501002,0.375,0.625,1000000,885478.33118288
0.62725450901804,0,0,0.62725450901804,0.373,0.627,1000000,886398.31338906
0.62925851703407,0,0,0.62925851703407,0.371,0.629,1000000,887312.31382533
0.6312625250501,0,0,0.6312625250501,0.369,0.631,1000000,888220.40320472
0.63326653306613,0,0,0.63326653306613,0.367,0.633,1000000,889122.65120749
0.63527054108216,0,0,0.63527054108216,0.365,0.635,1000000,890019.12650073
0.6372745490982,0,0,0.6372745490982,0.363,0.637,1000000,890909.89675756
0.63927855711423,0,0,0.63927855711423,0.361,0.639,1000000,891795.02867588
0.64128256513026,0,0,0.64128256513026,0.359,0.641,1000000,892674.58799674
0.64328657314629,0,0,0.64328657314629,0.357,0.643,1000000,893548.63952232
0.64529058116232,0,0,0.64529058116232,0.355,0.645,1000000,894417.24713342
0.64729458917836,0,0,0.64729458917836,0.353,0.647,1000000,895280.47380672
0.64929859719439,0,0,0.64929859719439,0.351,0.649,1000000,896138.38163155
0.65130260521042,0,0,0.65130260521042,0.349,0.651,1000000,896991.03182637
0.65330661322645,0,0,0.65330661322645,0.347,0.653,1000000,897838.48475484
0.65531062124248,0,0,0.65531062124248,0.345,0.655,1000000,898680.79994161
0.65731462925852,0,0,0.65731462925852,0.343,0.657,1000000,899518.0360877
0.65931863727455,0,0,0.65931863727455,0.341,0.659,1000000,900350.25108567
0.66132264529058,0,0,0.66132264529058,0.339,0.661,1000000,901177.50203434
0.66332665330661,0,0,0.66332665330661,0.337,0.663,1000000,901999.84525327
0.66533066132265,0,0,0.66533066132265,0.335,0.665,1000000,902817.33629699
0.66733466933868,0,0,0.66733466933868,0.333,0.667,1000000,903630.02996878
0.66933867735471,0,0,0.66933867735471,0.331,0.669,1000000,904437.98033435
0.67134268537074,0,0,0.67134268537074,0.329,0.671,1000000,905241.24073511
0.67334669338677,0,0,0.67334669338677,0.327,0.673,1000000,906039.86380121
0.67535070140281,0,0,0.67535070140281,0.325,0.675,1000000,906833.90146432
0.67735470941884,0,0,0.67735470941884,0.323,0.677,1000000,907623.40497015
0.67935871743487,0,0,0.67935871743487,0.321,0.679,1000000,908408.42489071
0.6813627254509,0,0,0.6813627254509,0.319,0.681,1000000,909189.01113631
0.68336673346693,0,0,0.68336673346693,0.317,0.683,1000000,909965.21296734
0.68537074148297,0,0,0.68537074148297,0.315,0.685,1000000,910737.07900586
0.687374749499,0,0,0.687374749499,0.313,0.687,1000000,911504.65724681
0.68937875751503,0,0,0.68937875751503,0.311,0.689,1000000,912267.99506921
0.69138276553106,0,0,0.69138276553106,0.309,0.691,1000000,913027.13924696
0.69338677354709,0,0,0.69338677354709,0.307,0.693,1000000,913782.13595951
0.69539078156313,0,0,0.69539078156313,0.305,0.695,1000000,914533.03080233
0.69739478957916,0,0,0.69739478957916,0.303,0.697,1000000,915279.86879714
0.69939879759519,0,0,0.69939879759519,0.301,0.699,1000000,916022.69440199
0.70140280561122,0,0,0.70140280561122,0.299,0.701,1000000,916761.55152107
0.70340681362725,0,0,0.70340681362725,0.297,0.703,1000000,917496.48351442
0.70541082164329,0,0,0.70541082164329,0.295,0.705,1000000,918227.53320743
0.70741482965932,0,0,0.70741482965932,0.293,0.707,1000000,918954.74290008
0.70941883767535,0,0,0.70941883767535,0.291,0.709,1000000,919678.15437616
0.71142284569138,0,0,0.71142284569138,0.289,0.711,1000000,920397.80891218
0.71342685370741,0,0,0.71342685370741,0.287,0.713,1000000,921113.74728615
0.71543086172345,0,0,0.71543086172345,0.285,0.715,1000000,921826.00978629
