DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
819.69195073089,17499.59886362,9.8330946698987e-06,2.34439373361e-12,648.99842158814,830223.17984157,0.464,0.025097163602262,0.00028934222239389,860.75667400708,0,0,0.00904,0.464
819.6429575023,16507.19427416,9.8330946698987e-06,2.2045659063921e-12,650.20417537014,831762.56569505,0.48,0.025097954780083,0.00028868540551771,860.48145951037,0,0,0.00904,0.48
819.59724080505,15687.597033355,9.8330946698987e-06,6.6436055959672e-12,651.40346179702,833293.69467626,0.496,0.025098789025567,0.00028803592323931,860.20768933354,0,0,0.00904,0.496
819.55491342976,14868.042119925,9.8330946698987e-06,5.6973909381551e-12,652.59624053985,834816.51529722,0.512,0.025099666115364,0.00028739370344334,859.93537319845,0,0,0.00904,0.512
819.51610214123,14048.526017784,9.8330946698987e-06,4.6172805207975e-12,653.78254512348,836331.07035915,0.528,0.025100585821971,0.00028675863581439,859.66450396435,0,0,0.00904,0.528
819.48077153281,13229.045246251,9.8330946698987e-06,3.4002355474066e-12,654.96240879036,837837.40230266,0.544,0.025101547919008,0.00028613061228443,859.39507454871,0,0,0.00904,0.544
819.44868951077,12341.609974795,9.8330946698987e-06,2.0267751119741e-12,656.13577454382,839335.4383601,0.56,0.025102552177959,0.00028550957445647,859.12709847296,0,0,0.00904,0.56
819.42041848749,11522.189556307,9.8330946698987e-06,-1.2207917230936e-11,657.30285424567,840825.44901545,0.576,0.025103598390561,0.0002848953237571,858.86052784872,0,0,0.00904,0.576
819.39178650068,10702.797769806,9.8330946698987e-06,-1.1119052414976e-11,658.46196831447,842305.0091756,0.592,0.02510468625994,0.00028428865287997,858.59574685712,0,0,0.00904,0.592
816.50152372627,9886.2962460801,9.8330946698987e-06,-9.9838988177992e-12,658.29829945773,842096.20044817,0.608,0.025105768245748,0.00028437411218965,858.63313617828,0,0,0.00904,0.608
816.56425045736,9069.7319956227,9.8330946698987e-06,-8.8419231252106e-12,658.13552431366,841888.51889125,0.624,0.025106844380198,0.0002844591711353,858.67032074836,0,0,0.00904,0.624
816.62666605322,8183.498159014,9.8330946698987e-06,-7.6429746876323e-12,657.9736443369,841681.84672492,0.64,0.025107914695473,0.00028454382794252,858.70730024471,0,0,0.00904,0.64
816.68892976385,7366.8092292502,9.8330946698987e-06,-1.8688739442619e-12,657.81273206651,841476.41002931,0.656,0.025108979221863,0.00028462804362083,858.74405810666,0,0,0.00904,0.656
816.7506773864,6550.0585518638,9.8330946698987e-06,5.4362379629609e-13,657.65269297643,841272.08812301,0.672,0.025110037994216,0.00028471186660355,858.780615937,0,0,0.00904,0.672
816.81211103103,5733.2464408327,9.8330946698987e-06,2.437721560204e-12,657.49352268553,841068.87541262,0.688,0.025111091044361,0.00028479529821048,858.81697474577,0,0,0.00904,0.688
816.87323254519,4916.3732082875,9.8330946698987e-06,3.6050275580981e-12,657.33521650395,840866.76591059,0.704,0.025112138404169,0.00028487833993386,858.85313561339,0,0,0.00904,0.704
816.93385737415,4085.5721675137,9.8330946698987e-06,3.6355898348641e-12,657.17768484288,840665.6452389,0.72,0.025113180102679,0.00028496103786223,858.88911901266,0,0,0.00904,0.72
816.99456113093,3268.5776063828,9.8330946698987e-06,-2.3845378694197e-11,657.02109295634,840465.72437737,0.736,0.025114216201286,0.00028504330429543,858.92488720519,0,0,0.00904,0.736
817.05475689906,2451.5228494837,9.8330946698987e-06,-1.8340648443639e-11,656.8653515356,840266.8893055,0.752,0.025115246697642,0.00028512518516251,858.96046059987,0,0,0.00904,0.752
817.11464558573,1634.408203898,9.8330946698987e-06,-1.3471879345649e-11,656.71045569653,840069.13378775,0.768,0.025116271622853,0.00028520668210063,858.99584032104,0,0,0.00904,0.768
817.17422975463,817.23397414335,9.8330946698987e-06,-9.1465196040573e-12,656.55640091125,839872.45204339,0.784,0.025117291007769,0.00028528779657028,859.03102741158,0,0,0.00904,0.784
817.23397414335,0,9.8330946698987e-06,-4.852736043037e-12,656.40339547968,839677.1100089,0.8,0.025118304890212,0.00028536841785831,859.06597430412,0,0,0.00904,0.8
