DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
820.76598018569,29465.861365767,9.8330946698987e-06,-9.5268551136796e-13,631.4293105882,807769.25444914,0.24,0.025090506863744,0.00029937039041658,864.7631974114,0,0,0.00904,0.24
820.6624149507,28645.198950817,9.8330946698987e-06,-8.9971747721488e-13,632.72830175315,809430.27445175,0.256,0.025090670969754,0.00029859835153788,864.46720423799,0,0,0.00904,0.256
820.56293947193,27824.636011345,9.8330946698987e-06,-8.0530190198775e-13,634.02027801881,811082.32450266,0.272,0.02509088139838,0.00029783550713352,864.17277253065,0,0,0.00904,0.272
820.46759599689,27004.168415348,9.8330946698987e-06,-7.2674050651553e-13,635.3052744245,812725.44940661,0.288,0.025091137905167,0.00029708170771061,863.87989490335,0,0,0.00904,0.288
820.37631062603,26183.792104722,9.8330946698987e-06,-6.5648211260649e-13,636.58332590754,814359.69383797,0.304,0.025091440246804,0.00029633680690489,863.5885639861,0,0,0.00904,0.304
820.28904398332,25095.23406992,9.8330946698987e-06,-5.9978666561613e-13,637.85443257918,815985.05793899,0.32,0.025091788181199,0.00029560068144597,863.29878034179,0,0,0.00904,0.32
820.20738206082,24275.026687859,9.8330946698987e-06,1.1631869697353e-13,639.11945744158,817601.67577311,0.336,0.02509218149232,0.00029487271548145,863.01034777424,0,0,0.00904,0.336
820.12845364016,23454.898234219,9.8330946698987e-06,1.4254155075673e-13,640.37786816752,819209.54715763,0.352,0.025092619950628,0.00029415310330059,862.7233881891,0,0,0.00904,0.352
820.05290662892,22634.84532759,9.8330946698987e-06,1.5455800746907e-13,641.62946856241,820808.71698219,0.368,0.025093103317272,0.00029344184326801,862.43794688505,0,0,0.00904,0.368
819.98121197023,21814.864115619,9.8330946698987e-06,1.5613513139708e-13,642.87429324768,822399.22948256,0.384,0.025093631354552,0.00029273880320261,862.1540165298,0,0,0.00904,0.384
819.91320976843,20779.671683539,9.8330946698987e-06,1.4171142990616e-13,644.11232163607,823981.05835441,0.4,0.025094203823928,0.00029204388444989,861.87160237891,0,0,0.00904,0.4
819.84922240582,19959.822461133,9.8330946698987e-06,2.5840288702815e-12,645.34369918864,825554.38945332,0.416,0.025094820489515,0.00029135689781632,861.5906718021,0,0,0.00904,0.416
819.78884659946,19140.033614534,9.8330946698987e-06,2.5324010562923e-12,646.56840451909,827119.19545405,0.432,0.025095481119563,0.00029067775035224,861.31123022214,0,0,0.00904,0.432
819.73216863562,18320.301445898,9.8330946698987e-06,2.4458070659597e-12,647.78647275142,828675.52123449,0.448,0.025096185481027,0.00029000631973892,861.03327016494,0,0,0.00904,0.448
819.68058255563,17500.620863343,9.8330946698987e-06,2.3411612377828e-12,648.99860050334,830223.40826262,0.464,0.025096933365773,0.00028934212464574,860.75663317189,0,0,0.00904,0.464
819.63158860118,16508.161850254,9.8330946698987e-06,2.2010333674236e-12,650.2043637706,831762.80622592,0.48,0.025097724550364,0.00028868530319039,860.48141650526,0,0,0.00904,0.48
819.58587284762,15688.575977406,9.8330946698987e-06,6.6374818197392e-12,651.40365988382,833293.94757368,0.496,0.025098558802969,0.00028803581627615,860.20764411215,0,0,0.00904,0.496
819.54354572532,14869.032431681,9.8330946698987e-06,5.689339966386e-12,652.59644820508,834816.78042342,0.512,0.025099435900233,0.00028739359195429,859.93532578491,0,0,0.00904,0.512
819.50473469158,14049.52769699,9.8330946698987e-06,4.6058192466936e-12,653.78276226033,836331.34757776,0.528,0.025100355614653,0.00028675851990673,859.66445438259,0,0,0.00904,0.528
819.46940434083,13230.058292649,9.8330946698987e-06,3.383029448977e-12,654.9626352924,837837.6914778,0.544,0.025101317719845,0.00028613049206321,859.39502282257,0,0,0.00904,0.544
819.43732176632,12342.569511311,9.8330946698987e-06,2.0013571200412e-12,656.13600993268,839335.73888106,0.56,0.025102321987279,0.000285509450221,859.12704471124,0,0,0.00904,0.56
819.40905577208,11523.160455539,9.8330946698987e-06,-1.5207141533127e-11,657.303100011,840825.76278404,0.576,0.025103368211708,0.00028489519476871,858.86047171072,0,0,0.00904,0.576
819.38243264836,10703.77802289,9.8330946698987e-06,-1.3182175051562e-11,658.46314646195,842306.51225616,0.592,0.025104456125489,0.00028428803795511,858.59547771315,0,0,0.00904,0.592
817.92476667558,9885.8532562147,9.8330946698987e-06,-1.1214922380687e-11,658.95801443033,842937.86481021,0.608,0.025105561823991,0.00028403005100276,858.48242402017,0,0,0.00904,0.608
816.51107069667,9069.342185518,9.8330946698987e-06,-9.2757705864324e-12,658.79167342,842725.64694924,0.624,0.025106661541796,0.00028411670074002,858.52042559925,0,0,0.00904,0.624
816.57454408419,8183.1116124639,9.8330946698987e-06,-7.404962584142e-12,658.62613952653,842514.45880795,0.64,0.025107755308057,0.0002842029983295,858.55824218091,0,0,0.00904,0.64
816.63810394915,7366.4735085147,9.8330946698987e-06,-1.6645657773702e-12,658.46159520731,842304.53316549,0.656,0.025108843154568,0.00028428884762105,858.59583209223,0,0,0.00904,0.656
816.70113598972,6549.772372525,9.8330946698987e-06,5.3087746483014e-13,658.29794356602,842095.74640152,0.672,0.025109925117061,0.00028437429809046,858.6332174793,0,0,0.00904,0.672
816.763870867,5733.008501658,9.8330946698987e-06,2.2874487408519e-12,658.1351908567,841888.09316675,0.688,0.025111001228373,0.00028445934545276,858.67039692311,0,0,0.00904,0.688
816.82648938294,4916.1820122751,9.8330946698987e-06,3.4411246193073e-12,657.97342531721,841681.56710248,0.704,0.025112071524681,0.00028454394252551,858.70735027668,0,0,0.00904,0.704
816.88836742149,4085.363420197,9.8330946698987e-06,3.6533827642336e-12,657.81245088073,841476.05103943,0.72,0.02511313603543,0.00028462819084004,858.7441223386,0,0,0.00904,0.72
816.9503277549,3268.4130924421,9.8330946698987e-06,-1.8433403689913e-11,657.65243747968,841271.7619303,0.736,0.025114194817573,0.00028471200047528,858.78067429983,0,0,0.00904,0.736
817.01177050387,2451.4013219383,9.8330946698987e-06,-1.424935395109e-11,657.49329327218,841068.5825206,0.752,0.025115247876155,0.00028479541850694,858.81702714959,0,0,0.00904,0.752
817.07290019116,1634.3284217471,9.8330946698987e-06,-1.0725721966236e-11,657.33501325406,840866.50642146,0.768,0.025116295242981,0.00028487844659188,858.85318204011,0,0,0.00904,0.768
817.13371922253,817.19470252459,9.8330946698987e-06,-7.2571319175357e-12,657.17759279899,840665.52772647,0.784,0.025117336949082,0.00028496108619988,858.88914003718,0,0,0.00904,0.784
817.19470252459,0,9.8330946698987e-06,-3.6413670746826e-12,657.02124466156,840465.91805942,0.8,0.025118373032931,0.00028504322456637,858.92485255346,0,0,0.00904,0.8
