DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,34213.530322773,9.8330946698987e-06,4.5013370872171e-05,628.14481746026,803569.36738564,0.208,0.02691934450967,0.00030134541901634,865.51144848459,0,0,0.00904,0.208
0,31164.235672461,9.8330946698987e-06,4.3018501516299e-05,629.38374218752,805153.58613518,0.224,0.026876378059663,0.0003005965372757,865.22923300269,0,0,0.00904,0.224
0,30524.076781157,9.8330946698987e-06,4.0919988833474e-05,630.60874113114,806719.99228439,0.24,0.026835553176567,0.00029986071855748,864.95015634407,0,0,0.00904,0.24
0,29627.009612745,9.8330946698987e-06,2.8822699981014e-05,631.82985854818,808281.43512555,0.256,0.02680687298405,0.00029913178665701,864.67193097224,0,0,0.00904,0.256
0,28731.191304651,9.8330946698987e-06,2.8263228958737e-05,633.05445897367,809847.33168964,0.272,0.026778795413363,0.00029840530176433,864.39287893163,0,0,0.00904,0.272
0,27836.584963671,9.8330946698987e-06,2.7575701239884e-05,634.26555310055,811395.95774967,0.288,0.026751447801219,0.0002976912471018,864.11687201302,0,0,0.00904,0.288
0,26943.109095983,9.8330946698987e-06,2.6872626942393e-05,635.48097484997,812950.11754066,0.304,0.026724845622256,0.00029697901805768,863.83984625704,0,0,0.00904,0.304
0,26257.116604512,9.8330946698987e-06,2.6059773783454e-05,636.68214438292,814486.05302244,0.32,0.026699097832402,0.00029627941053294,863.56603688272,0,0,0.00904,0.32
0,25366.754136303,9.8330946698987e-06,2.8048023665364e-05,637.87907211157,816016.56450907,0.336,0.02667140313888,0.00029558645844642,863.29316273163,0,0,0.00904,0.336
0,24477.615841016,9.8330946698987e-06,2.7616619770972e-05,639.08033149752,817551.68455438,0.352,0.026644182493181,0.00029489516182771,863.01926923268,0,0,0.00904,0.352
0,23589.698537011,9.8330946698987e-06,2.7127738620829e-05,640.26868783265,819070.04744378,0.368,0.026617492940363,0.00029421535857551,862.74828633013,0,0,0.00904,0.368
0,22702.965421825,9.8330946698987e-06,2.6709896995922e-05,641.46103356038,820593.5075801,0.384,0.026591263661541,0.00029353730418027,862.47636236425,0,0,0.00904,0.384
0,21913.946718575,9.8330946698987e-06,2.6310879205565e-05,642.63939387023,822099.09854799,0.4,0.026565475429078,0.00029287113567559,862.2075970271,0,0,0.00904,0.4
0,21030.076752835,9.8330946698987e-06,2.6033105267487e-05,643.81289615844,823598.48242164,0.416,0.026540015491856,0.00029221156569324,861.93990924177,0,0,0.00904,0.416
0,20147.215741689,9.8330946698987e-06,2.5242427781241e-05,644.99057935925,825103.20824732,0.432,0.02651538725103,0.00029155347762031,861.67123716199,0,0,0.00904,0.432
0,19265.426671002,9.8330946698987e-06,2.4634824055922e-05,646.15477443758,826590.7002989,0.448,0.026491407628765,0.00029090666767811,861.40561209433,0,0,0.00904,0.448
0,18384.677652943,9.8330946698987e-06,2.4130000896813e-05,647.32251239872,828082.71909184,0.464,0.026467974668749,0.00029026159428608,861.13914859626,0,0,0.00904,0.464
0,17507.131243066,9.8330946698987e-06,2.3741029060194e-05,648.47711445503,829557.62702474,0.48,0.026444972958436,0.00028962739502027,860.87565293225,0,0,0.00904,0.48
0,16628.668798396,9.8330946698987e-06,2.2306514199291e-05,649.62728156971,831026.04538004,0.496,0.026423442756153,0.00028899917858985,860.61314009986,0,0,0.00904,0.496
0,15750.942902241,9.8330946698987e-06,2.1248623345327e-05,650.78163608088,832499.80978446,0.512,0.02640301167159,0.00028837220497646,860.3496421559,0,0,0.00904,0.512
0,14873.989930259,9.8330946698987e-06,2.034506620013e-05,651.92217507343,833955.93591625,0.528,0.026383525026057,0.00028775617973317,860.08926888989,0,0,0.00904,0.528
0,13997.733746875,9.8330946698987e-06,1.9474994683161e-05,653.06628739352,835416.62411531,0.544,0.026364949699942,0.0002871416363672,859.82805099701,0,0,0.00904,0.544
0,13098.967183097,9.8330946698987e-06,1.8617726079935e-05,654.19697509159,836860.17309943,0.56,0.026347272661057,0.00028653763397197,859.56986973412,0,0,0.00904,0.56
0,12224.027353463,9.8330946698987e-06,1.6927791645661e-05,655.32334320221,838298.20726626,0.576,0.026331320508449,0.00028593920409699,859.31264672397,0,0,0.00904,0.576
0,11349.568163571,9.8330946698987e-06,1.5890846923633e-05,656.45155134885,839738.59060707,0.592,0.026316446160272,0.00028534303729227,859.05497541712,0,0,0.00904,0.592
0,10475.716583066,9.8330946698987e-06,1.5274436967316e-05,657.56804262167,841164.01501509,0.608,0.026302228756216,0.00028475622950632,858.79995244216,0,0,0.00904,0.608
0,9605.2699606186,9.8330946698987e-06,1.4841492422736e-05,657.41744746791,840971.75018229,0.624,0.026288439472246,0.00028483519667808,858.83435218981,0,0,0.00904,0.624
0,8710.3256686202,9.8330946698987e-06,1.4640564578597e-05,657.26889468333,840782.09284221,0.64,0.026274846669285,0.0002849131486804,858.86828491774,0,0,0.00904,0.64
0,7840.9340699588,9.8330946698987e-06,1.3740261139828e-05,657.12006146222,840592.07746881,0.656,0.026262145829502,0.00028499130345679,858.90228121464,0,0,0.00904,0.656
0,6971.8385561067,9.8330946698987e-06,1.274646412335e-05,656.97211215552,840403.19058895,0.672,0.026250433827063,0.00028506904930771,858.9360751239,0,0,0.00904,0.672
0,6103.1430200952,9.8330946698987e-06,1.2177580389326e-05,656.82509728588,840215.49670488,0.688,0.026239286137665,0.00028514635872609,858.96965511429,0,0,0.00904,0.688
0,5234.8880729684,9.8330946698987e-06,1.1777481440613e-05,656.67817171675,840027.91683077,0.704,0.026228534404494,0.0002852236756236,859.00321423031,0,0,0.00904,0.704
0,4352.482132251,9.8330946698987e-06,1.1536178463413e-05,656.53291045321,839842.46177561,0.72,0.026218020393139,0.00028530017026726,859.03639273519,0,0,0.00904,0.72
0,3482.5630256579,9.8330946698987e-06,4.1968025275426e-06,656.38622464579,839655.18800528,0.736,0.026214878041532,0.00028537746916981,859.06989614102,0,0,0.00904,0.736
0,2612.3171384298,9.8330946698987e-06,2.8966084265389e-06,656.2409884965,839469.76501349,0.752,0.026213019697192,0.00028545405775681,859.10306797298,0,0,0.00904,0.752
0,1741.8185274541,9.8330946698987e-06,1.9851967636535e-06,656.09688000762,839285.78170572,0.768,0.026212057590348,0.00028553010446339,859.13598178752,0,0,0.00904,0.768
0,871.04944898663,9.8330946698987e-06,1.133250233744e-06,655.95335198489,839102.53947911,0.784,0.026211933121158,0.00028560589716406,859.16876256985,0,0,0.00904,0.784
0,0,9.8330946698987e-06,3.6322731469443e-07,655.81161504486,838921.58392777,0.8,0.02621256590513,0.00028568079533159,859.20113383498,0,0,0.00904,0.8
