DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,34974.908571163,9.8330946698987e-06,2.7270500561432e-05,628.14615306162,803571.07668827,0.208,0.027034059828853,0.0003013446091377,865.51114426533,0,0,0.00904,0.208
0,31885.704898873,9.8330946698987e-06,2.5163231617954e-05,629.37642853335,805144.23416559,0.224,0.027008946180971,0.0003006009441888,865.2308990843,0,0,0.00904,0.224
0,31080.751870215,9.8330946698987e-06,2.2878865706597e-05,630.5927591878,806699.55617344,0.24,0.026986159446672,0.000299870288855,864.9537975299,0,0,0.00904,0.24
0,30176.072309279,9.8330946698987e-06,2.8665530184426e-05,631.80425363588,808248.6941242,0.256,0.026957633093501,0.00029914702480958,864.67776525896,0,0,0.00904,0.256
0,29272.654852646,9.8330946698987e-06,2.7928913448305e-05,633.01983672561,809803.06022104,0.272,0.026929886584984,0.00029842577925882,864.40076882459,0,0,0.00904,0.272
0,28370.41192302,9.8330946698987e-06,2.6954956682084e-05,634.22197494775,811340.23436568,0.288,0.026903156695379,0.000297716864803,864.12680398448,0,0,0.00904,0.288
0,27469.239962091,9.8330946698987e-06,2.5953127682416e-05,635.42779055276,812882.11077982,0.304,0.026877471426718,0.00029701009249644,863.85196900375,0,0,0.00904,0.304
0,26629.672277754,9.8330946698987e-06,2.4887524392058e-05,636.62001806081,814406.61209436,0.32,0.026852894055416,0.00029631549181159,863.58019950326,0,0,0.00904,0.32
0,25732.107521013,9.8330946698987e-06,2.8331819207721e-05,637.80649616976,815923.76165227,0.336,0.026824944015498,0.00029562835743545,863.30970940935,0,0,0.00904,0.336
0,24835.761470822,9.8330946698987e-06,2.7576546694108e-05,638.99824230832,817446.79919733,0.352,0.026797791132373,0.00029494227021468,863.03798701718,0,0,0.00904,0.352
0,23940.584007643,9.8330946698987e-06,2.6678924591568e-05,640.17638710947,818952.11480977,0.368,0.026771576962577,0.00029426801540322,862.76933493744,0,0,0.00904,0.368
0,23046.48545036,9.8330946698987e-06,2.5782219269995e-05,641.35880651849,820462.89208868,0.384,0.026746300842749,0.00029359528052839,862.49967728855,0,0,0.00904,0.384
0,22173.997239852,9.8330946698987e-06,2.4856873647839e-05,642.52772148724,821956.41474425,0.4,0.026721991012829,0.00029293410122119,862.23306904605,0,0,0.00904,0.4
0,21282.330803288,9.8330946698987e-06,2.4952376141019e-05,643.69172679594,823443.66432718,0.416,0.026697611032702,0.00029227949223548,861.96755061195,0,0,0.00904,0.416
0,20391.672681284,9.8330946698987e-06,2.4138734035927e-05,644.86025386738,824936.69136635,0.432,0.026674086236669,0.00029162611548317,861.70097062221,0,0,0.00904,0.432
0,19502.012181381,9.8330946698987e-06,2.3301648079376e-05,646.01487490394,826411.95066476,0.448,0.026651439502887,0.00029098419825406,861.43753343342,0,0,0.00904,0.448
0,18613.269788739,9.8330946698987e-06,2.2482208119233e-05,647.1735222719,827892.3544068,0.464,0.026629653430691,0.0002903436929121,861.17314799469,0,0,0.00904,0.464
0,17714.502967729,9.8330946698987e-06,2.1653090720271e-05,648.31877877765,829355.47986543,0.48,0.026608737321669,0.00028971415384346,860.9117889984,0,0,0.00904,0.48
0,16827.019498177,9.8330946698987e-06,1.9443152200942e-05,649.45939332586,830811.70245913,0.496,0.026590067670523,0.00028909065891932,860.65146054306,0,0,0.00904,0.496
0,15940.208679078,9.8330946698987e-06,1.853617368292e-05,650.60453974751,832273.71089564,0.512,0.026572345681175,0.00028846816421231,860.39006884118,0,0,0.00904,0.512
0,15054.081905026,9.8330946698987e-06,1.7677220119164e-05,651.73545917785,833717.55573236,0.528,0.026555522766937,0.0002878567950824,860.13189616661,0,0,0.00904,0.528
0,14168.558239861,9.8330946698987e-06,1.6834615277727e-05,652.87036870235,835166.49472229,0.544,0.02653958277414,0.00028724662997771,859.8727842059,0,0,0.00904,0.544
0,13261.88578117,9.8330946698987e-06,1.5977806721124e-05,653.991557196,836597.91607213,0.56,0.026524539465208,0.00028664712134378,859.61677696204,0,0,0.00904,0.56
0,12376.975160773,9.8330946698987e-06,1.3701290822275e-05,655.10532498888,838019.86341331,0.576,0.026511810430057,0.0002860547822246,859.36243663237,0,0,0.00904,0.576
0,11492.390675583,9.8330946698987e-06,1.2717107760705e-05,656.22706744157,839451.99200266,0.592,0.026500105481052,0.00028546140166612,859.10624750743,0,0,0.00904,0.592
0,10608.153413962,9.8330946698987e-06,1.1773813912643e-05,657.33084730509,840861.1877544,0.608,0.026489383025935,0.00028488063275066,858.85413363367,0,0,0.00904,0.608
0,9726.9667278146,9.8330946698987e-06,1.0837356586633e-05,657.1829329284,840672.34546969,0.624,0.026479591237288,0.00028495828181916,858.88792025322,0,0,0.00904,0.624
0,8830.3932737161,9.8330946698987e-06,9.8711137121015e-06,657.03607776408,840484.8554814,0.64,0.026470759916185,0.00028503542927195,858.9214644492,0,0,0.00904,0.64
0,7949.3855719118,9.8330946698987e-06,8.8299169994863e-06,656.88879756811,840296.82285521,0.656,0.026462965498685,0.00028511285453161,858.95510525106,0,0,0.00904,0.656
0,7068.3924267777,9.8330946698987e-06,7.8368123162282e-06,656.74339513216,840111.18756523,0.672,0.026456158513,0.00028518934627155,858.98831667688,0,0,0.00904,0.672
0,6187.3679787099,9.8330946698987e-06,6.8405686561803e-06,656.59807278681,839925.65452693,0.688,0.02645034201164,0.00028526584916485,859.0215093425,0,0,0.00904,0.688
0,5306.2599818787,9.8330946698987e-06,5.8412851642158e-06,656.45378639287,839741.44408777,0.704,0.026445519045267,0.00028534185945398,859.05446492781,0,0,0.00904,0.704
0,4408.3611338461,9.8330946698987e-06,4.8001171852576e-06,656.31026730133,839558.2132636,0.72,0.026441731476395,0.00028541751773092,859.08724480195,0,0,0.00904,0.72
0,3527.16023678,9.8330946698987e-06,4.4944061046484e-06,656.1658280847,839373.80771573,0.736,0.026438266793838,0.00028549371368602,859.12023437396,0,0,0.00904,0.736
0,2645.7742756181,9.8330946698987e-06,3.5250709056826e-06,656.02369509012,839192.34652155,0.752,0.026435761065823,0.00028556874462403,859.15269676044,0,0,0.00904,0.752
0,1764.1540148103,9.8330946698987e-06,2.5354018096622e-06,655.88148108979,839010.78190734,0.768,0.026434234417764,0.00028564386958815,859.1851772015,0,0,0.00904,0.768
0,882.24894326478,9.8330946698987e-06,1.5494088629756e-06,655.74062154341,838830.94652447,0.784,0.026433683317676,0.00028571832965699,859.21734785661,0,0,0.00904,0.784
0,0,9.8330946698987e-06,5.2900358917972e-07,655.60042114647,838651.9526777,0.8,0.026434142131881,0.00028579249134552,859.24936753453,0,0,0.00904,0.8
