DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
818.11053258291,29723.688988529,9.8330946698987e-06,-2.4698433967637e-12,628.15088509936,803577.13177655,0.192,0.025090273120833,0.000301341739781,865.5100664157,0,0,0.00904,0.192
819.51703220327,28904.171956325,9.8330946698987e-06,-1.0796906607331e-12,628.81016173201,804420.14880672,0.208,0.025090296780109,0.00030094265432703,865.35989348895,0,0,0.00904,0.208
2702.4656906137,26201.706265712,9.8330946698987e-06,-1.0040814837465e-12,630.12328624129,806099.24111674,0.224,0.025090367502507,0.00030015176635418,865.06075561212,0,0,0.00904,0.224
820.75921257941,29465.845660072,9.8330946698987e-06,-9.5788748205056e-13,631.42931131508,807769.2553786,0.24,0.025090485040084,0.00029937038998314,864.76319724578,0,0,0.00904,0.24
820.65564440434,28645.190015668,9.8330946698987e-06,-8.727886144067e-13,632.72830148305,809430.27410638,0.256,0.025090649146058,0.00029859835169788,864.46720429954,0,0,0.00904,0.256
820.55616840262,27824.633847265,9.8330946698987e-06,-7.9002826086277e-13,634.02027635183,811082.32237108,0.272,0.025090859574632,0.00029783550811458,864.17277291057,0,0,0.00904,0.272
820.46082311847,27004.173024147,9.8330946698987e-06,-7.2231438552203e-13,635.3052710777,812725.44512706,0.288,0.025091116081339,0.00029708170966754,863.87989566621,0,0,0.00904,0.288
820.36953595181,26183.803488195,9.8330946698987e-06,-6.6172504276142e-13,636.58332070986,814359.6871917,0.304,0.025091418422854,0.00029633680992459,863.58856517098,0,0,0.00904,0.304
820.28226752134,25095.221129192,9.8330946698987e-06,-6.1286792247612e-13,637.85442546057,815985.04883643,0.32,0.025091766357079,0.00029560068555539,863.29878196478,0,0,0.00904,0.32
820.20060233717,24275.020526855,9.8330946698987e-06,1.1809089737202e-13,639.11944842831,817601.66425685,0.336,0.025092159667875,0.00029487272065181,863.01034982944,0,0,0.00904,0.336
820.12167213546,23454.898854719,9.8330946698987e-06,1.4187736737399e-13,640.37785722544,819209.53317695,0.352,0.02509259812579,0.00029415310953813,862.72339068441,0,0,0.00904,0.352
820.04612325274,22634.852731466,9.8330946698987e-06,1.5257025753842e-13,641.62945567883,820808.70052085,0.368,0.025093081491973,0.00029344185056675,862.43794982347,0,0,0.00904,0.368
819.9744267462,21814.87830472,9.8330946698987e-06,1.5429879021487e-13,642.87427842909,822399.21054885,0.384,0.025093609528719,0.00029273881154593,862.15401990995,0,0,0.00904,0.384
819.90642282625,20779.637845537,9.8330946698987e-06,1.4219034068655e-13,644.11230495894,823981.03704603,0.4,0.025094181997491,0.00029204389378235,861.87160618346,0,0,0.00904,0.4
819.84243370532,19959.795411831,9.8330946698987e-06,2.5778799488442e-12,645.3436806199,825554.36572805,0.416,0.025094798662417,0.00029135690814444,861.59067603868,0,0,0.00904,0.416
819.78205606981,19140.013355762,9.8330946698987e-06,2.5306619172869e-12,646.56838408535,827119.16934585,0.432,0.025095459291733,0.00029067776164952,861.31123488479,0,0,0.00904,0.432
819.72537618704,18320.287979574,9.8330946698987e-06,2.4485208982837e-12,647.78645048335,828675.49278258,0.448,0.025096163652393,0.00029000633197707,861.03327524675,0,0,0.00904,0.448
819.67378816026,17500.614191414,9.8330946698987e-06,2.3488081864219e-12,648.99857641714,830223.37751177,0.464,0.025096911536263,0.00028934213780494,860.75663866927,0,0,0.00904,0.464
819.62479252258,16508.153007157,9.8330946698987e-06,2.2162137763331e-12,650.20433800356,831762.77332914,0.48,0.025097702719907,0.00028868531718543,860.48142238696,0,0,0.00904,0.48
819.57907501944,15688.573932138,9.8330946698987e-06,6.315100909767e-12,651.4036323799,833293.91245942,0.496,0.025098536971847,0.00028803583112775,860.20765039104,0,0,0.00904,0.496
819.53674598439,14869.037186153,9.8330946698987e-06,5.5271638410017e-12,652.59641900485,834816.74314349,0.512,0.025099414068224,0.00028739360763098,859.93533245182,0,0,0.00904,0.512
819.49793291978,14049.539253234,9.8330946698987e-06,4.622777858922e-12,653.78273140354,836331.3081829,0.528,0.025100333781517,0.00028675853637808,859.66446142853,0,0,0.00904,0.528
819.46260052025,13230.076652713,9.8330946698987e-06,3.6004520619536e-12,654.9626028197,837837.65001991,0.544,0.025101295885322,0.00028613050929884,859.39503023834,0,0,0.00904,0.544
819.43051609094,12342.544374034,9.8330946698987e-06,2.4417519350084e-12,656.13597598931,839335.69554555,0.56,0.02510230015109,0.0002855094681359,859.12705246375,0,0,0.00904,0.56
819.40224767446,11523.142126359,9.8330946698987e-06,-1.3844082315652e-11,657.30306454722,840825.71750744,0.576,0.025103346372882,0.00028489521338164,858.8604798114,0,0,0.00904,0.576
819.37562245661,10703.766503903,9.8330946698987e-06,-1.2111942564537e-11,658.46310946408,842306.46505427,0.592,0.025104434284263,0.00028428805726581,858.5954861652,0,0,0.00904,0.592
817.91795576662,9885.8485481362,9.8330946698987e-06,-1.0445193737791e-11,658.95797537542,842937.81498396,0.608,0.02510553998059,0.00028403007133903,858.48243294257,0,0,0.00904,0.608
816.50426034591,9069.3442877902,9.8330946698987e-06,-8.8026293913854e-12,658.79163234521,842725.59454602,0.624,0.025106639696442,0.00028411672214504,858.52043498295,0,0,0.00904,0.624
816.56773446687,8183.1080749117,9.8330946698987e-06,-7.2228668798123e-12,658.62609753284,842514.4052324,0.64,0.025107733461005,0.00028420302023067,858.55825177439,0,0,0.00904,0.64
816.63129455594,7366.4767803558,9.8330946698987e-06,-2.0387301851285e-12,658.46155280165,842304.47906435,0.656,0.025108821306366,0.00028428886975446,858.59584177967,0,0,0.00904,0.656
816.69432686121,6549.7824534946,9.8330946698987e-06,-1.0294933803213e-13,658.29790117623,842095.69232063,0.672,0.025109903267967,0.00028437432023289,858.63322716295,0,0,0.00904,0.672
816.75706198231,5733.0253915123,9.8330946698987e-06,1.4628377826678e-12,658.13514879624,841888.03946816,0.688,0.025110979378589,0.00028445936744024,858.67040653139,0,0,0.00904,0.688
816.81968055647,4916.2057109558,9.8330946698987e-06,2.5193479425056e-12,657.97338374544,841681.51402781,0.704,0.025112049674323,0.00028454396427433,858.70735977317,0,0,0.00904,0.704
816.88155889716,4085.3293640117,9.8330946698987e-06,2.7723992120258e-12,657.81241003647,841475.99889357,0.72,0.025113114184482,0.0002846282122247,858.74413166875,0,0,0.00904,0.72
816.94351712758,3268.3858468841,9.8330946698987e-06,-1.4460623452838e-11,657.65239745515,841271.71083099,0.736,0.025114172961215,0.00028471202144681,858.78068344259,0,0,0.00904,0.736
817.00495945131,2451.3808874328,9.8330946698987e-06,-1.1049906810326e-11,657.49325405395,841068.53245067,0.752,0.02511522601519,0.00028479543907165,858.81703610803,0,0,0.00904,0.752
817.06608883298,1634.3147985998,9.8330946698987e-06,-8.3036759765532e-12,657.33497483054,840866.45736614,0.768,0.025116273378215,0.00028487846675514,858.85319081688,0,0,0.00904,0.768
817.12690768129,817.18789091853,9.8330946698987e-06,-5.6453206293809e-12,657.17755515809,840665.47967033,0.784,0.025117315081354,0.00028496110596734,858.88914863505,0,0,0.00904,0.784
817.18789091853,0,9.8330946698987e-06,-2.8563182692757e-12,657.02120779,840465.87098549,0.8,0.025118351163097,0.00028504324394431,858.92486097547,0,0,0.00904,0.8
