DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,20074.904732011,9.8330946698987e-06,2.7879649294373e-05,644.97914645725,825088.60042843,0.432,0.026442212318178,0.0002915598479659,861.67384556721,0,0,0.00904,0.432
0,19198.198138862,9.8330946698987e-06,2.6954871973123e-05,646.1432922597,826576.02952022,0.448,0.026415916100855,0.00029091302895093,861.40823203711,0,0,0.00904,0.448
0,18322.53668398,9.8330946698987e-06,2.6029323303594e-05,647.3116265137,828068.81019655,0.464,0.026390586565713,0.00029026759074983,861.14163276098,0,0,0.00904,0.464
0,17424.002332876,9.8330946698987e-06,2.5065906532897e-05,648.46662813357,829544.23913813,0.48,0.026366261097634,0.00028963313884469,860.87804618388,0,0,0.00904,0.48
0,16549.808627459,9.8330946698987e-06,2.269186524439e-05,649.61687426027,831012.75836808,0.496,0.026344348258365,0.00028900484723464,860.61551558334,0,0,0.00904,0.496
0,15676.401424854,9.8330946698987e-06,2.1675392255746e-05,650.77171097018,832487.13839563,0.512,0.02632349280384,0.00028837758069012,860.35190782998,0,0,0.00904,0.512
0,14803.780271293,9.8330946698987e-06,2.0692059598773e-05,651.91246367401,833943.53737261,0.528,0.026303661039883,0.00028776141065741,860.09148602333,0,0,0.00904,0.528
0,13931.852999442,9.8330946698987e-06,1.9709906514257e-05,653.05742114747,835405.30457897,0.544,0.026284851945418,0.00028714638567574,859.8300754043,0,0,0.00904,0.544
0,13037.58863589,9.8330946698987e-06,1.8687124696088e-05,654.18836466697,836849.18017032,0.56,0.026267105640014,0.0002865422211355,859.57183594546,0,0,0.00904,0.56
0,12166.471319766,9.8330946698987e-06,1.6391653897236e-05,655.31217768766,838283.95225383,0.576,0.026251693156054,0.00028594512033388,859.31519667382,0,0,0.00904,0.576
0,11295.782620533,9.8330946698987e-06,1.5319429203987e-05,656.44366439286,839728.52133037,0.592,0.026237393183574,0.00028534719371346,859.05677681554,0,0,0.00904,0.592
0,10425.534670058,9.8330946698987e-06,1.4281720945722e-05,657.55755725447,841150.62834678,0.608,0.026224170550938,0.00028476172584702,858.80234758185,0,0,0.00904,0.608
0,9558.4006259724,9.8330946698987e-06,1.3250489908731e-05,657.40676193264,840958.10795941,0.624,0.02621197333408,0.00028484080198574,858.8367930177,0,0,0.00904,0.624
0,8675.9891108395,9.8330946698987e-06,1.2179693066607e-05,657.25725337066,840767.23037832,0.64,0.026200841134368,0.00028491925971785,858.87094402936,0,0,0.00904,0.64
0,7809.0793309783,9.8330946698987e-06,1.0722812774596e-05,657.10746098449,840575.9904389,0.656,0.026191161018549,0.00028499792273316,858.90515937742,0,0,0.00904,0.656
0,6942.2427995564,9.8330946698987e-06,9.6204595685422e-06,656.95914707563,840386.63807145,0.672,0.026182577546825,0.00028507586495111,858.93903652557,0,0,0.00904,0.672
0,6075.4387180393,9.8330946698987e-06,8.5473271724322e-06,656.81127520148,840197.85004972,0.688,0.026175061493207,0.00028515363002562,858.9728122225,0,0,0.00904,0.688
0,5208.6161391709,9.8330946698987e-06,7.4793658620833e-06,656.66419840043,840010.07709783,0.704,0.026168607723634,0.00028523103166221,859.00640583608,0,0,0.00904,0.704
0,4338.3288748125,9.8330946698987e-06,6.370344340332e-06,656.51807037551,839823.51544841,0.72,0.026163257326802,0.00028530798805872,859.03978226772,0,0,0.00904,0.72
0,3471.1796961747,9.8330946698987e-06,5.0372820006779e-06,656.37104579292,839635.80916382,0.736,0.026159260382623,0.00028538547106346,859.0733630019,0,0,0.00904,0.736
0,2603.8201178785,9.8330946698987e-06,3.9143790254226e-06,656.22606227095,839450.70870132,0.752,0.02615637500525,0.00028546193195253,859.10647708574,0,0,0.00904,0.752
0,1736.2080871631,9.8330946698987e-06,2.8152114521057e-06,656.08128893708,839265.87658597,0.768,0.026154577365268,0.00028553833509625,859.13954269948,0,0,0.00904,0.768
0,868.29033599009,9.8330946698987e-06,1.7223712686793e-06,655.93766983798,839082.51808214,0.784,0.02615386134155,0.00028561418158562,859.17234423339,0,0,0.00904,0.784
0,0,9.8330946698987e-06,5.8879781462441e-07,655.79493948816,838900.29424453,0.8,0.026154267668141,0.00028568961056255,859.20494233212,0,0,0.00904,0.8
