DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
819.54389105696,14869.038474522,9.8330946698987e-06,5.676319331999e-12,652.59644100876,834816.77123589,0.512,0.025099445593323,0.00028739359581777,859.93532742795,0,0,0.00904,0.512
819.50507995043,14049.533394572,9.8330946698987e-06,4.6087103184318e-12,653.78275478816,836331.33803804,0.528,0.025100365307471,0.00028675852389537,859.66445608881,0,0,0.00904,0.528
819.4697495258,13230.063645046,9.8330946698987e-06,3.4056212578848e-12,654.96262754783,837837.68159031,0.544,0.025101327412362,0.00028613049617382,859.39502459119,0,0,0.00904,0.544
819.4376668936,12342.573909398,9.8330946698987e-06,2.047641689031e-12,656.13600192742,839335.72866073,0.56,0.025102331679463,0.00028550945444608,859.12704653961,0,0,0.00904,0.56
819.40940103587,11523.164508362,9.8330946698987e-06,-1.5686198380723e-11,657.30309172358,840825.7522035,0.576,0.025103377904074,0.0002848951991183,858.86047360374,0,0,0.00904,0.576
819.38277785394,10703.781730508,9.8330946698987e-06,-1.3570790719237e-11,658.46313789487,842306.50132627,0.592,0.025104465817936,0.00028428804242662,858.59547967028,0,0,0.00904,0.592
817.92511128295,9885.8566192253,9.8330946698987e-06,-1.1518856984146e-11,658.95800584919,842937.8538624,0.608,0.025105571516433,0.00028403005547104,858.4824259806,0,0,0.00904,0.608
816.51141471437,9069.345204511,9.8330946698987e-06,-9.4943838529912e-12,658.79166509238,842725.63632486,0.624,0.025106671234156,0.00028411670507974,858.52042750172,0,0,0.00904,0.624
816.57488810036,8183.1154323547,9.8330946698987e-06,-7.5464024414498e-12,658.62613146474,842514.44852271,0.64,0.025107765000267,0.00028420300253401,858.55824402263,0,0,0.00904,0.64
816.63844712193,7366.4769852328,9.8330946698987e-06,-4.3958362175899e-13,658.46158742103,842304.52323175,0.656,0.025108852845269,0.00028428885168506,858.59583387099,0,0,0.00904,0.656
816.70147921951,6549.7755060133,9.8330946698987e-06,1.33684279161e-12,658.29793600871,842095.73675992,0.672,0.025109934806676,0.00028437430203804,858.63321920571,0,0,0.00904,0.672
816.76421423986,5733.0112917734,9.8330946698987e-06,2.6780650142327e-12,658.13518349156,841888.08376368,0.688,0.025111010917323,0.00028445934930295,858.6703986056,0,0,0.00904,0.688
816.82683293526,4916.1844588382,9.8330946698987e-06,3.4523263348816e-12,657.97341810406,841681.55789345,0.704,0.025112081213353,0.00028454394629916,858.70735192442,0,0,0.00904,0.704
816.88871119511,4085.3651378107,9.8330946698987e-06,3.3914950859102e-12,657.81244379664,841476.04199517,0.72,0.025113145724102,0.00028462819454903,858.74412395683,0,0,0.00904,0.72
816.9506712382,3268.4144665725,9.8330946698987e-06,-1.8464434820128e-11,657.65243051182,841271.75303445,0.736,0.025114204506023,0.00028471200412621,858.78067589149,0,0,0.00904,0.736
817.01211400599,2451.4023525665,9.8330946698987e-06,-1.4284776618408e-11,657.49328640664,841068.57375536,0.752,0.02511525756439,0.000284795422107,858.81702871785,0,0,0.00904,0.752
817.07324371499,1634.3291088515,9.8330946698987e-06,-1.0752707641587e-11,657.33500648028,840866.49777338,0.768,0.025116304930995,0.00028487845014651,858.85318358738,0,0,0.00904,0.768
817.13406276502,817.19504608649,9.8330946698987e-06,-7.2714340105595e-12,657.1775861088,840665.51918511,0.784,0.025117346636864,0.0002849610897133,858.88914156534,0,0,0.00904,0.784
817.19504608649,0,9.8330946698987e-06,-3.6430165102625e-12,657.02123804846,840465.90961647,0.8,0.025118382720472,0.0002850432280419,858.92485406399,0,0,0.00904,0.8
