DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
820.08578970583,23454.360873662,9.8330946698987e-06,4.2696090041219e-13,640.37828986754,819210.08596376,0.352,0.025091737958059,0.00029415286291033,862.72329202157,0,0,0.00904,0.352
820.01024375738,22634.350629905,9.8330946698987e-06,4.1077704948271e-13,641.62993242255,820809.3096563,0.368,0.025092221341092,0.00029344158048444,862.4378410902,0,0,0.00904,0.368
819.93855018851,21814.412079716,9.8330946698987e-06,3.8447969963342e-13,642.87479880748,822399.87543632,0.384,0.025092749396287,0.00029273851855731,862.1539012104,0,0,0.00904,0.384
819.8705486797,20779.058350909,9.8330946698987e-06,3.4284932222092e-13,644.11286823006,823981.75673755,0.4,0.025093321885083,0.00029204357857839,861.87147768457,0,0,0.00904,0.4
819.80656183278,19959.251789076,9.8330946698987e-06,5.4332145836702e-12,645.34428661509,825555.1400081,0.416,0.025093938568905,0.00029135657108395,861.59053777668,0,0,0.00904,0.416
819.74618706853,19139.505602007,9.8330946698987e-06,5.0763962727402e-12,646.5690322933,827119.99756114,0.432,0.025094599218944,0.00029067740327321,861.31108697411,0,0,0.00904,0.432
819.68951022171,18319.816091786,9.8330946698987e-06,4.708097632331e-12,647.78714039431,828676.3742818,0.448,0.025095303602113,0.00029000595281425,861.03311780155,0,0,0.00904,0.448
819.63792640676,17500.178165379,9.8330946698987e-06,4.3337464189486e-12,648.99930808994,830224.31163842,0.464,0.025096051510272,0.00028934173806526,860.75647167396,0,0,0.00904,0.464
819.58893187676,16507.622926821,9.8330946698987e-06,3.9476368961436e-12,650.20511002623,831763.75897049,0.48,0.025096842719912,0.00028868489787205,860.48124616173,0,0,0.00904,0.48
819.54321862977,15688.079708191,9.8330946698987e-06,5.8881883923993e-12,651.404444553,833294.94936082,0.496,0.02509767700145,0.00028803539257051,860.20746497938,0,0,0.00904,0.496
819.5008927358,14868.578815455,9.8330946698987e-06,5.1548995964278e-12,652.59727083069,834817.83066954,0.512,0.025098554128797,0.00028739315031311,859.93513796536,0,0,0.00904,0.512
819.46208293493,14049.11673252,9.8330946698987e-06,4.26519522613e-12,653.78362238203,836332.44569514,0.528,0.025099473874458,0.00028675806077492,859.66425797949,0,0,0.00904,0.528
819.42675380506,13229.689978715,9.8330946698987e-06,3.2194901973456e-12,654.96353244844,837838.83687693,0.544,0.025100436012049,0.00028613001587804,859.39481793954,0,0,0.00904,0.544
819.39467169705,12342.060095093,9.8330946698987e-06,1.9781932034811e-12,656.13694330935,839336.93052305,0.56,0.025101440313048,0.00028550895759715,859.12683153234,0,0,0.00904,0.56
819.3664042706,11522.693690822,9.8330946698987e-06,-6.8579078280827e-12,657.30406971605,840827.00080648,0.576,0.025102486563973,0.00028489468582656,858.86025020958,0,0,0.00904,0.576
819.33978351705,10703.353907305,9.8330946698987e-06,-6.5022954911562e-12,658.46415257647,842307.79585706,0.592,0.025103574507228,0.00028428751282425,858.59524786953,0,0,0.00904,0.592
817.88216727322,9885.4717400321,9.8330946698987e-06,-6.0503027385082e-12,658.95903272487,842939.16395039,0.608,0.025104680237157,0.00028402952076826,858.48219138293,0,0,0.00904,0.608
816.46852243852,9069.0032175936,9.8330946698987e-06,-5.5771487483213e-12,658.79268069138,842726.93202606,0.624,0.025105779987456,0.00028411617582904,858.52019548403,0,0,0.00904,0.624
816.53199564365,8182.7201946502,9.8330946698987e-06,-5.0220930186269e-12,658.62713537531,842515.72931183,0.64,0.025106873787114,0.00028420247896098,858.55801467888,0,0,0.00904,0.64
816.59555689519,7366.124637755,9.8330946698987e-06,-5.0112617869118e-13,658.46257994085,842305.78948853,0.656,0.025107961667851,0.00028428833364594,858.59560713306,0,0,0.00904,0.656
816.65858966352,6549.4660480915,9.8330946698987e-06,1.038801425728e-12,658.29891713084,842096.98847552,0.672,0.025109043664821,0.0002843737895475,858.6329950751,0,0,0.00904,0.672
816.72132390286,5732.7447241886,9.8330946698987e-06,2.1499605922005e-12,658.13615253755,841889.32094469,0.688,0.025110119810828,0.00028445884272667,858.67017723719,0,0,0.00904,0.688
816.78394485886,4915.9607793297,9.8330946698987e-06,2.6667035047447e-12,657.97437578485,841682.78056452,0.704,0.025111190142065,0.00028454344527693,858.70713315569,0,0,0.00904,0.704
816.84582309262,4085.1507098656,9.8330946698987e-06,2.2683545763179e-12,657.81338977261,841477.2497227,0.72,0.025112254687938,0.00028462769926929,858.74390786527,0,0,0.00904,0.72
816.9077852725,3268.2429245931,9.8330946698987e-06,-2.218916142653e-11,657.65336516989,841272.9463124,0.736,0.025113313507178,0.00028471151439749,858.78046238861,0,0,0.00904,0.736
816.96922823249,2451.2736963606,9.8330946698987e-06,-1.7251932741682e-11,657.49420981781,841069.7526744,0.752,0.025114366601704,0.00028479493790273,858.81681778733,0,0,0.00904,0.752
817.03035808716,1634.2433382734,9.8330946698987e-06,-1.2868605289197e-11,657.33591875831,840867.66247874,0.768,0.025115414003219,0.00028487797141754,858.85297520314,0,0,0.00904,0.768
817.09117734328,817.15216093014,9.8330946698987e-06,-8.7024896157394e-12,657.1784873951,840666.66985732,0.784,0.025116455742921,0.00028496061639577,858.88893569499,0,0,0.00904,0.784
817.15216093014,0,9.8330946698987e-06,-4.4705783013912e-12,657.02212853354,840467.04649877,0.8,0.02511749185937,0.00028504276004639,858.92465066391,0,0,0.00904,0.8
