DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,24761.111546661,9.8330946698987e-06,2.3594072034557e-05,639.04511867096,817506.69312589,0.352,0.026726466755466,0.00029491536698895,863.02729839708,0,0,0.00904,0.352
0,23868.294460435,9.8330946698987e-06,2.287581322709e-05,640.23576450311,819027.98130562,0.368,0.02670402129027,0.00029423413829596,862.75579431278,0,0,0.00904,0.368
0,22976.454513055,9.8330946698987e-06,2.2143539731183e-05,641.41235475152,820531.31066602,0.384,0.026682350383771,0.00029356490787744,862.48746457034,0,0,0.00904,0.384
0,22085.504523068,9.8330946698987e-06,2.1397918236759e-05,642.59315817927,822040.02320566,0.4,0.026661467544808,0.00029289720106156,862.21814323465,0,0,0.00904,0.4
0,21195.44083338,9.8330946698987e-06,2.0639651776261e-05,643.75951811435,823530.2812947,0.416,0.026641384909375,0.00029224148397352,861.95208597596,0,0,0.00904,0.416
0,20306.17406832,9.8330946698987e-06,1.9869405874818e-05,644.93043570958,825026.36270613,0.432,0.026622114629936,0.00029158699332767,861.68495884349,0,0,0.00904,0.432
0,19417.701572859,9.8330946698987e-06,1.90878858613e-05,646.08654457054,826503.52299778,0.448,0.026603667457852,0.00029094447316258,861.42118038267,0,0,0.00904,0.448
0,18529.931793064,9.8330946698987e-06,1.8295766703341e-05,647.24759848693,827987.00158676,0.464,0.02658605417935,0.00029030286690794,861.15624393755,0,0,0.00904,0.464
0,17642.862922653,9.8330946698987e-06,1.7493764034137e-05,648.3936369257,829451.05126304,0.48,0.026569284148031,0.00028967312752817,860.89470461094,0,0,0.00904,0.48
0,16756.400759313,9.8330946698987e-06,1.6682563063951e-05,649.54549468228,830921.62806087,0.496,0.026553366779809,0.00028904373395305,860.63180801109,0,0,0.00904,0.496
0,15870.546271489,9.8330946698987e-06,1.5862873604321e-05,650.6818322894,832372.39028388,0.512,0.026538310014147,0.00028842627327006,860.37242496275,0,0,0.00904,0.512
0,14985.204761224,9.8330946698987e-06,1.5035396530176e-05,651.82358031517,833830.05998838,0.528,0.026524121841722,0.0002878092980125,860.11177818911,0,0,0.00904,0.528
0,14100.377104081,9.8330946698987e-06,1.4200856233409e-05,652.94936778837,835267.35285541,0.544,0.026510808759844,0.00028720428208427,859.85474681188,0,0,0.00904,0.544
0,13215.966788753,9.8330946698987e-06,1.335995090397e-05,654.08090744171,836711.98953083,0.56,0.026498377347665,0.00028659948449328,859.5963739256,0,0,0.00904,0.56
0,12331.9758599,9.8330946698987e-06,1.2513391155119e-05,655.19625814772,838135.95777719,0.576,0.02648683268494,0.00028600656103896,859.34166990032,0,0,0.00904,0.576
0,11448.306908358,9.8330946698987e-06,1.166188085901e-05,656.31755185941,839567.5134589,0.592,0.026476179942808,0.00028541367631,859.08558101408,0,0,0.00904,0.592
0,10564.96333883,9.8330946698987e-06,1.0806057575997e-05,657.42228878355,840977.93108995,0.608,0.026466422844889,0.00028483265716512,858.83324631849,0,0,0.00904,0.608
0,9684.6535471456,9.8330946698987e-06,9.9493650830174e-06,657.27298319269,840787.31264211,0.624,0.026457517197542,0.00028491100252268,858.86735101867,0,0,0.00904,0.624
0,8804.4651702843,9.8330946698987e-06,9.0917215537198e-06,657.12550581724,840599.02827687,0.64,0.026449464017591,0.00028498844355465,858.90103763054,0,0,0.00904,0.64
0,7924.3600924737,9.8330946698987e-06,8.2314276766779e-06,656.97761124983,840410.21128266,0.656,0.026442265942023,0.00028506615860372,858.93481905438,0,0,0.00904,0.656
0,7044.2907965369,9.8330946698987e-06,7.369109613268e-06,656.83135785183,840223.48956944,0.672,0.026435925053399,0.00028514306542687,858.96822513436,0,0,0.00904,0.672
0,6164.2186694782,9.8330946698987e-06,6.5054583917762e-06,656.68483225748,840036.42034312,0.688,0.026430442675209,0.00028522016945724,859.00169291347,0,0,0.00904,0.688
0,5284.0966752941,9.8330946698987e-06,5.6411535176673e-06,656.53998166138,839851.48958709,0.704,0.026425819520727,0.00028529644533214,859.03477764153,0,0,0.00904,0.704
0,4403.8867282382,9.8330946698987e-06,4.7768813589197e-06,656.39484112975,839666.18867035,0.72,0.026422055546377,0.00028537292704442,859.06792812764,0,0,0.00904,0.72
0,3523.5423421172,9.8330946698987e-06,3.9133208904576e-06,656.2513209964,839482.9565161,0.736,0.026419150097176,0.00028544860726999,859.10070805283,0,0,0.00904,0.736
0,2643.0254265867,9.8330946698987e-06,3.0511398994736e-06,656.10765978199,839299.54424367,0.752,0.026417101787846,0.0002855244141069,859.13351974514,0,0,0.00904,0.752
0,1762.2905945335,9.8330946698987e-06,2.1909832970806e-06,655.96550478028,839118.05495299,0.768,0.026415908646909,0.00028559947762519,859.16598697522,0,0,0.00904,0.768
0,881.3001418336,9.8330946698987e-06,1.3341440286307e-06,655.82330261423,838936.50544759,0.784,0.026415567354485,0.00028567461733064,859.19846453065,0,0,0.00904,0.784
0,0,9.8330946698987e-06,4.537600557145e-07,655.68259520242,838756.86429494,0.8,0.026416101500656,0.00028574901774304,859.23060025942,0,0,0.00904,0.8
