DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,32959.58695556,8.0633197985385e-06,-5.1836814776047e-05,628.1499506962,803575.93690099,0.192,0.022072537415475,0.00030134230636775,865.51027925134,0,0.07684,0,0.192
0,32053.7190746,8.0633197985385e-06,-0.00032756797584092,628.15543954885,803582.95555112,0.208,0.022400173566062,0.00030133897817384,865.50902901613,0,0.07684,0,0.208
0,28887.366192775,8.0633197985385e-06,-0.00025667905809255,628.63911272593,804201.42844264,0.224,0.022656838525325,0.00030104606751217,865.39885670522,0,0.07684,0,0.224
0,28095.790043613,8.0633197985385e-06,3.6995546394305e-05,629.12173146183,804818.55302024,0.24,0.022619848502043,0.0003007545171471,865.2889194263,0,0.07684,0,0.24
0,27305.96802093,8.0633197985385e-06,3.6641271912982e-05,629.61961464123,805455.19624175,0.256,0.022583228784884,0.00030045449827515,865.17549961817,0,0.07684,0,0.256
0,26514.630808632,8.0633197985385e-06,2.8886538170751e-05,630.12398095428,806100.12944624,0.272,0.022554380169895,0.00030015134933375,865.06059734213,0,0.07684,0,0.272
0,25721.761146533,8.0633197985385e-06,2.2063949699859e-05,630.64867264364,806771.05270942,0.288,0.022532371228126,0.00029983681019836,864.94105867373,0,0.07684,0,0.288
0,24927.49022821,8.0633197985385e-06,1.6250151794078e-05,631.17861462708,807448.68952365,0.304,0.022516193395498,0.00029951997570827,864.82031767568,0,0.07684,0,0.304
0,24131.868912408,8.0633197985385e-06,1.1315168596236e-05,631.72935108294,808152.91622976,0.32,0.022504968506177,0.00029919161265705,864.69483232938,0,0.07684,0,0.32
0,23335.02213615,8.0633197985385e-06,7.1414751186043e-06,632.28208910772,808859.70234204,0.336,0.022497935353809,0.00029886297864844,864.56888418814,0,0.07684,0,0.336
0,22536.970584862,8.0633197985385e-06,3.6045386451691e-06,632.85485174509,809592.09392645,0.352,0.022494457790309,0.00029852340976195,864.43836607246,0,0.07684,0,0.352
0,21737.78244866,8.0633197985385e-06,5.2656141251413e-07,633.42642800625,810322.96849159,0.368,0.022494076786984,0.00029818552519668,864.30811107697,0,0.07684,0,0.368
0,20937.55048695,8.0633197985385e-06,-2.1320957398161e-06,634.01697063892,811078.09535599,0.384,0.02249637347623,0.00029783745361083,864.17352630482,0,0.07684,0,0.384
0,20136.409050578,8.0633197985385e-06,-4.3043727698541e-06,634.60392277749,811828.63105557,0.4,0.022500861241696,0.00029749252595546,864.03975217266,0,0.07684,0,0.4
0,19334.366010128,8.0633197985385e-06,-6.0369596665293e-06,635.20854773832,812601.76499299,0.416,0.022507100764826,0.00029713827927212,863.9019422131,0,0.07684,0,0.416
0,18531.534884143,8.0633197985385e-06,-7.3833975306203e-06,635.80811602327,813368.43295896,0.432,0.022514705591695,0.00029678805940601,863.76527682803,0,0.07684,0,0.432
0,17727.922582211,8.0633197985385e-06,-8.3975003201112e-06,636.42370678579,814155.58886699,0.448,0.022523343699817,0.00029642957808758,863.62495102218,0,0.07684,0,0.448
0,16923.639542653,8.0633197985385e-06,-9.117562528666e-06,637.03389418472,814935.835494,0.464,0.022532720739252,0.0002960753359082,863.48584866776,0,0.07684,0,0.464
0,16118.697700502,8.0633197985385e-06,-9.5855923832413e-06,637.65778780451,815733.60826563,0.48,0.022542584940691,0.00029571425620395,863.34361324789,0,0.07684,0,0.48
0,15313.201373921,8.0633197985385e-06,-9.8271542557555e-06,638.27729642418,816525.64664118,0.496,0.022552709584077,0.00029535682935151,863.2023690127,0,0.07684,0,0.496
0,14507.174600198,8.0633197985385e-06,-9.8734139416084e-06,638.9075568855,817330.9304326,0.512,0.022562899576524,0.00029499433416609,863.05866472165,0,0.07684,0,0.512
0,13700.711753631,8.0633197985385e-06,-9.7414269266155e-06,639.5359738441,818133.8587806,0.528,0.022572976528223,0.00029463403376316,862.91537202646,0,0.07684,0,0.528
0,12893.862298671,8.0633197985385e-06,-9.4492006659899e-06,640.16954583301,818943.37371083,0.544,0.022582780275965,0.00029427191926059,862.77089504061,0,0.07684,0,0.544
0,12086.701484805,8.0633197985385e-06,-9.0059873913901e-06,640.8066872141,819757.44925345,0.56,0.022592159870677,0.000293908915233,862.62559516307,0,0.07684,0,0.56
0,11279.327554402,8.0633197985385e-06,-8.4073958983784e-06,641.44013260729,820566.80243233,0.576,0.02260095976999,0.00029354915541083,862.48112926398,0,0.07684,0,0.576
0,10471.7829007,8.0633197985385e-06,-7.6593377802947e-06,642.08827501665,821394.93398877,0.592,0.022609030890179,0.00029318221803057,862.33330233365,0,0.07684,0,0.592
0,9664.2771163609,8.0633197985385e-06,-6.6869998602829e-06,642.71530793856,822196.0939531,0.608,0.022616148332935,0.00029282835203594,862.19028117781,0,0.07684,0,0.608
0,8857.8758448777,8.0633197985385e-06,-5.7540242171718e-06,642.89057019285,822420.0265354,0.624,0.022622338133256,0.00029272963915276,862.15030371696,0,0.07684,0,0.624
0,8051.4555919789,8.0633197985385e-06,-5.0384674061273e-06,643.0571948589,822632.92287122,0.64,0.022627817337674,0.00029263587058011,862.11229586765,0,0.07684,0,0.64
0,7245.0096138991,8.0633197985385e-06,-4.2758867108203e-06,643.24062267684,822867.2885942,0.656,0.022632539306531,0.00029253273532095,862.07045443321,0,0.07684,0,0.656
0,6438.7298259349,8.0633197985385e-06,-3.4459596494948e-06,643.38842121338,823056.13078434,0.672,0.022636435499206,0.00029244970123609,862.03673979801,0,0.07684,0,0.672
0,5632.5458128968,8.0633197985385e-06,-2.5413386048166e-06,643.55879115749,823273.81246193,0.688,0.022639431716108,0.00029235406164307,861.99787575276,0,0.07684,0,0.688
0,4826.7216025949,8.0633197985385e-06,-1.5621910346107e-06,643.67365132136,823420.56929331,0.704,0.022641451631928,0.00029228962868223,861.97167399351,0,0.07684,0,0.704
0,4021.0782593579,8.0633197985385e-06,-5.5495685194227e-07,643.83160344246,823622.38471843,0.72,0.022642468283412,0.00029220108216661,861.93564167401,0,0.07684,0,0.72
0,3216.0353906903,8.0633197985385e-06,5.2436988656041e-07,643.90644479786,823718.00951822,0.736,0.022642407098632,0.00029215915089852,861.91856853812,0,0.07684,0,0.736
0,2411.3018564501,8.0633197985385e-06,1.6482910071424e-06,644.06427309816,823919.66673752,0.752,0.022641226095428,0.00029207077541638,861.88256365336,0,0.07684,0,0.752
0,1607.5212229555,8.0633197985385e-06,2.8883786558189e-06,644.08503196367,823946.19033999,0.768,0.022638805672352,0.00029205915667471,861.87782795627,0,0.07684,0,0.768
0,803.7562541541,8.0633197985385e-06,3.5379541062351e-06,644.27229393731,824185.45496371,0.784,0.02263574200675,0.00029195439988505,861.83510765844,0,0.07684,0,0.784
0,0,8.0633197985385e-06,1.7639717372305e-06,644.19856782717,824091.25511278,0.8,0.022634450371468,0.00029199563168002,861.85192697651,0,0.07684,0,0.8
