DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
792.85094290509,26565.722508163,8.0633197985385e-06,-3.3918294923217e-09,629.18098631652,804894.32220294,0.24,0.026980743675694,0.0003007187708068,865.27542121711,0,0.07684,0,0.24
792.86935284568,25772.853155318,8.0633197985385e-06,-2.9253477912298e-10,629.61012666732,805443.0639695,0.256,0.026980786878132,0.00030046020849473,865.1776610683,0,0.07684,0,0.256
792.8964953823,24979.956659935,8.0633197985385e-06,-4.3669050167275e-11,630.05410774914,806010.78257882,0.272,0.026980842880164,0.00030019330003128,865.07651585063,0,0.07684,0,0.272
792.92453348778,24187.032126447,8.0633197985385e-06,-2.1542770574475e-10,630.51321204017,806597.83923577,0.288,0.026980912546841,0.00029991793482111,864.97192077059,0,0.07684,0,0.288
792.95022052522,23394.081905922,8.0633197985385e-06,-2.671978562362e-10,630.98683787734,807203.46459375,0.304,0.026980996185341,0.00029963453391897,864.8640124508,0,0.07684,0,0.304
792.9722293096,22967.522158778,8.0633197985385e-06,-1.828508905364e-10,631.47403052006,807826.437826,0.32,0.02698109405803,0.00029934372695757,864.75300797357,0,0.07684,0,0.32
792.99017380362,22174.531984974,8.0633197985385e-06,8.1890662722994e-10,631.97368201692,808465.34219503,0.336,0.026981205623568,0.00029904623036587,864.6391593604,0,0.07684,0,0.336
793.00461034873,21381.527374625,8.0633197985385e-06,5.0247891110001e-10,632.48469233612,809118.7710902,0.352,0.026981332528139,0.00029874275026701,864.52271686611,0,0.07684,0,0.352
793.01545643382,20588.511918191,8.0633197985385e-06,5.6560631361467e-10,633.00606507324,809785.45040915,0.368,0.026981474697548,0.00029843392556687,864.40390717101,0,0.07684,0,0.368
793.0234779495,19795.488440242,8.0633197985385e-06,3.3708373099895e-10,633.536897224,810464.22548033,0.384,0.026981632702364,0.00029812033449853,864.28293570819,0,0.07684,0,0.384
793.02887146235,19384.62981423,8.0633197985385e-06,3.941081338995e-10,634.07640163609,811154.08977207,0.4,0.026981806512901,0.0002978024819139,864.15998154319,0,0.07684,0,0.4
793.03117364688,18591.598640583,8.0633197985385e-06,1.8833798954837e-09,634.62381574173,811854.06818895,0.416,0.026981994930454,0.00029748085357477,864.03521817045,0,0.07684,0,0.416
793.03218949375,17798.566451089,8.0633197985385e-06,1.8412641436234e-09,635.17845849881,812563.28988243,0.432,0.026982199699553,0.00029715588288522,863.90880053454,0,0.07684,0,0.432
793.03182694787,17005.534624141,8.0633197985385e-06,1.4934097592482e-09,635.73974100361,813281.00182132,0.448,0.026982421322292,0.0002968279452446,863.78086260728,0,0.07684,0,0.448
793.0300158641,16212.504608277,8.0633197985385e-06,1.3033010723529e-09,636.30713916346,814006.53384832,0.464,0.026982659821387,0.00029649737461241,863.65152361241,0,0.07684,0,0.464
793.02742863592,15597.562405033,8.0633197985385e-06,8.2670343624321e-10,636.88020029829,814739.30712142,0.48,0.026982915651188,0.0002961644601455,863.52088651743,0,0.07684,0,0.48
793.02227016647,14804.540134866,8.0633197985385e-06,3.2669006269826e-09,637.45847132778,815478.74228683,0.496,0.026983186048667,0.00029582948827842,863.38905440172,0,0.07684,0,0.496
793.01740725987,14011.522727606,8.0633197985385e-06,3.1886859740835e-09,638.04149592276,816224.25583643,0.512,0.026983473673221,0.00029549274431958,863.25613110668,0,0.07684,0,0.512
793.01362051539,13218.509107091,8.0633197985385e-06,2.355329748497e-09,638.62926474847,816975.35656912,0.528,0.026983779420472,0.00029515425347713,863.12211857704,0,0.07684,0,0.528
793.00791690431,12425.501190187,8.0633197985385e-06,2.5851289564134e-09,639.22118403028,817731.65183549,0.544,0.026984102350362,0.00029481437599394,862.98715202146,0,0.07684,0,0.544
793.00188268045,11774.36881801,8.0633197985385e-06,2.3036060625789e-09,639.81687249711,818492.76298956,0.56,0.026984443086166,0.00029447334659977,862.85131822022,0,0.07684,0,0.56
792.99761154475,10981.371206465,8.0633197985385e-06,-3.5380744053781e-09,640.41579648777,819258.00817242,0.576,0.026984807284205,0.00029413148426567,862.71473872492,0,0.07684,0,0.576
792.99050273707,10188.380703728,8.0633197985385e-06,-3.4863345843395e-09,641.01770973083,820027.07272308,0.592,0.026985189140095,0.00029378894099366,862.57746957211,0,0.07684,0,0.592
792.25027114757,9396.1304325803,8.0633197985385e-06,-2.9180995479738e-09,641.41808232886,820538.62879159,0.608,0.02698558220804,0.00029356165966377,862.48615828094,0,0.07684,0,0.608
791.51715109042,8604.6132814899,8.0633197985385e-06,-2.4140858354239e-09,641.61568940854,820791.11135729,0.624,0.02698598058636,0.00029344964963654,862.44108956179,0,0.07684,0,0.624
791.50814715639,7876.4975801413,8.0633197985385e-06,-2.4924712353306e-09,641.80910498003,821038.23843298,0.64,0.02698638473427,0.00029334012183917,862.39697597453,0,0.07684,0,0.64
791.47653734826,7085.0210427931,8.0633197985385e-06,-1.6827424361725e-09,641.9920105217,821271.93684357,0.656,0.026986793454787,0.00029323664233835,862.35525871999,0,0.07684,0,0.656
791.43735722842,6293.5836855646,8.0633197985385e-06,-1.3982608418576e-09,642.16201037431,821489.14565525,0.672,0.026987206893372,0.0002931405484122,862.3164843435,0,0.07684,0,0.672
791.3973493679,5502.1863361967,8.0633197985385e-06,-1.1205420740561e-09,642.31861606854,821689.24075077,0.688,0.026987624662667,0.00029305209729204,862.2807644055,0,0.07684,0,0.688
791.35954655491,4710.8267896418,8.0633197985385e-06,-4.0352522912865e-10,642.46225005616,821872.76189676,0.704,0.026988045941578,0.00029297103294237,862.2480026866,0,0.07684,0,0.704
791.3258083457,3956.2639781524,8.0633197985385e-06,-1.1867929667145e-10,642.5937334307,822040.75820441,0.72,0.026988470804774,0.0002928968767267,862.218012022,0,0.07684,0,0.72
791.29719413374,3164.9667840186,8.0633197985385e-06,-2.9206854194736e-09,642.71381859275,822194.19101595,0.736,0.026988902003474,0.00029282919124659,862.19062089588,0,0.07684,0,0.736
791.27161315554,2373.6951708631,8.0633197985385e-06,-2.423735138977e-09,642.82357364363,822334.42504447,0.752,0.026989335935097,0.00029276736347889,862.16558576372,0,0.07684,0,0.752
791.24954840457,1582.4456224585,8.0633197985385e-06,-1.6686647913459e-09,642.92382501374,822462.51622005,0.768,0.026989772061857,0.00029271091871823,862.14271818903,0,0.07684,0,0.768
791.2308248175,791.214797641,8.0633197985385e-06,-1.0275690246782e-09,643.01531463174,822579.41250497,0.784,0.026990210239896,0.00029265943154095,862.12184899695,0,0.07684,0,0.784
791.214797641,0,8.0633197985385e-06,-4.1935052117765e-10,643.09862965806,822685.86411411,0.8,0.026990650261546,0.00029261256501152,862.10284430501,0,0.07684,0,0.8
