DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
792.94817756658,23394.079046875,8.0633197985385e-06,-2.6719300996191e-10,630.98683953919,807203.46671876,0.304,0.026980948352214,0.00029963453292578,864.86401207216,0,0.07684,0,0.304
792.97018618678,22967.511198792,8.0633197985385e-06,-1.8284771736071e-10,631.4740322147,807826.43999293,0.32,0.026981046224952,0.00029934372594729,864.75300758745,0,0.07684,0,0.32
792.98813053777,22174.523068255,8.0633197985385e-06,8.1890134178401e-10,631.97368374728,808465.34440765,0.336,0.026981157790546,0.0002990462293369,864.63915896612,0,0.07684,0,0.336
793.00256700781,21381.520501247,8.0633197985385e-06,5.024708588905e-10,632.48469410461,809118.77335156,0.352,0.026981284695178,0.00029874274921809,864.52271646312,0,0.07684,0,0.352
793.01341303465,20588.507088212,8.0633197985385e-06,5.6559607525646e-10,633.00606688382,809785.45272434,0.368,0.02698142686465,0.00029843392449582,864.40390675841,0,0.07684,0,0.368
793.02143449229,19795.48565372,8.0633197985385e-06,3.3709396726176e-10,633.5368990818,810464.2278559,0.384,0.02698158486951,0.00029812033340251,864.28293528481,0,0.07684,0,0.384
793.02682795381,19384.617146082,8.0633197985385e-06,3.9411849252383e-10,634.076403542,811154.09220916,0.4,0.026981758680093,0.00029780248079255,864.15998110881,0,0.07684,0,0.4
793.02913014949,18591.588015933,8.0633197985385e-06,1.8833445947143e-09,634.62381770332,811854.07069724,0.416,0.026981947097739,0.00029748085242385,864.03521772336,0,0.07684,0,0.416
793.03014596553,17798.557869967,8.0633197985385e-06,1.8412487555813e-09,635.17846051986,812563.29246675,0.432,0.026982151866913,0.00029715588170272,863.90880007388,0,0.07684,0,0.432
793.02978339011,17005.528086577,8.0633197985385e-06,1.4934094641773e-09,635.73974308661,813281.00448485,0.448,0.026982373489713,0.0002968279440293,863.78086213247,0,0.07684,0,0.448
793.0279722763,16212.500114301,8.0633197985385e-06,1.3033229012755e-09,636.30714131034,814006.53659354,0.464,0.026982611988849,0.00029649737336341,863.65152312302,0,0.07684,0,0.464
793.02538498996,15597.558513867,8.0633197985385e-06,8.2677544496251e-10,636.88020250733,814739.30994612,0.48,0.026982867818644,0.00029616445886403,863.52088601383,0,0.07684,0,0.48
793.02022693129,14804.538286935,8.0633197985385e-06,3.2668124190066e-09,637.45847360003,815478.74519236,0.496,0.02698313821628,0.00029582948696409,863.38905388369,0,0.07684,0,0.496
793.01536354732,14011.522923388,8.0633197985385e-06,3.1886000526902e-09,638.0414982578,816224.25882224,0.512,0.026983425840991,0.00029549274297287,863.25613057431,0,0.07684,0,0.512
793.01157677991,13218.511346608,8.0633197985385e-06,2.35526419177e-09,638.62926715044,816975.35963812,0.528,0.026983731588378,0.00029515425209589,863.12211802937,0,0.07684,0,0.528
793.00587323886,12425.505473369,8.0633197985385e-06,2.5850361532927e-09,639.22118649709,817731.65498734,0.544,0.026984054518433,0.0002948143745796,862.98715145897,0,0.07684,0,0.544
792.99983921308,11774.354212871,8.0633197985385e-06,2.3035308066738e-09,639.81687502499,818492.76621943,0.56,0.026984395254387,0.00029447334515472,862.85131764378,0,0.07684,0,0.56
792.99556652284,10981.358646348,8.0633197985385e-06,-3.5370156088739e-09,640.4157991078,819258.01152004,0.576,0.026984759451436,0.0002941314827724,862.71473812742,0,0.07684,0,0.576
792.98845961027,10188.370186738,8.0633197985385e-06,-3.4866362136512e-09,641.01771239435,820027.07612625,0.592,0.026985141307703,0.00029378893948015,862.57746896466,0,0.07684,0,0.592
792.24822865445,9396.1219580831,8.0633197985385e-06,-2.9178152951497e-09,641.41808469543,820538.63181536,0.608,0.026985534375429,0.00029356165832166,862.4861577412,0,0.07684,0,0.608
791.51510998027,8604.6068481029,8.0633197985385e-06,-2.4132161515085e-09,641.61569128377,820791.11375327,0.624,0.026985932752928,0.00029344964857412,862.4410891341,0,0.07684,0,0.624
791.5061069623,7876.4929078163,8.0633197985385e-06,-2.4908409721837e-09,641.80910661458,821038.24052145,0.64,0.02698633689925,0.00029334012091399,862.39697560172,0,0.07684,0,0.64
791.47448195646,7085.0184258599,8.0633197985385e-06,-1.6833976825923e-09,641.99201199138,821271.93872139,0.656,0.02698674562033,0.00029323664150725,862.35525838478,0,0.07684,0,0.656
791.43532190506,6293.5831039548,8.0633197985385e-06,-1.3987955468795e-09,642.16201182868,821489.14751351,0.672,0.026987159059377,0.00029314054759044,862.31648401178,0,0.07684,0,0.672
791.39530764521,5502.1877963096,8.0633197985385e-06,-1.1209442925524e-09,642.31861754238,821689.2426339,0.688,0.026987576828969,0.00029305209645993,862.28076406933,0,0.07684,0,0.688
791.35749597351,4710.8303003361,8.0633197985385e-06,-4.0186790323657e-10,642.46225162246,821872.76389802,0.704,0.02698799810602,0.00029297103205869,862.24800232934,0,0.07684,0,0.704
791.32376308575,3956.2537547903,8.0633197985385e-06,-1.1703102291104e-10,642.59373511845,822040.76036085,0.72,0.026988422967308,0.00029289687577513,862.21801163703,0,0.07684,0,0.72
791.29513643549,3164.9586183548,8.0633197985385e-06,-2.8779599107857e-09,642.71382121941,822194.19437204,0.736,0.026988854123348,0.00029282918976652,862.19062029674,0,0.07684,0,0.736
791.26956173163,2373.6890566232,8.0633197985385e-06,-2.4039410650279e-09,642.82357601679,822334.42807665,0.752,0.02698928803523,0.00029276736214239,862.1655852224,0,0.07684,0,0.752
791.2475062692,1582.441550354,8.0633197985385e-06,-1.6666732420733e-09,642.92382649057,822462.518107,0.768,0.026989724160044,0.00029271091788693,862.14271785216,0,0.07684,0,0.768
791.22878805074,791.21276230324,8.0633197985385e-06,-1.0348241414321e-09,643.01531562707,822579.41377671,0.784,0.026990162345383,0.00029265943098094,862.12184876991,0,0.07684,0,0.784
791.21276230325,-5.5340625443439e-12,8.0633197985385e-06,-4.293983345574e-10,643.09863057925,822685.86529111,0.8,0.026990602377121,0.00029261256449344,862.10284409488,0,0.07684,0,0.8
