DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,30825.195183757,8.0633197985385e-06,-0.00018540475020089,628.1514361664,803577.83642598,0.208,0.024270018133344,0.00030134140563605,865.50994089524,0,0.07684,0,0.208
0,27401.637573383,8.0633197985385e-06,-0.00020360272872819,628.608280685,804162.00351191,0.224,0.024473605155888,0.00030106471764501,865.40587986043,0,0.07684,0,0.224
0,26658.74020105,8.0633197985385e-06,-0.00011699820042328,629.06620179846,804747.54723969,0.24,0.024590578092936,0.0003007880260411,865.30156896945,0,0.07684,0,0.24
0,25914.129723772,8.0633197985385e-06,-0.00011013762596349,629.54657267008,805361.79747323,0.256,0.024700707545093,0.00030049846481397,865.19213921829,0,0.07684,0,0.256
0,25167.258661694,8.0633197985385e-06,-0.00010519534071116,630.0311249167,805981.39443098,0.272,0.024805913119067,0.00030020710180508,865.08175177427,0,0.07684,0,0.272
0,24418.217285601,8.0633197985385e-06,-0.00010033720109754,630.54245344183,806635.23021606,0.288,0.024906280199678,0.00029990041799741,864.96525871314,0,0.07684,0,0.288
0,23667.234953376,8.0633197985385e-06,-9.5562825494679e-05,631.05512665505,807290.78545381,0.304,0.025001892905309,0.00029959372867033,864.84845350048,0,0.07684,0,0.304
0,22914.375009128,8.0633197985385e-06,-9.0905282050634e-05,631.5950567924,807981.19412044,0.32,0.025092869058211,0.00029927159759787,864.72543191217,0,0.07684,0,0.32
0,22159.85552416,8.0633197985385e-06,-8.6381040925212e-05,632.13206235953,808667.86313914,0.336,0.025179341938209,0.00029895208687663,864.60307029097,0,0.07684,0,0.336
0,21403.706088643,8.0633197985385e-06,-8.2005128233056e-05,632.69581235908,809388.73026356,0.352,0.025261460598826,0.000298617599222,864.47460785206,0,0.07684,0,0.352
0,20646.139331719,8.0633197985385e-06,-7.7779244099022e-05,633.2527370531,810100.8698698,0.368,0.025339374691646,0.00029828809837143,864.34769381017,0,0.07684,0,0.368
0,19887.160436437,8.0633197985385e-06,-7.3708885976098e-05,633.83558900003,810846.16265433,0.384,0.025413240221449,0.00029794425115753,864.2148640327,0,0.07684,0,0.384
0,19126.978660186,8.0633197985385e-06,-6.9787954112332e-05,634.40870665398,811579.00819844,0.4,0.025483205953711,0.00029760713301626,864.08424534613,0,0.07684,0,0.4
0,18365.583127648,8.0633197985385e-06,-6.6017478045638e-05,635.00665496452,812343.60470313,0.416,0.025549422621362,0.00029725644714347,863.94795979396,0,0.07684,0,0.416
0,17603.179224557,8.0633197985385e-06,-6.2386469939917e-05,635.59309305475,813093.48308911,0.432,0.02561202884551,0.00029691353706356,863.81429000158,0,0.07684,0,0.432
0,16839.748428572,8.0633197985385e-06,-5.8893611232984e-05,636.20274506077,813873.04510921,0.448,0.025671162910121,0.00029655812465739,863.67532088954,0,0.07684,0,0.448
0,16075.489493423,8.0633197985385e-06,-5.5525285408829e-05,636.80041086311,814637.28037066,0.464,0.025726948431957,0.00029621075567675,863.53907604124,0,0.07684,0,0.464
0,15310.385327301,8.0633197985385e-06,-5.2279221626301e-05,637.41895338843,815428.21069779,0.48,0.025779507722695,0.00029585234870707,863.39806379227,0,0.07684,0,0.48
0,14544.624246694,8.0633197985385e-06,-4.9138936750787e-05,638.02633496525,816204.86952007,0.496,0.025828945693831,0.00029550148855615,863.25958773594,0,0.07684,0,0.496
0,13778.200147537,8.0633197985385e-06,-4.6100441771877e-05,638.65161204523,817003.90971019,0.512,0.025875364160618,0.00029514140349031,863.11702319573,0,0.07684,0,0.512
0,13011.285936108,8.0633197985385e-06,-4.3147104656345e-05,639.26822070338,817791.75059271,0.528,0.025918847582785,0.00029478741080517,862.97642661607,0,0.07684,0,0.528
0,12243.901809478,8.0633197985385e-06,-4.0272437659818e-05,639.89765663358,818595.98088072,0.544,0.025959474630972,0.00029442717594587,862.83289655096,0,0.07684,0,0.544
0,11476.197772805,8.0633197985385e-06,-3.7456001750278e-05,640.52250022941,819394.34354312,0.56,0.025997303108953,0.00029407068532396,862.69040501726,0,0.07684,0,0.56
0,10708.238709242,8.0633197985385e-06,-3.4682236601297e-05,641.1535454562,820200.63002939,0.576,0.026032375671803,0.00029371177982784,862.54649048759,0,0.07684,0,0.576
0,9940.1448743559,8.0633197985385e-06,-3.1930401308164e-05,641.78682180312,821009.76721785,0.592,0.026064714219807,0.00029335273504839,862.40205829034,0,0.07684,0,0.592
0,9172.0451576139,8.0633197985385e-06,-2.9191834051807e-05,642.41662124673,821814.46196695,0.608,0.026094331902168,0.00029299677874095,862.25841028823,0,0.07684,0,0.608
0,8405.2916019126,8.0633197985385e-06,-2.6609024084574e-05,642.63409591089,822092.32934535,0.624,0.026121372319649,0.00029287412209916,862.20880547642,0,0.07684,0,0.624
0,7638.6314554194,8.0633197985385e-06,-2.4213325773455e-05,642.83079490893,822343.65165514,0.64,0.026146021949957,0.00029276329673706,862.16393858344,0,0.07684,0,0.64
0,6872.0575383423,8.0633197985385e-06,-2.1843234964474e-05,643.03641181685,822606.36837839,0.656,0.026168306685753,0.00029264756208509,862.11703660819,0,0.07684,0,0.656
0,6105.8398758499,8.0633197985385e-06,-1.9457811888387e-05,643.20073055056,822816.31842445,0.672,0.02618820999621,0.00029255515735337,862.07955422738,0,0.07684,0,0.672
0,5339.8864361329,8.0633197985385e-06,-1.7048050510881e-05,643.38656668814,823053.76125744,0.688,0.026205708172751,0.00029245074274341,862.03716284065,0,0.07684,0,0.688
0,4574.5997358549,8.0633197985385e-06,-1.4569036043477e-05,643.51149116726,823213.3772644,0.704,0.026220730177969,0.000292380606091,862.00866568361,0,0.07684,0,0.704
0,3809.7495910541,8.0633197985385e-06,-1.2058914007357e-05,643.68274125832,823432.18350576,0.72,0.02623324627256,0.00029228453107295,861.96960039583,0,0.07684,0,0.72
0,3045.9467330003,8.0633197985385e-06,-9.4233984012971e-06,643.76367844365,823535.59694745,0.736,0.026243128527987,0.00029223915183436,861.9511369134,0,0.07684,0,0.736
0,2282.7139940037,8.0633197985385e-06,-6.7910949002398e-06,643.93375818629,823752.90783462,0.752,0.026250382989233,0.00029214385192121,861.9123376582,0,0.07684,0,0.752
0,1521.0258519954,8.0633197985385e-06,-3.9483073354475e-06,643.9589224948,823785.0602716,0.768,0.02625479549739,0.00029212975852833,861.90659702358,0,0.07684,0,0.768
0,759.84108166255,8.0633197985385e-06,-1.3732422372911e-06,644.15454716913,824035.00991799,0.784,0.026256639503015,0.00029202025766472,861.86196945979,0,0.07684,0,0.784
0,0,8.0633197985385e-06,-1.8636365150815e-07,644.09157667726,823954.55252054,0.8,0.026257294993119,0.00029205549384385,861.876334916,0,0.07684,0,0.8
