DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
791.47875643326,8604.46090242,8.0633197985385e-06,-1.9080639932916e-09,641.41030142007,820528.68712442,0.624,0.026984913034328,0.00029356607238169,862.48793287376,0,0.07684,0,0.624
791.45494375378,7876.1739319424,8.0633197985385e-06,-3.1032096768477e-09,641.59822905522,820768.80226385,0.64,0.026985311589204,0.00029345954229923,862.44507182107,0,0.07684,0,0.64
791.41665557307,7084.7572763693,8.0633197985385e-06,-1.5213154946287e-09,641.77394435168,820993.31369814,0.656,0.026985713731857,0.00029336002485985,862.40499535644,0,0.07684,0,0.656
791.37583400837,6293.3814423609,8.0633197985385e-06,-1.0944229907738e-09,641.9363007267,821200.75643851,0.672,0.026986120225087,0.00029326815042265,862.36796513661,0,0.07684,0,0.672
791.33652921578,5502.0449131452,8.0633197985385e-06,-8.6888307495997e-10,642.08542194376,821391.28861754,0.688,0.02698653088078,0.00029318383067661,862.33395307673,0,0.07684,0,0.688
791.30058194055,4710.7443312046,8.0633197985385e-06,-5.5368899733147e-10,642.22200083193,821565.79546295,0.704,0.026986945240192,0.00029310665760249,862.30280128165,0,0.07684,0,0.704
791.26882546735,3956.0059727914,8.0633197985385e-06,-1.7881202728729e-10,642.34697248426,821725.47174313,0.72,0.026987362902126,0.00029303608888757,862.27429657884,0,0.07684,0,0.72
791.24211114829,3164.7638616431,8.0633197985385e-06,-2.7307368042759e-09,642.46110529797,821871.29923922,0.736,0.026987786474013,0.00029297167879455,862.24826379823,0,0.07684,0,0.736
791.21838411681,2373.5454775263,8.0633197985385e-06,-2.1859881448501e-09,642.56543201548,822004.59748618,0.752,0.026988212571097,0.00029291283455848,862.22446745787,0,0.07684,0,0.752
791.19815246839,1582.3473250579,8.0633197985385e-06,-1.7771069121799e-09,642.66072504962,822126.3533959,0.768,0.026988641063543,0.00029285911222793,862.20273144001,0,0.07684,0,0.768
791.18100078902,791.16632426892,8.0633197985385e-06,-1.2860588714283e-09,642.74768887577,822237.46707657,0.784,0.026989071624141,0.00029281010768416,862.18289511115,0,0.07684,0,0.784
791.16632426892,0,8.0633197985385e-06,-7.1879659157053e-10,642.82687270383,822338.64025369,0.8,0.026989503947744,0.00029276550555569,862.16483324382,0,0.07684,0,0.8
