DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
791.40699812558,28221.309203945,8.0633197985385e-06,-7.3927237359687e-11,628.15016094803,803576.20580425,0.192,0.026980670652478,0.00030134217887875,865.51023136079,0,0.07684,0,0.192
792.13338234213,27429.175821603,8.0633197985385e-06,7.3958724989754e-10,628.35474168369,803837.80319093,0.208,0.026980675929306,0.00030121819366853,865.46363209315,0,0.07684,0,0.208
4027.4196282952,23401.756193308,8.0633197985385e-06,1.3284806760254e-09,628.76460834623,804361.89969233,0.224,0.026980692662141,0.00030097018625266,865.37027014804,0,0.07684,0,0.224
792.85020363782,26565.718723983,8.0633197985385e-06,-3.3918405830617e-09,629.18098679841,804894.32281913,0.24,0.026980726352217,0.00030071877051614,865.27542110733,0,0.07684,0,0.24
792.86861331778,25772.850110665,8.0633197985385e-06,-2.9253268075945e-10,629.61012723079,805443.06469001,0.256,0.02698076955467,0.00030046020815561,865.17766093994,0,0.07684,0,0.256
792.8957556849,24979.95435498,8.0633197985385e-06,-4.3666834138816e-11,630.05410835635,806010.78335526,0.272,0.026980825556717,0.00030019329966666,865.0765157123,0,0.07684,0,0.272
792.92379366771,24187.030561312,8.0633197985385e-06,-2.1542492866993e-10,630.51321266655,806597.84003672,0.288,0.02698089522341,0.00029991793444586,864.97192062789,0,0.07684,0,0.288
792.9494806074,23394.081080705,8.0633197985385e-06,-2.6719499643043e-10,630.98683850773,807203.46539983,0.304,0.026980978861926,0.00029963453354222,864.86401230717,0,0.07684,0,0.304
792.97148931831,22967.518371521,8.0633197985385e-06,-1.8284849017941e-10,631.47403114627,807826.43862674,0.32,0.026981076734633,0.00029934372658425,864.75300783089,0,0.07684,0,0.32
792.98943373447,22174.528937786,8.0633197985385e-06,8.1890686579236e-10,631.97368263628,808465.34298701,0.336,0.026981188300188,0.00029904622999756,864.63915921927,0,0.07684,0,0.336
793.00387025226,21381.525067534,8.0633197985385e-06,5.0248142285406e-10,632.48469294972,809118.77187481,0.352,0.026981315204775,0.00029874274990307,864.52271672629,0,0.07684,0,0.352
793.0147163212,20588.510351213,8.0633197985385e-06,5.6560928547805e-10,633.00606568363,809785.45118966,0.368,0.026981457374199,0.00029843392520579,864.40390703191,0,0.07684,0,0.368
793.02273782658,19795.487613386,8.0633197985385e-06,3.3708730029924e-10,633.5368978348,810464.22626135,0.384,0.026981615379029,0.00029812033413819,864.282935569,0,0.07684,0,0.384
793.02813133585,19384.626006401,8.0633197985385e-06,3.9411203311671e-10,634.07640225185,811154.09055944,0.4,0.026981789189581,0.00029780248155162,864.15998140285,0,0.07684,0,0.4
793.03043352121,18591.59557288,8.0633197985385e-06,1.8833842343341e-09,634.62381636653,811854.06898788,0.416,0.026981977607147,0.00029748085320818,864.03521802804,0,0.07684,0,0.416
793.03144936855,17798.564123511,8.0633197985385e-06,1.8412696147863e-09,635.17845913648,812563.29069782,0.432,0.02698218237626,0.00029715588251212,863.9088003892,0,0.07684,0,0.432
793.03108682247,17005.533036689,8.0633197985385e-06,1.4934201027402e-09,635.73974165775,813281.00265777,0.448,0.026982403999008,0.00029682794486295,863.78086245817,0,0.07684,0,0.448
793.0292757386,16212.50376095,8.0633197985385e-06,1.3033130610338e-09,636.30713983704,814006.53470963,0.464,0.026982642498111,0.00029649737422054,863.65152345887,0,0.07684,0,0.464
793.02668851535,15597.555526867,8.0633197985385e-06,8.2671231154475e-10,636.88020099461,814739.3080118,0.48,0.026982898327924,0.00029616445974156,863.52088635869,0,0.07684,0,0.48
793.02153038613,14804.533996481,8.0633197985385e-06,3.2668786042615e-09,637.45847204743,815478.74320704,0.496,0.026983168725448,0.00029582948786216,863.38905423766,0,0.07684,0,0.496
793.01666700551,14011.517329475,8.0633197985385e-06,3.1886852979141e-09,638.04149666655,816224.25678751,0.512,0.026983456350026,0.00029549274389061,863.2561309371,0,0.07684,0,0.512
793.01288024548,13218.50444923,8.0633197985385e-06,2.3553281927794e-09,638.62926551921,816975.35755389,0.528,0.026983762097301,0.00029515425303392,863.1221184013,0,0.07684,0,0.528
793.00717670296,12425.497272527,8.0633197985385e-06,2.5851260593583e-09,639.22118482863,817731.65285554,0.544,0.026984085027218,0.00029481437553621,862.98715183942,0,0.07684,0,0.544
793.00114270324,11774.366210003,8.0633197985385e-06,2.3035958397505e-09,639.81687332438,818492.76404655,0.56,0.026984425763057,0.00029447334612687,862.85131803158,0,0.07684,0,0.56
792.99682822271,10981.36938178,8.0633197985385e-06,-3.4741107163655e-09,640.41579886399,819258.01120852,0.576,0.026984789897071,0.00029413148291136,862.71473818302,0,0.07684,0,0.576
792.98977576269,10188.379606018,8.0633197985385e-06,-3.4863807804324e-09,641.01771122012,820027.07462595,0.592,0.026985171753076,0.00029378894014739,862.57746923246,0,0.07684,0,0.592
792.24949257472,9396.1301134429,8.0633197985385e-06,-2.8478184527302e-09,641.41808461594,820538.63171379,0.608,0.026985564750803,0.00029356165836674,862.48615775933,0,0.07684,0,0.608
791.51634049551,8604.6137729473,8.0633197985385e-06,-2.2993194403449e-09,641.61569285822,820791.11576495,0.624,0.026985963014357,0.00029344964768211,862.44108877501,0,0.07684,0,0.624
791.50751019635,7876.4928153585,8.0633197985385e-06,-2.7065236000738e-09,641.80910080148,821038.23309405,0.64,0.026986367376339,0.00029334012420427,862.39697692757,0,0.07684,0,0.64
791.47573152133,7085.0170838372,8.0633197985385e-06,-1.6062256451348e-09,641.99200960294,821271.93566967,0.656,0.026986776019993,0.00029323664285791,862.35525892954,0,0.07684,0,0.656
791.43647303396,6293.5806108033,8.0633197985385e-06,-1.1594945507219e-09,642.16201641603,821489.15337476,0.672,0.026987189219323,0.0002931405449985,862.31648296546,0,0.07684,0,0.672
791.3964831533,5502.1841276499,8.0633197985385e-06,-9.058351611905e-10,642.31862595038,821689.2533768,0.688,0.026987606773404,0.00029305209171293,862.28076215155,0,0.07684,0,0.688
791.35878233908,4710.8253453109,8.0633197985385e-06,-4.0513315725912e-10,642.46225621952,821872.76977167,0.704,0.026988028053374,0.00029297102946512,862.24800128078,0,0.07684,0,0.704
791.32506233663,3956.2601641976,8.0633197985385e-06,-1.5083837779285e-10,642.59373633659,822040.76191726,0.72,0.026988452948156,0.00029289687508833,862.21801135918,0,0.07684,0,0.72
791.29641615734,3164.9637480403,8.0633197985385e-06,-2.9202432998769e-09,642.71382063199,822194.19362149,0.736,0.02698888414636,0.00029282919009752,862.19062043073,0,0.07684,0,0.736
791.2708489042,2373.6928991361,8.0633197985385e-06,-2.4257173065812e-09,642.82357521794,822334.42705596,0.752,0.026989318079874,0.00029276736259228,862.16558540462,0,0.07684,0,0.752
791.24878603596,1582.4441131001,8.0633197985385e-06,-1.6689719670974e-09,642.92382609729,822462.51760451,0.768,0.026989754206831,0.00029271091810831,862.14271794187,0,0.07684,0,0.768
791.2300685911,791.214044509,8.0633197985385e-06,-1.0309707301884e-09,643.01531552744,822579.4136494,0.784,0.026990192388181,0.000292659431037,862.12184879263,0,0.07684,0,0.784
791.214044509,0,8.0633197985385e-06,-4.2364491717142e-10,643.09863053057,822685.86522891,0.8,0.026990632414074,0.00029261256452082,862.10284410598,0,0.07684,0,0.8
