DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
786.11520189076,21692.023028203,2.289235074766e-05,-1.5515006479303e-10,632.26102529958,808832.76805057,0.336,0.079024933050962,0.00029887548538186,864.57368395899,0,0.00452,0.06699,0.336
786.10464820499,20905.918379998,2.289235074766e-05,1.0642284279835e-09,632.80524359826,809528.6599891,0.352,0.079025320459752,0.00029855278153681,864.44967080084,0,0.00452,0.06699,0.352
786.09321235396,20119.825167644,2.289235074766e-05,4.5742539748489e-10,633.35821754389,810235.74777338,0.368,0.079025754632038,0.00029822579612691,864.32365575727,0,0.00452,0.06699,0.368
786.08054711115,19333.744620532,2.289235074766e-05,9.3967101811868e-10,633.91909559645,810952.94253918,0.384,0.079026235141121,0.00029789507029505,864.19583257723,0,0.00452,0.06699,0.384
786.06750992247,19058.531943618,2.289235074766e-05,-7.3669554292137e-10,634.48710084153,811679.25084606,0.4,0.079026764743203,0.00029756109595697,864.06637803899,0,0.00452,0.06699,0.4
786.05297335106,18272.478970267,2.289235074766e-05,5.7814431016214e-10,635.0614781908,812413.70716258,0.416,0.079027340980176,0.00029722434720706,863.93546398136,0,0.00452,0.06699,0.416
786.03837079478,17486.440599472,2.289235074766e-05,-8.9735621549677e-12,635.64158559627,813155.49050195,0.432,0.079027966236617,0.00029688522715377,863.80323651186,0,0.00452,0.06699,0.432
786.0231072061,16700.417492266,2.289235074766e-05,6.8162986231837e-10,636.22683964276,813903.8548512,0.448,0.079028639666991,0.00029654410047093,863.6698284029,0,0.00452,0.06699,0.448
786.00789785537,15914.40959441,2.289235074766e-05,-3.9676738156956e-10,636.81668651285,814658.09204398,0.464,0.07902936342711,0.00029620131069237,863.53536570783,0,0.00452,0.06699,0.464
785.99250373202,15364.222552211,2.289235074766e-05,-4.3826926339172e-10,637.41069161313,815417.64636571,0.48,0.079030136829547,0.00029585712857025,863.39994732641,0,0.00452,0.06699,0.48
785.97665719805,14578.245895013,2.289235074766e-05,4.7925117546099e-10,638.00834898139,816181.8708425,0.496,0.079030959222086,0.00029551186301608,863.26368845176,0,0.00452,0.06699,0.496
785.96252256689,13792.283372446,2.289235074766e-05,8.4006140416667e-10,638.60965994508,816950.30751183,0.512,0.079031831470429,0.00029516552767658,863.12658863652,0,0.00452,0.06699,0.512
785.94794385363,13006.335428592,2.289235074766e-05,-2.4787100670955e-10,639.21401246026,817722.48872048,0.528,0.079032755280414,0.00029481848786859,862.9887872943,0,0.00452,0.06699,0.528
785.9330344305,12220.402394162,2.289235074766e-05,6.8383250622412e-11,639.82099104638,818498.02525996,0.544,0.079033729470204,0.00029447099227062,862.85037904733,0,0.00452,0.06699,0.544
785.91873077504,11629.295961805,2.289235074766e-05,1.5079779293838e-10,640.43035628281,819276.61122254,0.56,0.07903475447607,0.00029412318630794,862.71141838948,0,0.00452,0.06699,0.56
785.90455924281,10843.391402562,2.289235074766e-05,-1.6784196523301e-10,641.04175341712,820057.79334106,0.576,0.0790358308707,0.00029377527923929,862.57198612985,0,0.00452,0.06699,0.576
785.89029194271,10057.50111062,2.289235074766e-05,-3.5031467149766e-10,641.6547818481,820841.05976731,0.592,0.079036958657928,0.00029342750380508,862.43217355342,0,0.00452,0.06699,0.592
785.08407607858,9272.4170345409,2.289235074766e-05,-6.0067316686669e-10,642.05997233333,821358.77165029,0.608,0.079038120545553,0.00029319821660195,862.33975774273,0,0.00452,0.06699,0.608
784.27415448247,8488.1428800585,2.289235074766e-05,-3.1203967756308e-10,642.24647083284,821597.06078312,0.624,0.079039297725379,0.00029309283649512,862.29721996224,0,0.00452,0.06699,0.624
784.25474517287,7788.2347062614,2.289235074766e-05,-1.2551484537591e-10,642.4138501724,821810.92136527,0.64,0.079040488702622,0.0002929983424915,862.25904234877,0,0.00452,0.06699,0.64
784.23868155143,7003.99602471,2.289235074766e-05,6.0457157847166e-10,642.56426253207,822003.10323723,0.656,0.07904169151534,0.00029291349402309,862.22473421182,0,0.00452,0.06699,0.656
784.22606683359,6219.7699578764,2.289235074766e-05,1.0687899211798e-09,642.69954816476,822175.95769011,0.672,0.079042905166558,0.00029283723260426,862.19387596161,0,0.00452,0.06699,0.672
784.21666358088,5435.5532942955,2.289235074766e-05,-9.3204274790544e-10,642.82117930721,822331.36580082,0.688,0.079044130980441,0.00029276871191014,862.16613191481,0,0.00452,0.06699,0.688
784.20927458117,4651.3440197143,2.289235074766e-05,8.8368942889421e-11,642.93046892859,822471.00515006,0.704,0.07904536490489,0.0002927071789689,862.14120268849,0,0.00452,0.06699,0.704
784.20456865238,3921.0204462229,2.289235074766e-05,-2.2665905876085e-11,643.02857984913,822596.36147323,0.72,0.079046607137614,0.00029265196827218,862.11882312603,0,0.00452,0.06699,0.72
784.20166946993,3136.818776753,2.289235074766e-05,5.1034230910311e-11,643.11644721701,822708.62960918,0.736,0.079047856638247,0.00029260254475085,862.09877998561,0,0.00452,0.06699,0.736
784.20101723817,2352.6177595148,2.289235074766e-05,3.0628169844378e-11,643.19504179163,822809.04989717,0.752,0.079049112725944,0.00029255835517525,862.08085188749,0,0.00452,0.06699,0.752
784.20231882799,1568.4154406868,2.289235074766e-05,-2.042125505735e-11,643.26521074321,822898.7047666,0.768,0.079050374727399,0.00029251891739292,862.06484563111,0,0.00452,0.06699,0.768
784.20541884953,784.21002183731,2.289235074766e-05,3.3995737961745e-11,643.32773026277,822978.58595674,0.784,0.07905164189799,0.00029248379042595,862.05058419687,0,0.00452,0.06699,0.784
784.21002183731,8.7064802238558e-14,2.289235074766e-05,9.6074820310204e-13,643.3832539967,823049.52863158,0.8,0.079052913740694,0.0002924526031853,862.03791851082,0,0.00452,0.06699,0.8
