DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,12149.572245334,2.289235074766e-05,-9.3115465916309e-05,641.34888824771,820450.2195141,0.56,0.074399839597953,0.00029360090707555,862.50193933656,0,0.00452,0.06699,0.56
0,11334.686664285,2.289235074766e-05,-7.9397131868117e-05,642.03820074184,821330.95408784,0.576,0.074480412449883,0.000293210524891,862.34472349764,0,0.00452,0.06699,0.576
0,10519.657490684,2.289235074766e-05,-7.4074503552333e-05,642.67452118103,822143.98071301,0.592,0.074555712444163,0.00029285133663172,862.1995845726,0,0.00452,0.06699,0.592
0,9704.2224017673,2.289235074766e-05,-6.929047761612e-05,643.33722984604,822990.72357429,0.608,0.074626278180621,0.00029247845397835,862.04841722317,0,0.00452,0.06699,0.608
0,8889.9130537943,2.289235074766e-05,-6.525063538748e-05,643.52973077634,823236.68201292,0.624,0.074692812097257,0.00029237036940561,862.00450492496,0,0.00452,0.06699,0.624
0,8096.8247137105,2.289235074766e-05,-6.1825085238124e-05,643.71014708601,823467.19993179,0.64,0.07475592421772,0.00029226916335267,861.96334856357,0,0.00452,0.06699,0.64
0,7283.0707822531,2.289235074766e-05,-5.0525300564195e-05,643.93332761863,823752.35769832,0.656,0.074807781284062,0.00029214409307795,861.91243588178,0,0.00452,0.06699,0.656
0,6469.5916344685,2.289235074766e-05,-4.6406883344656e-05,644.04726106464,823897.93046229,0.672,0.074855526198903,0.00029208029794294,861.88644458271,0,0.00452,0.06699,0.672
0,5655.92651361,2.289235074766e-05,-4.2663360902787e-05,644.19268761199,824083.74196184,0.688,0.074899534883285,0.00029199892087355,861.85326843923,0,0.00452,0.06699,0.688
0,4842.4307517826,2.289235074766e-05,-3.9034680713057e-05,644.27619143234,824190.43479311,0.704,0.074939915469468,0.00029195222060356,861.83421851001,0,0.00452,0.06699,0.704
0,4052.0672061355,2.289235074766e-05,-3.5247844014172e-05,644.38309850508,824327.02995994,0.72,0.074976510030961,0.00029189245992595,861.80982931516,0,0.00452,0.06699,0.72
0,3239.9893497557,2.289235074766e-05,-2.4112991106667e-05,644.55114183022,824541.73891648,0.736,0.07500203156623,0.00029179858796355,861.77149231971,0,0.00452,0.06699,0.736
0,2428.8950825381,2.289235074766e-05,-1.9354230393995e-05,644.58487292998,824584.83714263,0.752,0.075022775683406,0.00029177975454817,861.76379691348,0,0.00452,0.06699,0.752
0,1618.2617410109,2.289235074766e-05,-1.4536051569608e-05,644.67233978666,824696.59354542,0.768,0.075038691086477,0.00029173093290723,861.74384212551,0,0.00452,0.06699,0.768
0,808.67350020143,2.289235074766e-05,-9.3715887701538e-06,644.68531502564,824713.17200826,0.784,0.075049432986687,0.00029172369227133,861.74088192536,0,0.00452,0.06699,0.784
0,4.4890396966392e-14,2.289235074766e-05,-3.3214098576053e-06,644.74685016118,824791.79545094,0.8,0.075054133764285,0.00029168935982362,861.72684311077,0,0.00452,0.06699,0.8
