DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
785.90764754144,13005.492481617,2.289235074766e-05,-2.4792841214795e-10,639.21418136829,817722.70453427,0.528,0.079030687235678,0.00029481839102219,862.98874877963,0,0.00452,0.06699,0.528
785.89273594811,12219.599745668,2.289235074766e-05,6.8248176389036e-11,639.82116680884,818498.24983165,0.544,0.079031661440282,0.00029447089179877,862.85033896735,0,0.00452,0.06699,0.544
785.87842942397,11628.324715419,2.289235074766e-05,1.5066982819898e-10,640.43053863023,819276.84420785,0.56,0.079032686461505,0.00029412308238782,862.71137680544,0,0.00452,0.06699,0.56
785.8643593847,10842.460356035,2.289235074766e-05,-5.9204610984562e-10,641.04193879112,820058.03019341,0.576,0.07903376329602,0.00029377517391511,862.5719438531,0,0.00452,0.06699,0.576
785.84929443303,10056.611061602,2.289235074766e-05,-9.2309017193948e-10,641.6547503526,820841.01952552,0.592,0.079034891653489,0.00029342752164552,862.43218073677,0,0.00452,0.06699,0.592
784.25133503878,9272.359726563,2.289235074766e-05,-4.5983127535595e-10,641.85068038456,821091.35932735,0.608,0.079036035915529,0.00029331659215084,862.38749348512,0,0.00452,0.06699,0.608
784.2293336349,8488.1303929281,2.289235074766e-05,-1.5116079665093e-11,642.02628371708,821315.72770532,0.624,0.079037194402845,0.00029321726259035,862.34744157764,0,0.00452,0.06699,0.624
784.2117029694,7788.0617576455,2.289235074766e-05,5.0434427983427e-10,642.18410303082,821517.37344248,0.64,0.079038365555747,0.00029312806628785,862.31144529825,0,0.00452,0.06699,0.64
784.19719664106,7003.8645610044,2.289235074766e-05,5.4370606173905e-10,642.32601296518,821698.69176561,0.656,0.079039548524898,0.00029304792121195,862.27907724598,0,0.00452,0.06699,0.656
784.18575274944,6219.678808255,2.289235074766e-05,1.0034610523962e-09,642.45367254872,821861.80241549,0.672,0.079040741699616,0.00029297587230841,862.24995915756,0,0.00452,0.06699,0.672
784.17733656556,5435.5014716894,2.289235074766e-05,-9.1211959280588e-10,642.56842476585,822008.42132332,0.688,0.079041946376885,0.00029291114698209,862.22378482472,0,0.00452,0.06699,0.688
784.17075302022,4651.3307186692,2.289235074766e-05,4.5274932606098e-10,642.67149387127,822140.11271932,0.704,0.0790431583003,0.0002928530427992,862.2002750957,0,0.00452,0.06699,0.704
784.16693674481,3920.8418411019,2.289235074766e-05,-2.8143271036666e-10,642.76396417441,822258.26202564,0.72,0.079044378683567,0.00029280093881702,862.17918271941,0,0.00452,0.06699,0.72
784.16477564515,3136.6770654567,2.289235074766e-05,-7.4551201492132e-11,642.84672971319,822364.01155454,0.736,0.079045605775232,0.00029275432337595,862.16030382919,0,0.00452,0.06699,0.736
784.1647418613,2352.5123235954,2.289235074766e-05,1.5448977899502e-10,642.92071493793,822458.54247619,0.752,0.079046838819209,0.0002927126693705,862.14342760802,0,0.00452,0.06699,0.752
784.16666762195,1568.3456559735,2.289235074766e-05,-7.2811721243185e-11,642.98672215771,822542.8799009,0.768,0.07904807760526,0.00029267551988771,862.12837108834,0,0.00452,0.06699,0.768
784.17029606943,784.17535990407,2.289235074766e-05,-2.8698167272196e-11,643.04549137313,822617.96932745,0.784,0.07904932125726,0.00029264245423079,862.11496550638,0,0.00452,0.06699,0.784
784.17535990407,4.3530476995461e-14,2.289235074766e-05,2.9984152436192e-11,643.09764483137,822684.60580104,0.8,0.079050569207912,0.00029261311888532,862.10306895119,0,0.00452,0.06699,0.8
