DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
785.93384472965,12220.399218173,2.289235074766e-05,6.8374790439295e-11,639.82098962225,818498.02344034,0.544,0.079033758346312,0.0002944709930847,862.85037937209,0,0.00452,0.06699,0.544
785.91954121483,11629.299808086,2.289235074766e-05,1.5078521767709e-10,640.43035479657,819276.60932357,0.56,0.079034783352066,0.00029412318715495,862.71141872841,0,0.00452,0.06699,0.56
785.90536982641,10843.394438259,2.289235074766e-05,-1.6818384149255e-10,641.04175186377,820057.79135633,0.576,0.079035859746909,0.00029377528012187,862.57198648411,0,0.00452,0.06699,0.576
785.89110242701,10057.503335832,2.289235074766e-05,-3.50174782983e-10,641.65478023294,820841.05770363,0.592,0.079036987533859,0.00029342750471998,862.4321739218,0,0.00452,0.06699,0.592
785.08488651341,9272.4184493191,2.289235074766e-05,-6.0075837268613e-10,642.05997073093,821358.7696029,0.608,0.079038149421432,0.0002931982175078,862.33975810821,0,0.00452,0.06699,0.608
784.27496468383,8488.1434846352,2.289235074766e-05,-3.1214023540795e-10,642.24646929551,821597.05881887,0.624,0.079039326601229,0.00029309283736338,862.29722031289,0,0.00452,0.06699,0.624
784.25555530615,7788.2370615886,2.289235074766e-05,-1.2571131726719e-10,642.41384866452,821810.91943866,0.64,0.079040517578543,0.00029299834334242,862.25904269271,0,0.00452,0.06699,0.64
784.23950011497,7003.9975614736,2.289235074766e-05,6.0316010870073e-10,642.56426101814,822003.10130288,0.656,0.07904172039273,0.00029291349487679,862.22473455715,0,0.00452,0.06699,0.656
784.22687705795,6219.7706844157,2.289235074766e-05,1.0701387275455e-09,642.69954662065,822175.9557172,0.672,0.079042934042654,0.00029283723347439,862.19387631382,0,0.00452,0.06699,0.672
784.21747173202,5435.5532126837,2.289235074766e-05,-9.3309454765382e-10,642.82117771182,822331.36376239,0.688,0.079044159857584,0.00029276871280863,862.16613227872,0,0.00452,0.06699,0.688
784.21008458009,4651.3431281036,2.289235074766e-05,8.8410931607578e-11,642.93046731239,822471.00308504,0.704,0.079045393781976,0.00029270717987862,862.14120305715,0,0.00452,0.06699,0.704
784.20538005536,3921.024501219,2.289235074766e-05,-2.1595883629762e-11,643.02857822168,822596.35939384,0.72,0.079046636013638,0.00029265196918778,862.11882349726,0,0.00452,0.06699,0.72
784.20248746986,3136.8220137491,2.289235074766e-05,1.9799977782991e-11,643.11644534902,822708.62722244,0.736,0.079047885545374,0.00029260254580133,862.09878041172,0,0.00452,0.06699,0.736
784.20183480449,2352.6201789446,2.289235074766e-05,8.4629543493736e-12,643.19503985726,822809.04742563,0.752,0.079049141655121,0.00029255835626263,862.08085232874,0,0.00452,0.06699,0.752
784.20311547672,1568.4170634679,2.289235074766e-05,4.8780171861855e-11,643.26520949145,822898.70316722,0.768,0.079050403587208,0.00029251891809634,862.06484591665,0,0.00452,0.06699,0.768
784.20622894373,784.21083452418,2.289235074766e-05,4.4882155902543e-11,643.32772911494,822978.58449016,0.784,0.079051670746741,0.00029248379107077,862.0505844587,0,0.00452,0.06699,0.784
784.21083452419,4.3532446232463e-14,2.289235074766e-05,-9.5420262382927e-13,643.38325284953,823049.52716584,0.8,0.079052942591194,0.00029245260382957,862.0379187725,0,0.00452,0.06699,0.8
