DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,32594.272897918,2.289235074766e-05,-0.00040868753962745,628.15320471624,803580.09787066,0.176,0.070162637698985,0.00030134033326474,865.50953806001,0,0.00452,0.06699,0.176
0,31891.755859754,2.289235074766e-05,-0.0003340920138322,628.14496081581,803569.55085208,0.192,0.070496719503078,0.00030134533208848,865.51141583149,0,0.00452,0.06699,0.192
0,31204.556324143,2.289235074766e-05,-0.00022582517149296,628.15449963426,803581.75368233,0.208,0.070722558484633,0.00030133954808923,865.50924310724,0,0.00452,0.06699,0.208
0,27715.161754753,2.289235074766e-05,-0.00033716585096583,628.61722787256,804173.44428065,0.224,0.071059777454257,0.00030105930523714,865.40384180462,0,0.00452,0.06699,0.224
0,26943.43002062,2.289235074766e-05,-0.0004971889376064,629.12338683034,804820.66973995,0.24,0.071557004915231,0.00030075351837532,865.28854233572,0,0.00452,0.06699,0.24
0,26191.427395425,2.289235074766e-05,-0.0004645771332421,629.64682076967,805489.98471818,0.256,0.072021753396681,0.00030043812613736,865.16930179394,0,0.00452,0.06699,0.256
0,25436.854483866,2.289235074766e-05,-0.00043124597207974,630.17940365775,806170.99845716,0.272,0.072453208154554,0.00030011808510327,865.04797086915,0,0.00452,0.06699,0.272
0,24679.947485608,2.289235074766e-05,-0.00040083076710005,630.73610263121,806882.84943452,0.288,0.072854278879916,0.00029978447985577,864.92113921496,0,0.00452,0.06699,0.288
0,23920.922083081,2.289235074766e-05,-0.00037337927813434,631.29956557106,807603.34949571,0.304,0.073227918871052,0.00029944778287819,864.79275956745,0,0.00452,0.06699,0.304
0,23139.097540122,2.289235074766e-05,-0.00034744091765399,631.87919608384,808344.5230324,0.32,0.073575627627653,0.00029910243018734,864.66068897414,0,0.00452,0.06699,0.32
0,22377.152827566,2.289235074766e-05,-0.00032124660379573,632.47537958704,809106.86287795,0.336,0.073897247170526,0.00029874827391045,864.52483898784,0,0.00452,0.06699,0.336
0,21613.728512324,2.289235074766e-05,-0.00029988776258788,633.06569909628,809861.70443442,0.352,0.074197557451289,0.00029839865451199,864.39031746996,0,0.00452,0.06699,0.352
0,20848.813015907,2.289235074766e-05,-0.00028048649553763,633.67500597532,810640.82514064,0.368,0.074478513577043,0.00029803888423271,864.2514610521,0,0.00452,0.06699,0.368
0,20082.553143688,2.289235074766e-05,-0.00026274605918562,634.28247703858,811417.59838924,0.384,0.074741770768912,0.00029768129977429,864.113014838,0,0.00452,0.06699,0.384
0,19295.991839502,2.289235074766e-05,-0.00024568837131203,634.89953471006,812206.63003375,0.4,0.074988005306786,0.00029731919349325,863.97237543331,0,0.00452,0.06699,0.4
0,18527.962634153,2.289235074766e-05,-0.00022717762141621,635.54098203728,813026.84873107,0.416,0.075215888647322,0.00029694396714189,863.82616823626,0,0.00452,0.06699,0.416
0,17759.098608367,2.289235074766e-05,-0.00021271268821492,636.15473511216,813811.65478792,0.432,0.075429340179551,0.0002965860737836,863.68626497148,0,0.00452,0.06699,0.432
0,16989.263198115,2.289235074766e-05,-0.00019945420372862,636.79458025254,814629.82476892,0.448,0.075629558566218,0.00029621413944836,863.54040523463,0,0.00452,0.06699,0.448
0,16218.638605752,2.289235074766e-05,-0.00018726107208599,637.41900433227,815428.27583967,0.464,0.075817596859326,0.00029585231923405,863.398052178,0,0.00452,0.06699,0.464
0,15434.344227386,2.289235074766e-05,-0.00017548143307473,638.05764766133,816244.90906454,0.48,0.075993856623437,0.00029548342936996,863.25244857827,0,0.00452,0.06699,0.48
0,14662.496912836,2.289235074766e-05,-0.00016283114428603,638.73466837628,817110.03078438,0.496,0.07615761671394,0.00029509365759581,863.09808552095,0,0.00452,0.06699,0.496
0,13890.303668686,2.289235074766e-05,-0.00015248602527791,639.35443437101,817901.90579584,0.512,0.076311074819195,0.00029473800265696,862.95676785953,0,0.00452,0.06699,0.512
0,13117.523867173,2.289235074766e-05,-0.00014266766099044,640.01314974104,818743.54642412,0.528,0.076454755160059,0.00029436120030799,862.80655974587,0,0.00452,0.06699,0.528
0,12344.471416643,2.289235074766e-05,-0.00013342853640788,640.63859748796,819542.68101037,0.544,0.076589227931841,0.00029400457069433,862.66392883944,0,0.00452,0.06699,0.544
0,11562.368458491,2.289235074766e-05,-0.00012416072112944,641.28927222489,820374.04812174,0.56,0.076714459436335,0.0002936347325583,862.51553584491,0,0.00452,0.06699,0.56
0,10788.65049243,2.289235074766e-05,-0.0001155083540403,641.98805077793,821266.87747896,0.576,0.07683113639257,0.00029323888158424,862.3561618696,0,0.00452,0.06699,0.576
0,10015.07532242,2.289235074766e-05,-0.00010730584259038,642.60881835178,822060.03220807,0.592,0.076939661100056,0.00029288837196574,862.2145712066,0,0.00452,0.06699,0.592
0,9241.4098501127,2.289235074766e-05,-9.8997474188656e-05,643.26976705193,822904.52636225,0.608,0.077039928139417,0.00029251635703668,862.06380628667,0,0.00452,0.06699,0.608
0,8469.4299062802,2.289235074766e-05,-9.1296067346037e-05,643.46037261089,823148.06308494,0.624,0.077132502009856,0.00029240930047098,862.02032663865,0,0.00452,0.06699,0.624
0,7692.192789988,2.289235074766e-05,-8.3703475779231e-05,643.64829030486,823388.16552251,0.64,0.077217487809051,0.00029230385227429,861.97745934246,0,0.00452,0.06699,0.64
0,6919.9427766441,2.289235074766e-05,-7.8078499476323e-05,643.89311573061,823700.978969,0.656,0.07729690134788,0.00029216661762347,861.92160923204,0,0.00452,0.06699,0.656
0,6148.2945903254,2.289235074766e-05,-7.1544556007324e-05,644.00008508729,823837.65371603,0.672,0.077369785553937,0.00029210670899301,861.89720673327,0,0.00452,0.06699,0.672
0,5376.7381770483,2.289235074766e-05,-6.4912652044148e-05,644.15258113205,824032.49791242,0.688,0.077436044406056,0.00029202135762766,861.86241797309,0,0.00452,0.06699,0.688
0,4605.7085873923,2.289235074766e-05,-5.8799966515876e-05,644.22744133744,824128.14679684,0.704,0.077496188099037,0.00029197948219947,861.8453400062,0,0.00452,0.06699,0.704
0,3832.867758522,2.289235074766e-05,-5.3236233032167e-05,644.3395514621,824271.38990312,0.72,0.077550764060584,0.00029191679876595,861.81976392985,0,0.00452,0.06699,0.72
0,3063.2365095524,2.289235074766e-05,-4.1555215250321e-05,644.52611406586,824509.76094195,0.736,0.077593772880626,0.00029181256398459,861.77720213253,0,0.00452,0.06699,0.736
0,2295.1938166705,2.289235074766e-05,-3.3923494814952e-05,644.54925885763,824539.33304239,0.752,0.077629104740113,0.00029179963939438,861.77192189995,0,0.00452,0.06699,0.752
0,1528.2370266895,2.289235074766e-05,-2.5389419544392e-05,644.64045701481,824655.85692783,0.768,0.077655873635174,0.00029174872657291,861.75111591684,0,0.00452,0.06699,0.768
0,763.20397583159,2.289235074766e-05,-1.622247442555e-05,644.64217303795,824658.04949059,0.784,0.077673455711312,0.00029174776879508,861.75072442089,0,0.00452,0.06699,0.784
0,4.2366331322685e-14,2.289235074766e-05,-5.7023878353849e-06,644.70723799448,824741.18298555,0.8,0.077680529427022,0.00029171145954211,861.73588036159,0,0.00452,0.06699,0.8
