DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,32528.209452804,2.289235074766e-05,-0.0001540562230717,628.15341512802,803580.3669242,0.208,0.069551506442649,0.00030134020568089,865.50949013301,0,0.00452,0.06699,0.208
0,29092.893221218,2.289235074766e-05,-0.00024592459859966,628.62597109471,804184.6242388,0.224,0.069797473933006,0.00030105401645315,865.40185020783,0,0.00452,0.06699,0.224
0,28288.538824031,2.289235074766e-05,-0.00037497507718541,629.13789773117,804839.22482885,0.24,0.070172488604144,0.00030074476353948,865.28523677058,0,0.00452,0.06699,0.24
0,27501.43025319,2.289235074766e-05,-0.00035588812432173,629.6660231757,805514.53883477,0.256,0.07052854782596,0.00030042657185844,865.16492728672,0,0.00452,0.06699,0.256
0,26711.74554044,2.289235074766e-05,-0.00033026011413275,630.20535217529,806204.17882654,0.272,0.070859012530536,0.00030010251425655,865.04205922054,0,0.00452,0.06699,0.272
0,25919.909982796,2.289235074766e-05,-0.00030573499795549,630.76605628701,806921.1511742,0.288,0.071164981554941,0.00029976655675311,864.91431473719,0,0.00452,0.06699,0.288
0,25126.117488849,2.289235074766e-05,-0.00028360601953578,631.33547223077,807649.26334148,0.304,0.0714488441406,0.00029942635956779,864.78457834036,0,0.00452,0.06699,0.304
0,24290.63306884,2.289235074766e-05,-0.00026269056975011,631.91937041419,808395.89394862,0.32,0.07171180479051,0.00029907853137555,864.65153485448,0,0.00452,0.06699,0.32
0,23494.340234549,2.289235074766e-05,-0.00023968234970684,632.51553029328,809158.20358602,0.336,0.071952095093433,0.00029872446130223,864.51568972236,0,0.00452,0.06699,0.336
0,22696.568836119,2.289235074766e-05,-0.00022325807617944,633.11113361056,809919.80154783,0.352,0.072175931553106,0.00029837178902701,864.37996357164,0,0.00452,0.06699,0.352
0,21897.491144479,2.289235074766e-05,-0.00020761722961329,633.72357962607,810702.93626786,0.368,0.072384083847769,0.00029801025122087,864.2403911324,0,0.00452,0.06699,0.368
0,21097.255297597,2.289235074766e-05,-0.00019327161973447,634.33783254969,811488.38148129,0.384,0.072577833460806,0.00029764876958418,864.10039858743,0,0.00452,0.06699,0.384
0,20254.120654957,2.289235074766e-05,-0.0001793812213903,634.9616670014,812286.07859469,0.4,0.072757621905933,0.00029728279499293,863.95821381357,0,0.00452,0.06699,0.4
0,19452.366929147,2.289235074766e-05,-0.00016457646461027,635.60342357364,813106.69272361,0.416,0.072922916612928,0.00029690750553498,863.8119352462,0,0.00452,0.06699,0.416
0,18649.674499528,2.289235074766e-05,-0.00015396060034645,636.22706954985,813904.14883339,0.432,0.07307762017482,0.00029654396666231,863.66977599431,0,0.00452,0.06699,0.432
0,17846.142164008,2.289235074766e-05,-0.00014337255838438,636.87048875976,814726.8889771,0.448,0.073221755000677,0.0002961700939962,863.52310045541,0,0.00452,0.06699,0.448
0,17041.913094286,2.289235074766e-05,-0.00013363662978159,637.50470927408,815537.86674877,0.464,0.073356165357825,0.00029580274619259,863.37851292476,0,0.00452,0.06699,0.464
0,16194.560656957,2.289235074766e-05,-0.00012422394928945,638.14940621885,816362.24073204,0.48,0.073481167422926,0.00029543052512318,863.23152790398,0,0.00452,0.06699,0.48
0,15389.172524278,2.289235074766e-05,-0.00011531160021078,638.82434095207,817224.60543446,0.496,0.073597418741896,0.00029504213051986,863.07763910506,0,0.00452,0.06699,0.496
0,14583.278970611,2.289235074766e-05,-0.00010801054711009,639.4573415329,818033.39027659,0.512,0.073706408256215,0.00029467905546382,862.93330237625,0,0.00452,0.06699,0.512
0,13776.913434637,2.289235074766e-05,-0.0001001215021373,640.11973981684,818879.73656398,0.528,0.073807546625051,0.00029430034422146,862.7822529079,0,0.00452,0.06699,0.528
0,12970.323635647,2.289235074766e-05,-9.2641338899055e-05,640.75860644575,819696.01645573,0.544,0.07390123695804,0.0002939362685731,862.63656027896,0,0.00452,0.06699,0.544
0,12131.465208995,2.289235074766e-05,-8.5017868269297e-05,641.41564717039,820535.5173896,0.56,0.07398733379569,0.00029356304067531,862.48671366798,0,0.00452,0.06699,0.56
0,11323.415910931,2.289235074766e-05,-8.3411339303067e-05,642.11093879817,821423.89150242,0.576,0.074071926791022,0.00029316940856266,862.32813305905,0,0.00452,0.06699,0.576
0,10515.305894805,2.289235074766e-05,-7.719332875009e-05,642.74827396555,822238.21464578,0.592,0.07415035019365,0.00029280977805465,862.18276165242,0,0.00452,0.06699,0.592
0,9707.1642407208,2.289235074766e-05,-7.0041981367621e-05,643.41397904401,823088.78602453,0.608,0.074221671366219,0.00029243534884897,862.03090969854,0,0.00452,0.06699,0.608
0,8900.6208784702,2.289235074766e-05,-6.3412478301821e-05,643.60512100611,823333.0081095,0.624,0.074286370639543,0.00029232806764638,861.98730707977,0,0.00452,0.06699,0.624
0,8070.7245390527,2.289235074766e-05,-5.6705679313306e-05,643.78477308671,823562.54957289,0.64,0.074344367953503,0.00029222732763211,861.94632475574,0,0.00452,0.06699,0.64
0,7263.6661031133,2.289235074766e-05,-5.4475463633227e-05,644.00961936798,823849.83566647,0.656,0.074400187887011,0.00029210137081512,861.89503170303,0,0.00452,0.06699,0.656
0,6456.7527234321,2.289235074766e-05,-5.0626467705725e-05,644.12148525792,823992.76671405,0.672,0.07445216218229,0.00029203875663806,861.86951188341,0,0.00452,0.06699,0.672
0,5649.8245267934,2.289235074766e-05,-4.5549971829301e-05,644.26597111238,824177.37629028,0.688,0.074499064720246,0.0002919579353771,861.83655010468,0,0.00452,0.06699,0.688
0,4843.2812960694,2.289235074766e-05,-4.0503328507065e-05,644.34761758459,824281.69598783,0.704,0.074540918588823,0.00029191229014194,861.81792376629,0,0.00452,0.06699,0.704
0,4020.8774832234,2.289235074766e-05,-3.4833850117681e-05,644.45373473214,824417.28186725,0.72,0.074577101661636,0.00029185299180815,861.79371461414,0,0.00452,0.06699,0.72
0,3214.8715594078,2.289235074766e-05,-2.9328182457314e-05,644.62323196482,824633.84848145,0.736,0.074607855505456,0.00029175834097779,861.75504566053,0,0.00452,0.06699,0.736
0,2409.7297128968,2.289235074766e-05,-2.4725612431824e-05,644.65483599011,824674.22894457,0.752,0.074633976068718,0.00029174070136991,861.74783547505,0,0.00452,0.06699,0.752
0,1605.2392315047,2.289235074766e-05,-1.8430709936067e-05,644.74176484952,824785.29794823,0.768,0.074653786712979,0.00029169219668928,861.72800329254,0,0.00452,0.06699,0.768
0,802.032924766,2.289235074766e-05,-1.1708175137646e-05,644.75261672969,824799.16339553,0.784,0.074666864733275,0.00029168614300155,861.72552750385,0,0.00452,0.06699,0.784
0,4.4521770979134e-14,2.289235074766e-05,-4.0957073281068e-06,644.81374968372,824877.27297089,0.8,0.074672342630306,0.0002916520462203,861.71158035356,0,0.00452,0.06699,0.8
