time,bottomLeft_pp,bottomRight_pp,topLeft_pp,topRight_pp
0.63,0.23699567517578,0.014307825220656,0.0054349781205943,-0.0063618250309496
0.64,0.23477851128427,0.021380234305537,0.00046200528314838,-0.006554731284504
0.65,0.23091496519298,0.029232653796831,-0.0036934324706676,-0.0068662807700386
0.66,0.22566922093989,0.037711300384491,-0.0071738652055961,-0.0072468332446197
0.67,0.21925955725889,0.046684655436931,-0.010100020414694,-0.0076571567802803
0.68,0.21186475465316,0.056042258272192,-0.012572702364727,-0.0080672457241875
0.69,0.20363076856921,0.065692393937372,-0.014675404036266,-0.0084548376739798
0.7,0.1946766812039,0.075559533244899,-0.016476940634987,-0.0088039775897733
0.71,0.18495926504521,0.086039309663279,-0.01765983251784,-0.0092181980363947
0.72,0.17457363383226,0.097054088076066,-0.018285563325603,-0.0096806507446496
0.73,0.16360912365369,0.10851414945388,-0.018424835856302,-0.010167369677997
0.74,0.1521429859591,0.12033346285083,-0.018145601682144,-0.010654815096787
0.75,0.14023961008805,0.13243549592278,-0.017508596064791,-0.011122707024281
0.76,0.12795169944973,0.14475457297666,-0.01656627498225,-0.011554721630457
0.77,0.11532194950374,0.15723539211463,-0.015363175338528,-0.011938308650058
0.78,0.10238468657995,0.16983188354949,-0.013936789856393,-0.012264204257629
0.79,0.089167297537094,0.18250592155507,-0.012318558030367,-0.012525884838089
0.8,0.075691422188317,0.19522609844061,-0.010534809418849,-0.012719057112386
0.81,0.063632675690127,0.20554008601355,-0.0091537279104457,-0.011790806051487
0.82,0.052908293874892,0.2136269476587,-0.0081552606868196,-0.0098016850800312
0.83,0.043354924722302,0.21977655751717,-0.0074772685105726,-0.0068789398193501
0.84,0.034796655123125,0.22428705467021,-0.0070490606708286,-0.0031648278485135
0.85,0.027070785111573,0.22742754779029,-0.0068051751308362,0.0012054019274963
0.86,0.020035651199611,0.22942837163701,-0.006689963987493,0.0061115747427085
0.87,0.013571249939308,0.23048205230708,-0.0066582173467619,0.011450433478021
0.88,0.0075772567210264,0.2307478348349,-0.0066742516336343,0.017134886250208
0.89,0.0019703338655084,0.23035690180963,-0.0067105285398231,0.023092300713819
0.9,-0.0033185341080749,0.22941722710844,-0.0067462451857764,0.029262565095422
0.91,-0.0075035856468176,0.22629598491795,-0.006899477342774,0.036576669632903
0.92,-0.010677265234426,0.22120316378155,-0.0071430399726217,0.044931973287959
0.93,-0.012970737352379,0.21440115164489,-0.0074369279319434,0.054177413541726
0.94,-0.014517619925929,0.20613999583376,-0.0077419157443937,0.064156991585417
0.95,-0.015439728638108,0.19663701062007,-0.0080246517357782,0.074727440183544
0.96,-0.015842764329329,0.18607381896105,-0.0082588662773294,0.085763969240045
0.97,-0.015816204170273,0.17459952807495,-0.0084249881352484,0.097160829008142
0.98,-0.015434792665691,0.16233552385397,-0.0085092183420154,0.10882981041391
0.99,-0.014760497029763,0.14938020320681,-0.0085025073732296,0.12069807567995
1,-0.013844456545767,0.13581310644668,-0.0083996069906851,0.13270591656058
