time,bottomLeft_pp,bottomRight_pp,topLeft_pp,topRight_pp
0.71,0.18846250298332,0.088138640518752,-0.018081659821197,-0.009184238911373
0.72,0.1776288716015,0.099082060266425,-0.018652519729959,-0.0095968679132009
0.73,0.16623415625434,0.11044783323873,-0.018734214290541,-0.010019327921081
0.74,0.15436203528949,0.12217538576271,-0.01839484871994,-0.010432671348653
0.75,0.14208493527212,0.13421086986204,-0.017695205743236,-0.010820917498244
0.76,0.1294649221621,0.14650791243124,-0.016687867316873,-0.011171514592662
0.77,0.11655493193447,0.15902720962453,-0.015417625123508,-0.011475115211418
0.78,0.10340001896466,0.17173571547113,-0.013922348718593,-0.011725121874971
0.79,0.090038498559419,0.18460575107881,-0.012233948489807,-0.011917197275239
0.8,0.076502947992569,0.19761416666086,-0.010379285763654,-0.01204881414355
0.81,0.064324839811367,0.20836257063608,-0.0089413197077965,-0.011055834641564
0.82,0.053448446726169,0.21694775130204,-0.0079013050161676,-0.0089993155395252
0.83,0.043733514043931,0.22358475745384,-0.007199098572557,-0.0060034419330741
0.84,0.035019811934744,0.22851652256996,-0.0067655923750431,-0.0022053402698843
0.85,0.027154215594121,0.23197584820589,-0.006536151149802,0.0022657614108244
0.86,0.020000424727279,0.23417162244933,-0.0064552202527218,0.0072957800532112
0.87,0.013441077238239,0.23528569302628,-0.0064771011930703,0.012787101381799
0.88,0.0073767775287862,0.23547410049908,-0.0065652123142371,0.018657533760854
0.89,0.001724056852778,0.23486985017191,-0.0066908595857248,0.024838470987482
0.9,-0.0035868729594084,0.23358600803003,-0.0068319469250507,0.031272932254984
0.91,-0.0077736770273274,0.23022313999998,-0.007051150138659,0.038696393990302
0.92,-0.010928679709299,0.22493410305411,-0.0073235010541188,0.047028462520933
0.93,-0.01318085109077,0.2179324716651,-0.0076147718102709,0.056153278298295
0.94,-0.014661725506147,0.2094378651901,-0.0078921672769129,0.065951942292866
0.95,-0.015491801737018,0.19965384438651,-0.0081282600494264,0.076315492003817
0.96,-0.015776331290824,0.18876074572111,-0.0083018398064245,0.087148953664287
0.97,-0.015605128122203,0.17691496680039,-0.0083975028296928,0.098371568492639
0.98,-0.015053926789316,0.16425078873009,-0.008404818621654,0.10991554325443
0.99,-0.014186197587499,0.15088299689728,-0.0083174297166619,0.12172436262006
1,-0.013054963407944,0.13690956539739,-0.0081322216037156,0.13375109619349
