F_0,F_1,F_2,x_0,x_1,x_2
1.086173541271,4.5634770465547,-0.082012029121505,2.4785840707965,0.31561061946903,0.31010619469027
2.4745390363498,4.2185691985417,-0.10133357700889,2.5491150442478,0.32425663716814,0.31856637168142
3.6713350869765,3.6155116226045,-0.095553844904869,2.6196460176991,0.33290265486726,0.32702654867257
4.6112746332933,2.9552731090624,-0.084506267593402,2.6901769911504,0.34154867256637,0.33548672566372
5.3097360490046,2.2658514351579,-0.075093168146598,2.7607079646018,0.35019469026549,0.34394690265487
5.8096137949709,1.5662027510193,-0.067721208078113,2.8312389380531,0.3588407079646,0.35240707964602
6.1327818279327,0.87745071813958,-0.055365425569163,2.9017699115044,0.36748672566372,0.36086725663717
6.2332891997517,0.23623837116288,-0.02479384484947,2.9723008849558,0.37613274336283,0.36932743362832
6.0951459238929,-0.33680600428985,0.036284231635028,3.0428318584071,0.38477876106195,0.37778761061947
5.6910337422755,-0.79469805841516,0.069964348868712,3.1133628318584,0.39342477876106,0.38624778761062
5.0829499750319,-1.1718068135267,0.08858421352278,3.1838938053097,0.40207079646018,0.39470796460177
4.3685973311324,-1.4683918186779,0.10446051531332,3.2544247787611,0.41071681415929,0.40316814159292
3.5648747778744,-1.6496879509182,0.12708020505419,3.3249557522124,0.41936283185841,0.41162831858407
2.6039898956443,-1.6381826058962,0.15668068341967,3.3954867256637,0.42800884955752,0.42008849557522
1.395202661035,-1.3170354244783,0.17877475382034,3.466017699115,0.43665486725664,0.42854867256637
0.054579013331112,-1.0738388522756,0.11446451648024,3.5365486725664,0.44530088495575,0.43700884955752
-0.99589664637911,-1.034109587951,0.039674522790043,3.6070796460177,0.45394690265487,0.44546902654867
-1.9248312744503,-0.81113390184617,0.0029336995692355,3.677610619469,0.46259292035398,0.45392920353982
-2.7918638680554,-0.48809909950516,-0.017530548029619,3.7481415929204,0.4712389380531,0.46238938053097
-3.4691817223386,-0.18707355119299,-0.030376169912315,3.8186725663717,0.47988495575221,0.47084955752212
-3.769489969014,-0.020553545133051,-0.031879030891812,3.889203539823,0.48853097345133,0.47930973451327
-3.7389414210761,-0.0020237939616396,-0.015593014508863,3.9597345132743,0.49717699115044,0.48776991150442
-3.7653612641666,-0.0093898253365407,0.0037270298805968,4.0302654867257,0.50582300884956,0.49623008849558
-3.7810422956098,-0.011838177918018,-0.0066994183871518,4.100796460177,0.51446902654867,0.50469026548673
-3.5291711146217,-0.18292527876204,-0.012200683349759,4.1713274336283,0.52311504424779,0.51315044247788
-2.9013778417482,-0.50314231043184,-0.0064817626192482,4.2418584070796,0.5317610619469,0.52161061946903
-2.074764137914,-0.8506976253333,0.0090459155532002,4.312389380531,0.54040707964602,0.53007079646018
-1.1778892410039,-1.0960757169274,0.040657484961368,4.3829203539823,0.54905309734513,0.53853097345133
-0.14909338619183,-1.1535180626434,0.10677271795959,4.4534513274336,0.55769911504425,0.54699115044248
1.2262231446963,-1.3158146864792,0.18088996707645,4.523982300885,0.56634513274336,0.55545132743363
2.4920794637588,-1.7058804197446,0.15795562691683,4.5945132743363,0.57499115044248,0.56391150442478
3.4726768668085,-1.746644885773,0.12822427831617,4.6650442477876,0.58363716814159,0.57237168141593
4.2837519428443,-1.5738712440239,0.10542948698524,4.7355752212389,0.59228318584071,0.58083185840708
5.0118162780524,-1.2765733530157,0.090064173313588,4.8061061946903,0.60092920353982,0.58929203539823
5.6487079761191,-0.89428355057806,0.073276799926009,4.8766371681416,0.60957522123894,0.59775221238938
6.0967554747729,-0.42629848983477,0.042608667399674,4.9471681415929,0.61822123893805,0.60621238938053
6.2647392320141,0.15600187418218,-0.01817007198862,5.0176991150442,0.62686725663717,0.61467256637168
6.2059642418825,0.81572117006552,-0.053640177091715,5.0882300884956,0.63551327433628,0.62313274336283
5.9097184749567,1.5216217375459,-0.069018742601641,5.1587610619469,0.6441592920354,0.63159292035398
5.4346833544365,2.2381343927633,-0.078224389666574,5.2292920353982,0.65280530973451,0.64005309734513
4.7615573541276,2.9475366858934,-0.089210556601139,5.2998230088496,0.66145132743363,0.64851327433628
3.8451881149759,3.6345628630036,-0.10208225545045,5.3703539823009,0.67009734513274,0.65697345132743
2.6672806027162,4.2735732854572,-0.10939254728901,5.4408849557522,0.67874336283186,0.66543362831858
1.284112752145,4.7269129134622,-0.094336146523834,5.5114159292035,0.68738938053097,0.67389380530973
-0.088480827241095,4.5615147803581,-0.064803932522964,5.5819469026549,0.69603539823009,0.68235398230088
-1.3662197287933,4.2250365586525,-0.050585604912914,5.6524778761062,0.7046814159292,0.69081415929204
-2.4844418638314,3.6944590690947,-0.03827805852059,5.7230088495575,0.71332743362832,0.69927433628319
-3.3561656991187,2.965055553138,-0.023951877625056,5.7935398230089,0.72197345132743,0.70773451327434
-3.9257011840825,2.0577069617218,-0.010047362422493,5.8640707964602,0.73061946902655,0.71619469026549
-4.2092522538545,1.0232863984992,-0.0012832295134425,5.9346017699115,0.73926548672566,0.72465486725664
-4.3043082595801,-0.10239292647898,1.8386398023318e-05,6.0051327433628,0.74791150442478,0.73311504424779
-4.1279699162397,-1.2620522927914,0.001066551776297,6.0756637168142,0.75655752212389,0.74157522123894
-3.7565930051898,-2.5243323005747,-2.2437787566676e-05,6.1461946902655,0.76520353982301,0.75003539823009
-3.0676619191756,-3.8576117107569,-0.012167858564501,6.2167256637168,0.77384955752212,0.75849557522124
-1.9851278958077,-5.2069823559793,-0.040356889481428,6.2872566371681,0.78249557522124,0.76695575221239
-0.47859807548847,-6.4961641938689,-0.084539237311677,6.3577876106195,0.79114159292035,0.77541592920354
1.4646468116329,-7.6315797062521,-0.14092080363791,6.4283185840708,0.79978761061947,0.78387610619469
3.9038629595189,-8.5097132726696,-0.20607139629145,6.4988495575221,0.80843362831858,0.79233628318584
6.6025646023018,-8.229299257972,-0.31021133843908,6.5693805309735,0.8170796460177,0.80079646017699
9.0156829124507,-7.4583824737157,-0.37512279353968,6.6399115044248,0.82572566371681,0.80925663716814
10.987479557485,-6.3022164760944,-0.39306042813007,6.7104424778761,0.83437168141593,0.81771681415929
12.520971632023,-4.8844319513383,-0.36661882207592,6.7809734513274,0.84301769911504,0.82617699115044
13.746403553025,-3.3481710939846,-0.30282857846864,6.8515044247788,0.85166371681416,0.83463716814159
14.835001938752,-1.835411194022,-0.20509306232069,6.9220353982301,0.86030973451327,0.84309734513274
15.834684105447,-0.45165537929953,-0.062656438189745,6.9925663716814,0.86895575221239,0.85155752212389
16.29973262225,1.6317233313692,0.25859341512739,7.0630973451327,0.8776017699115,0.86001769911504
16.442052896976,3.3754277329136,0.57919397895985,7.1336283185841,0.88624778761062,0.86847787610619
16.483983230233,5.2993764778106,0.9886521090973,7.2041592920354,0.89489380530973,0.87693805309735
16.616710116006,7.3871424137171,1.5169480237254,7.2746902654867,0.90353982300885,0.8853982300885
16.737008905935,9.8002359355391,2.2289143112957,7.3452212389381,0.91218584070796,0.89385840707965
15.97686318413,13.018962978561,3.2297181200012,7.4157522123894,0.92083185840708,0.9023185840708
11.99800811867,18.041800842673,4.6633642776294,7.4862831858407,0.92947787610619,0.91077876106195
5.1099131085591,16.505893462736,4.2758179698286,7.556814159292,0.93812389380531,0.9192389380531
2.2607204400423,12.985291578761,3.4393731169186,7.6273451327434,0.94676991150442,0.92769911504425
2.1151180306445,10.170393748364,2.6642298685745,7.6978761061947,0.95541592920354,0.9361592920354
2.8595746619537,8.3115337870942,2.0738746188301,7.768407079646,0.96406194690265,0.94461946902655
2.9698713142808,7.1404832440148,1.6999503023654,7.8389380530973,0.97270796460177,0.9530796460177
1.8300071775761,5.5943868944265,1.4830358210923,7.9094690265487,0.98135398230088,0.96153982300885
0.52213903372765,1.464462117185,1.2961946756379,7.98,0.99,0.97
